predict case 0 , predict result/given label= 0.745518/1
predict case 1 , predict result/given label= 0.604809/1
predict case 2 , predict result/given label= 0.417546/1
predict case 3 , predict result/given label= 0.907406/1
predict case 4 , predict result/given label= 0.924636/1
predict case 5 , predict result/given label= 0.565103/1
predict case 6 , predict result/given label= 0.779165/1
predict case 7 , predict result/given label= 0.525394/1
predict case 8 , predict result/given label= 0.821192/1
predict case 9 , predict result/given label= 0.547160/1
predict case 10 , predict result/given label= 0.928986/1
predict case 11 , predict result/given label= 0.231252/1
predict case 12 , predict result/given label= 0.425737/1
predict case 13 , predict result/given label= 0.560689/1
predict case 14 , predict result/given label= 0.681442/1
predict case 15 , predict result/given label= 0.744732/1
predict case 16 , predict result/given label= 0.776037/1
predict case 17 , predict result/given label= 0.599809/1
predict case 18 , predict result/given label= 0.699184/1
predict case 19 , predict result/given label= 0.720915/1
predict case 20 , predict result/given label= 0.717893/1
predict case 21 , predict result/given label= 0.324000/1
predict case 22 , predict result/given label= 0.645408/1
predict case 23 , predict result/given label= 0.675933/1
predict case 24 , predict result/given label= 0.494525/1
predict case 25 , predict result/given label= 0.925787/1
predict case 26 , predict result/given label= 0.612186/1
predict case 27 , predict result/given label= 0.637876/1
predict case 28 , predict result/given label= 0.925748/1
predict case 29 , predict result/given label= 0.387471/1
predict case 30 , predict result/given label= 0.603460/1
predict case 31 , predict result/given label= 0.562962/1
predict case 32 , predict result/given label= 0.444704/1
predict case 33 , predict result/given label= 0.578486/1
predict case 34 , predict result/given label= 0.628600/1
predict case 35 , predict result/given label= 0.650669/1
predict case 36 , predict result/given label= 0.577650/1
predict case 37 , predict result/given label= 0.464497/1
predict case 38 , predict result/given label= 0.494647/1
predict case 39 , predict result/given label= 0.732383/1
predict case 40 , predict result/given label= 0.693614/1
predict case 41 , predict result/given label= 0.295143/1
predict case 42 , predict result/given label= 0.565364/1
predict case 43 , predict result/given label= 0.569556/1
predict case 44 , predict result/given label= 0.928795/1
predict case 45 , predict result/given label= 0.925644/1
predict case 46 , predict result/given label= 0.498856/1
predict case 47 , predict result/given label= 0.549890/1
predict case 48 , predict result/given label= 0.430009/1
predict case 49 , predict result/given label= 0.595357/1
predict case 50 , predict result/given label= 0.496092/1
predict case 51 , predict result/given label= 0.691120/1
predict case 52 , predict result/given label= 0.667771/1
predict case 53 , predict result/given label= 0.708698/1
predict case 54 , predict result/given label= 0.727071/1
predict case 55 , predict result/given label= 0.779196/1
predict case 56 , predict result/given label= 0.929709/1
predict case 57 , predict result/given label= 0.736757/1
predict case 58 , predict result/given label= 0.633011/1
predict case 59 , predict result/given label= 0.925048/1
predict case 60 , predict result/given label= 0.679576/1
predict case 61 , predict result/given label= 0.550632/1
predict case 62 , predict result/given label= 0.599116/1
predict case 63 , predict result/given label= 0.566302/1
predict case 64 , predict result/given label= 0.667945/1
predict case 65 , predict result/given label= 0.499065/1
predict case 66 , predict result/given label= 0.689332/1
predict case 67 , predict result/given label= 0.876577/1
predict case 68 , predict result/given label= 0.071722/1
predict case 69 , predict result/given label= 0.713950/1
predict case 70 , predict result/given label= 0.589704/1
predict case 71 , predict result/given label= 0.704158/1
predict case 72 , predict result/given label= 0.704093/1
predict case 73 , predict result/given label= 0.558971/1
predict case 74 , predict result/given label= 0.826639/1
predict case 75 , predict result/given label= 0.586571/1
predict case 76 , predict result/given label= 0.428739/1
predict case 77 , predict result/given label= 0.268980/1
predict case 78 , predict result/given label= 0.683091/1
predict case 79 , predict result/given label= 0.923800/1
predict case 80 , predict result/given label= 0.486813/1
predict case 81 , predict result/given label= 0.770608/1
predict case 82 , predict result/given label= 0.679060/1
predict case 83 , predict result/given label= 0.727695/1
predict case 84 , predict result/given label= 0.597951/1
predict case 85 , predict result/given label= 0.664313/1
predict case 86 , predict result/given label= 0.538949/1
predict case 87 , predict result/given label= 0.583246/1
predict case 88 , predict result/given label= 0.590235/1
predict case 89 , predict result/given label= 0.929936/1
predict case 90 , predict result/given label= 0.587198/1
predict case 91 , predict result/given label= 0.582589/1
predict case 92 , predict result/given label= 0.791860/1
predict case 93 , predict result/given label= 0.256717/1
predict case 94 , predict result/given label= 0.744873/1
predict case 95 , predict result/given label= 0.752401/1
predict case 96 , predict result/given label= 0.461466/1
predict case 97 , predict result/given label= 0.324035/1
predict case 98 , predict result/given label= 0.429854/1
predict case 99 , predict result/given label= 0.753158/1
predict case 100 , predict result/given label= 0.684636/1
predict case 101 , predict result/given label= 0.709051/1
predict case 102 , predict result/given label= 0.768343/1
predict case 103 , predict result/given label= 0.779183/1
predict case 104 , predict result/given label= 0.519048/1
predict case 105 , predict result/given label= 0.488053/1
predict case 106 , predict result/given label= 0.775418/1
predict case 107 , predict result/given label= 0.549977/1
predict case 108 , predict result/given label= 0.925627/1
predict case 109 , predict result/given label= 0.741924/1
predict case 110 , predict result/given label= 0.554047/1
predict case 111 , predict result/given label= 0.736736/1
predict case 112 , predict result/given label= 0.692295/1
predict case 113 , predict result/given label= 0.928016/1
predict case 114 , predict result/given label= 0.922551/1
predict case 115 , predict result/given label= 0.520581/1
predict case 116 , predict result/given label= 0.609508/1
predict case 117 , predict result/given label= 0.677155/1
predict case 118 , predict result/given label= 0.535695/1
predict case 119 , predict result/given label= 0.718962/1
predict case 120 , predict result/given label= 0.472131/1
predict case 121 , predict result/given label= 0.779001/1
predict case 122 , predict result/given label= 0.568621/1
predict case 123 , predict result/given label= 0.704751/1
predict case 124 , predict result/given label= 0.574993/1
predict case 125 , predict result/given label= 0.669172/1
predict case 126 , predict result/given label= 0.573188/1
predict case 127 , predict result/given label= 0.397036/1
predict case 128 , predict result/given label= 0.788576/1
predict case 129 , predict result/given label= 0.665290/1
predict case 130 , predict result/given label= 0.810644/1
predict case 131 , predict result/given label= 0.637125/1
predict case 132 , predict result/given label= 0.679194/1
predict case 133 , predict result/given label= 0.250782/1
predict case 134 , predict result/given label= 0.646147/1
predict case 135 , predict result/given label= 0.714926/1
predict case 136 , predict result/given label= 0.669146/1
predict case 137 , predict result/given label= 0.763694/1
predict case 138 , predict result/given label= 0.843317/1
predict case 139 , predict result/given label= 0.697333/1
predict case 140 , predict result/given label= 0.601575/1
predict case 141 , predict result/given label= 0.300614/1
predict case 142 , predict result/given label= 0.736381/1
predict case 143 , predict result/given label= 0.667875/1
predict case 144 , predict result/given label= 0.588365/1
predict case 145 , predict result/given label= 0.350282/1
predict case 146 , predict result/given label= 0.669925/1
predict case 147 , predict result/given label= 0.570894/1
predict case 148 , predict result/given label= 0.684475/1
predict case 149 , predict result/given label= 0.785999/1
predict case 150 , predict result/given label= 0.921953/1
predict case 151 , predict result/given label= 0.535131/1
predict case 152 , predict result/given label= 0.429817/1
predict case 153 , predict result/given label= 0.926150/1
predict case 154 , predict result/given label= 0.931107/1
predict case 155 , predict result/given label= 0.703581/1
predict case 156 , predict result/given label= 0.575393/1
predict case 157 , predict result/given label= 0.688142/1
predict case 158 , predict result/given label= 0.592238/1
predict case 159 , predict result/given label= 0.621993/1
predict case 160 , predict result/given label= 0.524318/1
predict case 161 , predict result/given label= 0.833911/1
predict case 162 , predict result/given label= 0.771855/1
predict case 163 , predict result/given label= 0.566359/1
predict case 164 , predict result/given label= 0.928164/1
predict case 165 , predict result/given label= 0.648389/1
predict case 166 , predict result/given label= 0.544164/1
predict case 167 , predict result/given label= 0.504051/1
predict case 168 , predict result/given label= 0.643746/1
predict case 169 , predict result/given label= 0.163909/1
predict case 170 , predict result/given label= 0.192319/1
predict case 171 , predict result/given label= 0.479997/1
predict case 172 , predict result/given label= 0.582120/1
predict case 173 , predict result/given label= 0.580897/1
predict case 174 , predict result/given label= 0.521210/1
predict case 175 , predict result/given label= 0.720362/1
predict case 176 , predict result/given label= 0.657444/1
predict case 177 , predict result/given label= 0.627667/1
predict case 178 , predict result/given label= 0.697228/1
predict case 179 , predict result/given label= 0.745768/1
predict case 180 , predict result/given label= 0.699304/1
predict case 181 , predict result/given label= 0.746550/1
predict case 182 , predict result/given label= 0.449030/1
predict case 183 , predict result/given label= 0.747444/1
predict case 184 , predict result/given label= 0.805485/1
predict case 185 , predict result/given label= 0.439351/1
predict case 186 , predict result/given label= 0.594994/1
predict case 187 , predict result/given label= 0.659011/1
predict case 188 , predict result/given label= 0.679616/1
predict case 189 , predict result/given label= 0.586701/1
predict case 190 , predict result/given label= 0.717893/1
predict case 191 , predict result/given label= 0.627667/1
predict case 192 , predict result/given label= 0.390270/1
predict case 193 , predict result/given label= 0.472678/1
