predict case 0 , predict result/given label= 0.464889/1
predict case 1 , predict result/given label= 0.796385/1
predict case 2 , predict result/given label= 0.295596/1
predict case 3 , predict result/given label= 0.333721/1
predict case 4 , predict result/given label= 0.831978/1
predict case 5 , predict result/given label= 0.550199/1
predict case 6 , predict result/given label= 0.276713/1
predict case 7 , predict result/given label= 0.593166/1
predict case 8 , predict result/given label= 0.732947/1
predict case 9 , predict result/given label= 0.622290/1
predict case 10 , predict result/given label= 0.927430/1
predict case 11 , predict result/given label= 0.625444/1
predict case 12 , predict result/given label= 0.475800/1
predict case 13 , predict result/given label= 0.075775/1
predict case 14 , predict result/given label= 0.659625/1
predict case 15 , predict result/given label= 0.884737/1
predict case 16 , predict result/given label= 0.574781/1
predict case 17 , predict result/given label= 0.701074/1
predict case 18 , predict result/given label= 0.747241/1
predict case 19 , predict result/given label= 0.670075/1
predict case 20 , predict result/given label= 0.338955/1
predict case 21 , predict result/given label= 0.505895/1
predict case 22 , predict result/given label= 0.509809/1
predict case 23 , predict result/given label= 0.452083/1
predict case 24 , predict result/given label= 0.509863/1
predict case 25 , predict result/given label= 0.714764/1
predict case 26 , predict result/given label= 0.656242/1
predict case 27 , predict result/given label= 0.673812/1
predict case 28 , predict result/given label= 0.401441/1
predict case 29 , predict result/given label= 0.748288/1
predict case 30 , predict result/given label= 0.521945/1
predict case 31 , predict result/given label= 0.743979/1
predict case 32 , predict result/given label= 0.299873/1
predict case 33 , predict result/given label= 0.854771/1
predict case 34 , predict result/given label= 0.533625/1
predict case 35 , predict result/given label= 0.802841/1
predict case 36 , predict result/given label= 0.679730/1
predict case 37 , predict result/given label= 0.696259/1
predict case 38 , predict result/given label= 0.429448/1
predict case 39 , predict result/given label= 0.542397/1
predict case 40 , predict result/given label= 0.911152/1
predict case 41 , predict result/given label= 0.527669/1
predict case 42 , predict result/given label= 0.759764/1
predict case 43 , predict result/given label= 0.721240/1
predict case 44 , predict result/given label= 0.244413/1
predict case 45 , predict result/given label= 0.731748/1
predict case 46 , predict result/given label= 0.349335/1
predict case 47 , predict result/given label= 0.309060/1
predict case 48 , predict result/given label= 0.805005/1
predict case 49 , predict result/given label= 0.592167/1
predict case 50 , predict result/given label= 0.365464/1
predict case 51 , predict result/given label= 0.720880/1
predict case 52 , predict result/given label= 0.926418/1
predict case 53 , predict result/given label= 0.811575/1
predict case 54 , predict result/given label= 0.406042/1
predict case 55 , predict result/given label= 0.437239/1
predict case 56 , predict result/given label= 0.715608/1
predict case 57 , predict result/given label= 0.671976/1
predict case 58 , predict result/given label= 0.557936/1
predict case 59 , predict result/given label= 0.671223/1
predict case 60 , predict result/given label= 0.663636/1
predict case 61 , predict result/given label= 0.135920/1
predict case 62 , predict result/given label= 0.758907/1
predict case 63 , predict result/given label= 0.713641/1
predict case 64 , predict result/given label= 0.503808/1
predict case 65 , predict result/given label= 0.338799/1
predict case 66 , predict result/given label= 0.326042/1
predict case 67 , predict result/given label= 0.558096/1
predict case 68 , predict result/given label= 0.497605/1
predict case 69 , predict result/given label= 0.784680/1
predict case 70 , predict result/given label= 0.452278/1
predict case 71 , predict result/given label= 0.232499/1
predict case 72 , predict result/given label= 0.308770/1
predict case 73 , predict result/given label= 0.859881/1
predict case 74 , predict result/given label= 0.580704/1
predict case 75 , predict result/given label= 0.634935/1
predict case 76 , predict result/given label= 0.561408/1
predict case 77 , predict result/given label= 0.336246/1
predict case 78 , predict result/given label= 0.704815/1
predict case 79 , predict result/given label= 0.758115/1
predict case 80 , predict result/given label= 0.428531/1
predict case 81 , predict result/given label= 0.924874/1
predict case 82 , predict result/given label= 0.833711/1
predict case 83 , predict result/given label= 0.925247/1
predict case 84 , predict result/given label= 0.235088/1
