predict case 0 , predict result/given label= 0.519174/1
predict case 1 , predict result/given label= 0.799249/1
predict case 2 , predict result/given label= 0.226865/1
predict case 3 , predict result/given label= 0.405391/1
predict case 4 , predict result/given label= 0.242079/1
predict case 5 , predict result/given label= 0.565342/1
predict case 6 , predict result/given label= 0.331893/1
predict case 7 , predict result/given label= 0.293258/1
predict case 8 , predict result/given label= 0.770415/1
predict case 9 , predict result/given label= 0.429774/1
predict case 10 , predict result/given label= 0.680960/1
predict case 11 , predict result/given label= 0.845147/1
predict case 12 , predict result/given label= 0.346752/1
predict case 13 , predict result/given label= 0.131228/1
predict case 14 , predict result/given label= 0.642118/1
predict case 15 , predict result/given label= 0.741766/1
predict case 16 , predict result/given label= 0.302263/1
predict case 17 , predict result/given label= 0.597459/1
predict case 18 , predict result/given label= 0.900965/1
predict case 19 , predict result/given label= 0.472069/1
predict case 20 , predict result/given label= 0.225798/1
predict case 21 , predict result/given label= 0.810450/1
predict case 22 , predict result/given label= 0.864578/1
predict case 23 , predict result/given label= 0.747376/1
predict case 24 , predict result/given label= 0.222240/1
predict case 25 , predict result/given label= 0.919735/1
predict case 26 , predict result/given label= 0.248880/1
predict case 27 , predict result/given label= 0.655514/1
predict case 28 , predict result/given label= 0.657574/1
predict case 29 , predict result/given label= 0.872367/1
predict case 30 , predict result/given label= 0.623608/1
predict case 31 , predict result/given label= 0.785708/1
predict case 32 , predict result/given label= 0.528283/1
predict case 33 , predict result/given label= 0.451348/1
predict case 34 , predict result/given label= 0.273737/1
predict case 35 , predict result/given label= 0.519906/1
predict case 36 , predict result/given label= 0.445514/1
predict case 37 , predict result/given label= 0.091011/1
predict case 38 , predict result/given label= 0.145142/1
predict case 39 , predict result/given label= 0.751981/1
predict case 40 , predict result/given label= 0.615721/1
predict case 41 , predict result/given label= 0.609586/1
predict case 42 , predict result/given label= 0.456789/1
predict case 43 , predict result/given label= 0.548422/1
predict case 44 , predict result/given label= 0.143626/1
predict case 45 , predict result/given label= 0.717731/1
predict case 46 , predict result/given label= 0.926871/1
predict case 47 , predict result/given label= 0.180793/1
predict case 48 , predict result/given label= 0.486231/1
predict case 49 , predict result/given label= 0.470794/1
predict case 50 , predict result/given label= 0.933205/1
predict case 51 , predict result/given label= 0.665941/1
predict case 52 , predict result/given label= 0.431180/1
predict case 53 , predict result/given label= 0.638761/1
predict case 54 , predict result/given label= 0.522709/1
predict case 55 , predict result/given label= 0.511783/1
predict case 56 , predict result/given label= 0.580810/1
predict case 57 , predict result/given label= 0.387001/1
predict case 58 , predict result/given label= 0.165099/1
predict case 59 , predict result/given label= 0.466527/1
predict case 60 , predict result/given label= 0.649666/1
predict case 61 , predict result/given label= 0.857762/1
predict case 62 , predict result/given label= 0.164892/1
predict case 63 , predict result/given label= 0.868419/1
predict case 64 , predict result/given label= 0.552608/1
predict case 65 , predict result/given label= 0.824493/1
predict case 66 , predict result/given label= 0.491763/1
predict case 67 , predict result/given label= 0.615156/1
predict case 68 , predict result/given label= 0.739810/1
predict case 69 , predict result/given label= 0.928442/1
predict case 70 , predict result/given label= 0.132150/1
predict case 71 , predict result/given label= 0.894332/1
predict case 72 , predict result/given label= 0.131982/1
predict case 73 , predict result/given label= 0.524002/1
predict case 74 , predict result/given label= 0.815390/1
predict case 75 , predict result/given label= 0.615096/1
predict case 76 , predict result/given label= 0.913094/1
predict case 77 , predict result/given label= 0.734425/1
predict case 78 , predict result/given label= 0.895981/1
predict case 79 , predict result/given label= 0.506010/1
predict case 80 , predict result/given label= 0.649894/1
predict case 81 , predict result/given label= 0.550480/1
predict case 82 , predict result/given label= 0.432206/1
predict case 83 , predict result/given label= 0.612189/1
predict case 84 , predict result/given label= 0.737536/1
predict case 85 , predict result/given label= 0.667536/1
predict case 86 , predict result/given label= 0.173034/1
predict case 87 , predict result/given label= 0.185921/1
predict case 88 , predict result/given label= 0.800596/1
predict case 89 , predict result/given label= 0.757545/1
predict case 90 , predict result/given label= 0.227427/1
predict case 91 , predict result/given label= 0.458931/1
predict case 92 , predict result/given label= 0.425206/1
predict case 93 , predict result/given label= 0.304736/1
predict case 94 , predict result/given label= 0.654106/1
predict case 95 , predict result/given label= 0.437003/1
predict case 96 , predict result/given label= 0.266243/1
predict case 97 , predict result/given label= 0.640939/1
predict case 98 , predict result/given label= 0.625539/1
predict case 99 , predict result/given label= 0.599487/1
predict case 100 , predict result/given label= 0.634328/1
predict case 101 , predict result/given label= 0.623068/1
predict case 102 , predict result/given label= 0.523091/1
predict case 103 , predict result/given label= 0.734833/1
predict case 104 , predict result/given label= 0.306691/1
predict case 105 , predict result/given label= 0.615704/1
predict case 106 , predict result/given label= 0.159828/1
predict case 107 , predict result/given label= 0.295284/1
predict case 108 , predict result/given label= 0.425245/1
predict case 109 , predict result/given label= 0.103521/1
predict case 110 , predict result/given label= 0.628161/1
predict case 111 , predict result/given label= 0.349048/1
predict case 112 , predict result/given label= 0.445160/1
predict case 113 , predict result/given label= 0.744049/1
predict case 114 , predict result/given label= 0.447645/1
predict case 115 , predict result/given label= 0.627367/1
predict case 116 , predict result/given label= 0.435931/1
predict case 117 , predict result/given label= 0.494499/1
predict case 118 , predict result/given label= 0.403749/1
predict case 119 , predict result/given label= 0.723603/1
predict case 120 , predict result/given label= 0.783000/1
predict case 121 , predict result/given label= 0.759112/1
predict case 122 , predict result/given label= 0.844493/1
predict case 123 , predict result/given label= 0.515538/1
predict case 124 , predict result/given label= 0.579803/1
predict case 125 , predict result/given label= 0.276152/1
predict case 126 , predict result/given label= 0.355618/1
predict case 127 , predict result/given label= 0.208206/1
predict case 128 , predict result/given label= 0.307143/1
predict case 129 , predict result/given label= 0.286190/1
predict case 130 , predict result/given label= 0.530054/1
predict case 131 , predict result/given label= 0.596521/1
predict case 132 , predict result/given label= 0.778534/1
predict case 133 , predict result/given label= 0.279568/1
predict case 134 , predict result/given label= 0.877978/1
predict case 135 , predict result/given label= 0.836397/1
predict case 136 , predict result/given label= 0.907790/1
predict case 137 , predict result/given label= 0.837402/1
predict case 138 , predict result/given label= 0.924194/1
predict case 139 , predict result/given label= 0.544360/1
predict case 140 , predict result/given label= 0.745670/1
predict case 141 , predict result/given label= 0.824259/1
predict case 142 , predict result/given label= 0.496522/1
predict case 143 , predict result/given label= 0.277056/1
predict case 144 , predict result/given label= 0.644065/1
predict case 145 , predict result/given label= 0.332689/1
predict case 146 , predict result/given label= 0.630699/1
predict case 147 , predict result/given label= 0.426654/1
predict case 148 , predict result/given label= 0.281039/1
predict case 149 , predict result/given label= 0.437244/1
predict case 150 , predict result/given label= 0.432217/1
predict case 151 , predict result/given label= 0.841541/1
predict case 152 , predict result/given label= 0.501248/1
predict case 153 , predict result/given label= 0.749339/1
predict case 154 , predict result/given label= 0.707452/1
predict case 155 , predict result/given label= 0.797866/1
predict case 156 , predict result/given label= 0.640545/1
predict case 157 , predict result/given label= 0.126031/1
predict case 158 , predict result/given label= 0.671660/1
predict case 159 , predict result/given label= 0.718637/1
predict case 160 , predict result/given label= 0.518979/1
predict case 161 , predict result/given label= 0.154158/1
predict case 162 , predict result/given label= 0.875644/1
predict case 163 , predict result/given label= 0.355535/1
predict case 164 , predict result/given label= 0.604650/1
predict case 165 , predict result/given label= 0.719712/1
predict case 166 , predict result/given label= 0.894755/1
predict case 167 , predict result/given label= 0.851735/1
predict case 168 , predict result/given label= 0.731781/1
predict case 169 , predict result/given label= 0.845529/1
predict case 170 , predict result/given label= 0.604674/1
predict case 171 , predict result/given label= 0.608413/1
predict case 172 , predict result/given label= 0.859677/1
predict case 173 , predict result/given label= 0.291099/1
predict case 174 , predict result/given label= 0.294248/1
predict case 175 , predict result/given label= 0.181566/1
predict case 176 , predict result/given label= 0.771302/1
predict case 177 , predict result/given label= 0.399855/1
predict case 178 , predict result/given label= 0.514152/1
predict case 179 , predict result/given label= 0.099264/1
predict case 180 , predict result/given label= 0.753340/1
predict case 181 , predict result/given label= 0.801190/1
predict case 182 , predict result/given label= 0.908551/1
predict case 183 , predict result/given label= 0.929451/1
predict case 184 , predict result/given label= 0.635188/1
predict case 185 , predict result/given label= 0.203874/1
predict case 186 , predict result/given label= 0.662671/1
predict case 187 , predict result/given label= 0.762359/1
predict case 188 , predict result/given label= 0.689218/1
predict case 189 , predict result/given label= 0.667820/1
predict case 190 , predict result/given label= 0.878334/1
predict case 191 , predict result/given label= 0.854945/1
predict case 192 , predict result/given label= 0.436051/1
predict case 193 , predict result/given label= 0.497822/1
predict case 194 , predict result/given label= 0.482296/1
predict case 195 , predict result/given label= 0.659881/1
predict case 196 , predict result/given label= 0.761762/1
predict case 197 , predict result/given label= 0.875124/1
predict case 198 , predict result/given label= 0.459936/1
predict case 199 , predict result/given label= 0.377701/1
predict case 200 , predict result/given label= 0.925195/1
predict case 201 , predict result/given label= 0.624865/1
predict case 202 , predict result/given label= 0.933638/1
predict case 203 , predict result/given label= 0.885017/1
predict case 204 , predict result/given label= 0.632947/1
predict case 205 , predict result/given label= 0.918319/1
predict case 206 , predict result/given label= 0.749557/1
predict case 207 , predict result/given label= 0.454370/1
predict case 208 , predict result/given label= 0.652528/1
predict case 209 , predict result/given label= 0.929363/1
predict case 210 , predict result/given label= 0.795777/1
predict case 211 , predict result/given label= 0.924253/1
predict case 212 , predict result/given label= 0.540864/1
predict case 213 , predict result/given label= 0.872504/1
predict case 214 , predict result/given label= 0.344466/1
predict case 215 , predict result/given label= 0.294244/1
predict case 216 , predict result/given label= 0.759122/1
predict case 217 , predict result/given label= 0.319207/1
predict case 218 , predict result/given label= 0.927148/1
predict case 219 , predict result/given label= 0.576823/1
predict case 220 , predict result/given label= 0.860699/1
predict case 221 , predict result/given label= 0.333934/1
predict case 222 , predict result/given label= 0.777157/1
predict case 223 , predict result/given label= 0.611147/1
predict case 224 , predict result/given label= 0.744721/1
predict case 225 , predict result/given label= 0.131096/1
predict case 226 , predict result/given label= 0.806264/1
predict case 227 , predict result/given label= 0.310846/1
predict case 228 , predict result/given label= 0.697673/1
predict case 229 , predict result/given label= 0.192549/1
predict case 230 , predict result/given label= 0.263411/1
predict case 231 , predict result/given label= 0.609736/1
predict case 232 , predict result/given label= 0.523969/0
predict case 233 , predict result/given label= 0.725476/0
predict case 234 , predict result/given label= 0.363729/0
predict case 235 , predict result/given label= 0.639200/0
predict case 236 , predict result/given label= 0.268899/0
predict case 237 , predict result/given label= 0.633609/0
predict case 238 , predict result/given label= 0.702580/0
predict case 239 , predict result/given label= 0.735130/0
predict case 240 , predict result/given label= 0.364262/0
predict case 241 , predict result/given label= 0.410765/0
predict case 242 , predict result/given label= 0.492986/0
predict case 243 , predict result/given label= 0.210606/0
predict case 244 , predict result/given label= 0.283997/0
predict case 245 , predict result/given label= 0.707423/0
predict case 246 , predict result/given label= 0.735063/0
predict case 247 , predict result/given label= 0.413578/0
predict case 248 , predict result/given label= 0.453041/0
predict case 249 , predict result/given label= 0.193958/0
predict case 250 , predict result/given label= 0.174154/0
predict case 251 , predict result/given label= 0.278019/0
predict case 252 , predict result/given label= 0.075261/0
predict case 253 , predict result/given label= 0.753716/0
predict case 254 , predict result/given label= 0.438865/0
predict case 255 , predict result/given label= 0.723065/0
predict case 256 , predict result/given label= 0.173705/0
predict case 257 , predict result/given label= 0.502446/0
predict case 258 , predict result/given label= 0.309232/0
predict case 259 , predict result/given label= 0.723613/0
predict case 260 , predict result/given label= 0.507900/0
predict case 261 , predict result/given label= 0.310069/0
predict case 262 , predict result/given label= 0.755491/0
