predict case 0 , predict result/given label= 0.334311/1
predict case 1 , predict result/given label= 0.713693/1
predict case 2 , predict result/given label= 0.670240/1
predict case 3 , predict result/given label= 0.620339/1
predict case 4 , predict result/given label= 0.642404/1
predict case 5 , predict result/given label= 0.721826/1
predict case 6 , predict result/given label= 0.598907/1
predict case 7 , predict result/given label= 0.768034/1
predict case 8 , predict result/given label= 0.344253/1
predict case 9 , predict result/given label= 0.868463/1
predict case 10 , predict result/given label= 0.353504/1
predict case 11 , predict result/given label= 0.468887/1
predict case 12 , predict result/given label= 0.535122/1
predict case 13 , predict result/given label= 0.462568/1
predict case 14 , predict result/given label= 0.747870/1
predict case 15 , predict result/given label= 0.758501/1
predict case 16 , predict result/given label= 0.382243/1
predict case 17 , predict result/given label= 0.499810/1
predict case 18 , predict result/given label= 0.501115/1
predict case 19 , predict result/given label= 0.718944/1
predict case 20 , predict result/given label= 0.584590/1
predict case 21 , predict result/given label= 0.354552/1
predict case 22 , predict result/given label= 0.645833/1
predict case 23 , predict result/given label= 0.394416/1
predict case 24 , predict result/given label= 0.924527/1
predict case 25 , predict result/given label= 0.528066/1
predict case 26 , predict result/given label= 0.618618/1
predict case 27 , predict result/given label= 0.928281/1
predict case 28 , predict result/given label= 0.684410/1
predict case 29 , predict result/given label= 0.924213/1
predict case 30 , predict result/given label= 0.441586/1
predict case 31 , predict result/given label= 0.074128/1
predict case 32 , predict result/given label= 0.914505/1
predict case 33 , predict result/given label= 0.404033/1
predict case 34 , predict result/given label= 0.758896/1
predict case 35 , predict result/given label= 0.872426/1
predict case 36 , predict result/given label= 0.471941/1
predict case 37 , predict result/given label= 0.753371/1
predict case 38 , predict result/given label= 0.749460/1
predict case 39 , predict result/given label= 0.584239/1
predict case 40 , predict result/given label= 0.276692/1
predict case 41 , predict result/given label= 0.401763/1
predict case 42 , predict result/given label= 0.818361/1
predict case 43 , predict result/given label= 0.638508/1
predict case 44 , predict result/given label= 0.634240/1
predict case 45 , predict result/given label= 0.394439/1
predict case 46 , predict result/given label= 0.506707/1
predict case 47 , predict result/given label= 0.623361/1
predict case 48 , predict result/given label= 0.685130/1
predict case 49 , predict result/given label= 0.811876/1
predict case 50 , predict result/given label= 0.557628/1
predict case 51 , predict result/given label= 0.700018/1
predict case 52 , predict result/given label= 0.653861/1
predict case 53 , predict result/given label= 0.453737/1
predict case 54 , predict result/given label= 0.664079/1
predict case 55 , predict result/given label= 0.720100/1
predict case 56 , predict result/given label= 0.427862/1
predict case 57 , predict result/given label= 0.684703/1
predict case 58 , predict result/given label= 0.689148/1
predict case 59 , predict result/given label= 0.316761/1
predict case 60 , predict result/given label= 0.373463/1
predict case 61 , predict result/given label= 0.702291/1
predict case 62 , predict result/given label= 0.467594/1
predict case 63 , predict result/given label= 0.679453/1
predict case 64 , predict result/given label= 0.712420/1
predict case 65 , predict result/given label= 0.407539/1
predict case 66 , predict result/given label= 0.795600/1
predict case 67 , predict result/given label= 0.288708/1
predict case 68 , predict result/given label= 0.521725/1
predict case 69 , predict result/given label= 0.766104/1
predict case 70 , predict result/given label= 0.487051/1
predict case 71 , predict result/given label= 0.672049/1
predict case 72 , predict result/given label= 0.693587/1
predict case 73 , predict result/given label= 0.634382/1
predict case 74 , predict result/given label= 0.925442/1
predict case 75 , predict result/given label= 0.741227/1
predict case 76 , predict result/given label= 0.437147/1
predict case 77 , predict result/given label= 0.807999/1
predict case 78 , predict result/given label= 0.857744/1
predict case 79 , predict result/given label= 0.545817/1
predict case 80 , predict result/given label= 0.571723/1
predict case 81 , predict result/given label= 0.701413/1
predict case 82 , predict result/given label= 0.748129/1
predict case 83 , predict result/given label= 0.535260/1
predict case 84 , predict result/given label= 0.700018/1
predict case 85 , predict result/given label= 0.736822/1
predict case 86 , predict result/given label= 0.589949/1
predict case 87 , predict result/given label= 0.803141/1
predict case 88 , predict result/given label= 0.636036/1
predict case 89 , predict result/given label= 0.502539/1
predict case 90 , predict result/given label= 0.800951/1
predict case 91 , predict result/given label= 0.790848/1
predict case 92 , predict result/given label= 0.529986/1
predict case 93 , predict result/given label= 0.429153/1
predict case 94 , predict result/given label= 0.575959/1
predict case 95 , predict result/given label= 0.700503/1
predict case 96 , predict result/given label= 0.431994/1
predict case 97 , predict result/given label= 0.260707/1
predict case 98 , predict result/given label= 0.841610/1
predict case 99 , predict result/given label= 0.796677/1
predict case 100 , predict result/given label= 0.404010/1
predict case 101 , predict result/given label= 0.472652/1
predict case 102 , predict result/given label= 0.602896/1
predict case 103 , predict result/given label= 0.501849/1
predict case 104 , predict result/given label= 0.843743/1
predict case 105 , predict result/given label= 0.575930/1
predict case 106 , predict result/given label= 0.659020/1
predict case 107 , predict result/given label= 0.842269/1
predict case 108 , predict result/given label= 0.632132/1
predict case 109 , predict result/given label= 0.624527/1
predict case 110 , predict result/given label= 0.756682/1
predict case 111 , predict result/given label= 0.678499/1
predict case 112 , predict result/given label= 0.219570/1
predict case 113 , predict result/given label= 0.594659/1
predict case 114 , predict result/given label= 0.419830/1
predict case 115 , predict result/given label= 0.657206/1
predict case 116 , predict result/given label= 0.584065/1
predict case 117 , predict result/given label= 0.735443/1
predict case 118 , predict result/given label= 0.750695/1
predict case 119 , predict result/given label= 0.863427/1
predict case 120 , predict result/given label= 0.784149/1
predict case 121 , predict result/given label= 0.545784/1
predict case 122 , predict result/given label= 0.299049/1
predict case 123 , predict result/given label= 0.357398/1
predict case 124 , predict result/given label= 0.759772/1
predict case 125 , predict result/given label= 0.845890/1
predict case 126 , predict result/given label= 0.925379/1
predict case 127 , predict result/given label= 0.872721/1
predict case 128 , predict result/given label= 0.451939/1
predict case 129 , predict result/given label= 0.659822/1
predict case 130 , predict result/given label= 0.564569/1
predict case 131 , predict result/given label= 0.709231/1
predict case 132 , predict result/given label= 0.928599/1
predict case 133 , predict result/given label= 0.621254/1
predict case 134 , predict result/given label= 0.846388/1
predict case 135 , predict result/given label= 0.678843/1
predict case 136 , predict result/given label= 0.929712/1
predict case 137 , predict result/given label= 0.568715/1
predict case 138 , predict result/given label= 0.772516/1
predict case 139 , predict result/given label= 0.663856/1
predict case 140 , predict result/given label= 0.689816/1
predict case 141 , predict result/given label= 0.508525/1
predict case 142 , predict result/given label= 0.450022/1
predict case 143 , predict result/given label= 0.628037/1
predict case 144 , predict result/given label= 0.634499/1
predict case 145 , predict result/given label= 0.625659/1
predict case 146 , predict result/given label= 0.727153/1
