predict case 0 , predict result/given label= 0.836262/1
predict case 1 , predict result/given label= 0.452084/1
predict case 2 , predict result/given label= 0.689100/1
predict case 3 , predict result/given label= 0.662834/1
predict case 4 , predict result/given label= 0.519150/1
predict case 5 , predict result/given label= 0.455951/1
predict case 6 , predict result/given label= 0.645180/1
predict case 7 , predict result/given label= 0.510651/1
predict case 8 , predict result/given label= 0.731273/1
predict case 9 , predict result/given label= 0.572970/1
predict case 10 , predict result/given label= 0.755305/1
predict case 11 , predict result/given label= 0.905580/1
predict case 12 , predict result/given label= 0.492629/1
predict case 13 , predict result/given label= 0.578672/1
predict case 14 , predict result/given label= 0.788869/1
predict case 15 , predict result/given label= 0.775444/1
predict case 16 , predict result/given label= 0.660536/1
predict case 17 , predict result/given label= 0.714170/1
predict case 18 , predict result/given label= 0.790272/1
predict case 19 , predict result/given label= 0.761994/1
predict case 20 , predict result/given label= 0.721586/1
predict case 21 , predict result/given label= 0.793040/1
predict case 22 , predict result/given label= 0.298855/1
predict case 23 , predict result/given label= 0.631035/1
predict case 24 , predict result/given label= 0.669222/1
predict case 25 , predict result/given label= 0.185092/1
predict case 26 , predict result/given label= 0.890535/1
predict case 27 , predict result/given label= 0.291890/1
predict case 28 , predict result/given label= 0.852045/1
predict case 29 , predict result/given label= 0.925367/1
predict case 30 , predict result/given label= 0.593135/1
predict case 31 , predict result/given label= 0.728757/1
predict case 32 , predict result/given label= 0.832905/1
predict case 33 , predict result/given label= 0.523697/1
predict case 34 , predict result/given label= 0.650046/1
predict case 35 , predict result/given label= 0.667253/1
predict case 36 , predict result/given label= 0.534625/1
predict case 37 , predict result/given label= 0.653349/1
predict case 38 , predict result/given label= 0.798691/1
predict case 39 , predict result/given label= 0.782165/1
predict case 40 , predict result/given label= 0.839875/1
predict case 41 , predict result/given label= 0.703859/1
predict case 42 , predict result/given label= 0.491654/1
predict case 43 , predict result/given label= 0.379961/1
predict case 44 , predict result/given label= 0.599470/1
predict case 45 , predict result/given label= 0.784622/1
predict case 46 , predict result/given label= 0.538121/1
predict case 47 , predict result/given label= 0.392930/1
predict case 48 , predict result/given label= 0.820194/1
predict case 49 , predict result/given label= 0.730223/1
predict case 50 , predict result/given label= 0.619786/1
predict case 51 , predict result/given label= 0.547590/1
predict case 52 , predict result/given label= 0.682060/1
predict case 53 , predict result/given label= 0.613715/1
predict case 54 , predict result/given label= 0.768509/1
predict case 55 , predict result/given label= 0.434012/1
predict case 56 , predict result/given label= 0.731496/1
predict case 57 , predict result/given label= 0.771774/1
predict case 58 , predict result/given label= 0.647635/1
predict case 59 , predict result/given label= 0.526489/1
predict case 60 , predict result/given label= 0.786519/1
predict case 61 , predict result/given label= 0.579829/1
predict case 62 , predict result/given label= 0.658378/1
predict case 63 , predict result/given label= 0.890756/1
predict case 64 , predict result/given label= 0.382010/1
predict case 65 , predict result/given label= 0.278262/1
predict case 66 , predict result/given label= 0.835498/1
predict case 67 , predict result/given label= 0.619860/1
predict case 68 , predict result/given label= 0.530912/1
predict case 69 , predict result/given label= 0.573677/1
predict case 70 , predict result/given label= 0.462955/1
predict case 71 , predict result/given label= 0.183222/1
predict case 72 , predict result/given label= 0.311013/1
predict case 73 , predict result/given label= 0.287276/1
predict case 74 , predict result/given label= 0.174402/1
predict case 75 , predict result/given label= 0.612524/1
predict case 76 , predict result/given label= 0.769668/1
predict case 77 , predict result/given label= 0.629245/1
predict case 78 , predict result/given label= 0.104702/1
predict case 79 , predict result/given label= 0.470993/1
predict case 80 , predict result/given label= 0.623246/1
predict case 81 , predict result/given label= 0.556731/1
predict case 82 , predict result/given label= 0.231016/1
predict case 83 , predict result/given label= 0.788353/1
predict case 84 , predict result/given label= 0.527671/1
predict case 85 , predict result/given label= 0.804431/1
predict case 86 , predict result/given label= 0.320127/1
predict case 87 , predict result/given label= 0.724343/1
predict case 88 , predict result/given label= 0.805450/1
predict case 89 , predict result/given label= 0.712251/1
predict case 90 , predict result/given label= 0.659877/1
predict case 91 , predict result/given label= 0.606194/1
predict case 92 , predict result/given label= 0.664656/1
predict case 93 , predict result/given label= 0.438146/1
predict case 94 , predict result/given label= 0.784856/1
predict case 95 , predict result/given label= 0.619825/1
