predict case 0 , predict result/given label= 0.626044/1
predict case 1 , predict result/given label= 0.527436/1
predict case 2 , predict result/given label= 0.657129/1
predict case 3 , predict result/given label= 0.510209/1
predict case 4 , predict result/given label= 0.568251/1
predict case 5 , predict result/given label= 0.490556/1
predict case 6 , predict result/given label= 0.327636/1
predict case 7 , predict result/given label= 0.336997/1
predict case 8 , predict result/given label= 0.850884/1
predict case 9 , predict result/given label= 0.844854/1
predict case 10 , predict result/given label= 0.453344/1
predict case 11 , predict result/given label= 0.618587/1
predict case 12 , predict result/given label= 0.440990/1
predict case 13 , predict result/given label= 0.488267/1
predict case 14 , predict result/given label= 0.632031/1
predict case 15 , predict result/given label= 0.579745/1
predict case 16 , predict result/given label= 0.507329/1
predict case 17 , predict result/given label= 0.654536/1
predict case 18 , predict result/given label= 0.803568/1
predict case 19 , predict result/given label= 0.734527/1
predict case 20 , predict result/given label= 0.350483/1
predict case 21 , predict result/given label= 0.564507/1
predict case 22 , predict result/given label= 0.457365/1
predict case 23 , predict result/given label= 0.708355/1
predict case 24 , predict result/given label= 0.254273/1
predict case 25 , predict result/given label= 0.205524/1
predict case 26 , predict result/given label= 0.709119/1
predict case 27 , predict result/given label= 0.071778/1
predict case 28 , predict result/given label= 0.615631/1
predict case 29 , predict result/given label= 0.730205/1
predict case 30 , predict result/given label= 0.542371/1
predict case 31 , predict result/given label= 0.182372/1
predict case 32 , predict result/given label= 0.625891/1
predict case 33 , predict result/given label= 0.068493/1
predict case 34 , predict result/given label= 0.749621/1
predict case 35 , predict result/given label= 0.207281/1
predict case 36 , predict result/given label= 0.557831/1
predict case 37 , predict result/given label= 0.909169/1
predict case 38 , predict result/given label= 0.639908/1
predict case 39 , predict result/given label= 0.604716/1
predict case 40 , predict result/given label= 0.484202/1
predict case 41 , predict result/given label= 0.356888/1
predict case 42 , predict result/given label= 0.515913/1
predict case 43 , predict result/given label= 0.324168/1
predict case 44 , predict result/given label= 0.887497/1
predict case 45 , predict result/given label= 0.562396/1
predict case 46 , predict result/given label= 0.618382/1
predict case 47 , predict result/given label= 0.482512/1
predict case 48 , predict result/given label= 0.734364/1
predict case 49 , predict result/given label= 0.548504/1
predict case 50 , predict result/given label= 0.541043/1
predict case 51 , predict result/given label= 0.400724/1
predict case 52 , predict result/given label= 0.524074/1
predict case 53 , predict result/given label= 0.599843/1
predict case 54 , predict result/given label= 0.569659/1
predict case 55 , predict result/given label= 0.494406/1
predict case 56 , predict result/given label= 0.593461/1
predict case 57 , predict result/given label= 0.569562/1
predict case 58 , predict result/given label= 0.436516/1
predict case 59 , predict result/given label= 0.557145/1
predict case 60 , predict result/given label= 0.475049/1
