predict case 0 , predict result/given label= 0.879816/1
predict case 1 , predict result/given label= 0.067461/1
predict case 2 , predict result/given label= 0.393210/1
predict case 3 , predict result/given label= 0.776572/1
predict case 4 , predict result/given label= 0.684082/1
predict case 5 , predict result/given label= 0.173529/1
predict case 6 , predict result/given label= 0.426624/1
predict case 7 , predict result/given label= 0.295565/1
predict case 8 , predict result/given label= 0.897054/1
predict case 9 , predict result/given label= 0.706768/1
predict case 10 , predict result/given label= 0.247668/1
predict case 11 , predict result/given label= 0.235843/1
predict case 12 , predict result/given label= 0.541466/1
predict case 13 , predict result/given label= 0.068045/1
predict case 14 , predict result/given label= 0.903282/1
predict case 15 , predict result/given label= 0.094633/1
predict case 16 , predict result/given label= 0.197226/1
predict case 17 , predict result/given label= 0.646977/1
predict case 18 , predict result/given label= 0.573104/1
predict case 19 , predict result/given label= 0.523849/1
predict case 20 , predict result/given label= 0.615794/1
predict case 21 , predict result/given label= 0.457594/1
predict case 22 , predict result/given label= 0.818546/1
predict case 23 , predict result/given label= 0.477875/1
predict case 24 , predict result/given label= 0.324883/1
predict case 25 , predict result/given label= 0.298318/1
predict case 26 , predict result/given label= 0.732141/1
predict case 27 , predict result/given label= 0.856503/1
predict case 28 , predict result/given label= 0.883962/1
predict case 29 , predict result/given label= 0.519931/1
predict case 30 , predict result/given label= 0.541552/1
predict case 31 , predict result/given label= 0.833045/1
predict case 32 , predict result/given label= 0.615178/1
predict case 33 , predict result/given label= 0.450866/1
predict case 34 , predict result/given label= 0.539637/1
predict case 35 , predict result/given label= 0.614676/1
predict case 36 , predict result/given label= 0.576370/1
predict case 37 , predict result/given label= 0.087528/1
predict case 38 , predict result/given label= 0.382265/1
predict case 39 , predict result/given label= 0.591523/1
predict case 40 , predict result/given label= 0.615498/1
predict case 41 , predict result/given label= 0.548830/1
predict case 42 , predict result/given label= 0.616825/1
predict case 43 , predict result/given label= 0.235982/1
predict case 44 , predict result/given label= 0.430201/1
predict case 45 , predict result/given label= 0.536584/1
predict case 46 , predict result/given label= 0.323744/1
predict case 47 , predict result/given label= 0.250732/1
predict case 48 , predict result/given label= 0.564055/1
predict case 49 , predict result/given label= 0.694325/1
predict case 50 , predict result/given label= 0.458141/1
predict case 51 , predict result/given label= 0.108684/1
predict case 52 , predict result/given label= 0.775384/1
predict case 53 , predict result/given label= 0.545533/1
predict case 54 , predict result/given label= 0.735932/1
predict case 55 , predict result/given label= 0.177569/1
predict case 56 , predict result/given label= 0.595660/1
predict case 57 , predict result/given label= 0.551962/1
predict case 58 , predict result/given label= 0.560571/1
predict case 59 , predict result/given label= 0.247892/1
predict case 60 , predict result/given label= 0.252618/1
predict case 61 , predict result/given label= 0.867254/1
predict case 62 , predict result/given label= 0.529045/1
predict case 63 , predict result/given label= 0.331047/1
predict case 64 , predict result/given label= 0.595488/1
predict case 65 , predict result/given label= 0.634059/1
predict case 66 , predict result/given label= 0.870487/1
predict case 67 , predict result/given label= 0.175154/1
predict case 68 , predict result/given label= 0.446966/1
predict case 69 , predict result/given label= 0.473852/1
predict case 70 , predict result/given label= 0.543091/1
predict case 71 , predict result/given label= 0.691332/1
predict case 72 , predict result/given label= 0.857844/1
predict case 73 , predict result/given label= 0.191938/1
predict case 74 , predict result/given label= 0.524208/1
predict case 75 , predict result/given label= 0.868269/1
predict case 76 , predict result/given label= 0.251692/1
predict case 77 , predict result/given label= 0.429381/1
predict case 78 , predict result/given label= 0.550594/1
predict case 79 , predict result/given label= 0.591984/1
predict case 80 , predict result/given label= 0.524507/1
predict case 81 , predict result/given label= 0.233938/1
predict case 82 , predict result/given label= 0.815232/1
predict case 83 , predict result/given label= 0.368489/1
predict case 84 , predict result/given label= 0.520782/1
predict case 85 , predict result/given label= 0.791582/1
predict case 86 , predict result/given label= 0.879642/1
predict case 87 , predict result/given label= 0.069220/1
predict case 88 , predict result/given label= 0.748646/1
predict case 89 , predict result/given label= 0.458946/1
predict case 90 , predict result/given label= 0.522803/1
predict case 91 , predict result/given label= 0.074770/1
predict case 92 , predict result/given label= 0.580133/1
predict case 93 , predict result/given label= 0.162650/1
predict case 94 , predict result/given label= 0.827163/1
predict case 95 , predict result/given label= 0.836503/1
predict case 96 , predict result/given label= 0.826453/1
