predict case 0 , predict result/given label= 0.676642/1
predict case 1 , predict result/given label= 0.853873/1
predict case 2 , predict result/given label= 0.681430/1
predict case 3 , predict result/given label= 0.739564/1
predict case 4 , predict result/given label= 0.517801/1
predict case 5 , predict result/given label= 0.408655/1
predict case 6 , predict result/given label= 0.692834/1
predict case 7 , predict result/given label= 0.718136/1
predict case 8 , predict result/given label= 0.810903/1
predict case 9 , predict result/given label= 0.195418/1
predict case 10 , predict result/given label= 0.901429/1
predict case 11 , predict result/given label= 0.528522/1
predict case 12 , predict result/given label= 0.680001/1
predict case 13 , predict result/given label= 0.796940/1
predict case 14 , predict result/given label= 0.595754/1
predict case 15 , predict result/given label= 0.086566/1
predict case 16 , predict result/given label= 0.622459/1
predict case 17 , predict result/given label= 0.611337/1
predict case 18 , predict result/given label= 0.388932/1
predict case 19 , predict result/given label= 0.370559/1
predict case 20 , predict result/given label= 0.673486/1
predict case 21 , predict result/given label= 0.893724/1
predict case 22 , predict result/given label= 0.863270/1
predict case 23 , predict result/given label= 0.542935/1
predict case 24 , predict result/given label= 0.716895/1
predict case 25 , predict result/given label= 0.671874/1
predict case 26 , predict result/given label= 0.766847/1
predict case 27 , predict result/given label= 0.613354/1
predict case 28 , predict result/given label= 0.721342/1
predict case 29 , predict result/given label= 0.560248/1
predict case 30 , predict result/given label= 0.470542/1
predict case 31 , predict result/given label= 0.375426/1
predict case 32 , predict result/given label= 0.126724/1
predict case 33 , predict result/given label= 0.231828/1
predict case 34 , predict result/given label= 0.874726/1
predict case 35 , predict result/given label= 0.616768/1
predict case 36 , predict result/given label= 0.243981/1
predict case 37 , predict result/given label= 0.508137/1
predict case 38 , predict result/given label= 0.471646/1
predict case 39 , predict result/given label= 0.630124/1
predict case 40 , predict result/given label= 0.526388/1
predict case 41 , predict result/given label= 0.380702/1
predict case 42 , predict result/given label= 0.236734/1
predict case 43 , predict result/given label= 0.883790/1
predict case 44 , predict result/given label= 0.890104/1
predict case 45 , predict result/given label= 0.404088/1
predict case 46 , predict result/given label= 0.408651/1
predict case 47 , predict result/given label= 0.407503/1
predict case 48 , predict result/given label= 0.703360/1
predict case 49 , predict result/given label= 0.847584/1
predict case 50 , predict result/given label= 0.907320/1
predict case 51 , predict result/given label= 0.863146/1
predict case 52 , predict result/given label= 0.591060/1
predict case 53 , predict result/given label= 0.536231/1
predict case 54 , predict result/given label= 0.710403/1
predict case 55 , predict result/given label= 0.728394/1
predict case 56 , predict result/given label= 0.838951/1
predict case 57 , predict result/given label= 0.736597/1
predict case 58 , predict result/given label= 0.104295/1
predict case 59 , predict result/given label= 0.698769/1
predict case 60 , predict result/given label= 0.924405/1
predict case 61 , predict result/given label= 0.787451/1
predict case 62 , predict result/given label= 0.782139/1
predict case 63 , predict result/given label= 0.836289/1
predict case 64 , predict result/given label= 0.737921/1
predict case 65 , predict result/given label= 0.628970/1
predict case 66 , predict result/given label= 0.784191/1
predict case 67 , predict result/given label= 0.780304/1
predict case 68 , predict result/given label= 0.416456/1
predict case 69 , predict result/given label= 0.877017/1
predict case 70 , predict result/given label= 0.879455/1
predict case 71 , predict result/given label= 0.635238/1
predict case 72 , predict result/given label= 0.664873/1
predict case 73 , predict result/given label= 0.541716/1
predict case 74 , predict result/given label= 0.746375/1
predict case 75 , predict result/given label= 0.795287/1
predict case 76 , predict result/given label= 0.408151/1
predict case 77 , predict result/given label= 0.526728/1
predict case 78 , predict result/given label= 0.840365/1
predict case 79 , predict result/given label= 0.245858/1
predict case 80 , predict result/given label= 0.670055/1
predict case 81 , predict result/given label= 0.498717/1
predict case 82 , predict result/given label= 0.677450/1
predict case 83 , predict result/given label= 0.216551/1
predict case 84 , predict result/given label= 0.424028/1
predict case 85 , predict result/given label= 0.437682/1
predict case 86 , predict result/given label= 0.641099/1
predict case 87 , predict result/given label= 0.623543/1
predict case 88 , predict result/given label= 0.412020/1
predict case 89 , predict result/given label= 0.236359/1
predict case 90 , predict result/given label= 0.447278/1
predict case 91 , predict result/given label= 0.436666/1
predict case 92 , predict result/given label= 0.494947/1
predict case 93 , predict result/given label= 0.700488/1
predict case 94 , predict result/given label= 0.483322/1
predict case 95 , predict result/given label= 0.533928/1
predict case 96 , predict result/given label= 0.735772/1
predict case 97 , predict result/given label= 0.618829/1
predict case 98 , predict result/given label= 0.724720/1
predict case 99 , predict result/given label= 0.451447/1
predict case 100 , predict result/given label= 0.904647/1
predict case 101 , predict result/given label= 0.614476/1
predict case 102 , predict result/given label= 0.504348/1
predict case 103 , predict result/given label= 0.374161/1
predict case 104 , predict result/given label= 0.562745/1
predict case 105 , predict result/given label= 0.348008/1
predict case 106 , predict result/given label= 0.122459/1
predict case 107 , predict result/given label= 0.609442/1
predict case 108 , predict result/given label= 0.532713/1
predict case 109 , predict result/given label= 0.779746/1
predict case 110 , predict result/given label= 0.859216/1
predict case 111 , predict result/given label= 0.606476/1
predict case 112 , predict result/given label= 0.697468/1
predict case 113 , predict result/given label= 0.846489/1
predict case 114 , predict result/given label= 0.599441/1
predict case 115 , predict result/given label= 0.482116/1
predict case 116 , predict result/given label= 0.403999/1
predict case 117 , predict result/given label= 0.789762/1
predict case 118 , predict result/given label= 0.619622/1
predict case 119 , predict result/given label= 0.430475/1
predict case 120 , predict result/given label= 0.187918/1
predict case 121 , predict result/given label= 0.543537/1
predict case 122 , predict result/given label= 0.698627/1
predict case 123 , predict result/given label= 0.544449/1
predict case 124 , predict result/given label= 0.893710/1
predict case 125 , predict result/given label= 0.766857/1
predict case 126 , predict result/given label= 0.743003/1
predict case 127 , predict result/given label= 0.651609/1
predict case 128 , predict result/given label= 0.430277/1
predict case 129 , predict result/given label= 0.842799/1
predict case 130 , predict result/given label= 0.074764/1
predict case 131 , predict result/given label= 0.412250/1
predict case 132 , predict result/given label= 0.877075/1
predict case 133 , predict result/given label= 0.440790/1
predict case 134 , predict result/given label= 0.844105/1
predict case 135 , predict result/given label= 0.898392/1
predict case 136 , predict result/given label= 0.728461/1
predict case 137 , predict result/given label= 0.242747/1
predict case 138 , predict result/given label= 0.733295/1
predict case 139 , predict result/given label= 0.420441/1
predict case 140 , predict result/given label= 0.855966/1
predict case 141 , predict result/given label= 0.905196/1
predict case 142 , predict result/given label= 0.367204/1
predict case 143 , predict result/given label= 0.341056/1
predict case 144 , predict result/given label= 0.328782/1
predict case 145 , predict result/given label= 0.371709/1
predict case 146 , predict result/given label= 0.583578/1
predict case 147 , predict result/given label= 0.339065/1
predict case 148 , predict result/given label= 0.633251/1
predict case 149 , predict result/given label= 0.276698/1
predict case 150 , predict result/given label= 0.257272/1
predict case 151 , predict result/given label= 0.843571/1
predict case 152 , predict result/given label= 0.694634/1
predict case 153 , predict result/given label= 0.404088/1
predict case 154 , predict result/given label= 0.618795/1
predict case 155 , predict result/given label= 0.826598/1
predict case 156 , predict result/given label= 0.831248/1
predict case 157 , predict result/given label= 0.414631/1
predict case 158 , predict result/given label= 0.890402/1
predict case 159 , predict result/given label= 0.409022/1
predict case 160 , predict result/given label= 0.859216/1
predict case 161 , predict result/given label= 0.697219/1
predict case 162 , predict result/given label= 0.617199/1
predict case 163 , predict result/given label= 0.641151/1
predict case 164 , predict result/given label= 0.841960/1
predict case 165 , predict result/given label= 0.533341/1
predict case 166 , predict result/given label= 0.815340/1
predict case 167 , predict result/given label= 0.724897/1
predict case 168 , predict result/given label= 0.516810/1
predict case 169 , predict result/given label= 0.481429/1
predict case 170 , predict result/given label= 0.847671/1
predict case 171 , predict result/given label= 0.890415/1
predict case 172 , predict result/given label= 0.307191/1
predict case 173 , predict result/given label= 0.480557/1
predict case 174 , predict result/given label= 0.659926/1
predict case 175 , predict result/given label= 0.405878/1
predict case 176 , predict result/given label= 0.790448/1
predict case 177 , predict result/given label= 0.881902/1
predict case 178 , predict result/given label= 0.404088/1
predict case 179 , predict result/given label= 0.323983/1
predict case 180 , predict result/given label= 0.400429/1
predict case 181 , predict result/given label= 0.743484/1
predict case 182 , predict result/given label= 0.804917/1
predict case 183 , predict result/given label= 0.429594/1
predict case 184 , predict result/given label= 0.888315/1
predict case 185 , predict result/given label= 0.425850/1
predict case 186 , predict result/given label= 0.510747/1
predict case 187 , predict result/given label= 0.513175/1
predict case 188 , predict result/given label= 0.672905/1
predict case 189 , predict result/given label= 0.559277/1
predict case 190 , predict result/given label= 0.830498/1
predict case 191 , predict result/given label= 0.402741/1
predict case 192 , predict result/given label= 0.802249/1
predict case 193 , predict result/given label= 0.858185/1
predict case 194 , predict result/given label= 0.864247/1
predict case 195 , predict result/given label= 0.840204/1
predict case 196 , predict result/given label= 0.525832/1
predict case 197 , predict result/given label= 0.658581/1
predict case 198 , predict result/given label= 0.150023/1
predict case 199 , predict result/given label= 0.216319/1
predict case 200 , predict result/given label= 0.455483/1
predict case 201 , predict result/given label= 0.498840/1
predict case 202 , predict result/given label= 0.614945/1
predict case 203 , predict result/given label= 0.525612/1
predict case 204 , predict result/given label= 0.815506/1
predict case 205 , predict result/given label= 0.683133/1
predict case 206 , predict result/given label= 0.213961/1
predict case 207 , predict result/given label= 0.661696/1
predict case 208 , predict result/given label= 0.743987/1
predict case 209 , predict result/given label= 0.599874/1
predict case 210 , predict result/given label= 0.838350/1
predict case 211 , predict result/given label= 0.799751/1
predict case 212 , predict result/given label= 0.654088/1
predict case 213 , predict result/given label= 0.232135/1
predict case 214 , predict result/given label= 0.925825/1
predict case 215 , predict result/given label= 0.848628/1
predict case 216 , predict result/given label= 0.877325/1
predict case 217 , predict result/given label= 0.846185/1
predict case 218 , predict result/given label= 0.254690/1
predict case 219 , predict result/given label= 0.513574/1
predict case 220 , predict result/given label= 0.397779/1
predict case 221 , predict result/given label= 0.804585/1
predict case 222 , predict result/given label= 0.075791/1
predict case 223 , predict result/given label= 0.519088/1
predict case 224 , predict result/given label= 0.525621/1
predict case 225 , predict result/given label= 0.648175/1
predict case 226 , predict result/given label= 0.287218/1
predict case 227 , predict result/given label= 0.549118/1
predict case 228 , predict result/given label= 0.778745/1
predict case 229 , predict result/given label= 0.421108/1
predict case 230 , predict result/given label= 0.506258/1
predict case 231 , predict result/given label= 0.373949/1
predict case 232 , predict result/given label= 0.823216/0
predict case 233 , predict result/given label= 0.241031/0
predict case 234 , predict result/given label= 0.742727/0
predict case 235 , predict result/given label= 0.548995/0
predict case 236 , predict result/given label= 0.461274/0
predict case 237 , predict result/given label= 0.248788/0
predict case 238 , predict result/given label= 0.677537/0
predict case 239 , predict result/given label= 0.452227/0
predict case 240 , predict result/given label= 0.259762/0
predict case 241 , predict result/given label= 0.077559/0
predict case 242 , predict result/given label= 0.074057/0
predict case 243 , predict result/given label= 0.644655/0
predict case 244 , predict result/given label= 0.114766/0
predict case 245 , predict result/given label= 0.289204/0
predict case 246 , predict result/given label= 0.145284/0
predict case 247 , predict result/given label= 0.273400/0
predict case 248 , predict result/given label= 0.578914/0
predict case 249 , predict result/given label= 0.121480/0
predict case 250 , predict result/given label= 0.473978/0
predict case 251 , predict result/given label= 0.133543/0
predict case 252 , predict result/given label= 0.186253/0
predict case 253 , predict result/given label= 0.419504/0
predict case 254 , predict result/given label= 0.734466/0
predict case 255 , predict result/given label= 0.157324/0
predict case 256 , predict result/given label= 0.133746/0
predict case 257 , predict result/given label= 0.341935/0
predict case 258 , predict result/given label= 0.634226/0
predict case 259 , predict result/given label= 0.103160/0
predict case 260 , predict result/given label= 0.798946/0
predict case 261 , predict result/given label= 0.431168/0
predict case 262 , predict result/given label= 0.196026/0
predict case 263 , predict result/given label= 0.080384/0
predict case 264 , predict result/given label= 0.395824/0
predict case 265 , predict result/given label= 0.414159/0
predict case 266 , predict result/given label= 0.333912/0
predict case 267 , predict result/given label= 0.121367/0
predict case 268 , predict result/given label= 0.518112/0
predict case 269 , predict result/given label= 0.143050/0
predict case 270 , predict result/given label= 0.097613/0
predict case 271 , predict result/given label= 0.614495/0
predict case 272 , predict result/given label= 0.431796/0
predict case 273 , predict result/given label= 0.206102/0
predict case 274 , predict result/given label= 0.341088/0
predict case 275 , predict result/given label= 0.720570/0
predict case 276 , predict result/given label= 0.589553/0
predict case 277 , predict result/given label= 0.372389/0
predict case 278 , predict result/given label= 0.454552/0
predict case 279 , predict result/given label= 0.448266/0
predict case 280 , predict result/given label= 0.295413/0
predict case 281 , predict result/given label= 0.139214/0
predict case 282 , predict result/given label= 0.403442/0
predict case 283 , predict result/given label= 0.276463/0
predict case 284 , predict result/given label= 0.567023/0
predict case 285 , predict result/given label= 0.138383/0
predict case 286 , predict result/given label= 0.439576/0
predict case 287 , predict result/given label= 0.301197/0
predict case 288 , predict result/given label= 0.704181/0
predict case 289 , predict result/given label= 0.148193/0
predict case 290 , predict result/given label= 0.832732/0
predict case 291 , predict result/given label= 0.234263/0
predict case 292 , predict result/given label= 0.192325/0
predict case 293 , predict result/given label= 0.106310/0
predict case 294 , predict result/given label= 0.075559/0
predict case 295 , predict result/given label= 0.208441/0
predict case 296 , predict result/given label= 0.550075/0
predict case 297 , predict result/given label= 0.215719/0
predict case 298 , predict result/given label= 0.594838/0
predict case 299 , predict result/given label= 0.185428/0
