predict case 0 , predict result/given label= 0.627086/1
predict case 1 , predict result/given label= 0.620327/1
predict case 2 , predict result/given label= 0.534696/1
predict case 3 , predict result/given label= 0.790446/1
predict case 4 , predict result/given label= 0.503998/1
predict case 5 , predict result/given label= 0.329728/1
predict case 6 , predict result/given label= 0.538680/1
predict case 7 , predict result/given label= 0.392176/1
predict case 8 , predict result/given label= 0.444126/1
predict case 9 , predict result/given label= 0.817582/1
predict case 10 , predict result/given label= 0.616367/1
predict case 11 , predict result/given label= 0.503122/1
predict case 12 , predict result/given label= 0.533475/1
predict case 13 , predict result/given label= 0.510233/1
predict case 14 , predict result/given label= 0.797141/1
predict case 15 , predict result/given label= 0.406592/1
predict case 16 , predict result/given label= 0.593351/1
predict case 17 , predict result/given label= 0.717493/1
predict case 18 , predict result/given label= 0.912578/1
predict case 19 , predict result/given label= 0.475901/1
predict case 20 , predict result/given label= 0.505020/1
predict case 21 , predict result/given label= 0.502880/1
predict case 22 , predict result/given label= 0.837265/1
predict case 23 , predict result/given label= 0.426764/1
predict case 24 , predict result/given label= 0.337900/1
predict case 25 , predict result/given label= 0.467153/1
predict case 26 , predict result/given label= 0.363301/1
predict case 27 , predict result/given label= 0.658143/1
predict case 28 , predict result/given label= 0.676462/1
predict case 29 , predict result/given label= 0.924317/1
predict case 30 , predict result/given label= 0.867279/1
predict case 31 , predict result/given label= 0.755591/1
predict case 32 , predict result/given label= 0.389232/1
predict case 33 , predict result/given label= 0.468878/1
predict case 34 , predict result/given label= 0.390486/1
predict case 35 , predict result/given label= 0.287699/1
predict case 36 , predict result/given label= 0.572056/1
predict case 37 , predict result/given label= 0.595083/1
predict case 38 , predict result/given label= 0.834607/1
predict case 39 , predict result/given label= 0.523160/1
predict case 40 , predict result/given label= 0.226810/1
predict case 41 , predict result/given label= 0.786806/1
predict case 42 , predict result/given label= 0.540284/1
predict case 43 , predict result/given label= 0.531656/1
predict case 44 , predict result/given label= 0.439800/1
predict case 45 , predict result/given label= 0.727843/1
predict case 46 , predict result/given label= 0.615384/1
predict case 47 , predict result/given label= 0.530259/1
predict case 48 , predict result/given label= 0.114149/1
predict case 49 , predict result/given label= 0.074129/1
predict case 50 , predict result/given label= 0.791193/1
predict case 51 , predict result/given label= 0.286119/1
predict case 52 , predict result/given label= 0.635361/1
predict case 53 , predict result/given label= 0.374798/1
predict case 54 , predict result/given label= 0.332944/1
predict case 55 , predict result/given label= 0.848427/1
predict case 56 , predict result/given label= 0.543122/1
predict case 57 , predict result/given label= 0.372575/1
predict case 58 , predict result/given label= 0.665388/1
predict case 59 , predict result/given label= 0.801410/1
predict case 60 , predict result/given label= 0.806769/1
predict case 61 , predict result/given label= 0.615865/1
predict case 62 , predict result/given label= 0.709580/1
predict case 63 , predict result/given label= 0.519363/1
predict case 64 , predict result/given label= 0.298503/1
predict case 65 , predict result/given label= 0.711038/1
predict case 66 , predict result/given label= 0.409125/1
predict case 67 , predict result/given label= 0.693806/1
predict case 68 , predict result/given label= 0.612449/1
predict case 69 , predict result/given label= 0.649503/1
predict case 70 , predict result/given label= 0.428526/1
predict case 71 , predict result/given label= 0.926082/1
predict case 72 , predict result/given label= 0.642506/1
predict case 73 , predict result/given label= 0.926522/1
