predict case 0 , predict result/given label= 0.497141/1
predict case 1 , predict result/given label= 0.750874/1
predict case 2 , predict result/given label= 0.336242/1
predict case 3 , predict result/given label= 0.424320/1
predict case 4 , predict result/given label= 0.629405/1
predict case 5 , predict result/given label= 0.815995/1
predict case 6 , predict result/given label= 0.606568/1
predict case 7 , predict result/given label= 0.227241/1
predict case 8 , predict result/given label= 0.484647/1
predict case 9 , predict result/given label= 0.857368/1
predict case 10 , predict result/given label= 0.851961/1
predict case 11 , predict result/given label= 0.507926/1
predict case 12 , predict result/given label= 0.819891/1
predict case 13 , predict result/given label= 0.432717/1
predict case 14 , predict result/given label= 0.530817/1
predict case 15 , predict result/given label= 0.861779/1
predict case 16 , predict result/given label= 0.886549/1
predict case 17 , predict result/given label= 0.725710/1
predict case 18 , predict result/given label= 0.690119/1
predict case 19 , predict result/given label= 0.783782/1
predict case 20 , predict result/given label= 0.637195/1
predict case 21 , predict result/given label= 0.214773/1
predict case 22 , predict result/given label= 0.766185/1
predict case 23 , predict result/given label= 0.824146/1
predict case 24 , predict result/given label= 0.475428/1
predict case 25 , predict result/given label= 0.816056/1
predict case 26 , predict result/given label= 0.715054/1
predict case 27 , predict result/given label= 0.577765/1
predict case 28 , predict result/given label= 0.637846/1
predict case 29 , predict result/given label= 0.877798/1
predict case 30 , predict result/given label= 0.833352/1
predict case 31 , predict result/given label= 0.624799/1
predict case 32 , predict result/given label= 0.547194/1
predict case 33 , predict result/given label= 0.708518/1
predict case 34 , predict result/given label= 0.646748/1
predict case 35 , predict result/given label= 0.689172/1
predict case 36 , predict result/given label= 0.390341/1
predict case 37 , predict result/given label= 0.663556/1
predict case 38 , predict result/given label= 0.455067/1
predict case 39 , predict result/given label= 0.725187/1
predict case 40 , predict result/given label= 0.614656/1
predict case 41 , predict result/given label= 0.672336/1
predict case 42 , predict result/given label= 0.595487/1
predict case 43 , predict result/given label= 0.392180/1
predict case 44 , predict result/given label= 0.616033/1
predict case 45 , predict result/given label= 0.797794/1
predict case 46 , predict result/given label= 0.355797/1
predict case 47 , predict result/given label= 0.529891/1
predict case 48 , predict result/given label= 0.566074/1
predict case 49 , predict result/given label= 0.476962/1
predict case 50 , predict result/given label= 0.484998/1
predict case 51 , predict result/given label= 0.661672/1
predict case 52 , predict result/given label= 0.652217/1
predict case 53 , predict result/given label= 0.801394/1
predict case 54 , predict result/given label= 0.627092/1
predict case 55 , predict result/given label= 0.826326/1
predict case 56 , predict result/given label= 0.617821/1
predict case 57 , predict result/given label= 0.536285/1
predict case 58 , predict result/given label= 0.529553/1
predict case 59 , predict result/given label= 0.621540/1
predict case 60 , predict result/given label= 0.620724/1
predict case 61 , predict result/given label= 0.533162/1
predict case 62 , predict result/given label= 0.412641/1
predict case 63 , predict result/given label= 0.646004/1
predict case 64 , predict result/given label= 0.762436/1
predict case 65 , predict result/given label= 0.661856/1
predict case 66 , predict result/given label= 0.404851/1
predict case 67 , predict result/given label= 0.538058/1
predict case 68 , predict result/given label= 0.670450/1
predict case 69 , predict result/given label= 0.660857/1
predict case 70 , predict result/given label= 0.619372/1
predict case 71 , predict result/given label= 0.606908/1
predict case 72 , predict result/given label= 0.450503/1
predict case 73 , predict result/given label= 0.455042/1
predict case 74 , predict result/given label= 0.435231/1
predict case 75 , predict result/given label= 0.564137/1
predict case 76 , predict result/given label= 0.814912/1
predict case 77 , predict result/given label= 0.658254/1
predict case 78 , predict result/given label= 0.620810/1
predict case 79 , predict result/given label= 0.638046/1
predict case 80 , predict result/given label= 0.528524/1
predict case 81 , predict result/given label= 0.670738/1
predict case 82 , predict result/given label= 0.728781/1
predict case 83 , predict result/given label= 0.452173/1
predict case 84 , predict result/given label= 0.473333/1
predict case 85 , predict result/given label= 0.608958/1
predict case 86 , predict result/given label= 0.906035/1
predict case 87 , predict result/given label= 0.444559/1
predict case 88 , predict result/given label= 0.537326/1
predict case 89 , predict result/given label= 0.681607/1
predict case 90 , predict result/given label= 0.794213/1
predict case 91 , predict result/given label= 0.850761/1
predict case 92 , predict result/given label= 0.153267/1
predict case 93 , predict result/given label= 0.297522/1
predict case 94 , predict result/given label= 0.491469/1
predict case 95 , predict result/given label= 0.844629/1
predict case 96 , predict result/given label= 0.608069/1
predict case 97 , predict result/given label= 0.802136/1
predict case 98 , predict result/given label= 0.852279/1
predict case 99 , predict result/given label= 0.839012/1
predict case 100 , predict result/given label= 0.543633/1
predict case 101 , predict result/given label= 0.620597/1
predict case 102 , predict result/given label= 0.205928/1
predict case 103 , predict result/given label= 0.614332/1
predict case 104 , predict result/given label= 0.602576/1
predict case 105 , predict result/given label= 0.839849/1
predict case 106 , predict result/given label= 0.626873/1
predict case 107 , predict result/given label= 0.640227/1
predict case 108 , predict result/given label= 0.829650/1
predict case 109 , predict result/given label= 0.762171/1
predict case 110 , predict result/given label= 0.627251/1
predict case 111 , predict result/given label= 0.720678/1
predict case 112 , predict result/given label= 0.614737/1
predict case 113 , predict result/given label= 0.758498/1
predict case 114 , predict result/given label= 0.759207/1
predict case 115 , predict result/given label= 0.455769/1
predict case 116 , predict result/given label= 0.570708/1
predict case 117 , predict result/given label= 0.586152/1
predict case 118 , predict result/given label= 0.721953/1
predict case 119 , predict result/given label= 0.230117/1
predict case 120 , predict result/given label= 0.269739/1
predict case 121 , predict result/given label= 0.607510/1
predict case 122 , predict result/given label= 0.906035/1
predict case 123 , predict result/given label= 0.645653/1
predict case 124 , predict result/given label= 0.737869/1
predict case 125 , predict result/given label= 0.645606/1
predict case 126 , predict result/given label= 0.622929/1
predict case 127 , predict result/given label= 0.761745/1
predict case 128 , predict result/given label= 0.820477/1
predict case 129 , predict result/given label= 0.852639/1
predict case 130 , predict result/given label= 0.452311/1
predict case 131 , predict result/given label= 0.614052/1
predict case 132 , predict result/given label= 0.572758/1
predict case 133 , predict result/given label= 0.759885/1
predict case 134 , predict result/given label= 0.828924/1
predict case 135 , predict result/given label= 0.547738/1
predict case 136 , predict result/given label= 0.723391/1
predict case 137 , predict result/given label= 0.754285/1
predict case 138 , predict result/given label= 0.815072/1
predict case 139 , predict result/given label= 0.899649/1
predict case 140 , predict result/given label= 0.495910/1
predict case 141 , predict result/given label= 0.465468/1
predict case 142 , predict result/given label= 0.628667/1
predict case 143 , predict result/given label= 0.146929/1
predict case 144 , predict result/given label= 0.203402/1
predict case 145 , predict result/given label= 0.614680/1
predict case 146 , predict result/given label= 0.766102/1
predict case 147 , predict result/given label= 0.671011/1
predict case 148 , predict result/given label= 0.803223/1
predict case 149 , predict result/given label= 0.649347/1
predict case 150 , predict result/given label= 0.579758/1
predict case 151 , predict result/given label= 0.766090/1
predict case 152 , predict result/given label= 0.760710/1
predict case 153 , predict result/given label= 0.815097/1
predict case 154 , predict result/given label= 0.663434/1
predict case 155 , predict result/given label= 0.485441/1
predict case 156 , predict result/given label= 0.485519/1
predict case 157 , predict result/given label= 0.392015/1
predict case 158 , predict result/given label= 0.224383/1
predict case 159 , predict result/given label= 0.878530/1
predict case 160 , predict result/given label= 0.847081/1
predict case 161 , predict result/given label= 0.624599/1
predict case 162 , predict result/given label= 0.475172/1
predict case 163 , predict result/given label= 0.674845/1
predict case 164 , predict result/given label= 0.438914/1
predict case 165 , predict result/given label= 0.824756/1
predict case 166 , predict result/given label= 0.614508/1
predict case 167 , predict result/given label= 0.621564/1
predict case 168 , predict result/given label= 0.840738/1
predict case 169 , predict result/given label= 0.618739/1
predict case 170 , predict result/given label= 0.620975/1
predict case 171 , predict result/given label= 0.874727/1
predict case 172 , predict result/given label= 0.681893/1
predict case 173 , predict result/given label= 0.682543/1
predict case 174 , predict result/given label= 0.466490/1
predict case 175 , predict result/given label= 0.553505/1
predict case 176 , predict result/given label= 0.624555/1
predict case 177 , predict result/given label= 0.073825/1
predict case 178 , predict result/given label= 0.852098/1
predict case 179 , predict result/given label= 0.844438/1
predict case 180 , predict result/given label= 0.835820/1
predict case 181 , predict result/given label= 0.677527/1
predict case 182 , predict result/given label= 0.579801/1
predict case 183 , predict result/given label= 0.530404/1
predict case 184 , predict result/given label= 0.731186/1
predict case 185 , predict result/given label= 0.475611/1
predict case 186 , predict result/given label= 0.791378/1
predict case 187 , predict result/given label= 0.494347/1
predict case 188 , predict result/given label= 0.517087/1
predict case 189 , predict result/given label= 0.733927/1
predict case 190 , predict result/given label= 0.650989/1
predict case 191 , predict result/given label= 0.526861/1
predict case 192 , predict result/given label= 0.808515/1
predict case 193 , predict result/given label= 0.815549/1
predict case 194 , predict result/given label= 0.529361/1
predict case 195 , predict result/given label= 0.475463/1
predict case 196 , predict result/given label= 0.613727/1
predict case 197 , predict result/given label= 0.622225/1
predict case 198 , predict result/given label= 0.743716/1
predict case 199 , predict result/given label= 0.571586/1
predict case 200 , predict result/given label= 0.074644/1
predict case 201 , predict result/given label= 0.622089/1
predict case 202 , predict result/given label= 0.541004/1
predict case 203 , predict result/given label= 0.337805/1
predict case 204 , predict result/given label= 0.531482/1
predict case 205 , predict result/given label= 0.681342/1
predict case 206 , predict result/given label= 0.538917/1
predict case 207 , predict result/given label= 0.666144/1
predict case 208 , predict result/given label= 0.774318/1
predict case 209 , predict result/given label= 0.664870/1
predict case 210 , predict result/given label= 0.719971/1
predict case 211 , predict result/given label= 0.790822/1
predict case 212 , predict result/given label= 0.828558/1
predict case 213 , predict result/given label= 0.700922/1
predict case 214 , predict result/given label= 0.190912/1
predict case 215 , predict result/given label= 0.369843/1
predict case 216 , predict result/given label= 0.748646/1
predict case 217 , predict result/given label= 0.387994/1
predict case 218 , predict result/given label= 0.748012/1
predict case 219 , predict result/given label= 0.510593/1
predict case 220 , predict result/given label= 0.483857/1
predict case 221 , predict result/given label= 0.664099/1
predict case 222 , predict result/given label= 0.767587/1
predict case 223 , predict result/given label= 0.761759/1
predict case 224 , predict result/given label= 0.836552/1
predict case 225 , predict result/given label= 0.222389/1
predict case 226 , predict result/given label= 0.820951/1
predict case 227 , predict result/given label= 0.452152/1
predict case 228 , predict result/given label= 0.619015/1
predict case 229 , predict result/given label= 0.717615/1
predict case 230 , predict result/given label= 0.645770/1
predict case 231 , predict result/given label= 0.585432/1
predict case 232 , predict result/given label= 0.621560/0
predict case 233 , predict result/given label= 0.534833/0
predict case 234 , predict result/given label= 0.070935/0
predict case 235 , predict result/given label= 0.452046/0
predict case 236 , predict result/given label= 0.118966/0
predict case 237 , predict result/given label= 0.628286/0
predict case 238 , predict result/given label= 0.190799/0
predict case 239 , predict result/given label= 0.225869/0
predict case 240 , predict result/given label= 0.242238/0
predict case 241 , predict result/given label= 0.489915/0
predict case 242 , predict result/given label= 0.211523/0
predict case 243 , predict result/given label= 0.176053/0
predict case 244 , predict result/given label= 0.220181/0
predict case 245 , predict result/given label= 0.417549/0
predict case 246 , predict result/given label= 0.071869/0
predict case 247 , predict result/given label= 0.186670/0
predict case 248 , predict result/given label= 0.466548/0
predict case 249 , predict result/given label= 0.711172/0
predict case 250 , predict result/given label= 0.650392/0
predict case 251 , predict result/given label= 0.249093/0
predict case 252 , predict result/given label= 0.181977/0
predict case 253 , predict result/given label= 0.713984/0
predict case 254 , predict result/given label= 0.624901/0
predict case 255 , predict result/given label= 0.098611/0
predict case 256 , predict result/given label= 0.475289/0
predict case 257 , predict result/given label= 0.171839/0
predict case 258 , predict result/given label= 0.644821/0
predict case 259 , predict result/given label= 0.192685/0
predict case 260 , predict result/given label= 0.469962/0
