predict case 0 , predict result/given label= 0.371259/1
predict case 1 , predict result/given label= 0.399263/1
predict case 2 , predict result/given label= 0.500932/1
predict case 3 , predict result/given label= 0.890745/1
predict case 4 , predict result/given label= 0.499778/1
predict case 5 , predict result/given label= 0.928943/1
predict case 6 , predict result/given label= 0.714265/1
predict case 7 , predict result/given label= 0.183999/1
predict case 8 , predict result/given label= 0.589835/1
predict case 9 , predict result/given label= 0.468709/1
predict case 10 , predict result/given label= 0.802721/1
predict case 11 , predict result/given label= 0.809271/1
predict case 12 , predict result/given label= 0.849425/1
predict case 13 , predict result/given label= 0.779584/1
predict case 14 , predict result/given label= 0.459244/1
predict case 15 , predict result/given label= 0.556917/1
predict case 16 , predict result/given label= 0.441791/1
predict case 17 , predict result/given label= 0.710426/1
predict case 18 , predict result/given label= 0.715206/1
predict case 19 , predict result/given label= 0.489408/1
predict case 20 , predict result/given label= 0.161884/1
predict case 21 , predict result/given label= 0.403481/1
predict case 22 , predict result/given label= 0.695326/1
predict case 23 , predict result/given label= 0.587500/1
predict case 24 , predict result/given label= 0.821801/1
predict case 25 , predict result/given label= 0.819816/1
predict case 26 , predict result/given label= 0.622060/1
predict case 27 , predict result/given label= 0.869025/1
predict case 28 , predict result/given label= 0.926054/1
predict case 29 , predict result/given label= 0.789862/1
predict case 30 , predict result/given label= 0.831119/1
predict case 31 , predict result/given label= 0.648447/1
predict case 32 , predict result/given label= 0.464770/1
predict case 33 , predict result/given label= 0.810178/1
predict case 34 , predict result/given label= 0.655699/1
predict case 35 , predict result/given label= 0.796979/1
predict case 36 , predict result/given label= 0.431903/1
predict case 37 , predict result/given label= 0.747447/1
predict case 38 , predict result/given label= 0.581944/1
predict case 39 , predict result/given label= 0.313075/1
predict case 40 , predict result/given label= 0.750490/1
predict case 41 , predict result/given label= 0.869147/1
predict case 42 , predict result/given label= 0.445859/1
predict case 43 , predict result/given label= 0.753082/1
predict case 44 , predict result/given label= 0.849213/1
predict case 45 , predict result/given label= 0.668755/1
predict case 46 , predict result/given label= 0.927920/1
predict case 47 , predict result/given label= 0.808875/1
predict case 48 , predict result/given label= 0.694085/1
predict case 49 , predict result/given label= 0.490820/1
predict case 50 , predict result/given label= 0.818704/1
predict case 51 , predict result/given label= 0.384965/1
predict case 52 , predict result/given label= 0.705584/1
predict case 53 , predict result/given label= 0.412805/1
predict case 54 , predict result/given label= 0.538677/1
predict case 55 , predict result/given label= 0.841261/1
predict case 56 , predict result/given label= 0.856990/1
predict case 57 , predict result/given label= 0.803937/1
predict case 58 , predict result/given label= 0.611187/1
predict case 59 , predict result/given label= 0.858647/1
predict case 60 , predict result/given label= 0.664610/1
predict case 61 , predict result/given label= 0.432337/1
predict case 62 , predict result/given label= 0.444026/1
predict case 63 , predict result/given label= 0.927218/1
predict case 64 , predict result/given label= 0.579934/1
predict case 65 , predict result/given label= 0.689255/1
predict case 66 , predict result/given label= 0.322743/1
predict case 67 , predict result/given label= 0.288543/1
predict case 68 , predict result/given label= 0.362918/1
predict case 69 , predict result/given label= 0.349554/1
predict case 70 , predict result/given label= 0.840804/1
predict case 71 , predict result/given label= 0.476311/1
predict case 72 , predict result/given label= 0.456567/1
predict case 73 , predict result/given label= 0.703446/1
predict case 74 , predict result/given label= 0.811829/1
predict case 75 , predict result/given label= 0.375434/1
predict case 76 , predict result/given label= 0.317474/1
predict case 77 , predict result/given label= 0.625839/1
predict case 78 , predict result/given label= 0.743920/1
predict case 79 , predict result/given label= 0.432033/1
predict case 80 , predict result/given label= 0.153741/1
predict case 81 , predict result/given label= 0.840118/1
predict case 82 , predict result/given label= 0.335478/1
predict case 83 , predict result/given label= 0.765657/1
predict case 84 , predict result/given label= 0.395831/1
predict case 85 , predict result/given label= 0.830458/1
predict case 86 , predict result/given label= 0.889686/1
predict case 87 , predict result/given label= 0.450518/1
predict case 88 , predict result/given label= 0.878658/1
predict case 89 , predict result/given label= 0.453804/1
predict case 90 , predict result/given label= 0.711303/1
predict case 91 , predict result/given label= 0.372967/1
predict case 92 , predict result/given label= 0.820369/1
predict case 93 , predict result/given label= 0.496677/1
predict case 94 , predict result/given label= 0.393863/1
predict case 95 , predict result/given label= 0.453027/1
predict case 96 , predict result/given label= 0.356684/1
predict case 97 , predict result/given label= 0.431803/1
predict case 98 , predict result/given label= 0.787509/1
predict case 99 , predict result/given label= 0.500969/1
predict case 100 , predict result/given label= 0.253189/1
predict case 101 , predict result/given label= 0.439799/1
predict case 102 , predict result/given label= 0.427377/1
predict case 103 , predict result/given label= 0.330260/1
predict case 104 , predict result/given label= 0.288013/1
predict case 105 , predict result/given label= 0.677889/1
predict case 106 , predict result/given label= 0.849598/1
predict case 107 , predict result/given label= 0.664178/1
predict case 108 , predict result/given label= 0.454135/1
predict case 109 , predict result/given label= 0.507738/1
predict case 110 , predict result/given label= 0.700262/1
predict case 111 , predict result/given label= 0.813023/1
predict case 112 , predict result/given label= 0.718778/1
predict case 113 , predict result/given label= 0.781880/1
predict case 114 , predict result/given label= 0.253021/1
predict case 115 , predict result/given label= 0.449553/1
predict case 116 , predict result/given label= 0.795755/1
predict case 117 , predict result/given label= 0.293703/1
predict case 118 , predict result/given label= 0.661353/1
predict case 119 , predict result/given label= 0.598321/1
predict case 120 , predict result/given label= 0.850411/1
predict case 121 , predict result/given label= 0.654849/1
predict case 122 , predict result/given label= 0.460371/1
predict case 123 , predict result/given label= 0.359250/1
predict case 124 , predict result/given label= 0.441689/1
predict case 125 , predict result/given label= 0.300206/1
predict case 126 , predict result/given label= 0.356453/1
predict case 127 , predict result/given label= 0.787853/1
predict case 128 , predict result/given label= 0.601413/1
predict case 129 , predict result/given label= 0.846946/1
predict case 130 , predict result/given label= 0.872389/1
predict case 131 , predict result/given label= 0.341554/1
predict case 132 , predict result/given label= 0.861205/1
predict case 133 , predict result/given label= 0.587539/1
predict case 134 , predict result/given label= 0.705245/1
predict case 135 , predict result/given label= 0.489743/1
predict case 136 , predict result/given label= 0.678688/1
predict case 137 , predict result/given label= 0.926240/1
predict case 138 , predict result/given label= 0.320940/1
predict case 139 , predict result/given label= 0.377488/1
predict case 140 , predict result/given label= 0.586033/1
predict case 141 , predict result/given label= 0.496394/1
predict case 142 , predict result/given label= 0.692573/1
predict case 143 , predict result/given label= 0.831245/1
predict case 144 , predict result/given label= 0.317654/1
predict case 145 , predict result/given label= 0.808776/1
predict case 146 , predict result/given label= 0.730092/1
predict case 147 , predict result/given label= 0.287607/1
predict case 148 , predict result/given label= 0.798845/1
predict case 149 , predict result/given label= 0.537642/1
predict case 150 , predict result/given label= 0.773110/1
predict case 151 , predict result/given label= 0.587356/1
predict case 152 , predict result/given label= 0.485347/1
