predict case 0 , predict result/given label= 0.397584/1
predict case 1 , predict result/given label= 0.653727/1
predict case 2 , predict result/given label= 0.489304/1
predict case 3 , predict result/given label= 0.777941/1
predict case 4 , predict result/given label= 0.458165/1
predict case 5 , predict result/given label= 0.408405/1
predict case 6 , predict result/given label= 0.495852/1
predict case 7 , predict result/given label= 0.612706/1
predict case 8 , predict result/given label= 0.415784/1
predict case 9 , predict result/given label= 0.484076/1
predict case 10 , predict result/given label= 0.573713/1
predict case 11 , predict result/given label= 0.271074/1
predict case 12 , predict result/given label= 0.650460/1
predict case 13 , predict result/given label= 0.550152/1
predict case 14 , predict result/given label= 0.572002/1
predict case 15 , predict result/given label= 0.646322/1
predict case 16 , predict result/given label= 0.698239/1
predict case 17 , predict result/given label= 0.536036/1
predict case 18 , predict result/given label= 0.611569/1
predict case 19 , predict result/given label= 0.715997/1
predict case 20 , predict result/given label= 0.773120/1
predict case 21 , predict result/given label= 0.405359/1
predict case 22 , predict result/given label= 0.560789/1
predict case 23 , predict result/given label= 0.780562/1
predict case 24 , predict result/given label= 0.393726/1
predict case 25 , predict result/given label= 0.546247/1
predict case 26 , predict result/given label= 0.813600/1
predict case 27 , predict result/given label= 0.481575/1
predict case 28 , predict result/given label= 0.457977/1
predict case 29 , predict result/given label= 0.266397/1
predict case 30 , predict result/given label= 0.473132/1
predict case 31 , predict result/given label= 0.754859/1
predict case 32 , predict result/given label= 0.258160/1
predict case 33 , predict result/given label= 0.773255/1
predict case 34 , predict result/given label= 0.559515/1
predict case 35 , predict result/given label= 0.220291/1
predict case 36 , predict result/given label= 0.524563/1
predict case 37 , predict result/given label= 0.755026/1
predict case 38 , predict result/given label= 0.597016/1
predict case 39 , predict result/given label= 0.800843/1
predict case 40 , predict result/given label= 0.692625/1
predict case 41 , predict result/given label= 0.671428/1
predict case 42 , predict result/given label= 0.474720/1
predict case 43 , predict result/given label= 0.735889/1
predict case 44 , predict result/given label= 0.772774/1
predict case 45 , predict result/given label= 0.546458/1
predict case 46 , predict result/given label= 0.777999/1
predict case 47 , predict result/given label= 0.533505/1
predict case 48 , predict result/given label= 0.431043/1
predict case 49 , predict result/given label= 0.699578/1
predict case 50 , predict result/given label= 0.474897/1
predict case 51 , predict result/given label= 0.646220/1
predict case 52 , predict result/given label= 0.561591/1
predict case 53 , predict result/given label= 0.623250/1
predict case 54 , predict result/given label= 0.820055/1
predict case 55 , predict result/given label= 0.566630/1
predict case 56 , predict result/given label= 0.801724/1
predict case 57 , predict result/given label= 0.586055/1
predict case 58 , predict result/given label= 0.558957/1
predict case 59 , predict result/given label= 0.643520/1
predict case 60 , predict result/given label= 0.740239/1
predict case 61 , predict result/given label= 0.628865/1
predict case 62 , predict result/given label= 0.785314/1
predict case 63 , predict result/given label= 0.699556/1
predict case 64 , predict result/given label= 0.689021/1
predict case 65 , predict result/given label= 0.358667/1
predict case 66 , predict result/given label= 0.711583/1
predict case 67 , predict result/given label= 0.571592/1
predict case 68 , predict result/given label= 0.785171/1
predict case 69 , predict result/given label= 0.330421/1
predict case 70 , predict result/given label= 0.664782/1
predict case 71 , predict result/given label= 0.785315/1
predict case 72 , predict result/given label= 0.829802/1
predict case 73 , predict result/given label= 0.827586/1
predict case 74 , predict result/given label= 0.319628/1
predict case 75 , predict result/given label= 0.657772/1
predict case 76 , predict result/given label= 0.684875/1
predict case 77 , predict result/given label= 0.494609/1
predict case 78 , predict result/given label= 0.511066/1
predict case 79 , predict result/given label= 0.588309/1
predict case 80 , predict result/given label= 0.643566/1
predict case 81 , predict result/given label= 0.380387/1
predict case 82 , predict result/given label= 0.535581/1
predict case 83 , predict result/given label= 0.536346/1
predict case 84 , predict result/given label= 0.562531/1
predict case 85 , predict result/given label= 0.802764/1
predict case 86 , predict result/given label= 0.754617/1
predict case 87 , predict result/given label= 0.633336/1
predict case 88 , predict result/given label= 0.647300/1
predict case 89 , predict result/given label= 0.513447/1
predict case 90 , predict result/given label= 0.508688/1
predict case 91 , predict result/given label= 0.484598/1
predict case 92 , predict result/given label= 0.689598/1
predict case 93 , predict result/given label= 0.713694/1
predict case 94 , predict result/given label= 0.411824/1
predict case 95 , predict result/given label= 0.659921/1
predict case 96 , predict result/given label= 0.768576/1
predict case 97 , predict result/given label= 0.657186/1
predict case 98 , predict result/given label= 0.693582/1
