predict case 0 , predict result/given label= 0.721743/1
predict case 1 , predict result/given label= 0.398690/1
predict case 2 , predict result/given label= 0.289947/1
predict case 3 , predict result/given label= 0.646113/1
predict case 4 , predict result/given label= 0.582391/1
predict case 5 , predict result/given label= 0.708271/1
predict case 6 , predict result/given label= 0.654534/1
predict case 7 , predict result/given label= 0.651132/1
predict case 8 , predict result/given label= 0.661013/1
predict case 9 , predict result/given label= 0.697824/1
predict case 10 , predict result/given label= 0.586029/1
predict case 11 , predict result/given label= 0.564303/1
predict case 12 , predict result/given label= 0.718987/1
predict case 13 , predict result/given label= 0.779993/1
predict case 14 , predict result/given label= 0.833855/1
predict case 15 , predict result/given label= 0.683447/1
predict case 16 , predict result/given label= 0.735666/1
predict case 17 , predict result/given label= 0.599870/1
predict case 18 , predict result/given label= 0.621165/1
predict case 19 , predict result/given label= 0.647205/1
predict case 20 , predict result/given label= 0.569420/1
predict case 21 , predict result/given label= 0.755536/1
predict case 22 , predict result/given label= 0.684010/1
predict case 23 , predict result/given label= 0.623272/1
predict case 24 , predict result/given label= 0.644678/1
predict case 25 , predict result/given label= 0.784756/1
predict case 26 , predict result/given label= 0.551303/1
predict case 27 , predict result/given label= 0.642943/1
predict case 28 , predict result/given label= 0.711333/1
predict case 29 , predict result/given label= 0.722448/1
predict case 30 , predict result/given label= 0.602903/1
predict case 31 , predict result/given label= 0.795202/1
predict case 32 , predict result/given label= 0.626432/1
predict case 33 , predict result/given label= 0.502946/1
predict case 34 , predict result/given label= 0.721384/1
predict case 35 , predict result/given label= 0.627673/1
predict case 36 , predict result/given label= 0.612308/1
predict case 37 , predict result/given label= 0.622494/1
predict case 38 , predict result/given label= 0.617596/1
predict case 39 , predict result/given label= 0.717159/1
predict case 40 , predict result/given label= 0.642239/1
predict case 41 , predict result/given label= 0.455651/1
predict case 42 , predict result/given label= 0.070147/1
predict case 43 , predict result/given label= 0.584461/1
predict case 44 , predict result/given label= 0.725994/1
predict case 45 , predict result/given label= 0.782813/1
predict case 46 , predict result/given label= 0.678710/1
predict case 47 , predict result/given label= 0.655107/1
predict case 48 , predict result/given label= 0.654738/1
predict case 49 , predict result/given label= 0.646718/1
predict case 50 , predict result/given label= 0.793505/1
predict case 51 , predict result/given label= 0.739725/1
predict case 52 , predict result/given label= 0.719041/1
predict case 53 , predict result/given label= 0.428184/1
predict case 54 , predict result/given label= 0.610029/1
predict case 55 , predict result/given label= 0.704164/1
predict case 56 , predict result/given label= 0.654860/1
predict case 57 , predict result/given label= 0.620289/1
predict case 58 , predict result/given label= 0.402430/1
predict case 59 , predict result/given label= 0.682634/1
predict case 60 , predict result/given label= 0.487053/1
predict case 61 , predict result/given label= 0.700057/1
predict case 62 , predict result/given label= 0.711415/1
predict case 63 , predict result/given label= 0.765868/1
predict case 64 , predict result/given label= 0.694995/1
predict case 65 , predict result/given label= 0.687109/1
predict case 66 , predict result/given label= 0.647953/1
predict case 67 , predict result/given label= 0.073780/1
predict case 68 , predict result/given label= 0.766006/1
predict case 69 , predict result/given label= 0.678030/1
predict case 70 , predict result/given label= 0.278212/1
predict case 71 , predict result/given label= 0.586087/1
predict case 72 , predict result/given label= 0.579456/1
predict case 73 , predict result/given label= 0.230645/1
predict case 74 , predict result/given label= 0.577721/1
predict case 75 , predict result/given label= 0.715088/1
predict case 76 , predict result/given label= 0.698710/1
predict case 77 , predict result/given label= 0.702956/1
predict case 78 , predict result/given label= 0.732268/1
predict case 79 , predict result/given label= 0.601734/1
predict case 80 , predict result/given label= 0.741381/1
predict case 81 , predict result/given label= 0.576018/1
predict case 82 , predict result/given label= 0.613060/1
predict case 83 , predict result/given label= 0.657617/1
predict case 84 , predict result/given label= 0.581399/1
predict case 85 , predict result/given label= 0.610645/1
predict case 86 , predict result/given label= 0.741634/1
predict case 87 , predict result/given label= 0.716533/1
predict case 88 , predict result/given label= 0.594911/1
predict case 89 , predict result/given label= 0.737882/1
predict case 90 , predict result/given label= 0.565474/1
predict case 91 , predict result/given label= 0.461913/1
predict case 92 , predict result/given label= 0.514514/1
predict case 93 , predict result/given label= 0.753876/1
predict case 94 , predict result/given label= 0.755629/1
predict case 95 , predict result/given label= 0.613272/1
predict case 96 , predict result/given label= 0.386239/1
predict case 97 , predict result/given label= 0.596067/1
predict case 98 , predict result/given label= 0.777795/1
predict case 99 , predict result/given label= 0.662598/1
predict case 100 , predict result/given label= 0.365959/1
predict case 101 , predict result/given label= 0.727551/1
predict case 102 , predict result/given label= 0.490342/1
predict case 103 , predict result/given label= 0.738189/1
predict case 104 , predict result/given label= 0.423111/1
predict case 105 , predict result/given label= 0.656724/1
predict case 106 , predict result/given label= 0.638380/1
predict case 107 , predict result/given label= 0.717289/1
predict case 108 , predict result/given label= 0.631342/1
predict case 109 , predict result/given label= 0.557612/1
predict case 110 , predict result/given label= 0.663414/1
predict case 111 , predict result/given label= 0.615523/1
predict case 112 , predict result/given label= 0.743197/1
predict case 113 , predict result/given label= 0.743580/1
predict case 114 , predict result/given label= 0.498991/1
predict case 115 , predict result/given label= 0.070725/1
predict case 116 , predict result/given label= 0.643089/1
predict case 117 , predict result/given label= 0.699876/1
predict case 118 , predict result/given label= 0.706886/1
predict case 119 , predict result/given label= 0.745144/1
predict case 120 , predict result/given label= 0.735899/1
predict case 121 , predict result/given label= 0.075626/1
predict case 122 , predict result/given label= 0.120815/1
predict case 123 , predict result/given label= 0.131989/1
predict case 124 , predict result/given label= 0.703695/1
predict case 125 , predict result/given label= 0.610018/1
predict case 126 , predict result/given label= 0.746648/1
predict case 127 , predict result/given label= 0.548519/1
predict case 128 , predict result/given label= 0.739556/1
predict case 129 , predict result/given label= 0.658676/1
predict case 130 , predict result/given label= 0.709180/1
predict case 131 , predict result/given label= 0.728966/1
predict case 132 , predict result/given label= 0.740802/1
predict case 133 , predict result/given label= 0.789047/1
