predict case 0 , predict result/given label= 0.570429/1
predict case 1 , predict result/given label= 0.743142/1
predict case 2 , predict result/given label= 0.403962/1
predict case 3 , predict result/given label= 0.197820/1
predict case 4 , predict result/given label= 0.328847/1
predict case 5 , predict result/given label= 0.813461/1
predict case 6 , predict result/given label= 0.752928/1
predict case 7 , predict result/given label= 0.327512/1
predict case 8 , predict result/given label= 0.659009/1
predict case 9 , predict result/given label= 0.835468/1
predict case 10 , predict result/given label= 0.453510/1
predict case 11 , predict result/given label= 0.925811/1
predict case 12 , predict result/given label= 0.387494/1
predict case 13 , predict result/given label= 0.672056/1
predict case 14 , predict result/given label= 0.740691/1
predict case 15 , predict result/given label= 0.687505/1
predict case 16 , predict result/given label= 0.855219/1
predict case 17 , predict result/given label= 0.857727/1
predict case 18 , predict result/given label= 0.616255/1
predict case 19 , predict result/given label= 0.326763/1
predict case 20 , predict result/given label= 0.336863/1
predict case 21 , predict result/given label= 0.455764/1
predict case 22 , predict result/given label= 0.597720/1
predict case 23 , predict result/given label= 0.416728/1
predict case 24 , predict result/given label= 0.236292/1
predict case 25 , predict result/given label= 0.186767/1
predict case 26 , predict result/given label= 0.820333/1
predict case 27 , predict result/given label= 0.867268/1
predict case 28 , predict result/given label= 0.725603/1
predict case 29 , predict result/given label= 0.327679/1
predict case 30 , predict result/given label= 0.744419/1
predict case 31 , predict result/given label= 0.348494/1
predict case 32 , predict result/given label= 0.863812/1
predict case 33 , predict result/given label= 0.410229/1
predict case 34 , predict result/given label= 0.899248/1
predict case 35 , predict result/given label= 0.566554/1
predict case 36 , predict result/given label= 0.506088/1
predict case 37 , predict result/given label= 0.350060/1
predict case 38 , predict result/given label= 0.303218/1
predict case 39 , predict result/given label= 0.719287/1
predict case 40 , predict result/given label= 0.743885/1
predict case 41 , predict result/given label= 0.361140/1
predict case 42 , predict result/given label= 0.573577/1
predict case 43 , predict result/given label= 0.339400/1
predict case 44 , predict result/given label= 0.732531/1
predict case 45 , predict result/given label= 0.565660/1
predict case 46 , predict result/given label= 0.594075/1
predict case 47 , predict result/given label= 0.553200/1
predict case 48 , predict result/given label= 0.840690/1
predict case 49 , predict result/given label= 0.763774/1
predict case 50 , predict result/given label= 0.456301/1
predict case 51 , predict result/given label= 0.693272/1
predict case 52 , predict result/given label= 0.478047/1
predict case 53 , predict result/given label= 0.309219/1
predict case 54 , predict result/given label= 0.550432/1
predict case 55 , predict result/given label= 0.460957/1
predict case 56 , predict result/given label= 0.438268/1
predict case 57 , predict result/given label= 0.435140/1
predict case 58 , predict result/given label= 0.887417/1
predict case 59 , predict result/given label= 0.833780/1
predict case 60 , predict result/given label= 0.363662/1
predict case 61 , predict result/given label= 0.564256/1
predict case 62 , predict result/given label= 0.871691/1
predict case 63 , predict result/given label= 0.243005/1
predict case 64 , predict result/given label= 0.893667/1
predict case 65 , predict result/given label= 0.651651/1
predict case 66 , predict result/given label= 0.561432/1
predict case 67 , predict result/given label= 0.789535/1
predict case 68 , predict result/given label= 0.758598/1
predict case 69 , predict result/given label= 0.212137/1
predict case 70 , predict result/given label= 0.614002/1
predict case 71 , predict result/given label= 0.520732/1
predict case 72 , predict result/given label= 0.547536/1
predict case 73 , predict result/given label= 0.781660/1
predict case 74 , predict result/given label= 0.580504/1
predict case 75 , predict result/given label= 0.872630/1
predict case 76 , predict result/given label= 0.537706/1
predict case 77 , predict result/given label= 0.355582/1
predict case 78 , predict result/given label= 0.767857/1
predict case 79 , predict result/given label= 0.668238/1
predict case 80 , predict result/given label= 0.606162/1
predict case 81 , predict result/given label= 0.543782/1
predict case 82 , predict result/given label= 0.833478/1
predict case 83 , predict result/given label= 0.469989/1
predict case 84 , predict result/given label= 0.663590/1
predict case 85 , predict result/given label= 0.700199/1
predict case 86 , predict result/given label= 0.646423/1
predict case 87 , predict result/given label= 0.459576/1
predict case 88 , predict result/given label= 0.565247/1
predict case 89 , predict result/given label= 0.895516/1
predict case 90 , predict result/given label= 0.407143/1
predict case 91 , predict result/given label= 0.811236/1
predict case 92 , predict result/given label= 0.443423/1
predict case 93 , predict result/given label= 0.467144/1
predict case 94 , predict result/given label= 0.313635/1
predict case 95 , predict result/given label= 0.562765/1
predict case 96 , predict result/given label= 0.234340/1
predict case 97 , predict result/given label= 0.658008/1
predict case 98 , predict result/given label= 0.299092/1
predict case 99 , predict result/given label= 0.528186/1
predict case 100 , predict result/given label= 0.489765/1
predict case 101 , predict result/given label= 0.181936/1
predict case 102 , predict result/given label= 0.704459/1
predict case 103 , predict result/given label= 0.625671/1
predict case 104 , predict result/given label= 0.719323/1
predict case 105 , predict result/given label= 0.905414/1
predict case 106 , predict result/given label= 0.716260/1
predict case 107 , predict result/given label= 0.809273/1
predict case 108 , predict result/given label= 0.618780/1
predict case 109 , predict result/given label= 0.369625/1
predict case 110 , predict result/given label= 0.279182/1
predict case 111 , predict result/given label= 0.731429/1
predict case 112 , predict result/given label= 0.333470/1
predict case 113 , predict result/given label= 0.325587/1
predict case 114 , predict result/given label= 0.894169/1
predict case 115 , predict result/given label= 0.751394/1
predict case 116 , predict result/given label= 0.314255/1
predict case 117 , predict result/given label= 0.772681/1
predict case 118 , predict result/given label= 0.813377/1
predict case 119 , predict result/given label= 0.477749/1
predict case 120 , predict result/given label= 0.762606/1
predict case 121 , predict result/given label= 0.563175/1
predict case 122 , predict result/given label= 0.801701/1
predict case 123 , predict result/given label= 0.316177/1
predict case 124 , predict result/given label= 0.221591/1
predict case 125 , predict result/given label= 0.176448/1
predict case 126 , predict result/given label= 0.458368/1
predict case 127 , predict result/given label= 0.399599/1
predict case 128 , predict result/given label= 0.883408/1
predict case 129 , predict result/given label= 0.743111/1
predict case 130 , predict result/given label= 0.712258/1
predict case 131 , predict result/given label= 0.839970/1
predict case 132 , predict result/given label= 0.818789/1
predict case 133 , predict result/given label= 0.828986/1
predict case 134 , predict result/given label= 0.709500/1
predict case 135 , predict result/given label= 0.520564/1
predict case 136 , predict result/given label= 0.898904/1
predict case 137 , predict result/given label= 0.674497/1
predict case 138 , predict result/given label= 0.317397/1
predict case 139 , predict result/given label= 0.733928/1
predict case 140 , predict result/given label= 0.503911/1
predict case 141 , predict result/given label= 0.841366/1
predict case 142 , predict result/given label= 0.849892/1
predict case 143 , predict result/given label= 0.820833/1
predict case 144 , predict result/given label= 0.690706/1
predict case 145 , predict result/given label= 0.610074/1
predict case 146 , predict result/given label= 0.677657/1
predict case 147 , predict result/given label= 0.726615/1
predict case 148 , predict result/given label= 0.358456/1
predict case 149 , predict result/given label= 0.687637/1
predict case 150 , predict result/given label= 0.274815/1
predict case 151 , predict result/given label= 0.696843/1
predict case 152 , predict result/given label= 0.733910/1
predict case 153 , predict result/given label= 0.447585/1
predict case 154 , predict result/given label= 0.402978/1
predict case 155 , predict result/given label= 0.601717/1
predict case 156 , predict result/given label= 0.443169/1
predict case 157 , predict result/given label= 0.375586/1
predict case 158 , predict result/given label= 0.840438/1
predict case 159 , predict result/given label= 0.692017/1
predict case 160 , predict result/given label= 0.789427/1
predict case 161 , predict result/given label= 0.604233/1
predict case 162 , predict result/given label= 0.496590/1
predict case 163 , predict result/given label= 0.891203/1
predict case 164 , predict result/given label= 0.665019/1
predict case 165 , predict result/given label= 0.529241/1
predict case 166 , predict result/given label= 0.694633/1
predict case 167 , predict result/given label= 0.504111/1
predict case 168 , predict result/given label= 0.495980/1
predict case 169 , predict result/given label= 0.924211/1
