predict case 0 , predict result/given label= 0.631001/1
predict case 1 , predict result/given label= 0.465758/1
predict case 2 , predict result/given label= 0.639492/1
predict case 3 , predict result/given label= 0.586205/1
predict case 4 , predict result/given label= 0.631001/1
predict case 5 , predict result/given label= 0.708698/1
predict case 6 , predict result/given label= 0.301311/1
predict case 7 , predict result/given label= 0.569643/1
predict case 8 , predict result/given label= 0.648288/1
predict case 9 , predict result/given label= 0.688458/1
predict case 10 , predict result/given label= 0.585738/1
predict case 11 , predict result/given label= 0.760421/1
predict case 12 , predict result/given label= 0.686024/1
predict case 13 , predict result/given label= 0.787839/1
predict case 14 , predict result/given label= 0.694231/1
predict case 15 , predict result/given label= 0.657882/1
predict case 16 , predict result/given label= 0.724530/1
predict case 17 , predict result/given label= 0.768596/1
predict case 18 , predict result/given label= 0.803280/1
predict case 19 , predict result/given label= 0.729494/1
predict case 20 , predict result/given label= 0.605278/1
predict case 21 , predict result/given label= 0.258483/1
predict case 22 , predict result/given label= 0.670254/1
predict case 23 , predict result/given label= 0.569356/1
predict case 24 , predict result/given label= 0.703067/1
predict case 25 , predict result/given label= 0.273038/1
predict case 26 , predict result/given label= 0.443986/1
predict case 27 , predict result/given label= 0.746938/1
predict case 28 , predict result/given label= 0.454373/1
predict case 29 , predict result/given label= 0.464801/1
predict case 30 , predict result/given label= 0.159082/1
predict case 31 , predict result/given label= 0.190072/1
predict case 32 , predict result/given label= 0.681442/1
predict case 33 , predict result/given label= 0.416306/1
predict case 34 , predict result/given label= 0.587839/1
predict case 35 , predict result/given label= 0.515175/1
predict case 36 , predict result/given label= 0.851074/1
predict case 37 , predict result/given label= 0.650649/1
predict case 38 , predict result/given label= 0.743265/1
predict case 39 , predict result/given label= 0.760140/1
predict case 40 , predict result/given label= 0.362283/1
predict case 41 , predict result/given label= 0.804932/1
predict case 42 , predict result/given label= 0.675723/1
predict case 43 , predict result/given label= 0.681603/1
predict case 44 , predict result/given label= 0.646915/1
predict case 45 , predict result/given label= 0.163219/1
predict case 46 , predict result/given label= 0.437815/1
predict case 47 , predict result/given label= 0.779666/1
predict case 48 , predict result/given label= 0.756589/1
predict case 49 , predict result/given label= 0.640112/1
