predict case 0 , predict result/given label= 0.893501/1
predict case 1 , predict result/given label= 0.836490/1
predict case 2 , predict result/given label= 0.640286/1
predict case 3 , predict result/given label= 0.702757/1
predict case 4 , predict result/given label= 0.300736/1
predict case 5 , predict result/given label= 0.260419/1
predict case 6 , predict result/given label= 0.507210/1
predict case 7 , predict result/given label= 0.454020/1
predict case 8 , predict result/given label= 0.259802/1
predict case 9 , predict result/given label= 0.795425/1
predict case 10 , predict result/given label= 0.412839/1
predict case 11 , predict result/given label= 0.665144/1
predict case 12 , predict result/given label= 0.655897/1
predict case 13 , predict result/given label= 0.797635/1
predict case 14 , predict result/given label= 0.587032/1
predict case 15 , predict result/given label= 0.422310/1
predict case 16 , predict result/given label= 0.388145/1
predict case 17 , predict result/given label= 0.582834/1
predict case 18 , predict result/given label= 0.569715/1
predict case 19 , predict result/given label= 0.402669/1
predict case 20 , predict result/given label= 0.398940/1
predict case 21 , predict result/given label= 0.459805/1
predict case 22 , predict result/given label= 0.566561/1
predict case 23 , predict result/given label= 0.508033/1
predict case 24 , predict result/given label= 0.577349/1
predict case 25 , predict result/given label= 0.743693/1
predict case 26 , predict result/given label= 0.924991/1
predict case 27 , predict result/given label= 0.737865/1
predict case 28 , predict result/given label= 0.687010/1
predict case 29 , predict result/given label= 0.427238/1
predict case 30 , predict result/given label= 0.424683/1
predict case 31 , predict result/given label= 0.561270/1
predict case 32 , predict result/given label= 0.244321/1
predict case 33 , predict result/given label= 0.491501/1
predict case 34 , predict result/given label= 0.399447/1
predict case 35 , predict result/given label= 0.381408/1
predict case 36 , predict result/given label= 0.305891/1
predict case 37 , predict result/given label= 0.400537/1
predict case 38 , predict result/given label= 0.660852/1
predict case 39 , predict result/given label= 0.374780/1
predict case 40 , predict result/given label= 0.929338/1
predict case 41 , predict result/given label= 0.586333/1
predict case 42 , predict result/given label= 0.615977/1
predict case 43 , predict result/given label= 0.763634/1
predict case 44 , predict result/given label= 0.438169/1
predict case 45 , predict result/given label= 0.723656/1
predict case 46 , predict result/given label= 0.612615/1
predict case 47 , predict result/given label= 0.647273/1
predict case 48 , predict result/given label= 0.789912/1
predict case 49 , predict result/given label= 0.412897/1
predict case 50 , predict result/given label= 0.410841/1
predict case 51 , predict result/given label= 0.455770/1
predict case 52 , predict result/given label= 0.385746/1
predict case 53 , predict result/given label= 0.368226/1
predict case 54 , predict result/given label= 0.703146/1
predict case 55 , predict result/given label= 0.432747/1
predict case 56 , predict result/given label= 0.423118/1
predict case 57 , predict result/given label= 0.625301/1
predict case 58 , predict result/given label= 0.741797/1
predict case 59 , predict result/given label= 0.335640/1
predict case 60 , predict result/given label= 0.422605/1
predict case 61 , predict result/given label= 0.616749/1
predict case 62 , predict result/given label= 0.603994/1
predict case 63 , predict result/given label= 0.308129/1
predict case 64 , predict result/given label= 0.691829/1
predict case 65 , predict result/given label= 0.604906/1
predict case 66 , predict result/given label= 0.548152/1
