predict case 0 , predict result/given label= 0.802854/1
predict case 1 , predict result/given label= 0.819106/1
predict case 2 , predict result/given label= 0.342303/1
predict case 3 , predict result/given label= 0.516997/1
predict case 4 , predict result/given label= 0.927696/1
predict case 5 , predict result/given label= 0.474561/1
predict case 6 , predict result/given label= 0.406531/1
predict case 7 , predict result/given label= 0.384043/1
predict case 8 , predict result/given label= 0.835125/1
predict case 9 , predict result/given label= 0.776728/1
predict case 10 , predict result/given label= 0.461762/1
predict case 11 , predict result/given label= 0.299266/1
predict case 12 , predict result/given label= 0.770569/1
predict case 13 , predict result/given label= 0.320961/1
predict case 14 , predict result/given label= 0.590562/1
predict case 15 , predict result/given label= 0.834755/1
predict case 16 , predict result/given label= 0.461882/1
predict case 17 , predict result/given label= 0.344626/1
predict case 18 , predict result/given label= 0.619317/1
predict case 19 , predict result/given label= 0.373696/1
predict case 20 , predict result/given label= 0.655081/1
predict case 21 , predict result/given label= 0.819170/1
predict case 22 , predict result/given label= 0.368333/1
predict case 23 , predict result/given label= 0.477663/1
predict case 24 , predict result/given label= 0.568148/1
predict case 25 , predict result/given label= 0.542470/1
predict case 26 , predict result/given label= 0.823057/1
predict case 27 , predict result/given label= 0.928504/1
predict case 28 , predict result/given label= 0.925948/1
predict case 29 , predict result/given label= 0.777486/1
predict case 30 , predict result/given label= 0.690996/1
predict case 31 , predict result/given label= 0.446082/1
predict case 32 , predict result/given label= 0.370282/1
predict case 33 , predict result/given label= 0.812374/1
predict case 34 , predict result/given label= 0.576833/1
predict case 35 , predict result/given label= 0.840586/1
predict case 36 , predict result/given label= 0.343923/1
predict case 37 , predict result/given label= 0.496539/1
predict case 38 , predict result/given label= 0.367242/1
predict case 39 , predict result/given label= 0.748872/1
predict case 40 , predict result/given label= 0.826814/1
predict case 41 , predict result/given label= 0.701034/1
predict case 42 , predict result/given label= 0.909944/1
predict case 43 , predict result/given label= 0.501912/1
predict case 44 , predict result/given label= 0.449734/1
predict case 45 , predict result/given label= 0.526616/1
predict case 46 , predict result/given label= 0.887125/1
predict case 47 , predict result/given label= 0.414259/1
predict case 48 , predict result/given label= 0.360850/1
predict case 49 , predict result/given label= 0.833201/1
predict case 50 , predict result/given label= 0.920706/1
predict case 51 , predict result/given label= 0.703784/1
predict case 52 , predict result/given label= 0.363925/1
predict case 53 , predict result/given label= 0.929982/1
predict case 54 , predict result/given label= 0.447359/1
predict case 55 , predict result/given label= 0.447514/1
predict case 56 , predict result/given label= 0.645261/1
predict case 57 , predict result/given label= 0.713213/1
predict case 58 , predict result/given label= 0.780667/1
predict case 59 , predict result/given label= 0.897852/1
predict case 60 , predict result/given label= 0.386903/1
predict case 61 , predict result/given label= 0.822374/1
predict case 62 , predict result/given label= 0.797655/1
predict case 63 , predict result/given label= 0.920912/1
predict case 64 , predict result/given label= 0.382337/1
predict case 65 , predict result/given label= 0.428115/1
predict case 66 , predict result/given label= 0.437054/1
predict case 67 , predict result/given label= 0.448451/1
predict case 68 , predict result/given label= 0.796093/1
predict case 69 , predict result/given label= 0.469565/1
predict case 70 , predict result/given label= 0.709337/1
predict case 71 , predict result/given label= 0.379696/1
predict case 72 , predict result/given label= 0.365121/1
predict case 73 , predict result/given label= 0.279282/1
predict case 74 , predict result/given label= 0.773644/1
predict case 75 , predict result/given label= 0.763697/1
predict case 76 , predict result/given label= 0.605204/1
predict case 77 , predict result/given label= 0.840642/1
predict case 78 , predict result/given label= 0.270160/1
predict case 79 , predict result/given label= 0.739701/1
predict case 80 , predict result/given label= 0.460329/1
predict case 81 , predict result/given label= 0.382816/1
predict case 82 , predict result/given label= 0.534037/1
predict case 83 , predict result/given label= 0.754487/1
predict case 84 , predict result/given label= 0.649298/1
predict case 85 , predict result/given label= 0.925602/1
