predict case 0 , predict result/given label= 0.654070/1
predict case 1 , predict result/given label= 0.627449/1
predict case 2 , predict result/given label= 0.696744/1
predict case 3 , predict result/given label= 0.727438/1
predict case 4 , predict result/given label= 0.621948/1
predict case 5 , predict result/given label= 0.734271/1
predict case 6 , predict result/given label= 0.860937/1
predict case 7 , predict result/given label= 0.666992/1
predict case 8 , predict result/given label= 0.773847/1
predict case 9 , predict result/given label= 0.617703/1
predict case 10 , predict result/given label= 0.668966/1
predict case 11 , predict result/given label= 0.697422/1
predict case 12 , predict result/given label= 0.668861/1
predict case 13 , predict result/given label= 0.205937/1
predict case 14 , predict result/given label= 0.750972/1
predict case 15 , predict result/given label= 0.860392/1
predict case 16 , predict result/given label= 0.673411/1
predict case 17 , predict result/given label= 0.706628/1
predict case 18 , predict result/given label= 0.551015/1
predict case 19 , predict result/given label= 0.797771/1
predict case 20 , predict result/given label= 0.279530/1
predict case 21 , predict result/given label= 0.070813/1
predict case 22 , predict result/given label= 0.730360/1
predict case 23 , predict result/given label= 0.699914/1
predict case 24 , predict result/given label= 0.618016/1
predict case 25 , predict result/given label= 0.473861/1
predict case 26 , predict result/given label= 0.632201/1
predict case 27 , predict result/given label= 0.859593/1
predict case 28 , predict result/given label= 0.440267/1
predict case 29 , predict result/given label= 0.545338/1
predict case 30 , predict result/given label= 0.672369/1
predict case 31 , predict result/given label= 0.479624/1
predict case 32 , predict result/given label= 0.857309/1
predict case 33 , predict result/given label= 0.518863/1
predict case 34 , predict result/given label= 0.726179/1
predict case 35 , predict result/given label= 0.635511/1
predict case 36 , predict result/given label= 0.551717/1
predict case 37 , predict result/given label= 0.691004/1
predict case 38 , predict result/given label= 0.638628/1
predict case 39 , predict result/given label= 0.678681/1
predict case 40 , predict result/given label= 0.645715/1
predict case 41 , predict result/given label= 0.770366/1
predict case 42 , predict result/given label= 0.668901/1
predict case 43 , predict result/given label= 0.825877/1
predict case 44 , predict result/given label= 0.739764/1
predict case 45 , predict result/given label= 0.859593/1
predict case 46 , predict result/given label= 0.252893/1
predict case 47 , predict result/given label= 0.698987/1
predict case 48 , predict result/given label= 0.611936/1
predict case 49 , predict result/given label= 0.669344/1
predict case 50 , predict result/given label= 0.690153/1
predict case 51 , predict result/given label= 0.669427/1
predict case 52 , predict result/given label= 0.710351/1
predict case 53 , predict result/given label= 0.533399/1
predict case 54 , predict result/given label= 0.740136/1
predict case 55 , predict result/given label= 0.753667/1
predict case 56 , predict result/given label= 0.870361/1
predict case 57 , predict result/given label= 0.362743/1
predict case 58 , predict result/given label= 0.763651/1
predict case 59 , predict result/given label= 0.574357/1
predict case 60 , predict result/given label= 0.859593/1
predict case 61 , predict result/given label= 0.836603/1
predict case 62 , predict result/given label= 0.660656/1
predict case 63 , predict result/given label= 0.620790/1
predict case 64 , predict result/given label= 0.798599/1
predict case 65 , predict result/given label= 0.554017/1
predict case 66 , predict result/given label= 0.867350/1
predict case 67 , predict result/given label= 0.681636/1
predict case 68 , predict result/given label= 0.709018/1
predict case 69 , predict result/given label= 0.792551/1
predict case 70 , predict result/given label= 0.701633/1
predict case 71 , predict result/given label= 0.696239/1
predict case 72 , predict result/given label= 0.815670/1
predict case 73 , predict result/given label= 0.707998/1
predict case 74 , predict result/given label= 0.125320/1
predict case 75 , predict result/given label= 0.736899/1
predict case 76 , predict result/given label= 0.256679/1
predict case 77 , predict result/given label= 0.719402/1
predict case 78 , predict result/given label= 0.587257/1
predict case 79 , predict result/given label= 0.711312/1
predict case 80 , predict result/given label= 0.198249/1
predict case 81 , predict result/given label= 0.699294/1
predict case 82 , predict result/given label= 0.262972/1
predict case 83 , predict result/given label= 0.502948/1
predict case 84 , predict result/given label= 0.657424/1
predict case 85 , predict result/given label= 0.358089/1
predict case 86 , predict result/given label= 0.722502/1
predict case 87 , predict result/given label= 0.740548/1
predict case 88 , predict result/given label= 0.783882/1
predict case 89 , predict result/given label= 0.772719/1
predict case 90 , predict result/given label= 0.752019/1
predict case 91 , predict result/given label= 0.608739/1
