predict case 0 , predict result/given label= 0.666195/1
predict case 1 , predict result/given label= 0.725302/1
predict case 2 , predict result/given label= 0.768298/1
predict case 3 , predict result/given label= 0.665817/1
predict case 4 , predict result/given label= 0.595829/1
predict case 5 , predict result/given label= 0.587231/1
predict case 6 , predict result/given label= 0.584410/1
predict case 7 , predict result/given label= 0.608028/1
predict case 8 , predict result/given label= 0.739939/1
predict case 9 , predict result/given label= 0.825367/1
predict case 10 , predict result/given label= 0.702042/1
predict case 11 , predict result/given label= 0.704221/1
predict case 12 , predict result/given label= 0.748101/1
predict case 13 , predict result/given label= 0.479096/1
predict case 14 , predict result/given label= 0.644805/1
predict case 15 , predict result/given label= 0.639046/1
predict case 16 , predict result/given label= 0.722242/1
predict case 17 , predict result/given label= 0.371893/1
predict case 18 , predict result/given label= 0.797919/1
predict case 19 , predict result/given label= 0.669829/1
predict case 20 , predict result/given label= 0.438108/1
predict case 21 , predict result/given label= 0.799715/1
predict case 22 , predict result/given label= 0.725516/1
predict case 23 , predict result/given label= 0.479475/1
predict case 24 , predict result/given label= 0.736929/1
predict case 25 , predict result/given label= 0.679229/1
predict case 26 , predict result/given label= 0.637713/1
predict case 27 , predict result/given label= 0.317669/1
predict case 28 , predict result/given label= 0.713432/1
predict case 29 , predict result/given label= 0.799502/1
predict case 30 , predict result/given label= 0.767722/1
predict case 31 , predict result/given label= 0.679224/1
predict case 32 , predict result/given label= 0.374708/1
predict case 33 , predict result/given label= 0.564174/1
predict case 34 , predict result/given label= 0.623537/1
predict case 35 , predict result/given label= 0.712905/1
predict case 36 , predict result/given label= 0.646114/1
predict case 37 , predict result/given label= 0.626515/1
predict case 38 , predict result/given label= 0.698405/1
predict case 39 , predict result/given label= 0.597178/1
predict case 40 , predict result/given label= 0.666992/1
predict case 41 , predict result/given label= 0.584037/1
predict case 42 , predict result/given label= 0.702283/1
predict case 43 , predict result/given label= 0.707484/1
predict case 44 , predict result/given label= 0.642905/1
predict case 45 , predict result/given label= 0.656714/1
predict case 46 , predict result/given label= 0.628796/1
predict case 47 , predict result/given label= 0.730375/1
predict case 48 , predict result/given label= 0.760267/1
predict case 49 , predict result/given label= 0.755220/1
predict case 50 , predict result/given label= 0.479119/1
predict case 51 , predict result/given label= 0.559487/1
predict case 52 , predict result/given label= 0.757835/1
predict case 53 , predict result/given label= 0.760119/1
predict case 54 , predict result/given label= 0.615130/1
predict case 55 , predict result/given label= 0.648312/1
predict case 56 , predict result/given label= 0.828415/1
predict case 57 , predict result/given label= 0.616248/1
predict case 58 , predict result/given label= 0.615952/1
predict case 59 , predict result/given label= 0.868568/1
predict case 60 , predict result/given label= 0.679224/1
predict case 61 , predict result/given label= 0.816636/1
predict case 62 , predict result/given label= 0.799765/1
predict case 63 , predict result/given label= 0.386891/1
predict case 64 , predict result/given label= 0.556749/1
predict case 65 , predict result/given label= 0.583610/1
predict case 66 , predict result/given label= 0.570146/1
predict case 67 , predict result/given label= 0.619600/1
predict case 68 , predict result/given label= 0.541412/1
predict case 69 , predict result/given label= 0.591003/1
predict case 70 , predict result/given label= 0.558726/1
predict case 71 , predict result/given label= 0.652587/1
predict case 72 , predict result/given label= 0.105326/1
predict case 73 , predict result/given label= 0.544095/1
predict case 74 , predict result/given label= 0.642832/1
predict case 75 , predict result/given label= 0.620031/1
predict case 76 , predict result/given label= 0.616183/1
predict case 77 , predict result/given label= 0.459973/1
predict case 78 , predict result/given label= 0.719921/1
predict case 79 , predict result/given label= 0.726904/1
predict case 80 , predict result/given label= 0.738835/1
predict case 81 , predict result/given label= 0.632127/1
predict case 82 , predict result/given label= 0.643868/1
predict case 83 , predict result/given label= 0.457951/1
predict case 84 , predict result/given label= 0.736730/1
predict case 85 , predict result/given label= 0.632363/1
predict case 86 , predict result/given label= 0.712422/1
predict case 87 , predict result/given label= 0.336900/1
predict case 88 , predict result/given label= 0.723164/1
predict case 89 , predict result/given label= 0.650276/1
predict case 90 , predict result/given label= 0.704308/1
predict case 91 , predict result/given label= 0.737105/1
predict case 92 , predict result/given label= 0.632062/1
predict case 93 , predict result/given label= 0.736410/1
predict case 94 , predict result/given label= 0.201077/1
predict case 95 , predict result/given label= 0.604442/1
predict case 96 , predict result/given label= 0.616163/1
predict case 97 , predict result/given label= 0.637254/1
predict case 98 , predict result/given label= 0.362961/1
predict case 99 , predict result/given label= 0.651713/1
predict case 100 , predict result/given label= 0.608621/1
predict case 101 , predict result/given label= 0.610384/1
predict case 102 , predict result/given label= 0.584005/1
predict case 103 , predict result/given label= 0.730475/1
predict case 104 , predict result/given label= 0.435329/1
predict case 105 , predict result/given label= 0.452110/1
predict case 106 , predict result/given label= 0.715201/1
predict case 107 , predict result/given label= 0.305703/1
predict case 108 , predict result/given label= 0.695904/1
predict case 109 , predict result/given label= 0.093295/1
predict case 110 , predict result/given label= 0.645618/1
predict case 111 , predict result/given label= 0.603058/1
predict case 112 , predict result/given label= 0.536003/1
predict case 113 , predict result/given label= 0.649866/1
predict case 114 , predict result/given label= 0.547305/1
predict case 115 , predict result/given label= 0.802059/1
predict case 116 , predict result/given label= 0.673836/1
predict case 117 , predict result/given label= 0.585872/1
predict case 118 , predict result/given label= 0.666951/1
predict case 119 , predict result/given label= 0.617907/1
predict case 120 , predict result/given label= 0.815706/1
predict case 121 , predict result/given label= 0.816274/1
predict case 122 , predict result/given label= 0.727760/1
predict case 123 , predict result/given label= 0.723669/1
predict case 124 , predict result/given label= 0.441971/1
predict case 125 , predict result/given label= 0.493061/1
predict case 126 , predict result/given label= 0.579394/1
predict case 127 , predict result/given label= 0.712285/1
predict case 128 , predict result/given label= 0.589610/1
predict case 129 , predict result/given label= 0.818485/1
predict case 130 , predict result/given label= 0.621428/1
predict case 131 , predict result/given label= 0.628087/1
predict case 132 , predict result/given label= 0.718124/1
predict case 133 , predict result/given label= 0.745542/1
predict case 134 , predict result/given label= 0.648661/1
predict case 135 , predict result/given label= 0.647987/1
predict case 136 , predict result/given label= 0.627726/1
predict case 137 , predict result/given label= 0.644752/1
predict case 138 , predict result/given label= 0.733923/1
predict case 139 , predict result/given label= 0.634536/1
predict case 140 , predict result/given label= 0.552402/1
