predict case 0 , predict result/given label= 0.830207/1
predict case 1 , predict result/given label= 0.808549/1
predict case 2 , predict result/given label= 0.808399/1
predict case 3 , predict result/given label= 0.417441/1
predict case 4 , predict result/given label= 0.828997/1
predict case 5 , predict result/given label= 0.407998/1
predict case 6 , predict result/given label= 0.703695/1
predict case 7 , predict result/given label= 0.275333/1
predict case 8 , predict result/given label= 0.226902/1
predict case 9 , predict result/given label= 0.722871/1
predict case 10 , predict result/given label= 0.706882/1
predict case 11 , predict result/given label= 0.391044/1
predict case 12 , predict result/given label= 0.822172/1
predict case 13 , predict result/given label= 0.798842/1
predict case 14 , predict result/given label= 0.147551/1
predict case 15 , predict result/given label= 0.872447/1
predict case 16 , predict result/given label= 0.435183/1
predict case 17 , predict result/given label= 0.406585/1
predict case 18 , predict result/given label= 0.243095/1
predict case 19 , predict result/given label= 0.656909/1
predict case 20 , predict result/given label= 0.833942/1
predict case 21 , predict result/given label= 0.644395/1
predict case 22 , predict result/given label= 0.814511/1
predict case 23 , predict result/given label= 0.634442/1
predict case 24 , predict result/given label= 0.503555/1
predict case 25 , predict result/given label= 0.714056/1
predict case 26 , predict result/given label= 0.651893/1
predict case 27 , predict result/given label= 0.432428/1
predict case 28 , predict result/given label= 0.887720/1
predict case 29 , predict result/given label= 0.861946/1
predict case 30 , predict result/given label= 0.874428/1
predict case 31 , predict result/given label= 0.820537/1
predict case 32 , predict result/given label= 0.708260/1
predict case 33 , predict result/given label= 0.247475/1
predict case 34 , predict result/given label= 0.272562/1
predict case 35 , predict result/given label= 0.323905/1
predict case 36 , predict result/given label= 0.552446/1
predict case 37 , predict result/given label= 0.806568/1
predict case 38 , predict result/given label= 0.671595/1
predict case 39 , predict result/given label= 0.781448/1
predict case 40 , predict result/given label= 0.646740/1
predict case 41 , predict result/given label= 0.685007/1
predict case 42 , predict result/given label= 0.215000/1
predict case 43 , predict result/given label= 0.846958/1
predict case 44 , predict result/given label= 0.644125/1
predict case 45 , predict result/given label= 0.573832/1
predict case 46 , predict result/given label= 0.521453/1
predict case 47 , predict result/given label= 0.804406/1
predict case 48 , predict result/given label= 0.514066/1
predict case 49 , predict result/given label= 0.799079/1
predict case 50 , predict result/given label= 0.476759/1
predict case 51 , predict result/given label= 0.698372/1
predict case 52 , predict result/given label= 0.533848/1
predict case 53 , predict result/given label= 0.844066/1
predict case 54 , predict result/given label= 0.338704/1
predict case 55 , predict result/given label= 0.430735/1
predict case 56 , predict result/given label= 0.907355/1
predict case 57 , predict result/given label= 0.524104/1
predict case 58 , predict result/given label= 0.928140/1
predict case 59 , predict result/given label= 0.817179/1
predict case 60 , predict result/given label= 0.705348/1
predict case 61 , predict result/given label= 0.443274/1
predict case 62 , predict result/given label= 0.533992/1
predict case 63 , predict result/given label= 0.844938/1
predict case 64 , predict result/given label= 0.403069/1
predict case 65 , predict result/given label= 0.547759/1
predict case 66 , predict result/given label= 0.537631/1
predict case 67 , predict result/given label= 0.797539/1
predict case 68 , predict result/given label= 0.878582/1
predict case 69 , predict result/given label= 0.872082/1
predict case 70 , predict result/given label= 0.795594/1
predict case 71 , predict result/given label= 0.577485/1
predict case 72 , predict result/given label= 0.746206/1
predict case 73 , predict result/given label= 0.821354/1
predict case 74 , predict result/given label= 0.320711/1
predict case 75 , predict result/given label= 0.742482/1
predict case 76 , predict result/given label= 0.829635/1
predict case 77 , predict result/given label= 0.314521/1
predict case 78 , predict result/given label= 0.520394/1
predict case 79 , predict result/given label= 0.660631/1
predict case 80 , predict result/given label= 0.639780/1
predict case 81 , predict result/given label= 0.575347/1
predict case 82 , predict result/given label= 0.749698/1
predict case 83 , predict result/given label= 0.870130/1
predict case 84 , predict result/given label= 0.592150/1
predict case 85 , predict result/given label= 0.741462/1
