predict case 0 , predict result/given label= 0.366096/1
predict case 1 , predict result/given label= 0.184442/1
predict case 2 , predict result/given label= 0.804974/1
predict case 3 , predict result/given label= 0.361454/1
predict case 4 , predict result/given label= 0.155645/1
predict case 5 , predict result/given label= 0.675722/1
predict case 6 , predict result/given label= 0.525208/1
predict case 7 , predict result/given label= 0.595592/1
predict case 8 , predict result/given label= 0.791060/1
predict case 9 , predict result/given label= 0.107865/1
predict case 10 , predict result/given label= 0.123871/1
predict case 11 , predict result/given label= 0.673996/1
predict case 12 , predict result/given label= 0.500256/1
predict case 13 , predict result/given label= 0.898091/1
predict case 14 , predict result/given label= 0.259685/1
predict case 15 , predict result/given label= 0.839263/1
predict case 16 , predict result/given label= 0.606507/1
predict case 17 , predict result/given label= 0.812549/1
predict case 18 , predict result/given label= 0.587939/1
predict case 19 , predict result/given label= 0.859272/1
predict case 20 , predict result/given label= 0.924712/1
predict case 21 , predict result/given label= 0.615207/1
predict case 22 , predict result/given label= 0.887123/1
predict case 23 , predict result/given label= 0.701358/1
predict case 24 , predict result/given label= 0.759459/1
predict case 25 , predict result/given label= 0.770190/1
predict case 26 , predict result/given label= 0.219777/1
predict case 27 , predict result/given label= 0.782042/1
predict case 28 , predict result/given label= 0.737995/1
predict case 29 , predict result/given label= 0.572193/1
predict case 30 , predict result/given label= 0.330560/1
predict case 31 , predict result/given label= 0.601604/1
predict case 32 , predict result/given label= 0.782218/1
predict case 33 , predict result/given label= 0.756925/1
predict case 34 , predict result/given label= 0.561728/1
predict case 35 , predict result/given label= 0.503523/1
predict case 36 , predict result/given label= 0.786821/1
predict case 37 , predict result/given label= 0.615680/1
predict case 38 , predict result/given label= 0.695009/1
predict case 39 , predict result/given label= 0.868909/1
predict case 40 , predict result/given label= 0.502195/1
predict case 41 , predict result/given label= 0.776520/1
predict case 42 , predict result/given label= 0.571343/1
predict case 43 , predict result/given label= 0.224048/1
predict case 44 , predict result/given label= 0.479583/1
predict case 45 , predict result/given label= 0.637241/1
predict case 46 , predict result/given label= 0.665422/1
predict case 47 , predict result/given label= 0.536431/1
predict case 48 , predict result/given label= 0.814692/1
predict case 49 , predict result/given label= 0.659409/1
predict case 50 , predict result/given label= 0.648708/1
predict case 51 , predict result/given label= 0.560174/1
predict case 52 , predict result/given label= 0.602162/1
predict case 53 , predict result/given label= 0.662652/1
predict case 54 , predict result/given label= 0.771629/1
predict case 55 , predict result/given label= 0.460985/1
predict case 56 , predict result/given label= 0.833050/1
predict case 57 , predict result/given label= 0.517896/1
predict case 58 , predict result/given label= 0.787426/1
predict case 59 , predict result/given label= 0.572345/1
predict case 60 , predict result/given label= 0.788546/1
predict case 61 , predict result/given label= 0.855682/1
predict case 62 , predict result/given label= 0.707069/1
predict case 63 , predict result/given label= 0.879316/1
predict case 64 , predict result/given label= 0.712630/1
predict case 65 , predict result/given label= 0.702113/1
predict case 66 , predict result/given label= 0.781147/1
predict case 67 , predict result/given label= 0.669101/1
predict case 68 , predict result/given label= 0.648212/1
predict case 69 , predict result/given label= 0.744373/1
predict case 70 , predict result/given label= 0.728724/1
predict case 71 , predict result/given label= 0.237654/1
predict case 72 , predict result/given label= 0.838866/1
predict case 73 , predict result/given label= 0.819262/1
predict case 74 , predict result/given label= 0.527195/1
predict case 75 , predict result/given label= 0.495045/1
predict case 76 , predict result/given label= 0.116109/1
predict case 77 , predict result/given label= 0.698709/1
predict case 78 , predict result/given label= 0.602632/1
predict case 79 , predict result/given label= 0.630835/1
predict case 80 , predict result/given label= 0.719794/1
predict case 81 , predict result/given label= 0.761538/1
predict case 82 , predict result/given label= 0.615434/1
predict case 83 , predict result/given label= 0.648285/1
predict case 84 , predict result/given label= 0.424749/1
predict case 85 , predict result/given label= 0.719755/1
predict case 86 , predict result/given label= 0.695062/1
predict case 87 , predict result/given label= 0.766271/1
predict case 88 , predict result/given label= 0.545489/1
predict case 89 , predict result/given label= 0.676433/1
predict case 90 , predict result/given label= 0.232927/1
predict case 91 , predict result/given label= 0.324807/1
predict case 92 , predict result/given label= 0.900371/1
predict case 93 , predict result/given label= 0.476954/1
predict case 94 , predict result/given label= 0.357166/1
predict case 95 , predict result/given label= 0.893722/1
predict case 96 , predict result/given label= 0.726122/1
predict case 97 , predict result/given label= 0.158072/1
predict case 98 , predict result/given label= 0.894488/1
predict case 99 , predict result/given label= 0.845092/1
predict case 100 , predict result/given label= 0.712965/1
predict case 101 , predict result/given label= 0.698608/1
predict case 102 , predict result/given label= 0.700125/1
predict case 103 , predict result/given label= 0.788234/1
predict case 104 , predict result/given label= 0.089591/1
predict case 105 , predict result/given label= 0.297233/1
predict case 106 , predict result/given label= 0.720394/1
predict case 107 , predict result/given label= 0.560497/1
predict case 108 , predict result/given label= 0.533513/1
predict case 109 , predict result/given label= 0.771881/1
predict case 110 , predict result/given label= 0.873027/1
predict case 111 , predict result/given label= 0.376627/1
predict case 112 , predict result/given label= 0.615389/1
predict case 113 , predict result/given label= 0.702366/1
predict case 114 , predict result/given label= 0.393904/1
predict case 115 , predict result/given label= 0.552835/1
predict case 116 , predict result/given label= 0.836058/1
predict case 117 , predict result/given label= 0.663996/1
predict case 118 , predict result/given label= 0.812144/1
predict case 119 , predict result/given label= 0.152211/1
predict case 120 , predict result/given label= 0.641553/1
predict case 121 , predict result/given label= 0.539597/1
predict case 122 , predict result/given label= 0.678596/1
predict case 123 , predict result/given label= 0.816785/1
predict case 124 , predict result/given label= 0.793172/1
predict case 125 , predict result/given label= 0.694862/1
predict case 126 , predict result/given label= 0.926378/1
predict case 127 , predict result/given label= 0.883493/1
predict case 128 , predict result/given label= 0.783917/1
predict case 129 , predict result/given label= 0.875242/1
predict case 130 , predict result/given label= 0.840552/1
predict case 131 , predict result/given label= 0.803379/1
predict case 132 , predict result/given label= 0.699875/1
predict case 133 , predict result/given label= 0.866477/1
predict case 134 , predict result/given label= 0.270290/1
predict case 135 , predict result/given label= 0.309654/1
predict case 136 , predict result/given label= 0.411067/1
predict case 137 , predict result/given label= 0.281064/1
predict case 138 , predict result/given label= 0.828152/1
predict case 139 , predict result/given label= 0.622502/1
predict case 140 , predict result/given label= 0.576284/1
predict case 141 , predict result/given label= 0.652220/1
predict case 142 , predict result/given label= 0.813216/1
predict case 143 , predict result/given label= 0.537024/1
predict case 144 , predict result/given label= 0.528082/1
predict case 145 , predict result/given label= 0.684632/1
predict case 146 , predict result/given label= 0.791783/1
predict case 147 , predict result/given label= 0.104122/1
predict case 148 , predict result/given label= 0.614601/1
predict case 149 , predict result/given label= 0.658252/1
