predict case 0 , predict result/given label= 0.881887/1
predict case 1 , predict result/given label= 0.763295/1
predict case 2 , predict result/given label= 0.285635/1
predict case 3 , predict result/given label= 0.664140/1
predict case 4 , predict result/given label= 0.603196/1
predict case 5 , predict result/given label= 0.619247/1
predict case 6 , predict result/given label= 0.682922/1
predict case 7 , predict result/given label= 0.282401/1
predict case 8 , predict result/given label= 0.795221/1
predict case 9 , predict result/given label= 0.602964/1
predict case 10 , predict result/given label= 0.208300/1
predict case 11 , predict result/given label= 0.524383/1
predict case 12 , predict result/given label= 0.604238/1
predict case 13 , predict result/given label= 0.747308/1
predict case 14 , predict result/given label= 0.148958/1
predict case 15 , predict result/given label= 0.486182/1
predict case 16 , predict result/given label= 0.800352/1
predict case 17 , predict result/given label= 0.930809/1
predict case 18 , predict result/given label= 0.545499/1
predict case 19 , predict result/given label= 0.351206/1
predict case 20 , predict result/given label= 0.865462/1
predict case 21 , predict result/given label= 0.910914/1
predict case 22 , predict result/given label= 0.916577/1
predict case 23 , predict result/given label= 0.197047/1
predict case 24 , predict result/given label= 0.676269/1
predict case 25 , predict result/given label= 0.390307/1
predict case 26 , predict result/given label= 0.841183/1
predict case 27 , predict result/given label= 0.924644/1
predict case 28 , predict result/given label= 0.405123/1
predict case 29 , predict result/given label= 0.643591/1
predict case 30 , predict result/given label= 0.798081/1
predict case 31 , predict result/given label= 0.433991/1
predict case 32 , predict result/given label= 0.529878/1
predict case 33 , predict result/given label= 0.925983/1
predict case 34 , predict result/given label= 0.683696/1
predict case 35 , predict result/given label= 0.488205/1
predict case 36 , predict result/given label= 0.178183/1
predict case 37 , predict result/given label= 0.536390/1
predict case 38 , predict result/given label= 0.926907/1
predict case 39 , predict result/given label= 0.429940/1
predict case 40 , predict result/given label= 0.850316/1
predict case 41 , predict result/given label= 0.914052/1
predict case 42 , predict result/given label= 0.662118/1
predict case 43 , predict result/given label= 0.820812/1
predict case 44 , predict result/given label= 0.925402/1
predict case 45 , predict result/given label= 0.146387/1
predict case 46 , predict result/given label= 0.104293/1
predict case 47 , predict result/given label= 0.388323/1
predict case 48 , predict result/given label= 0.753859/1
predict case 49 , predict result/given label= 0.412861/1
predict case 50 , predict result/given label= 0.855821/1
predict case 51 , predict result/given label= 0.563299/1
predict case 52 , predict result/given label= 0.515565/1
predict case 53 , predict result/given label= 0.637224/1
predict case 54 , predict result/given label= 0.187334/1
predict case 55 , predict result/given label= 0.924293/1
predict case 56 , predict result/given label= 0.402051/1
predict case 57 , predict result/given label= 0.163393/1
predict case 58 , predict result/given label= 0.750687/1
predict case 59 , predict result/given label= 0.697046/1
predict case 60 , predict result/given label= 0.321296/1
predict case 61 , predict result/given label= 0.580229/1
predict case 62 , predict result/given label= 0.580731/1
predict case 63 , predict result/given label= 0.381339/1
predict case 64 , predict result/given label= 0.478306/1
predict case 65 , predict result/given label= 0.793102/1
predict case 66 , predict result/given label= 0.870037/1
predict case 67 , predict result/given label= 0.793624/1
predict case 68 , predict result/given label= 0.446877/1
predict case 69 , predict result/given label= 0.926163/1
predict case 70 , predict result/given label= 0.862346/1
predict case 71 , predict result/given label= 0.206396/1
predict case 72 , predict result/given label= 0.149866/1
predict case 73 , predict result/given label= 0.865185/1
predict case 74 , predict result/given label= 0.345110/1
predict case 75 , predict result/given label= 0.541187/1
predict case 76 , predict result/given label= 0.476881/1
predict case 77 , predict result/given label= 0.635759/1
predict case 78 , predict result/given label= 0.707884/1
predict case 79 , predict result/given label= 0.780764/1
predict case 80 , predict result/given label= 0.766341/1
predict case 81 , predict result/given label= 0.401394/1
predict case 82 , predict result/given label= 0.487655/1
predict case 83 , predict result/given label= 0.867068/1
predict case 84 , predict result/given label= 0.853576/1
predict case 85 , predict result/given label= 0.845623/1
predict case 86 , predict result/given label= 0.578443/1
predict case 87 , predict result/given label= 0.779976/1
predict case 88 , predict result/given label= 0.697973/1
predict case 89 , predict result/given label= 0.656434/1
predict case 90 , predict result/given label= 0.554235/1
predict case 91 , predict result/given label= 0.283495/1
predict case 92 , predict result/given label= 0.446384/1
predict case 93 , predict result/given label= 0.916624/1
predict case 94 , predict result/given label= 0.768346/1
predict case 95 , predict result/given label= 0.454924/1
predict case 96 , predict result/given label= 0.435256/1
predict case 97 , predict result/given label= 0.179302/1
predict case 98 , predict result/given label= 0.763295/1
predict case 99 , predict result/given label= 0.816996/1
predict case 100 , predict result/given label= 0.275549/1
predict case 101 , predict result/given label= 0.658113/1
predict case 102 , predict result/given label= 0.160979/1
predict case 103 , predict result/given label= 0.203464/1
predict case 104 , predict result/given label= 0.585513/1
predict case 105 , predict result/given label= 0.629016/1
predict case 106 , predict result/given label= 0.837152/1
predict case 107 , predict result/given label= 0.243779/1
predict case 108 , predict result/given label= 0.855408/1
predict case 109 , predict result/given label= 0.819093/1
predict case 110 , predict result/given label= 0.687316/1
predict case 111 , predict result/given label= 0.798086/1
predict case 112 , predict result/given label= 0.901758/1
predict case 113 , predict result/given label= 0.241438/1
predict case 114 , predict result/given label= 0.892644/1
predict case 115 , predict result/given label= 0.380029/1
predict case 116 , predict result/given label= 0.673111/1
predict case 117 , predict result/given label= 0.522358/1
predict case 118 , predict result/given label= 0.471465/1
predict case 119 , predict result/given label= 0.716728/1
predict case 120 , predict result/given label= 0.398258/1
predict case 121 , predict result/given label= 0.468423/1
predict case 122 , predict result/given label= 0.707831/1
predict case 123 , predict result/given label= 0.529107/1
predict case 124 , predict result/given label= 0.755599/1
predict case 125 , predict result/given label= 0.382299/1
predict case 126 , predict result/given label= 0.341779/1
predict case 127 , predict result/given label= 0.359472/1
predict case 128 , predict result/given label= 0.431706/1
predict case 129 , predict result/given label= 0.342658/1
predict case 130 , predict result/given label= 0.867680/1
predict case 131 , predict result/given label= 0.370668/1
predict case 132 , predict result/given label= 0.789955/1
predict case 133 , predict result/given label= 0.371090/1
predict case 134 , predict result/given label= 0.765448/1
predict case 135 , predict result/given label= 0.621258/1
predict case 136 , predict result/given label= 0.596535/1
predict case 137 , predict result/given label= 0.389779/1
predict case 138 , predict result/given label= 0.806306/1
predict case 139 , predict result/given label= 0.673230/1
predict case 140 , predict result/given label= 0.743473/1
predict case 141 , predict result/given label= 0.832753/1
predict case 142 , predict result/given label= 0.721532/1
predict case 143 , predict result/given label= 0.663831/1
predict case 144 , predict result/given label= 0.530821/1
