predict case 0 , predict result/given label= 0.835318/1
predict case 1 , predict result/given label= 0.216929/1
predict case 2 , predict result/given label= 0.535937/1
predict case 3 , predict result/given label= 0.352234/1
predict case 4 , predict result/given label= 0.683926/1
predict case 5 , predict result/given label= 0.075127/1
predict case 6 , predict result/given label= 0.830659/1
predict case 7 , predict result/given label= 0.645606/1
predict case 8 , predict result/given label= 0.536874/1
predict case 9 , predict result/given label= 0.521176/1
predict case 10 , predict result/given label= 0.664744/1
predict case 11 , predict result/given label= 0.695976/1
predict case 12 , predict result/given label= 0.681364/1
predict case 13 , predict result/given label= 0.539817/1
predict case 14 , predict result/given label= 0.626689/1
predict case 15 , predict result/given label= 0.682440/1
predict case 16 , predict result/given label= 0.679785/1
predict case 17 , predict result/given label= 0.546366/1
predict case 18 , predict result/given label= 0.709782/1
predict case 19 , predict result/given label= 0.842405/1
predict case 20 , predict result/given label= 0.575646/1
predict case 21 , predict result/given label= 0.348285/1
predict case 22 , predict result/given label= 0.437106/1
predict case 23 , predict result/given label= 0.316445/1
predict case 24 , predict result/given label= 0.407474/1
predict case 25 , predict result/given label= 0.856629/1
predict case 26 , predict result/given label= 0.763557/1
predict case 27 , predict result/given label= 0.698593/1
predict case 28 , predict result/given label= 0.725334/1
predict case 29 , predict result/given label= 0.422372/1
predict case 30 , predict result/given label= 0.345156/1
predict case 31 , predict result/given label= 0.549853/1
predict case 32 , predict result/given label= 0.489565/1
predict case 33 , predict result/given label= 0.460309/1
predict case 34 , predict result/given label= 0.510099/1
predict case 35 , predict result/given label= 0.594950/1
predict case 36 , predict result/given label= 0.655567/1
predict case 37 , predict result/given label= 0.713346/1
predict case 38 , predict result/given label= 0.776657/1
predict case 39 , predict result/given label= 0.671764/1
predict case 40 , predict result/given label= 0.703329/1
predict case 41 , predict result/given label= 0.571846/1
predict case 42 , predict result/given label= 0.670928/1
predict case 43 , predict result/given label= 0.769793/1
predict case 44 , predict result/given label= 0.433277/1
predict case 45 , predict result/given label= 0.317879/1
predict case 46 , predict result/given label= 0.522559/1
predict case 47 , predict result/given label= 0.725751/1
predict case 48 , predict result/given label= 0.703766/1
predict case 49 , predict result/given label= 0.708033/1
predict case 50 , predict result/given label= 0.349119/1
predict case 51 , predict result/given label= 0.624524/1
predict case 52 , predict result/given label= 0.650843/1
predict case 53 , predict result/given label= 0.535871/1
predict case 54 , predict result/given label= 0.587525/1
predict case 55 , predict result/given label= 0.130129/1
predict case 56 , predict result/given label= 0.571118/1
predict case 57 , predict result/given label= 0.597831/1
predict case 58 , predict result/given label= 0.590702/1
predict case 59 , predict result/given label= 0.721822/1
predict case 60 , predict result/given label= 0.780845/1
predict case 61 , predict result/given label= 0.780335/1
predict case 62 , predict result/given label= 0.238904/1
predict case 63 , predict result/given label= 0.639573/1
predict case 64 , predict result/given label= 0.663096/1
predict case 65 , predict result/given label= 0.701351/1
predict case 66 , predict result/given label= 0.721853/1
predict case 67 , predict result/given label= 0.382007/1
predict case 68 , predict result/given label= 0.266510/1
predict case 69 , predict result/given label= 0.714461/1
predict case 70 , predict result/given label= 0.352478/1
predict case 71 , predict result/given label= 0.512662/1
predict case 72 , predict result/given label= 0.670921/1
predict case 73 , predict result/given label= 0.558294/1
predict case 74 , predict result/given label= 0.345287/1
predict case 75 , predict result/given label= 0.693183/1
predict case 76 , predict result/given label= 0.540340/1
predict case 77 , predict result/given label= 0.550361/1
predict case 78 , predict result/given label= 0.832623/1
predict case 79 , predict result/given label= 0.586590/1
predict case 80 , predict result/given label= 0.808495/1
predict case 81 , predict result/given label= 0.710127/1
predict case 82 , predict result/given label= 0.726897/1
predict case 83 , predict result/given label= 0.721621/1
predict case 84 , predict result/given label= 0.828629/1
