predict case 0 , predict result/given label= 0.475994/1
predict case 1 , predict result/given label= 0.896784/1
predict case 2 , predict result/given label= 0.837543/1
predict case 3 , predict result/given label= 0.543855/1
predict case 4 , predict result/given label= 0.862921/1
predict case 5 , predict result/given label= 0.690725/1
predict case 6 , predict result/given label= 0.520588/1
predict case 7 , predict result/given label= 0.238271/1
predict case 8 , predict result/given label= 0.690140/1
predict case 9 , predict result/given label= 0.479296/1
predict case 10 , predict result/given label= 0.597015/1
predict case 11 , predict result/given label= 0.305051/1
predict case 12 , predict result/given label= 0.245637/1
predict case 13 , predict result/given label= 0.788936/1
predict case 14 , predict result/given label= 0.403298/1
predict case 15 , predict result/given label= 0.630007/1
predict case 16 , predict result/given label= 0.752666/1
predict case 17 , predict result/given label= 0.325597/1
predict case 18 , predict result/given label= 0.357735/1
predict case 19 , predict result/given label= 0.505061/1
predict case 20 , predict result/given label= 0.865215/1
predict case 21 , predict result/given label= 0.273962/1
predict case 22 , predict result/given label= 0.718653/1
predict case 23 , predict result/given label= 0.613586/1
predict case 24 , predict result/given label= 0.732405/1
predict case 25 , predict result/given label= 0.511465/1
predict case 26 , predict result/given label= 0.471478/1
predict case 27 , predict result/given label= 0.749856/1
predict case 28 , predict result/given label= 0.925233/1
predict case 29 , predict result/given label= 0.252550/1
predict case 30 , predict result/given label= 0.667775/1
predict case 31 , predict result/given label= 0.395098/1
predict case 32 , predict result/given label= 0.673829/1
predict case 33 , predict result/given label= 0.258381/1
predict case 34 , predict result/given label= 0.608394/1
predict case 35 , predict result/given label= 0.502775/1
predict case 36 , predict result/given label= 0.652461/1
predict case 37 , predict result/given label= 0.539517/1
predict case 38 , predict result/given label= 0.788848/1
predict case 39 , predict result/given label= 0.705129/1
predict case 40 , predict result/given label= 0.604771/1
predict case 41 , predict result/given label= 0.689246/1
predict case 42 , predict result/given label= 0.343318/1
predict case 43 , predict result/given label= 0.244432/1
predict case 44 , predict result/given label= 0.858033/1
predict case 45 , predict result/given label= 0.440581/1
predict case 46 , predict result/given label= 0.303028/1
predict case 47 , predict result/given label= 0.453539/1
predict case 48 , predict result/given label= 0.709848/1
predict case 49 , predict result/given label= 0.509421/1
predict case 50 , predict result/given label= 0.517644/1
predict case 51 , predict result/given label= 0.723897/1
predict case 52 , predict result/given label= 0.338837/1
predict case 53 , predict result/given label= 0.367749/1
predict case 54 , predict result/given label= 0.860118/1
predict case 55 , predict result/given label= 0.479340/1
predict case 56 , predict result/given label= 0.741683/1
predict case 57 , predict result/given label= 0.327404/1
predict case 58 , predict result/given label= 0.796900/1
predict case 59 , predict result/given label= 0.550938/1
predict case 60 , predict result/given label= 0.448693/1
predict case 61 , predict result/given label= 0.865686/1
predict case 62 , predict result/given label= 0.842277/1
predict case 63 , predict result/given label= 0.418505/1
predict case 64 , predict result/given label= 0.486276/1
predict case 65 , predict result/given label= 0.644440/1
predict case 66 , predict result/given label= 0.729291/1
predict case 67 , predict result/given label= 0.764591/1
predict case 68 , predict result/given label= 0.582881/1
predict case 69 , predict result/given label= 0.548641/1
predict case 70 , predict result/given label= 0.518296/1
predict case 71 , predict result/given label= 0.362109/1
predict case 72 , predict result/given label= 0.514095/1
predict case 73 , predict result/given label= 0.422144/1
predict case 74 , predict result/given label= 0.826958/1
predict case 75 , predict result/given label= 0.304537/1
predict case 76 , predict result/given label= 0.605292/1
predict case 77 , predict result/given label= 0.380424/1
predict case 78 , predict result/given label= 0.864045/1
predict case 79 , predict result/given label= 0.246592/1
predict case 80 , predict result/given label= 0.285344/1
predict case 81 , predict result/given label= 0.335444/1
predict case 82 , predict result/given label= 0.673800/1
predict case 83 , predict result/given label= 0.609776/1
predict case 84 , predict result/given label= 0.248454/1
predict case 85 , predict result/given label= 0.523198/1
predict case 86 , predict result/given label= 0.462957/1
predict case 87 , predict result/given label= 0.855639/1
predict case 88 , predict result/given label= 0.585903/1
predict case 89 , predict result/given label= 0.179978/1
predict case 90 , predict result/given label= 0.405208/1
predict case 91 , predict result/given label= 0.396429/1
predict case 92 , predict result/given label= 0.309957/1
predict case 93 , predict result/given label= 0.787864/1
predict case 94 , predict result/given label= 0.652466/1
predict case 95 , predict result/given label= 0.462650/1
predict case 96 , predict result/given label= 0.376375/1
predict case 97 , predict result/given label= 0.651200/1
predict case 98 , predict result/given label= 0.330415/1
predict case 99 , predict result/given label= 0.437669/1
predict case 100 , predict result/given label= 0.658135/1
predict case 101 , predict result/given label= 0.582224/1
predict case 102 , predict result/given label= 0.362083/1
predict case 103 , predict result/given label= 0.367184/1
predict case 104 , predict result/given label= 0.323468/1
predict case 105 , predict result/given label= 0.494149/1
predict case 106 , predict result/given label= 0.789556/1
predict case 107 , predict result/given label= 0.705034/1
predict case 108 , predict result/given label= 0.225701/1
predict case 109 , predict result/given label= 0.684449/1
predict case 110 , predict result/given label= 0.859177/1
predict case 111 , predict result/given label= 0.729674/1
predict case 112 , predict result/given label= 0.530610/1
predict case 113 , predict result/given label= 0.671164/1
predict case 114 , predict result/given label= 0.465503/1
predict case 115 , predict result/given label= 0.760565/1
predict case 116 , predict result/given label= 0.812935/1
predict case 117 , predict result/given label= 0.834428/1
predict case 118 , predict result/given label= 0.484169/1
predict case 119 , predict result/given label= 0.742348/1
predict case 120 , predict result/given label= 0.566974/1
predict case 121 , predict result/given label= 0.293609/1
predict case 122 , predict result/given label= 0.346137/1
predict case 123 , predict result/given label= 0.651407/1
predict case 124 , predict result/given label= 0.888299/1
predict case 125 , predict result/given label= 0.675170/1
predict case 126 , predict result/given label= 0.337614/1
predict case 127 , predict result/given label= 0.544035/1
predict case 128 , predict result/given label= 0.704097/1
predict case 129 , predict result/given label= 0.730461/1
predict case 130 , predict result/given label= 0.346033/1
predict case 131 , predict result/given label= 0.841093/1
predict case 132 , predict result/given label= 0.457423/1
predict case 133 , predict result/given label= 0.714321/1
predict case 134 , predict result/given label= 0.263694/1
predict case 135 , predict result/given label= 0.408252/1
predict case 136 , predict result/given label= 0.399817/1
