predict case 0 , predict result/given label= 0.473240/1
predict case 1 , predict result/given label= 0.468527/1
predict case 2 , predict result/given label= 0.853338/1
predict case 3 , predict result/given label= 0.170013/1
predict case 4 , predict result/given label= 0.655581/1
predict case 5 , predict result/given label= 0.767338/1
predict case 6 , predict result/given label= 0.545077/1
predict case 7 , predict result/given label= 0.522779/1
predict case 8 , predict result/given label= 0.818168/1
predict case 9 , predict result/given label= 0.618897/1
predict case 10 , predict result/given label= 0.714792/1
predict case 11 , predict result/given label= 0.249570/1
predict case 12 , predict result/given label= 0.780967/1
predict case 13 , predict result/given label= 0.601847/1
predict case 14 , predict result/given label= 0.643523/1
predict case 15 , predict result/given label= 0.726240/1
predict case 16 , predict result/given label= 0.692826/1
predict case 17 , predict result/given label= 0.661863/1
predict case 18 , predict result/given label= 0.647515/1
predict case 19 , predict result/given label= 0.382398/1
predict case 20 , predict result/given label= 0.482865/1
predict case 21 , predict result/given label= 0.195988/1
predict case 22 , predict result/given label= 0.632511/1
predict case 23 , predict result/given label= 0.358006/1
predict case 24 , predict result/given label= 0.762183/1
predict case 25 , predict result/given label= 0.770665/1
predict case 26 , predict result/given label= 0.651752/1
predict case 27 , predict result/given label= 0.675804/1
predict case 28 , predict result/given label= 0.708504/1
predict case 29 , predict result/given label= 0.643575/1
predict case 30 , predict result/given label= 0.464919/1
predict case 31 , predict result/given label= 0.310134/1
predict case 32 , predict result/given label= 0.603897/1
predict case 33 , predict result/given label= 0.630411/1
predict case 34 , predict result/given label= 0.766800/1
predict case 35 , predict result/given label= 0.697273/1
predict case 36 , predict result/given label= 0.833910/1
predict case 37 , predict result/given label= 0.339219/1
predict case 38 , predict result/given label= 0.702615/1
predict case 39 , predict result/given label= 0.590827/1
predict case 40 , predict result/given label= 0.689702/1
predict case 41 , predict result/given label= 0.431767/1
predict case 42 , predict result/given label= 0.607863/1
predict case 43 , predict result/given label= 0.850162/1
predict case 44 , predict result/given label= 0.756066/1
predict case 45 , predict result/given label= 0.643767/1
predict case 46 , predict result/given label= 0.749032/1
predict case 47 , predict result/given label= 0.752411/1
predict case 48 , predict result/given label= 0.766531/1
predict case 49 , predict result/given label= 0.708632/1
predict case 50 , predict result/given label= 0.695506/1
predict case 51 , predict result/given label= 0.719604/1
predict case 52 , predict result/given label= 0.350193/1
predict case 53 , predict result/given label= 0.500493/1
predict case 54 , predict result/given label= 0.251865/1
predict case 55 , predict result/given label= 0.616836/1
predict case 56 , predict result/given label= 0.408482/1
predict case 57 , predict result/given label= 0.807285/1
predict case 58 , predict result/given label= 0.782140/1
predict case 59 , predict result/given label= 0.632786/1
predict case 60 , predict result/given label= 0.402259/1
predict case 61 , predict result/given label= 0.637620/1
predict case 62 , predict result/given label= 0.551615/1
predict case 63 , predict result/given label= 0.674958/1
predict case 64 , predict result/given label= 0.537895/1
