predict case 0 , predict result/given label= 0.371833/1
predict case 1 , predict result/given label= 0.440800/1
predict case 2 , predict result/given label= 0.272598/1
predict case 3 , predict result/given label= 0.305250/1
predict case 4 , predict result/given label= 0.705240/1
predict case 5 , predict result/given label= 0.463197/1
predict case 6 , predict result/given label= 0.645456/1
predict case 7 , predict result/given label= 0.261346/1
predict case 8 , predict result/given label= 0.626072/1
predict case 9 , predict result/given label= 0.485422/1
predict case 10 , predict result/given label= 0.311507/1
predict case 11 , predict result/given label= 0.379506/1
predict case 12 , predict result/given label= 0.393334/1
predict case 13 , predict result/given label= 0.504712/1
predict case 14 , predict result/given label= 0.814939/1
predict case 15 , predict result/given label= 0.524315/1
predict case 16 , predict result/given label= 0.914613/1
predict case 17 , predict result/given label= 0.366583/1
predict case 18 , predict result/given label= 0.708954/1
predict case 19 , predict result/given label= 0.708651/1
predict case 20 , predict result/given label= 0.825898/1
predict case 21 , predict result/given label= 0.315995/1
predict case 22 , predict result/given label= 0.457770/1
predict case 23 , predict result/given label= 0.928762/1
predict case 24 , predict result/given label= 0.532958/1
predict case 25 , predict result/given label= 0.797413/1
predict case 26 , predict result/given label= 0.368291/1
predict case 27 , predict result/given label= 0.571713/1
predict case 28 , predict result/given label= 0.833829/1
predict case 29 , predict result/given label= 0.469677/1
predict case 30 , predict result/given label= 0.833710/1
predict case 31 , predict result/given label= 0.518834/1
predict case 32 , predict result/given label= 0.434099/1
predict case 33 , predict result/given label= 0.433724/1
predict case 34 , predict result/given label= 0.934009/1
predict case 35 , predict result/given label= 0.274573/1
predict case 36 , predict result/given label= 0.376846/1
predict case 37 , predict result/given label= 0.485295/1
predict case 38 , predict result/given label= 0.927978/1
predict case 39 , predict result/given label= 0.315019/1
predict case 40 , predict result/given label= 0.763535/1
predict case 41 , predict result/given label= 0.401266/1
predict case 42 , predict result/given label= 0.693461/1
predict case 43 , predict result/given label= 0.340440/1
predict case 44 , predict result/given label= 0.352091/1
predict case 45 , predict result/given label= 0.423176/1
predict case 46 , predict result/given label= 0.694256/1
predict case 47 , predict result/given label= 0.787187/1
predict case 48 , predict result/given label= 0.889733/1
predict case 49 , predict result/given label= 0.810768/1
predict case 50 , predict result/given label= 0.936254/1
predict case 51 , predict result/given label= 0.781783/1
predict case 52 , predict result/given label= 0.871507/1
predict case 53 , predict result/given label= 0.873515/1
predict case 54 , predict result/given label= 0.466155/1
predict case 55 , predict result/given label= 0.673614/1
predict case 56 , predict result/given label= 0.588919/1
predict case 57 , predict result/given label= 0.924443/1
predict case 58 , predict result/given label= 0.389975/1
predict case 59 , predict result/given label= 0.477793/1
predict case 60 , predict result/given label= 0.507720/1
predict case 61 , predict result/given label= 0.427008/1
predict case 62 , predict result/given label= 0.470702/1
predict case 63 , predict result/given label= 0.335723/1
predict case 64 , predict result/given label= 0.382566/1
predict case 65 , predict result/given label= 0.755734/1
predict case 66 , predict result/given label= 0.399835/1
predict case 67 , predict result/given label= 0.383473/1
predict case 68 , predict result/given label= 0.451033/1
predict case 69 , predict result/given label= 0.344528/1
predict case 70 , predict result/given label= 0.772941/1
predict case 71 , predict result/given label= 0.338381/1
predict case 72 , predict result/given label= 0.442209/1
predict case 73 , predict result/given label= 0.714140/1
predict case 74 , predict result/given label= 0.607635/1
predict case 75 , predict result/given label= 0.763637/1
predict case 76 , predict result/given label= 0.343920/1
predict case 77 , predict result/given label= 0.357085/1
predict case 78 , predict result/given label= 0.377573/1
predict case 79 , predict result/given label= 0.855366/1
predict case 80 , predict result/given label= 0.783493/1
predict case 81 , predict result/given label= 0.540539/1
predict case 82 , predict result/given label= 0.351583/1
predict case 83 , predict result/given label= 0.414563/1
predict case 84 , predict result/given label= 0.934720/1
predict case 85 , predict result/given label= 0.821406/1
predict case 86 , predict result/given label= 0.807812/1
predict case 87 , predict result/given label= 0.602692/1
predict case 88 , predict result/given label= 0.385833/1
predict case 89 , predict result/given label= 0.664365/1
predict case 90 , predict result/given label= 0.786611/1
predict case 91 , predict result/given label= 0.833355/1
predict case 92 , predict result/given label= 0.607111/1
predict case 93 , predict result/given label= 0.781530/1
predict case 94 , predict result/given label= 0.414718/1
predict case 95 , predict result/given label= 0.324250/1
predict case 96 , predict result/given label= 0.858282/1
predict case 97 , predict result/given label= 0.328100/1
predict case 98 , predict result/given label= 0.811015/1
predict case 99 , predict result/given label= 0.305982/1
predict case 100 , predict result/given label= 0.466897/1
predict case 101 , predict result/given label= 0.266607/1
predict case 102 , predict result/given label= 0.809915/1
predict case 103 , predict result/given label= 0.932035/1
predict case 104 , predict result/given label= 0.614901/1
predict case 105 , predict result/given label= 0.354131/1
predict case 106 , predict result/given label= 0.929786/1
predict case 107 , predict result/given label= 0.487948/1
predict case 108 , predict result/given label= 0.883092/1
predict case 109 , predict result/given label= 0.365703/1
predict case 110 , predict result/given label= 0.932537/1
predict case 111 , predict result/given label= 0.688417/1
predict case 112 , predict result/given label= 0.254571/1
predict case 113 , predict result/given label= 0.689051/1
predict case 114 , predict result/given label= 0.562836/1
predict case 115 , predict result/given label= 0.726592/1
predict case 116 , predict result/given label= 0.804169/1
predict case 117 , predict result/given label= 0.295043/1
predict case 118 , predict result/given label= 0.739442/1
predict case 119 , predict result/given label= 0.541272/1
predict case 120 , predict result/given label= 0.572866/1
predict case 121 , predict result/given label= 0.381268/1
predict case 122 , predict result/given label= 0.319115/1
predict case 123 , predict result/given label= 0.616420/1
predict case 124 , predict result/given label= 0.933678/1
predict case 125 , predict result/given label= 0.772783/1
predict case 126 , predict result/given label= 0.413381/1
predict case 127 , predict result/given label= 0.522897/1
predict case 128 , predict result/given label= 0.555732/1
predict case 129 , predict result/given label= 0.780544/1
predict case 130 , predict result/given label= 0.766302/1
predict case 131 , predict result/given label= 0.368135/1
predict case 132 , predict result/given label= 0.529801/1
predict case 133 , predict result/given label= 0.609549/1
predict case 134 , predict result/given label= 0.925012/1
predict case 135 , predict result/given label= 0.924326/1
predict case 136 , predict result/given label= 0.411309/1
predict case 137 , predict result/given label= 0.798055/1
predict case 138 , predict result/given label= 0.885417/1
predict case 139 , predict result/given label= 0.445724/1
predict case 140 , predict result/given label= 0.555562/1
predict case 141 , predict result/given label= 0.635019/1
predict case 142 , predict result/given label= 0.540462/1
predict case 143 , predict result/given label= 0.933888/1
predict case 144 , predict result/given label= 0.442395/1
predict case 145 , predict result/given label= 0.671871/1
predict case 146 , predict result/given label= 0.850749/1
predict case 147 , predict result/given label= 0.916696/1
predict case 148 , predict result/given label= 0.301376/1
predict case 149 , predict result/given label= 0.495989/1
predict case 150 , predict result/given label= 0.480295/1
predict case 151 , predict result/given label= 0.876477/1
predict case 152 , predict result/given label= 0.403260/1
predict case 153 , predict result/given label= 0.715270/1
predict case 154 , predict result/given label= 0.533387/1
predict case 155 , predict result/given label= 0.378262/1
predict case 156 , predict result/given label= 0.763232/1
predict case 157 , predict result/given label= 0.404894/1
predict case 158 , predict result/given label= 0.874936/1
predict case 159 , predict result/given label= 0.355774/1
predict case 160 , predict result/given label= 0.254954/1
predict case 161 , predict result/given label= 0.459398/1
predict case 162 , predict result/given label= 0.373078/1
predict case 163 , predict result/given label= 0.781352/1
