predict case 0 , predict result/given label= 0.546403/1
predict case 1 , predict result/given label= 0.558969/1
predict case 2 , predict result/given label= 0.824608/1
predict case 3 , predict result/given label= 0.626726/1
predict case 4 , predict result/given label= 0.790356/1
predict case 5 , predict result/given label= 0.497571/1
predict case 6 , predict result/given label= 0.472725/1
predict case 7 , predict result/given label= 0.526375/1
predict case 8 , predict result/given label= 0.707100/1
predict case 9 , predict result/given label= 0.422743/1
predict case 10 , predict result/given label= 0.648600/1
predict case 11 , predict result/given label= 0.637990/1
predict case 12 , predict result/given label= 0.700161/1
predict case 13 , predict result/given label= 0.778489/1
predict case 14 , predict result/given label= 0.639296/1
predict case 15 , predict result/given label= 0.503130/1
predict case 16 , predict result/given label= 0.628541/1
predict case 17 , predict result/given label= 0.628401/1
predict case 18 , predict result/given label= 0.638486/1
predict case 19 , predict result/given label= 0.322003/1
predict case 20 , predict result/given label= 0.779314/1
predict case 21 , predict result/given label= 0.830360/1
predict case 22 , predict result/given label= 0.645216/1
predict case 23 , predict result/given label= 0.432895/1
predict case 24 , predict result/given label= 0.502721/1
predict case 25 , predict result/given label= 0.513834/1
predict case 26 , predict result/given label= 0.852520/1
predict case 27 , predict result/given label= 0.518011/1
predict case 28 , predict result/given label= 0.561970/1
predict case 29 , predict result/given label= 0.608740/1
predict case 30 , predict result/given label= 0.322003/1
predict case 31 , predict result/given label= 0.500335/1
predict case 32 , predict result/given label= 0.448797/1
predict case 33 , predict result/given label= 0.267118/1
predict case 34 , predict result/given label= 0.531930/1
predict case 35 , predict result/given label= 0.433638/1
predict case 36 , predict result/given label= 0.314575/1
predict case 37 , predict result/given label= 0.861643/1
predict case 38 , predict result/given label= 0.572483/1
predict case 39 , predict result/given label= 0.494444/1
predict case 40 , predict result/given label= 0.711922/1
predict case 41 , predict result/given label= 0.393920/1
predict case 42 , predict result/given label= 0.594936/1
predict case 43 , predict result/given label= 0.762823/1
predict case 44 , predict result/given label= 0.926967/1
predict case 45 , predict result/given label= 0.480289/1
predict case 46 , predict result/given label= 0.400710/1
