predict case 0 , predict result/given label= 0.651513/1
predict case 1 , predict result/given label= 0.758551/1
predict case 2 , predict result/given label= 0.795168/1
predict case 3 , predict result/given label= 0.763670/1
predict case 4 , predict result/given label= 0.709683/1
predict case 5 , predict result/given label= 0.587971/1
predict case 6 , predict result/given label= 0.563440/1
predict case 7 , predict result/given label= 0.467563/1
predict case 8 , predict result/given label= 0.819642/1
predict case 9 , predict result/given label= 0.599299/1
predict case 10 , predict result/given label= 0.598917/1
predict case 11 , predict result/given label= 0.653648/1
predict case 12 , predict result/given label= 0.745268/1
predict case 13 , predict result/given label= 0.613549/1
predict case 14 , predict result/given label= 0.519046/1
predict case 15 , predict result/given label= 0.572921/1
predict case 16 , predict result/given label= 0.074067/1
predict case 17 , predict result/given label= 0.558497/1
predict case 18 , predict result/given label= 0.810656/1
predict case 19 , predict result/given label= 0.701261/1
predict case 20 , predict result/given label= 0.479325/1
predict case 21 , predict result/given label= 0.686519/1
predict case 22 , predict result/given label= 0.723684/1
predict case 23 , predict result/given label= 0.694227/1
predict case 24 , predict result/given label= 0.806966/1
predict case 25 , predict result/given label= 0.580329/1
predict case 26 , predict result/given label= 0.756141/1
predict case 27 , predict result/given label= 0.765257/1
predict case 28 , predict result/given label= 0.663647/1
predict case 29 , predict result/given label= 0.635163/1
predict case 30 , predict result/given label= 0.634668/1
predict case 31 , predict result/given label= 0.827192/1
predict case 32 , predict result/given label= 0.570113/1
predict case 33 , predict result/given label= 0.457676/1
predict case 34 , predict result/given label= 0.379736/1
predict case 35 , predict result/given label= 0.649756/1
predict case 36 , predict result/given label= 0.668359/1
predict case 37 , predict result/given label= 0.537400/1
predict case 38 , predict result/given label= 0.832305/1
predict case 39 , predict result/given label= 0.661509/1
predict case 40 , predict result/given label= 0.863920/1
predict case 41 , predict result/given label= 0.558378/1
predict case 42 , predict result/given label= 0.776134/1
predict case 43 , predict result/given label= 0.595044/1
predict case 44 , predict result/given label= 0.694036/1
predict case 45 , predict result/given label= 0.485512/1
predict case 46 , predict result/given label= 0.459081/1
predict case 47 , predict result/given label= 0.726243/1
predict case 48 , predict result/given label= 0.595186/1
predict case 49 , predict result/given label= 0.594755/1
predict case 50 , predict result/given label= 0.450119/1
predict case 51 , predict result/given label= 0.691416/1
predict case 52 , predict result/given label= 0.597029/1
predict case 53 , predict result/given label= 0.364933/1
predict case 54 , predict result/given label= 0.818267/1
predict case 55 , predict result/given label= 0.663946/1
predict case 56 , predict result/given label= 0.516140/1
predict case 57 , predict result/given label= 0.540912/1
