predict case 0 , predict result/given label= 0.608725/1
predict case 1 , predict result/given label= 0.719740/1
predict case 2 , predict result/given label= 0.560376/1
predict case 3 , predict result/given label= 0.562638/1
predict case 4 , predict result/given label= 0.599250/1
predict case 5 , predict result/given label= 0.443456/1
predict case 6 , predict result/given label= 0.708749/1
predict case 7 , predict result/given label= 0.622907/1
predict case 8 , predict result/given label= 0.738406/1
predict case 9 , predict result/given label= 0.388929/1
predict case 10 , predict result/given label= 0.622524/1
predict case 11 , predict result/given label= 0.615536/1
predict case 12 , predict result/given label= 0.702198/1
predict case 13 , predict result/given label= 0.742672/1
predict case 14 , predict result/given label= 0.640987/1
predict case 15 , predict result/given label= 0.656517/1
predict case 16 , predict result/given label= 0.511183/1
predict case 17 , predict result/given label= 0.707851/1
predict case 18 , predict result/given label= 0.634701/1
predict case 19 , predict result/given label= 0.633415/1
predict case 20 , predict result/given label= 0.503318/1
predict case 21 , predict result/given label= 0.643718/1
predict case 22 , predict result/given label= 0.361575/1
predict case 23 , predict result/given label= 0.671590/1
predict case 24 , predict result/given label= 0.716086/1
predict case 25 , predict result/given label= 0.666665/1
predict case 26 , predict result/given label= 0.670916/1
predict case 27 , predict result/given label= 0.251651/1
predict case 28 , predict result/given label= 0.653425/1
predict case 29 , predict result/given label= 0.622907/1
predict case 30 , predict result/given label= 0.674589/1
predict case 31 , predict result/given label= 0.725614/1
predict case 32 , predict result/given label= 0.633036/1
predict case 33 , predict result/given label= 0.283324/1
predict case 34 , predict result/given label= 0.749946/1
predict case 35 , predict result/given label= 0.716012/1
predict case 36 , predict result/given label= 0.346472/1
predict case 37 , predict result/given label= 0.651219/1
predict case 38 , predict result/given label= 0.618665/1
predict case 39 , predict result/given label= 0.611007/1
predict case 40 , predict result/given label= 0.622407/1
predict case 41 , predict result/given label= 0.659874/1
predict case 42 , predict result/given label= 0.603744/1
predict case 43 , predict result/given label= 0.679026/1
predict case 44 , predict result/given label= 0.759460/1
predict case 45 , predict result/given label= 0.534963/1
predict case 46 , predict result/given label= 0.639097/1
predict case 47 , predict result/given label= 0.514193/1
predict case 48 , predict result/given label= 0.415346/1
predict case 49 , predict result/given label= 0.635473/1
predict case 50 , predict result/given label= 0.757181/1
predict case 51 , predict result/given label= 0.709070/1
predict case 52 , predict result/given label= 0.669270/1
predict case 53 , predict result/given label= 0.237666/1
predict case 54 , predict result/given label= 0.478751/1
predict case 55 , predict result/given label= 0.545678/1
predict case 56 , predict result/given label= 0.613866/1
predict case 57 , predict result/given label= 0.236524/1
predict case 58 , predict result/given label= 0.356188/1
predict case 59 , predict result/given label= 0.659495/1
predict case 60 , predict result/given label= 0.690551/1
predict case 61 , predict result/given label= 0.577033/1
predict case 62 , predict result/given label= 0.311150/1
predict case 63 , predict result/given label= 0.668979/1
predict case 64 , predict result/given label= 0.602490/1
predict case 65 , predict result/given label= 0.707642/1
predict case 66 , predict result/given label= 0.663687/1
predict case 67 , predict result/given label= 0.735949/1
predict case 68 , predict result/given label= 0.329840/1
predict case 69 , predict result/given label= 0.653140/1
predict case 70 , predict result/given label= 0.631620/1
predict case 71 , predict result/given label= 0.670807/1
predict case 72 , predict result/given label= 0.564618/1
predict case 73 , predict result/given label= 0.606549/1
predict case 74 , predict result/given label= 0.562881/1
predict case 75 , predict result/given label= 0.678278/1
predict case 76 , predict result/given label= 0.674956/1
predict case 77 , predict result/given label= 0.633387/1
predict case 78 , predict result/given label= 0.619217/1
predict case 79 , predict result/given label= 0.668304/1
predict case 80 , predict result/given label= 0.390341/1
predict case 81 , predict result/given label= 0.567549/1
predict case 82 , predict result/given label= 0.703946/1
predict case 83 , predict result/given label= 0.583204/1
predict case 84 , predict result/given label= 0.752855/1
predict case 85 , predict result/given label= 0.602166/1
predict case 86 , predict result/given label= 0.719700/1
predict case 87 , predict result/given label= 0.665549/1
predict case 88 , predict result/given label= 0.604382/1
predict case 89 , predict result/given label= 0.694525/1
predict case 90 , predict result/given label= 0.571881/1
predict case 91 , predict result/given label= 0.522654/1
predict case 92 , predict result/given label= 0.737087/1
predict case 93 , predict result/given label= 0.592751/1
predict case 94 , predict result/given label= 0.769525/1
predict case 95 , predict result/given label= 0.623322/1
predict case 96 , predict result/given label= 0.769144/1
predict case 97 , predict result/given label= 0.757746/1
predict case 98 , predict result/given label= 0.595064/1
predict case 99 , predict result/given label= 0.452513/1
predict case 100 , predict result/given label= 0.661705/1
predict case 101 , predict result/given label= 0.550693/1
predict case 102 , predict result/given label= 0.499399/1
predict case 103 , predict result/given label= 0.692947/1
predict case 104 , predict result/given label= 0.622341/1
predict case 105 , predict result/given label= 0.459119/1
predict case 106 , predict result/given label= 0.711193/1
predict case 107 , predict result/given label= 0.635198/1
predict case 108 , predict result/given label= 0.562350/1
predict case 109 , predict result/given label= 0.547664/1
predict case 110 , predict result/given label= 0.556194/1
predict case 111 , predict result/given label= 0.544696/1
predict case 112 , predict result/given label= 0.364172/1
predict case 113 , predict result/given label= 0.354277/1
predict case 114 , predict result/given label= 0.770586/1
predict case 115 , predict result/given label= 0.648603/1
predict case 116 , predict result/given label= 0.684203/1
predict case 117 , predict result/given label= 0.711214/1
predict case 118 , predict result/given label= 0.287605/1
predict case 119 , predict result/given label= 0.622377/1
predict case 120 , predict result/given label= 0.576141/1
predict case 121 , predict result/given label= 0.522451/1
predict case 122 , predict result/given label= 0.692964/1
predict case 123 , predict result/given label= 0.529447/1
predict case 124 , predict result/given label= 0.609965/1
predict case 125 , predict result/given label= 0.735561/1
predict case 126 , predict result/given label= 0.570504/1
predict case 127 , predict result/given label= 0.622907/1
predict case 128 , predict result/given label= 0.524212/1
predict case 129 , predict result/given label= 0.533238/1
predict case 130 , predict result/given label= 0.607417/1
predict case 131 , predict result/given label= 0.649710/1
predict case 132 , predict result/given label= 0.592003/1
predict case 133 , predict result/given label= 0.540438/1
predict case 134 , predict result/given label= 0.697774/1
predict case 135 , predict result/given label= 0.713899/1
predict case 136 , predict result/given label= 0.654944/1
predict case 137 , predict result/given label= 0.568753/1
predict case 138 , predict result/given label= 0.624934/1
predict case 139 , predict result/given label= 0.655619/1
predict case 140 , predict result/given label= 0.246413/1
predict case 141 , predict result/given label= 0.308866/1
predict case 142 , predict result/given label= 0.624903/1
predict case 143 , predict result/given label= 0.661839/1
predict case 144 , predict result/given label= 0.652392/1
predict case 145 , predict result/given label= 0.593872/1
predict case 146 , predict result/given label= 0.534807/1
predict case 147 , predict result/given label= 0.692363/1
predict case 148 , predict result/given label= 0.610118/1
predict case 149 , predict result/given label= 0.700197/1
predict case 150 , predict result/given label= 0.658766/1
predict case 151 , predict result/given label= 0.722501/1
predict case 152 , predict result/given label= 0.550432/1
predict case 153 , predict result/given label= 0.661705/1
predict case 154 , predict result/given label= 0.495251/1
predict case 155 , predict result/given label= 0.767941/1
predict case 156 , predict result/given label= 0.691011/1
predict case 157 , predict result/given label= 0.531947/1
predict case 158 , predict result/given label= 0.669316/1
predict case 159 , predict result/given label= 0.587208/1
