predict case 0 , predict result/given label= 0.447317/1
predict case 1 , predict result/given label= 0.570159/1
predict case 2 , predict result/given label= 0.418783/1
predict case 3 , predict result/given label= 0.321656/1
predict case 4 , predict result/given label= 0.619626/1
predict case 5 , predict result/given label= 0.867567/1
predict case 6 , predict result/given label= 0.486520/1
predict case 7 , predict result/given label= 0.828518/1
predict case 8 , predict result/given label= 0.388540/1
predict case 9 , predict result/given label= 0.531687/1
predict case 10 , predict result/given label= 0.652762/1
predict case 11 , predict result/given label= 0.563323/1
predict case 12 , predict result/given label= 0.774923/1
predict case 13 , predict result/given label= 0.401827/1
predict case 14 , predict result/given label= 0.508361/1
predict case 15 , predict result/given label= 0.818334/1
predict case 16 , predict result/given label= 0.286440/1
predict case 17 , predict result/given label= 0.404465/1
predict case 18 , predict result/given label= 0.917613/1
predict case 19 , predict result/given label= 0.280733/1
predict case 20 , predict result/given label= 0.458552/1
predict case 21 , predict result/given label= 0.901237/1
predict case 22 , predict result/given label= 0.323596/1
predict case 23 , predict result/given label= 0.469288/1
predict case 24 , predict result/given label= 0.768794/1
predict case 25 , predict result/given label= 0.222563/1
predict case 26 , predict result/given label= 0.546832/1
predict case 27 , predict result/given label= 0.198395/1
predict case 28 , predict result/given label= 0.616715/1
predict case 29 , predict result/given label= 0.216129/1
predict case 30 , predict result/given label= 0.214320/1
predict case 31 , predict result/given label= 0.765371/1
predict case 32 , predict result/given label= 0.511044/1
predict case 33 , predict result/given label= 0.589119/1
predict case 34 , predict result/given label= 0.927068/1
predict case 35 , predict result/given label= 0.158323/1
predict case 36 , predict result/given label= 0.642150/1
predict case 37 , predict result/given label= 0.660848/1
predict case 38 , predict result/given label= 0.199128/1
predict case 39 , predict result/given label= 0.868043/1
predict case 40 , predict result/given label= 0.784223/1
predict case 41 , predict result/given label= 0.308863/1
predict case 42 , predict result/given label= 0.670927/1
predict case 43 , predict result/given label= 0.612867/1
predict case 44 , predict result/given label= 0.283197/1
predict case 45 , predict result/given label= 0.301351/1
predict case 46 , predict result/given label= 0.872622/1
predict case 47 , predict result/given label= 0.737919/1
predict case 48 , predict result/given label= 0.369024/1
predict case 49 , predict result/given label= 0.924352/1
predict case 50 , predict result/given label= 0.419391/1
predict case 51 , predict result/given label= 0.866569/1
predict case 52 , predict result/given label= 0.889724/1
predict case 53 , predict result/given label= 0.822409/1
predict case 54 , predict result/given label= 0.822574/1
predict case 55 , predict result/given label= 0.583423/1
predict case 56 , predict result/given label= 0.905751/1
predict case 57 , predict result/given label= 0.700569/1
predict case 58 , predict result/given label= 0.925821/1
predict case 59 , predict result/given label= 0.501800/1
predict case 60 , predict result/given label= 0.385525/1
predict case 61 , predict result/given label= 0.639389/1
predict case 62 , predict result/given label= 0.758603/1
predict case 63 , predict result/given label= 0.591764/1
predict case 64 , predict result/given label= 0.851982/1
predict case 65 , predict result/given label= 0.339764/1
predict case 66 , predict result/given label= 0.411324/1
predict case 67 , predict result/given label= 0.365212/1
predict case 68 , predict result/given label= 0.276111/1
predict case 69 , predict result/given label= 0.457610/1
predict case 70 , predict result/given label= 0.496439/1
predict case 71 , predict result/given label= 0.558789/1
predict case 72 , predict result/given label= 0.306244/1
predict case 73 , predict result/given label= 0.337333/1
predict case 74 , predict result/given label= 0.823155/1
predict case 75 , predict result/given label= 0.301790/1
predict case 76 , predict result/given label= 0.552607/1
predict case 77 , predict result/given label= 0.834394/1
predict case 78 , predict result/given label= 0.627606/1
predict case 79 , predict result/given label= 0.450838/1
predict case 80 , predict result/given label= 0.902295/1
predict case 81 , predict result/given label= 0.481482/1
predict case 82 , predict result/given label= 0.448857/1
predict case 83 , predict result/given label= 0.857107/1
predict case 84 , predict result/given label= 0.809101/1
predict case 85 , predict result/given label= 0.771305/1
predict case 86 , predict result/given label= 0.525406/1
predict case 87 , predict result/given label= 0.559299/1
predict case 88 , predict result/given label= 0.366107/1
predict case 89 , predict result/given label= 0.318277/1
predict case 90 , predict result/given label= 0.474116/1
predict case 91 , predict result/given label= 0.743661/1
predict case 92 , predict result/given label= 0.641049/1
predict case 93 , predict result/given label= 0.617301/1
predict case 94 , predict result/given label= 0.616415/1
predict case 95 , predict result/given label= 0.714882/1
predict case 96 , predict result/given label= 0.709766/1
predict case 97 , predict result/given label= 0.541453/1
