predict case 0 , predict result/given label= 0.532985/1
predict case 1 , predict result/given label= 0.730275/1
predict case 2 , predict result/given label= 0.540521/1
predict case 3 , predict result/given label= 0.897862/1
predict case 4 , predict result/given label= 0.797318/1
predict case 5 , predict result/given label= 0.430672/1
predict case 6 , predict result/given label= 0.852668/1
predict case 7 , predict result/given label= 0.332258/1
predict case 8 , predict result/given label= 0.682397/1
predict case 9 , predict result/given label= 0.366916/1
predict case 10 , predict result/given label= 0.380749/1
predict case 11 , predict result/given label= 0.341308/1
predict case 12 , predict result/given label= 0.465127/1
predict case 13 , predict result/given label= 0.909882/1
predict case 14 , predict result/given label= 0.531039/1
predict case 15 , predict result/given label= 0.521190/1
predict case 16 , predict result/given label= 0.800165/1
predict case 17 , predict result/given label= 0.394798/1
predict case 18 , predict result/given label= 0.558617/1
predict case 19 , predict result/given label= 0.722478/1
predict case 20 , predict result/given label= 0.409177/1
predict case 21 , predict result/given label= 0.932017/1
predict case 22 , predict result/given label= 0.400470/1
predict case 23 , predict result/given label= 0.366055/1
predict case 24 , predict result/given label= 0.240805/1
predict case 25 , predict result/given label= 0.385430/1
predict case 26 , predict result/given label= 0.684452/1
predict case 27 , predict result/given label= 0.386215/1
predict case 28 , predict result/given label= 0.467663/1
predict case 29 , predict result/given label= 0.867171/1
predict case 30 , predict result/given label= 0.337439/1
predict case 31 , predict result/given label= 0.484268/1
predict case 32 , predict result/given label= 0.394767/1
predict case 33 , predict result/given label= 0.342779/1
predict case 34 , predict result/given label= 0.825986/1
predict case 35 , predict result/given label= 0.574336/1
predict case 36 , predict result/given label= 0.255145/1
predict case 37 , predict result/given label= 0.728982/1
predict case 38 , predict result/given label= 0.705531/1
predict case 39 , predict result/given label= 0.288213/1
predict case 40 , predict result/given label= 0.860775/1
predict case 41 , predict result/given label= 0.455195/1
predict case 42 , predict result/given label= 0.479969/1
predict case 43 , predict result/given label= 0.368969/1
predict case 44 , predict result/given label= 0.787664/1
predict case 45 , predict result/given label= 0.898274/1
