predict case 0 , predict result/given label= 0.332562/1
predict case 1 , predict result/given label= 0.693626/1
predict case 2 , predict result/given label= 0.485236/1
predict case 3 , predict result/given label= 0.788599/1
predict case 4 , predict result/given label= 0.724257/1
predict case 5 , predict result/given label= 0.627786/1
predict case 6 , predict result/given label= 0.701187/1
predict case 7 , predict result/given label= 0.572087/1
predict case 8 , predict result/given label= 0.561322/1
predict case 9 , predict result/given label= 0.385015/1
predict case 10 , predict result/given label= 0.711875/1
predict case 11 , predict result/given label= 0.581942/1
predict case 12 , predict result/given label= 0.735394/1
predict case 13 , predict result/given label= 0.712206/1
predict case 14 , predict result/given label= 0.219519/1
predict case 15 , predict result/given label= 0.501031/1
predict case 16 , predict result/given label= 0.636998/1
predict case 17 , predict result/given label= 0.494115/1
predict case 18 , predict result/given label= 0.560376/1
predict case 19 , predict result/given label= 0.639739/1
predict case 20 , predict result/given label= 0.194665/1
predict case 21 , predict result/given label= 0.651598/1
predict case 22 , predict result/given label= 0.672518/1
predict case 23 , predict result/given label= 0.717120/1
predict case 24 , predict result/given label= 0.664972/1
predict case 25 , predict result/given label= 0.745047/1
predict case 26 , predict result/given label= 0.582262/1
predict case 27 , predict result/given label= 0.744027/1
predict case 28 , predict result/given label= 0.759893/1
predict case 29 , predict result/given label= 0.419336/1
predict case 30 , predict result/given label= 0.740431/1
predict case 31 , predict result/given label= 0.213052/1
predict case 32 , predict result/given label= 0.707456/1
predict case 33 , predict result/given label= 0.240852/1
predict case 34 , predict result/given label= 0.491015/1
predict case 35 , predict result/given label= 0.766525/1
predict case 36 , predict result/given label= 0.744951/1
predict case 37 , predict result/given label= 0.686147/1
predict case 38 , predict result/given label= 0.729026/1
predict case 39 , predict result/given label= 0.371241/1
predict case 40 , predict result/given label= 0.702271/1
predict case 41 , predict result/given label= 0.693579/1
predict case 42 , predict result/given label= 0.736230/1
predict case 43 , predict result/given label= 0.670090/1
predict case 44 , predict result/given label= 0.637622/1
predict case 45 , predict result/given label= 0.600446/1
predict case 46 , predict result/given label= 0.508040/1
predict case 47 , predict result/given label= 0.083131/1
predict case 48 , predict result/given label= 0.488333/1
predict case 49 , predict result/given label= 0.703727/1
predict case 50 , predict result/given label= 0.655301/1
predict case 51 , predict result/given label= 0.720724/1
predict case 52 , predict result/given label= 0.507556/1
predict case 53 , predict result/given label= 0.788292/1
predict case 54 , predict result/given label= 0.725051/1
predict case 55 , predict result/given label= 0.705093/1
predict case 56 , predict result/given label= 0.732693/1
predict case 57 , predict result/given label= 0.188046/1
predict case 58 , predict result/given label= 0.557562/1
predict case 59 , predict result/given label= 0.657917/1
predict case 60 , predict result/given label= 0.069806/1
predict case 61 , predict result/given label= 0.769813/1
predict case 62 , predict result/given label= 0.703137/1
predict case 63 , predict result/given label= 0.635377/1
predict case 64 , predict result/given label= 0.709522/1
predict case 65 , predict result/given label= 0.406128/1
predict case 66 , predict result/given label= 0.752637/1
predict case 67 , predict result/given label= 0.747487/1
predict case 68 , predict result/given label= 0.613977/1
predict case 69 , predict result/given label= 0.581641/1
predict case 70 , predict result/given label= 0.720937/1
predict case 71 , predict result/given label= 0.644981/1
predict case 72 , predict result/given label= 0.450167/1
predict case 73 , predict result/given label= 0.605208/1
predict case 74 , predict result/given label= 0.732373/1
predict case 75 , predict result/given label= 0.736716/1
