predict case 0 , predict result/given label= 0.713372/1
predict case 1 , predict result/given label= 0.769092/1
predict case 2 , predict result/given label= 0.659400/1
predict case 3 , predict result/given label= 0.400124/1
predict case 4 , predict result/given label= 0.660304/1
predict case 5 , predict result/given label= 0.437185/1
predict case 6 , predict result/given label= 0.690181/1
predict case 7 , predict result/given label= 0.397748/1
predict case 8 , predict result/given label= 0.074714/1
predict case 9 , predict result/given label= 0.321290/1
predict case 10 , predict result/given label= 0.746550/1
predict case 11 , predict result/given label= 0.719869/1
predict case 12 , predict result/given label= 0.672851/1
predict case 13 , predict result/given label= 0.615573/1
predict case 14 , predict result/given label= 0.392202/1
predict case 15 , predict result/given label= 0.704784/1
predict case 16 , predict result/given label= 0.529759/1
predict case 17 , predict result/given label= 0.528615/1
predict case 18 , predict result/given label= 0.817210/1
predict case 19 , predict result/given label= 0.730059/1
predict case 20 , predict result/given label= 0.596567/1
predict case 21 , predict result/given label= 0.499071/1
predict case 22 , predict result/given label= 0.327951/1
predict case 23 , predict result/given label= 0.339075/1
predict case 24 , predict result/given label= 0.811899/1
predict case 25 , predict result/given label= 0.641854/1
predict case 26 , predict result/given label= 0.528057/1
predict case 27 , predict result/given label= 0.815667/1
predict case 28 , predict result/given label= 0.564557/1
predict case 29 , predict result/given label= 0.501863/1
predict case 30 , predict result/given label= 0.739536/1
predict case 31 , predict result/given label= 0.635340/1
predict case 32 , predict result/given label= 0.431905/1
predict case 33 , predict result/given label= 0.699327/1
predict case 34 , predict result/given label= 0.718148/1
predict case 35 , predict result/given label= 0.660419/1
predict case 36 , predict result/given label= 0.073652/1
predict case 37 , predict result/given label= 0.710840/1
predict case 38 , predict result/given label= 0.817868/1
predict case 39 , predict result/given label= 0.371806/1
predict case 40 , predict result/given label= 0.296643/1
predict case 41 , predict result/given label= 0.865091/1
predict case 42 , predict result/given label= 0.553467/1
predict case 43 , predict result/given label= 0.627621/1
predict case 44 , predict result/given label= 0.647527/1
predict case 45 , predict result/given label= 0.820262/1
predict case 46 , predict result/given label= 0.667646/1
predict case 47 , predict result/given label= 0.770957/1
predict case 48 , predict result/given label= 0.694309/1
predict case 49 , predict result/given label= 0.491871/1
predict case 50 , predict result/given label= 0.455327/1
predict case 51 , predict result/given label= 0.801089/1
predict case 52 , predict result/given label= 0.584604/1
predict case 53 , predict result/given label= 0.263565/1
predict case 54 , predict result/given label= 0.690181/1
predict case 55 , predict result/given label= 0.827101/1
predict case 56 , predict result/given label= 0.127934/1
predict case 57 , predict result/given label= 0.549974/1
predict case 58 , predict result/given label= 0.686497/1
predict case 59 , predict result/given label= 0.504880/1
predict case 60 , predict result/given label= 0.714430/1
predict case 61 , predict result/given label= 0.818783/1
predict case 62 , predict result/given label= 0.711207/1
predict case 63 , predict result/given label= 0.494332/1
predict case 64 , predict result/given label= 0.675925/1
predict case 65 , predict result/given label= 0.738035/1
predict case 66 , predict result/given label= 0.691357/1
predict case 67 , predict result/given label= 0.739344/1
predict case 68 , predict result/given label= 0.714969/1
predict case 69 , predict result/given label= 0.646455/1
predict case 70 , predict result/given label= 0.583409/1
predict case 71 , predict result/given label= 0.567869/1
predict case 72 , predict result/given label= 0.742546/1
predict case 73 , predict result/given label= 0.529634/1
predict case 74 , predict result/given label= 0.589605/1
predict case 75 , predict result/given label= 0.389918/1
predict case 76 , predict result/given label= 0.735884/1
predict case 77 , predict result/given label= 0.555770/1
predict case 78 , predict result/given label= 0.624061/1
predict case 79 , predict result/given label= 0.875480/1
predict case 80 , predict result/given label= 0.664998/1
predict case 81 , predict result/given label= 0.770519/1
predict case 82 , predict result/given label= 0.418367/1
predict case 83 , predict result/given label= 0.592144/1
predict case 84 , predict result/given label= 0.694690/1
predict case 85 , predict result/given label= 0.515072/1
predict case 86 , predict result/given label= 0.611245/1
predict case 87 , predict result/given label= 0.499100/1
predict case 88 , predict result/given label= 0.815522/1
predict case 89 , predict result/given label= 0.651262/1
predict case 90 , predict result/given label= 0.675886/1
predict case 91 , predict result/given label= 0.761872/1
predict case 92 , predict result/given label= 0.561036/1
predict case 93 , predict result/given label= 0.616676/1
predict case 94 , predict result/given label= 0.459481/1
predict case 95 , predict result/given label= 0.411391/1
predict case 96 , predict result/given label= 0.514614/1
predict case 97 , predict result/given label= 0.730022/1
predict case 98 , predict result/given label= 0.607737/1
predict case 99 , predict result/given label= 0.836860/1
predict case 100 , predict result/given label= 0.699091/1
predict case 101 , predict result/given label= 0.817490/1
predict case 102 , predict result/given label= 0.639027/1
predict case 103 , predict result/given label= 0.373253/1
predict case 104 , predict result/given label= 0.866385/1
predict case 105 , predict result/given label= 0.717014/1
predict case 106 , predict result/given label= 0.392464/1
predict case 107 , predict result/given label= 0.661019/1
predict case 108 , predict result/given label= 0.750621/1
predict case 109 , predict result/given label= 0.348455/1
