predict case 0 , predict result/given label= 0.366041/1
predict case 1 , predict result/given label= 0.812766/1
predict case 2 , predict result/given label= 0.189298/1
predict case 3 , predict result/given label= 0.467099/1
predict case 4 , predict result/given label= 0.647400/1
predict case 5 , predict result/given label= 0.639404/1
predict case 6 , predict result/given label= 0.175872/1
predict case 7 , predict result/given label= 0.822953/1
predict case 8 , predict result/given label= 0.670709/1
predict case 9 , predict result/given label= 0.583651/1
predict case 10 , predict result/given label= 0.641918/1
predict case 11 , predict result/given label= 0.238855/1
predict case 12 , predict result/given label= 0.782256/1
predict case 13 , predict result/given label= 0.456447/1
predict case 14 , predict result/given label= 0.767549/1
predict case 15 , predict result/given label= 0.385116/1
predict case 16 , predict result/given label= 0.430115/1
predict case 17 , predict result/given label= 0.601930/1
predict case 18 , predict result/given label= 0.432128/1
predict case 19 , predict result/given label= 0.487294/1
predict case 20 , predict result/given label= 0.436383/1
predict case 21 , predict result/given label= 0.458948/1
predict case 22 , predict result/given label= 0.555535/1
predict case 23 , predict result/given label= 0.517657/1
predict case 24 , predict result/given label= 0.487606/1
predict case 25 , predict result/given label= 0.572821/1
predict case 26 , predict result/given label= 0.387589/1
predict case 27 , predict result/given label= 0.681950/1
predict case 28 , predict result/given label= 0.859332/1
predict case 29 , predict result/given label= 0.579186/1
predict case 30 , predict result/given label= 0.300412/1
predict case 31 , predict result/given label= 0.303842/1
predict case 32 , predict result/given label= 0.901439/1
predict case 33 , predict result/given label= 0.488992/1
predict case 34 , predict result/given label= 0.534977/1
predict case 35 , predict result/given label= 0.361583/1
predict case 36 , predict result/given label= 0.512583/1
predict case 37 , predict result/given label= 0.488183/1
predict case 38 , predict result/given label= 0.324869/1
predict case 39 , predict result/given label= 0.318331/1
predict case 40 , predict result/given label= 0.239625/1
predict case 41 , predict result/given label= 0.716150/1
predict case 42 , predict result/given label= 0.766854/1
predict case 43 , predict result/given label= 0.777824/1
predict case 44 , predict result/given label= 0.583290/1
predict case 45 , predict result/given label= 0.332059/1
predict case 46 , predict result/given label= 0.598487/1
predict case 47 , predict result/given label= 0.588243/1
predict case 48 , predict result/given label= 0.440847/1
predict case 49 , predict result/given label= 0.852524/1
predict case 50 , predict result/given label= 0.460569/1
predict case 51 , predict result/given label= 0.719472/1
predict case 52 , predict result/given label= 0.465025/1
predict case 53 , predict result/given label= 0.512143/1
predict case 54 , predict result/given label= 0.185255/1
predict case 55 , predict result/given label= 0.321402/1
predict case 56 , predict result/given label= 0.651636/1
predict case 57 , predict result/given label= 0.237296/1
predict case 58 , predict result/given label= 0.636235/1
predict case 59 , predict result/given label= 0.256841/1
predict case 60 , predict result/given label= 0.826839/1
predict case 61 , predict result/given label= 0.285227/1
predict case 62 , predict result/given label= 0.179706/1
predict case 63 , predict result/given label= 0.872623/1
predict case 64 , predict result/given label= 0.701002/1
predict case 65 , predict result/given label= 0.861542/1
predict case 66 , predict result/given label= 0.566887/1
predict case 67 , predict result/given label= 0.459185/1
predict case 68 , predict result/given label= 0.509288/1
predict case 69 , predict result/given label= 0.588237/1
predict case 70 , predict result/given label= 0.753911/1
predict case 71 , predict result/given label= 0.259363/1
predict case 72 , predict result/given label= 0.645032/1
predict case 73 , predict result/given label= 0.262998/1
predict case 74 , predict result/given label= 0.534420/1
predict case 75 , predict result/given label= 0.626723/1
predict case 76 , predict result/given label= 0.765467/1
predict case 77 , predict result/given label= 0.873991/1
predict case 78 , predict result/given label= 0.814545/1
predict case 79 , predict result/given label= 0.822440/1
predict case 80 , predict result/given label= 0.669144/1
predict case 81 , predict result/given label= 0.537823/1
predict case 82 , predict result/given label= 0.591742/1
predict case 83 , predict result/given label= 0.217140/1
predict case 84 , predict result/given label= 0.311344/1
predict case 85 , predict result/given label= 0.582943/1
predict case 86 , predict result/given label= 0.670875/1
predict case 87 , predict result/given label= 0.901639/1
predict case 88 , predict result/given label= 0.473641/1
predict case 89 , predict result/given label= 0.633551/1
predict case 90 , predict result/given label= 0.713181/1
predict case 91 , predict result/given label= 0.836550/1
predict case 92 , predict result/given label= 0.666102/1
predict case 93 , predict result/given label= 0.188345/1
predict case 94 , predict result/given label= 0.500444/1
predict case 95 , predict result/given label= 0.178683/1
predict case 96 , predict result/given label= 0.385106/1
predict case 97 , predict result/given label= 0.414939/1
predict case 98 , predict result/given label= 0.899017/1
predict case 99 , predict result/given label= 0.761840/1
predict case 100 , predict result/given label= 0.390444/1
predict case 101 , predict result/given label= 0.544540/1
predict case 102 , predict result/given label= 0.617542/1
predict case 103 , predict result/given label= 0.671802/1
predict case 104 , predict result/given label= 0.867875/1
predict case 105 , predict result/given label= 0.493614/1
predict case 106 , predict result/given label= 0.387216/1
predict case 107 , predict result/given label= 0.086298/1
predict case 108 , predict result/given label= 0.460787/1
predict case 109 , predict result/given label= 0.269746/1
predict case 110 , predict result/given label= 0.747553/1
predict case 111 , predict result/given label= 0.662732/1
predict case 112 , predict result/given label= 0.446517/1
predict case 113 , predict result/given label= 0.518651/1
predict case 114 , predict result/given label= 0.541138/1
predict case 115 , predict result/given label= 0.676052/1
predict case 116 , predict result/given label= 0.148668/1
predict case 117 , predict result/given label= 0.410211/1
predict case 118 , predict result/given label= 0.429390/1
predict case 119 , predict result/given label= 0.134795/1
predict case 120 , predict result/given label= 0.766691/1
predict case 121 , predict result/given label= 0.624209/1
predict case 122 , predict result/given label= 0.712030/1
predict case 123 , predict result/given label= 0.318022/1
predict case 124 , predict result/given label= 0.679492/1
predict case 125 , predict result/given label= 0.565848/1
predict case 126 , predict result/given label= 0.163426/1
predict case 127 , predict result/given label= 0.302560/1
predict case 128 , predict result/given label= 0.822815/1
predict case 129 , predict result/given label= 0.798797/1
predict case 130 , predict result/given label= 0.729207/1
predict case 131 , predict result/given label= 0.876387/1
predict case 132 , predict result/given label= 0.655624/1
predict case 133 , predict result/given label= 0.691168/1
predict case 134 , predict result/given label= 0.626227/1
predict case 135 , predict result/given label= 0.894367/1
predict case 136 , predict result/given label= 0.584439/1
predict case 137 , predict result/given label= 0.885929/1
predict case 138 , predict result/given label= 0.572586/1
predict case 139 , predict result/given label= 0.892447/1
predict case 140 , predict result/given label= 0.244469/1
predict case 141 , predict result/given label= 0.599001/1
