predict case 0 , predict result/given label= 0.437528/1
predict case 1 , predict result/given label= 0.512746/1
predict case 2 , predict result/given label= 0.627374/1
predict case 3 , predict result/given label= 0.688329/1
predict case 4 , predict result/given label= 0.840867/1
predict case 5 , predict result/given label= 0.731696/1
predict case 6 , predict result/given label= 0.728451/1
predict case 7 , predict result/given label= 0.481915/1
predict case 8 , predict result/given label= 0.333455/1
predict case 9 , predict result/given label= 0.757094/1
predict case 10 , predict result/given label= 0.596441/1
predict case 11 , predict result/given label= 0.784086/1
predict case 12 , predict result/given label= 0.716780/1
predict case 13 , predict result/given label= 0.484141/1
predict case 14 , predict result/given label= 0.654793/1
predict case 15 , predict result/given label= 0.467506/1
predict case 16 , predict result/given label= 0.394583/1
predict case 17 , predict result/given label= 0.763866/1
predict case 18 , predict result/given label= 0.627271/1
predict case 19 , predict result/given label= 0.768463/1
predict case 20 , predict result/given label= 0.572925/1
predict case 21 , predict result/given label= 0.616525/1
predict case 22 , predict result/given label= 0.710645/1
predict case 23 , predict result/given label= 0.752244/1
predict case 24 , predict result/given label= 0.654777/1
predict case 25 , predict result/given label= 0.651864/1
predict case 26 , predict result/given label= 0.646726/1
predict case 27 , predict result/given label= 0.716780/1
predict case 28 , predict result/given label= 0.373970/1
predict case 29 , predict result/given label= 0.797523/1
predict case 30 , predict result/given label= 0.500868/1
predict case 31 , predict result/given label= 0.577602/1
predict case 32 , predict result/given label= 0.476455/1
predict case 33 , predict result/given label= 0.569483/1
predict case 34 , predict result/given label= 0.691821/1
predict case 35 , predict result/given label= 0.500543/1
predict case 36 , predict result/given label= 0.579771/1
predict case 37 , predict result/given label= 0.604445/1
predict case 38 , predict result/given label= 0.547585/1
predict case 39 , predict result/given label= 0.640310/1
predict case 40 , predict result/given label= 0.640451/1
predict case 41 , predict result/given label= 0.849905/1
predict case 42 , predict result/given label= 0.636187/1
predict case 43 , predict result/given label= 0.430509/1
predict case 44 , predict result/given label= 0.596192/1
predict case 45 , predict result/given label= 0.475841/1
predict case 46 , predict result/given label= 0.756360/1
predict case 47 , predict result/given label= 0.624900/1
predict case 48 , predict result/given label= 0.784571/1
predict case 49 , predict result/given label= 0.500198/1
predict case 50 , predict result/given label= 0.828826/1
predict case 51 , predict result/given label= 0.318900/1
predict case 52 , predict result/given label= 0.591968/1
predict case 53 , predict result/given label= 0.660281/1
predict case 54 , predict result/given label= 0.754784/1
predict case 55 , predict result/given label= 0.716780/1
predict case 56 , predict result/given label= 0.626570/1
predict case 57 , predict result/given label= 0.433617/1
predict case 58 , predict result/given label= 0.484281/1
predict case 59 , predict result/given label= 0.689675/1
predict case 60 , predict result/given label= 0.763175/1
predict case 61 , predict result/given label= 0.725605/1
predict case 62 , predict result/given label= 0.646937/1
predict case 63 , predict result/given label= 0.513301/1
predict case 64 , predict result/given label= 0.831968/1
predict case 65 , predict result/given label= 0.743889/1
predict case 66 , predict result/given label= 0.471257/1
predict case 67 , predict result/given label= 0.476409/1
predict case 68 , predict result/given label= 0.821390/1
predict case 69 , predict result/given label= 0.760096/1
predict case 70 , predict result/given label= 0.683856/1
predict case 71 , predict result/given label= 0.365924/1
predict case 72 , predict result/given label= 0.580054/1
predict case 73 , predict result/given label= 0.689618/1
predict case 74 , predict result/given label= 0.438162/1
predict case 75 , predict result/given label= 0.449596/1
predict case 76 , predict result/given label= 0.317253/1
predict case 77 , predict result/given label= 0.839703/1
predict case 78 , predict result/given label= 0.478648/1
predict case 79 , predict result/given label= 0.238546/1
predict case 80 , predict result/given label= 0.706160/1
predict case 81 , predict result/given label= 0.490417/1
predict case 82 , predict result/given label= 0.752320/1
predict case 83 , predict result/given label= 0.894310/1
predict case 84 , predict result/given label= 0.634193/1
