predict case 0 , predict result/given label= 0.412300/1
predict case 1 , predict result/given label= 0.538042/1
predict case 2 , predict result/given label= 0.736280/1
predict case 3 , predict result/given label= 0.620292/1
predict case 4 , predict result/given label= 0.280300/1
predict case 5 , predict result/given label= 0.778579/1
predict case 6 , predict result/given label= 0.867584/1
predict case 7 , predict result/given label= 0.651428/1
predict case 8 , predict result/given label= 0.620360/1
predict case 9 , predict result/given label= 0.775491/1
predict case 10 , predict result/given label= 0.778654/1
predict case 11 , predict result/given label= 0.770704/1
predict case 12 , predict result/given label= 0.400328/1
predict case 13 , predict result/given label= 0.741597/1
predict case 14 , predict result/given label= 0.157398/1
predict case 15 , predict result/given label= 0.288375/1
predict case 16 , predict result/given label= 0.514189/1
predict case 17 , predict result/given label= 0.358006/1
predict case 18 , predict result/given label= 0.465379/1
predict case 19 , predict result/given label= 0.852095/1
predict case 20 , predict result/given label= 0.256426/1
predict case 21 , predict result/given label= 0.668546/1
predict case 22 , predict result/given label= 0.514123/1
predict case 23 , predict result/given label= 0.203009/1
predict case 24 , predict result/given label= 0.869556/1
predict case 25 , predict result/given label= 0.581240/1
predict case 26 , predict result/given label= 0.529308/1
predict case 27 , predict result/given label= 0.423388/1
predict case 28 , predict result/given label= 0.586425/1
predict case 29 , predict result/given label= 0.508744/1
predict case 30 , predict result/given label= 0.875292/1
predict case 31 , predict result/given label= 0.585005/1
predict case 32 , predict result/given label= 0.540140/1
predict case 33 , predict result/given label= 0.598677/1
predict case 34 , predict result/given label= 0.896379/1
predict case 35 , predict result/given label= 0.867861/1
predict case 36 , predict result/given label= 0.388276/1
predict case 37 , predict result/given label= 0.345655/1
predict case 38 , predict result/given label= 0.924741/1
predict case 39 , predict result/given label= 0.418085/1
predict case 40 , predict result/given label= 0.657655/1
predict case 41 , predict result/given label= 0.768138/1
predict case 42 , predict result/given label= 0.198534/1
predict case 43 , predict result/given label= 0.928028/1
predict case 44 , predict result/given label= 0.357050/1
predict case 45 , predict result/given label= 0.860161/1
predict case 46 , predict result/given label= 0.265995/1
predict case 47 , predict result/given label= 0.635638/1
predict case 48 , predict result/given label= 0.463510/1
predict case 49 , predict result/given label= 0.770379/1
predict case 50 , predict result/given label= 0.336469/1
predict case 51 , predict result/given label= 0.251826/1
predict case 52 , predict result/given label= 0.424103/1
predict case 53 , predict result/given label= 0.856336/1
predict case 54 , predict result/given label= 0.397050/1
predict case 55 , predict result/given label= 0.515540/1
predict case 56 , predict result/given label= 0.184355/1
predict case 57 , predict result/given label= 0.788777/1
predict case 58 , predict result/given label= 0.745633/1
predict case 59 , predict result/given label= 0.553135/1
predict case 60 , predict result/given label= 0.270560/1
predict case 61 , predict result/given label= 0.150558/1
predict case 62 , predict result/given label= 0.714740/1
predict case 63 , predict result/given label= 0.633302/1
predict case 64 , predict result/given label= 0.436098/1
predict case 65 , predict result/given label= 0.838249/1
predict case 66 , predict result/given label= 0.350832/1
predict case 67 , predict result/given label= 0.431527/1
predict case 68 , predict result/given label= 0.780496/1
predict case 69 , predict result/given label= 0.924608/1
predict case 70 , predict result/given label= 0.725018/1
predict case 71 , predict result/given label= 0.450650/1
predict case 72 , predict result/given label= 0.460220/1
predict case 73 , predict result/given label= 0.392391/1
predict case 74 , predict result/given label= 0.827846/1
predict case 75 , predict result/given label= 0.398503/1
predict case 76 , predict result/given label= 0.857769/1
predict case 77 , predict result/given label= 0.421655/1
predict case 78 , predict result/given label= 0.788024/1
predict case 79 , predict result/given label= 0.650830/1
predict case 80 , predict result/given label= 0.793769/1
predict case 81 , predict result/given label= 0.780670/1
predict case 82 , predict result/given label= 0.350871/1
predict case 83 , predict result/given label= 0.493524/1
predict case 84 , predict result/given label= 0.260815/1
predict case 85 , predict result/given label= 0.725433/1
predict case 86 , predict result/given label= 0.388225/1
predict case 87 , predict result/given label= 0.713445/1
predict case 88 , predict result/given label= 0.194590/1
predict case 89 , predict result/given label= 0.328110/1
predict case 90 , predict result/given label= 0.541663/1
predict case 91 , predict result/given label= 0.859587/1
predict case 92 , predict result/given label= 0.643137/1
predict case 93 , predict result/given label= 0.419198/1
predict case 94 , predict result/given label= 0.924058/1
predict case 95 , predict result/given label= 0.844244/1
predict case 96 , predict result/given label= 0.869780/1
predict case 97 , predict result/given label= 0.441598/1
predict case 98 , predict result/given label= 0.436988/1
predict case 99 , predict result/given label= 0.547366/1
predict case 100 , predict result/given label= 0.402700/1
predict case 101 , predict result/given label= 0.439534/1
predict case 102 , predict result/given label= 0.895104/1
predict case 103 , predict result/given label= 0.296156/1
predict case 104 , predict result/given label= 0.318204/1
predict case 105 , predict result/given label= 0.423745/1
predict case 106 , predict result/given label= 0.449606/1
predict case 107 , predict result/given label= 0.383465/1
predict case 108 , predict result/given label= 0.338752/1
predict case 109 , predict result/given label= 0.853874/1
predict case 110 , predict result/given label= 0.826628/1
predict case 111 , predict result/given label= 0.507365/1
predict case 112 , predict result/given label= 0.614808/1
predict case 113 , predict result/given label= 0.922166/1
predict case 114 , predict result/given label= 0.924319/1
predict case 115 , predict result/given label= 0.327296/1
predict case 116 , predict result/given label= 0.350874/1
predict case 117 , predict result/given label= 0.202151/1
predict case 118 , predict result/given label= 0.598592/1
predict case 119 , predict result/given label= 0.350636/1
predict case 120 , predict result/given label= 0.432968/1
predict case 121 , predict result/given label= 0.417645/1
predict case 122 , predict result/given label= 0.570846/1
predict case 123 , predict result/given label= 0.865735/1
predict case 124 , predict result/given label= 0.582857/1
predict case 125 , predict result/given label= 0.478668/1
predict case 126 , predict result/given label= 0.865661/1
predict case 127 , predict result/given label= 0.561670/1
predict case 128 , predict result/given label= 0.269458/1
predict case 129 , predict result/given label= 0.462129/1
predict case 130 , predict result/given label= 0.619932/1
predict case 131 , predict result/given label= 0.378698/1
predict case 132 , predict result/given label= 0.761579/1
predict case 133 , predict result/given label= 0.210512/1
predict case 134 , predict result/given label= 0.927492/1
predict case 135 , predict result/given label= 0.782743/1
predict case 136 , predict result/given label= 0.359537/1
predict case 137 , predict result/given label= 0.166344/1
predict case 138 , predict result/given label= 0.197521/1
predict case 139 , predict result/given label= 0.864879/1
predict case 140 , predict result/given label= 0.741544/1
predict case 141 , predict result/given label= 0.833937/1
predict case 142 , predict result/given label= 0.214571/1
predict case 143 , predict result/given label= 0.866417/1
predict case 144 , predict result/given label= 0.454437/1
predict case 145 , predict result/given label= 0.633307/1
predict case 146 , predict result/given label= 0.685089/1
predict case 147 , predict result/given label= 0.206112/1
predict case 148 , predict result/given label= 0.380797/1
predict case 149 , predict result/given label= 0.451801/1
predict case 150 , predict result/given label= 0.696269/1
predict case 151 , predict result/given label= 0.777193/1
predict case 152 , predict result/given label= 0.501742/1
predict case 153 , predict result/given label= 0.558345/1
predict case 154 , predict result/given label= 0.425772/1
predict case 155 , predict result/given label= 0.882770/1
predict case 156 , predict result/given label= 0.469774/1
predict case 157 , predict result/given label= 0.213721/1
predict case 158 , predict result/given label= 0.340736/1
predict case 159 , predict result/given label= 0.162856/1
predict case 160 , predict result/given label= 0.771627/1
predict case 161 , predict result/given label= 0.759418/1
predict case 162 , predict result/given label= 0.773054/1
predict case 163 , predict result/given label= 0.192931/1
predict case 164 , predict result/given label= 0.423949/1
predict case 165 , predict result/given label= 0.572537/1
predict case 166 , predict result/given label= 0.517162/1
predict case 167 , predict result/given label= 0.768113/1
predict case 168 , predict result/given label= 0.324784/1
predict case 169 , predict result/given label= 0.410691/1
predict case 170 , predict result/given label= 0.736168/1
predict case 171 , predict result/given label= 0.827058/1
predict case 172 , predict result/given label= 0.751131/1
predict case 173 , predict result/given label= 0.366882/1
predict case 174 , predict result/given label= 0.741269/1
predict case 175 , predict result/given label= 0.378790/1
predict case 176 , predict result/given label= 0.354305/1
predict case 177 , predict result/given label= 0.216122/0
predict case 178 , predict result/given label= 0.349371/0
predict case 179 , predict result/given label= 0.248466/0
predict case 180 , predict result/given label= 0.219497/0
predict case 181 , predict result/given label= 0.328138/0
predict case 182 , predict result/given label= 0.213608/0
predict case 183 , predict result/given label= 0.579407/0
predict case 184 , predict result/given label= 0.414207/0
predict case 185 , predict result/given label= 0.460934/0
predict case 186 , predict result/given label= 0.494525/0
predict case 187 , predict result/given label= 0.557827/0
predict case 188 , predict result/given label= 0.202243/0
predict case 189 , predict result/given label= 0.456081/0
predict case 190 , predict result/given label= 0.469917/0
predict case 191 , predict result/given label= 0.684394/0
predict case 192 , predict result/given label= 0.254766/0
predict case 193 , predict result/given label= 0.360770/0
predict case 194 , predict result/given label= 0.375892/0
predict case 195 , predict result/given label= 0.362397/0
predict case 196 , predict result/given label= 0.368779/0
predict case 197 , predict result/given label= 0.365387/0
predict case 198 , predict result/given label= 0.185157/0
predict case 199 , predict result/given label= 0.752023/0
predict case 200 , predict result/given label= 0.204854/0
predict case 201 , predict result/given label= 0.195682/0
predict case 202 , predict result/given label= 0.397939/0
predict case 203 , predict result/given label= 0.664379/0
predict case 204 , predict result/given label= 0.501621/0
predict case 205 , predict result/given label= 0.199287/0
predict case 206 , predict result/given label= 0.474804/0
predict case 207 , predict result/given label= 0.522893/0
predict case 208 , predict result/given label= 0.726567/0
predict case 209 , predict result/given label= 0.694565/0
predict case 210 , predict result/given label= 0.558031/0
predict case 211 , predict result/given label= 0.723832/0
predict case 212 , predict result/given label= 0.282670/0
predict case 213 , predict result/given label= 0.380538/0
predict case 214 , predict result/given label= 0.411283/0
predict case 215 , predict result/given label= 0.275208/0
predict case 216 , predict result/given label= 0.488401/0
predict case 217 , predict result/given label= 0.332895/0
predict case 218 , predict result/given label= 0.417964/0
predict case 219 , predict result/given label= 0.752585/0
predict case 220 , predict result/given label= 0.516316/0
predict case 221 , predict result/given label= 0.371200/0
predict case 222 , predict result/given label= 0.529155/0
predict case 223 , predict result/given label= 0.202867/0
predict case 224 , predict result/given label= 0.516669/0
predict case 225 , predict result/given label= 0.384974/0
predict case 226 , predict result/given label= 0.866859/0
predict case 227 , predict result/given label= 0.339349/0
predict case 228 , predict result/given label= 0.747185/0
predict case 229 , predict result/given label= 0.475022/0
predict case 230 , predict result/given label= 0.461475/0
predict case 231 , predict result/given label= 0.463969/0
predict case 232 , predict result/given label= 0.631409/0
predict case 233 , predict result/given label= 0.650286/0
predict case 234 , predict result/given label= 0.207606/0
predict case 235 , predict result/given label= 0.285385/0
predict case 236 , predict result/given label= 0.567594/0
predict case 237 , predict result/given label= 0.398364/0
predict case 238 , predict result/given label= 0.578065/0
predict case 239 , predict result/given label= 0.548480/0
predict case 240 , predict result/given label= 0.444833/0
predict case 241 , predict result/given label= 0.646998/0
predict case 242 , predict result/given label= 0.518647/0
predict case 243 , predict result/given label= 0.328995/0
predict case 244 , predict result/given label= 0.192237/0
predict case 245 , predict result/given label= 0.475002/0
predict case 246 , predict result/given label= 0.197140/0
predict case 247 , predict result/given label= 0.327100/0
predict case 248 , predict result/given label= 0.615963/0
predict case 249 , predict result/given label= 0.193775/0
predict case 250 , predict result/given label= 0.359316/0
predict case 251 , predict result/given label= 0.327497/0
predict case 252 , predict result/given label= 0.235799/0
predict case 253 , predict result/given label= 0.205967/0
predict case 254 , predict result/given label= 0.710808/0
predict case 255 , predict result/given label= 0.509842/0
predict case 256 , predict result/given label= 0.847671/0
predict case 257 , predict result/given label= 0.197125/0
predict case 258 , predict result/given label= 0.357512/0
predict case 259 , predict result/given label= 0.189594/0
predict case 260 , predict result/given label= 0.501634/0
predict case 261 , predict result/given label= 0.411086/0
predict case 262 , predict result/given label= 0.466407/0
predict case 263 , predict result/given label= 0.566229/0
predict case 264 , predict result/given label= 0.493459/0
predict case 265 , predict result/given label= 0.463511/0
predict case 266 , predict result/given label= 0.509555/0
predict case 267 , predict result/given label= 0.663994/0
predict case 268 , predict result/given label= 0.270847/0
predict case 269 , predict result/given label= 0.421000/0
predict case 270 , predict result/given label= 0.850875/0
predict case 271 , predict result/given label= 0.482199/0
predict case 272 , predict result/given label= 0.646987/0
predict case 273 , predict result/given label= 0.203072/0
predict case 274 , predict result/given label= 0.253198/0
predict case 275 , predict result/given label= 0.248932/0
predict case 276 , predict result/given label= 0.618454/0
predict case 277 , predict result/given label= 0.673446/0
predict case 278 , predict result/given label= 0.338348/0
predict case 279 , predict result/given label= 0.192899/0
predict case 280 , predict result/given label= 0.469800/0
predict case 281 , predict result/given label= 0.357848/0
predict case 282 , predict result/given label= 0.330187/0
predict case 283 , predict result/given label= 0.211257/0
predict case 284 , predict result/given label= 0.642254/0
predict case 285 , predict result/given label= 0.650241/0
predict case 286 , predict result/given label= 0.197123/0
predict case 287 , predict result/given label= 0.502683/0
predict case 288 , predict result/given label= 0.213613/0
predict case 289 , predict result/given label= 0.369041/0
predict case 290 , predict result/given label= 0.338459/0
predict case 291 , predict result/given label= 0.509641/0
predict case 292 , predict result/given label= 0.357043/0
predict case 293 , predict result/given label= 0.269700/0
predict case 294 , predict result/given label= 0.478721/0
predict case 295 , predict result/given label= 0.231659/0
predict case 296 , predict result/given label= 0.272576/0
predict case 297 , predict result/given label= 0.664096/0
predict case 298 , predict result/given label= 0.334490/0
predict case 299 , predict result/given label= 0.576083/0
predict case 300 , predict result/given label= 0.256422/0
predict case 301 , predict result/given label= 0.929727/0
predict case 302 , predict result/given label= 0.477116/0
predict case 303 , predict result/given label= 0.250205/0
predict case 304 , predict result/given label= 0.493402/0
predict case 305 , predict result/given label= 0.205979/0
predict case 306 , predict result/given label= 0.203097/0
predict case 307 , predict result/given label= 0.434722/0
predict case 308 , predict result/given label= 0.570859/0
predict case 309 , predict result/given label= 0.478585/0
predict case 310 , predict result/given label= 0.192823/0
predict case 311 , predict result/given label= 0.615963/0
predict case 312 , predict result/given label= 0.203095/0
predict case 313 , predict result/given label= 0.271628/0
predict case 314 , predict result/given label= 0.540824/0
predict case 315 , predict result/given label= 0.746176/0
predict case 316 , predict result/given label= 0.359647/0
predict case 317 , predict result/given label= 0.332269/0
predict case 318 , predict result/given label= 0.217181/0
predict case 319 , predict result/given label= 0.360876/0
predict case 320 , predict result/given label= 0.525237/0
predict case 321 , predict result/given label= 0.463852/0
predict case 322 , predict result/given label= 0.535812/0
predict case 323 , predict result/given label= 0.448244/0
predict case 324 , predict result/given label= 0.419936/0
predict case 325 , predict result/given label= 0.291041/0
predict case 326 , predict result/given label= 0.733116/0
predict case 327 , predict result/given label= 0.405212/0
predict case 328 , predict result/given label= 0.349153/0
predict case 329 , predict result/given label= 0.341589/0
predict case 330 , predict result/given label= 0.199963/0
predict case 331 , predict result/given label= 0.519523/0
predict case 332 , predict result/given label= 0.271643/0
predict case 333 , predict result/given label= 0.502743/0
predict case 334 , predict result/given label= 0.633306/0
predict case 335 , predict result/given label= 0.213608/0
predict case 336 , predict result/given label= 0.498041/0
predict case 337 , predict result/given label= 0.337833/0
