predict case 0 , predict result/given label= 0.634571/1
predict case 1 , predict result/given label= 0.351798/1
predict case 2 , predict result/given label= 0.338930/1
predict case 3 , predict result/given label= 0.688187/1
predict case 4 , predict result/given label= 0.652350/1
predict case 5 , predict result/given label= 0.656388/1
predict case 6 , predict result/given label= 0.486812/1
predict case 7 , predict result/given label= 0.507195/1
predict case 8 , predict result/given label= 0.566486/1
predict case 9 , predict result/given label= 0.668153/1
predict case 10 , predict result/given label= 0.592202/1
predict case 11 , predict result/given label= 0.821699/1
predict case 12 , predict result/given label= 0.755340/1
predict case 13 , predict result/given label= 0.706339/1
predict case 14 , predict result/given label= 0.668950/1
predict case 15 , predict result/given label= 0.403013/1
predict case 16 , predict result/given label= 0.490038/1
predict case 17 , predict result/given label= 0.795502/1
predict case 18 , predict result/given label= 0.630525/1
predict case 19 , predict result/given label= 0.332852/1
predict case 20 , predict result/given label= 0.489784/1
predict case 21 , predict result/given label= 0.670434/1
predict case 22 , predict result/given label= 0.589664/1
predict case 23 , predict result/given label= 0.684928/1
predict case 24 , predict result/given label= 0.388293/1
predict case 25 , predict result/given label= 0.772036/1
predict case 26 , predict result/given label= 0.407397/1
predict case 27 , predict result/given label= 0.503977/1
predict case 28 , predict result/given label= 0.491601/1
predict case 29 , predict result/given label= 0.693316/1
predict case 30 , predict result/given label= 0.760957/1
predict case 31 , predict result/given label= 0.666042/1
predict case 32 , predict result/given label= 0.591118/1
predict case 33 , predict result/given label= 0.771616/1
predict case 34 , predict result/given label= 0.479200/1
predict case 35 , predict result/given label= 0.406965/1
predict case 36 , predict result/given label= 0.711994/1
predict case 37 , predict result/given label= 0.592418/1
predict case 38 , predict result/given label= 0.791399/1
predict case 39 , predict result/given label= 0.610834/1
predict case 40 , predict result/given label= 0.591559/1
predict case 41 , predict result/given label= 0.341507/1
predict case 42 , predict result/given label= 0.705907/1
predict case 43 , predict result/given label= 0.409766/1
predict case 44 , predict result/given label= 0.491909/1
predict case 45 , predict result/given label= 0.465243/1
predict case 46 , predict result/given label= 0.576100/1
predict case 47 , predict result/given label= 0.465484/1
predict case 48 , predict result/given label= 0.758102/1
predict case 49 , predict result/given label= 0.515061/1
predict case 50 , predict result/given label= 0.697379/1
predict case 51 , predict result/given label= 0.532072/1
predict case 52 , predict result/given label= 0.710649/1
predict case 53 , predict result/given label= 0.317565/1
predict case 54 , predict result/given label= 0.625035/1
predict case 55 , predict result/given label= 0.739441/1
predict case 56 , predict result/given label= 0.508028/1
predict case 57 , predict result/given label= 0.670937/1
predict case 58 , predict result/given label= 0.324898/1
predict case 59 , predict result/given label= 0.534346/1
predict case 60 , predict result/given label= 0.684812/1
predict case 61 , predict result/given label= 0.676791/1
predict case 62 , predict result/given label= 0.767709/1
predict case 63 , predict result/given label= 0.428791/1
predict case 64 , predict result/given label= 0.479496/1
predict case 65 , predict result/given label= 0.485049/1
predict case 66 , predict result/given label= 0.411142/1
predict case 67 , predict result/given label= 0.774260/1
predict case 68 , predict result/given label= 0.542604/1
predict case 69 , predict result/given label= 0.664148/1
predict case 70 , predict result/given label= 0.350368/1
predict case 71 , predict result/given label= 0.359051/1
predict case 72 , predict result/given label= 0.655079/1
predict case 73 , predict result/given label= 0.310823/1
predict case 74 , predict result/given label= 0.362250/1
predict case 75 , predict result/given label= 0.788896/1
predict case 76 , predict result/given label= 0.356443/1
predict case 77 , predict result/given label= 0.440554/1
predict case 78 , predict result/given label= 0.618104/1
predict case 79 , predict result/given label= 0.587779/1
predict case 80 , predict result/given label= 0.616812/1
predict case 81 , predict result/given label= 0.490308/1
predict case 82 , predict result/given label= 0.740785/1
