predict case 0 , predict result/given label= 0.640648/1
predict case 1 , predict result/given label= 0.454490/1
predict case 2 , predict result/given label= 0.741064/1
predict case 3 , predict result/given label= 0.495288/1
predict case 4 , predict result/given label= 0.664927/1
predict case 5 , predict result/given label= 0.838339/1
predict case 6 , predict result/given label= 0.699202/1
predict case 7 , predict result/given label= 0.757455/1
predict case 8 , predict result/given label= 0.841189/1
predict case 9 , predict result/given label= 0.459275/1
predict case 10 , predict result/given label= 0.781188/1
predict case 11 , predict result/given label= 0.762754/1
predict case 12 , predict result/given label= 0.312612/1
predict case 13 , predict result/given label= 0.333132/1
predict case 14 , predict result/given label= 0.472788/1
predict case 15 , predict result/given label= 0.848635/1
predict case 16 , predict result/given label= 0.623915/1
predict case 17 , predict result/given label= 0.228746/1
predict case 18 , predict result/given label= 0.779918/1
predict case 19 , predict result/given label= 0.333158/1
predict case 20 , predict result/given label= 0.602767/1
predict case 21 , predict result/given label= 0.745507/1
predict case 22 , predict result/given label= 0.167804/1
predict case 23 , predict result/given label= 0.502952/1
predict case 24 , predict result/given label= 0.846814/1
predict case 25 , predict result/given label= 0.365482/1
predict case 26 , predict result/given label= 0.766655/1
predict case 27 , predict result/given label= 0.791068/1
predict case 28 , predict result/given label= 0.417626/1
predict case 29 , predict result/given label= 0.363849/1
predict case 30 , predict result/given label= 0.748394/1
predict case 31 , predict result/given label= 0.333010/1
predict case 32 , predict result/given label= 0.709816/1
predict case 33 , predict result/given label= 0.664244/1
predict case 34 , predict result/given label= 0.411606/1
predict case 35 , predict result/given label= 0.471131/1
predict case 36 , predict result/given label= 0.629185/1
predict case 37 , predict result/given label= 0.580119/1
predict case 38 , predict result/given label= 0.500347/1
predict case 39 , predict result/given label= 0.698877/1
predict case 40 , predict result/given label= 0.842979/1
predict case 41 , predict result/given label= 0.767940/1
predict case 42 , predict result/given label= 0.621976/1
predict case 43 , predict result/given label= 0.749623/1
predict case 44 , predict result/given label= 0.597970/1
predict case 45 , predict result/given label= 0.488115/1
predict case 46 , predict result/given label= 0.331654/1
predict case 47 , predict result/given label= 0.460506/1
predict case 48 , predict result/given label= 0.585224/1
predict case 49 , predict result/given label= 0.746792/1
predict case 50 , predict result/given label= 0.333052/1
predict case 51 , predict result/given label= 0.570324/1
predict case 52 , predict result/given label= 0.382520/1
predict case 53 , predict result/given label= 0.441017/1
predict case 54 , predict result/given label= 0.648183/1
predict case 55 , predict result/given label= 0.370395/1
predict case 56 , predict result/given label= 0.791963/1
predict case 57 , predict result/given label= 0.779924/1
predict case 58 , predict result/given label= 0.449865/1
predict case 59 , predict result/given label= 0.373737/1
predict case 60 , predict result/given label= 0.306684/1
predict case 61 , predict result/given label= 0.606470/1
predict case 62 , predict result/given label= 0.556129/1
predict case 63 , predict result/given label= 0.772172/1
predict case 64 , predict result/given label= 0.773132/1
predict case 65 , predict result/given label= 0.753057/1
predict case 66 , predict result/given label= 0.566798/1
predict case 67 , predict result/given label= 0.853343/1
predict case 68 , predict result/given label= 0.664683/1
predict case 69 , predict result/given label= 0.762301/1
predict case 70 , predict result/given label= 0.468211/1
predict case 71 , predict result/given label= 0.202006/1
predict case 72 , predict result/given label= 0.632059/1
predict case 73 , predict result/given label= 0.619209/1
predict case 74 , predict result/given label= 0.777323/1
predict case 75 , predict result/given label= 0.469847/1
predict case 76 , predict result/given label= 0.638942/1
predict case 77 , predict result/given label= 0.071959/1
predict case 78 , predict result/given label= 0.664688/1
predict case 79 , predict result/given label= 0.754075/1
predict case 80 , predict result/given label= 0.650530/1
predict case 81 , predict result/given label= 0.513922/1
predict case 82 , predict result/given label= 0.486642/1
predict case 83 , predict result/given label= 0.182258/1
predict case 84 , predict result/given label= 0.841338/1
predict case 85 , predict result/given label= 0.638959/1
predict case 86 , predict result/given label= 0.767761/1
predict case 87 , predict result/given label= 0.654353/1
predict case 88 , predict result/given label= 0.780529/1
predict case 89 , predict result/given label= 0.463379/1
predict case 90 , predict result/given label= 0.391470/1
predict case 91 , predict result/given label= 0.194035/1
predict case 92 , predict result/given label= 0.768390/1
predict case 93 , predict result/given label= 0.838185/1
predict case 94 , predict result/given label= 0.769865/1
predict case 95 , predict result/given label= 0.584635/1
predict case 96 , predict result/given label= 0.613876/1
predict case 97 , predict result/given label= 0.203433/1
predict case 98 , predict result/given label= 0.747962/1
predict case 99 , predict result/given label= 0.571615/1
predict case 100 , predict result/given label= 0.703634/1
predict case 101 , predict result/given label= 0.748428/1
predict case 102 , predict result/given label= 0.758185/1
predict case 103 , predict result/given label= 0.584691/1
predict case 104 , predict result/given label= 0.633109/1
predict case 105 , predict result/given label= 0.571624/1
predict case 106 , predict result/given label= 0.761437/1
predict case 107 , predict result/given label= 0.851284/1
predict case 108 , predict result/given label= 0.349308/1
predict case 109 , predict result/given label= 0.770324/1
predict case 110 , predict result/given label= 0.667641/1
predict case 111 , predict result/given label= 0.457109/1
predict case 112 , predict result/given label= 0.302963/1
predict case 113 , predict result/given label= 0.363640/1
predict case 114 , predict result/given label= 0.666252/1
predict case 115 , predict result/given label= 0.780000/1
predict case 116 , predict result/given label= 0.632685/1
predict case 117 , predict result/given label= 0.739583/1
predict case 118 , predict result/given label= 0.243395/1
predict case 119 , predict result/given label= 0.762526/1
predict case 120 , predict result/given label= 0.565429/1
predict case 121 , predict result/given label= 0.405239/1
predict case 122 , predict result/given label= 0.566993/1
predict case 123 , predict result/given label= 0.489969/1
predict case 124 , predict result/given label= 0.366269/1
predict case 125 , predict result/given label= 0.629160/1
predict case 126 , predict result/given label= 0.496068/1
predict case 127 , predict result/given label= 0.650913/1
predict case 128 , predict result/given label= 0.768356/1
predict case 129 , predict result/given label= 0.611030/1
predict case 130 , predict result/given label= 0.749288/1
predict case 131 , predict result/given label= 0.360025/1
predict case 132 , predict result/given label= 0.568485/1
predict case 133 , predict result/given label= 0.767356/1
predict case 134 , predict result/given label= 0.521792/1
predict case 135 , predict result/given label= 0.337160/1
predict case 136 , predict result/given label= 0.641024/1
predict case 137 , predict result/given label= 0.761968/1
predict case 138 , predict result/given label= 0.611620/1
predict case 139 , predict result/given label= 0.850734/1
predict case 140 , predict result/given label= 0.749611/1
predict case 141 , predict result/given label= 0.340653/1
predict case 142 , predict result/given label= 0.839605/1
predict case 143 , predict result/given label= 0.640211/1
predict case 144 , predict result/given label= 0.764053/1
predict case 145 , predict result/given label= 0.470279/1
predict case 146 , predict result/given label= 0.130253/1
predict case 147 , predict result/given label= 0.768978/1
predict case 148 , predict result/given label= 0.758399/1
predict case 149 , predict result/given label= 0.276505/1
predict case 150 , predict result/given label= 0.647480/1
predict case 151 , predict result/given label= 0.492159/1
predict case 152 , predict result/given label= 0.372253/1
predict case 153 , predict result/given label= 0.493064/1
predict case 154 , predict result/given label= 0.691331/1
predict case 155 , predict result/given label= 0.771860/1
predict case 156 , predict result/given label= 0.763924/1
predict case 157 , predict result/given label= 0.780160/1
predict case 158 , predict result/given label= 0.739163/1
predict case 159 , predict result/given label= 0.315051/1
predict case 160 , predict result/given label= 0.390043/1
predict case 161 , predict result/given label= 0.604526/1
predict case 162 , predict result/given label= 0.670172/1
predict case 163 , predict result/given label= 0.546617/1
predict case 164 , predict result/given label= 0.334963/1
predict case 165 , predict result/given label= 0.619821/1
predict case 166 , predict result/given label= 0.469659/1
predict case 167 , predict result/given label= 0.663722/1
predict case 168 , predict result/given label= 0.790825/1
predict case 169 , predict result/given label= 0.662440/1
predict case 170 , predict result/given label= 0.638999/1
predict case 171 , predict result/given label= 0.746792/1
predict case 172 , predict result/given label= 0.325481/1
predict case 173 , predict result/given label= 0.539659/1
predict case 174 , predict result/given label= 0.512720/1
predict case 175 , predict result/given label= 0.685508/1
predict case 176 , predict result/given label= 0.617094/1
predict case 177 , predict result/given label= 0.148870/0
predict case 178 , predict result/given label= 0.563838/0
predict case 179 , predict result/given label= 0.230493/0
predict case 180 , predict result/given label= 0.344464/0
predict case 181 , predict result/given label= 0.246335/0
predict case 182 , predict result/given label= 0.459579/0
predict case 183 , predict result/given label= 0.077614/0
predict case 184 , predict result/given label= 0.159740/0
predict case 185 , predict result/given label= 0.693920/0
predict case 186 , predict result/given label= 0.661433/0
predict case 187 , predict result/given label= 0.331828/0
predict case 188 , predict result/given label= 0.333726/0
predict case 189 , predict result/given label= 0.286793/0
predict case 190 , predict result/given label= 0.164005/0
predict case 191 , predict result/given label= 0.544591/0
predict case 192 , predict result/given label= 0.611786/0
predict case 193 , predict result/given label= 0.237391/0
predict case 194 , predict result/given label= 0.313950/0
predict case 195 , predict result/given label= 0.730770/0
predict case 196 , predict result/given label= 0.520084/0
predict case 197 , predict result/given label= 0.438105/0
predict case 198 , predict result/given label= 0.202370/0
predict case 199 , predict result/given label= 0.640589/0
predict case 200 , predict result/given label= 0.428225/0
predict case 201 , predict result/given label= 0.497941/0
predict case 202 , predict result/given label= 0.631243/0
predict case 203 , predict result/given label= 0.181203/0
predict case 204 , predict result/given label= 0.691349/0
predict case 205 , predict result/given label= 0.073175/0
predict case 206 , predict result/given label= 0.489988/0
predict case 207 , predict result/given label= 0.272626/0
predict case 208 , predict result/given label= 0.436312/0
predict case 209 , predict result/given label= 0.739850/0
predict case 210 , predict result/given label= 0.352765/0
predict case 211 , predict result/given label= 0.334527/0
predict case 212 , predict result/given label= 0.481512/0
predict case 213 , predict result/given label= 0.760116/0
predict case 214 , predict result/given label= 0.187626/0
predict case 215 , predict result/given label= 0.650693/0
predict case 216 , predict result/given label= 0.468668/0
predict case 217 , predict result/given label= 0.724484/0
predict case 218 , predict result/given label= 0.276361/0
predict case 219 , predict result/given label= 0.464981/0
predict case 220 , predict result/given label= 0.561580/0
predict case 221 , predict result/given label= 0.187863/0
predict case 222 , predict result/given label= 0.210425/0
predict case 223 , predict result/given label= 0.384305/0
predict case 224 , predict result/given label= 0.540568/0
predict case 225 , predict result/given label= 0.407393/0
predict case 226 , predict result/given label= 0.162739/0
predict case 227 , predict result/given label= 0.448779/0
predict case 228 , predict result/given label= 0.348857/0
predict case 229 , predict result/given label= 0.178412/0
predict case 230 , predict result/given label= 0.413928/0
predict case 231 , predict result/given label= 0.361559/0
predict case 232 , predict result/given label= 0.332956/0
predict case 233 , predict result/given label= 0.388806/0
predict case 234 , predict result/given label= 0.410144/0
predict case 235 , predict result/given label= 0.520869/0
predict case 236 , predict result/given label= 0.131968/0
predict case 237 , predict result/given label= 0.690769/0
predict case 238 , predict result/given label= 0.624044/0
predict case 239 , predict result/given label= 0.404970/0
predict case 240 , predict result/given label= 0.304372/0
predict case 241 , predict result/given label= 0.533290/0
predict case 242 , predict result/given label= 0.660781/0
predict case 243 , predict result/given label= 0.234016/0
predict case 244 , predict result/given label= 0.353718/0
predict case 245 , predict result/given label= 0.305163/0
predict case 246 , predict result/given label= 0.247819/0
predict case 247 , predict result/given label= 0.477716/0
predict case 248 , predict result/given label= 0.374078/0
predict case 249 , predict result/given label= 0.572178/0
predict case 250 , predict result/given label= 0.574370/0
predict case 251 , predict result/given label= 0.236968/0
predict case 252 , predict result/given label= 0.116183/0
predict case 253 , predict result/given label= 0.253466/0
predict case 254 , predict result/given label= 0.642211/0
