predict case 0 , predict result/given label= 0.678850/1
predict case 1 , predict result/given label= 0.348679/1
predict case 2 , predict result/given label= 0.596902/1
predict case 3 , predict result/given label= 0.450660/1
predict case 4 , predict result/given label= 0.434447/1
predict case 5 , predict result/given label= 0.643830/1
predict case 6 , predict result/given label= 0.479830/1
predict case 7 , predict result/given label= 0.303496/1
predict case 8 , predict result/given label= 0.808285/1
predict case 9 , predict result/given label= 0.600280/1
predict case 10 , predict result/given label= 0.697059/1
predict case 11 , predict result/given label= 0.282713/1
predict case 12 , predict result/given label= 0.681401/1
predict case 13 , predict result/given label= 0.621511/1
predict case 14 , predict result/given label= 0.479368/1
predict case 15 , predict result/given label= 0.443795/1
predict case 16 , predict result/given label= 0.398186/1
predict case 17 , predict result/given label= 0.341559/1
predict case 18 , predict result/given label= 0.709643/1
predict case 19 , predict result/given label= 0.483776/1
predict case 20 , predict result/given label= 0.196965/1
predict case 21 , predict result/given label= 0.627538/1
predict case 22 , predict result/given label= 0.541668/1
predict case 23 , predict result/given label= 0.372933/1
predict case 24 , predict result/given label= 0.799963/1
predict case 25 , predict result/given label= 0.812974/1
predict case 26 , predict result/given label= 0.807507/1
predict case 27 , predict result/given label= 0.794466/1
predict case 28 , predict result/given label= 0.583330/1
predict case 29 , predict result/given label= 0.235036/1
predict case 30 , predict result/given label= 0.662896/1
predict case 31 , predict result/given label= 0.562001/1
predict case 32 , predict result/given label= 0.797568/1
predict case 33 , predict result/given label= 0.764244/1
predict case 34 , predict result/given label= 0.268558/1
predict case 35 , predict result/given label= 0.739736/1
predict case 36 , predict result/given label= 0.620345/1
predict case 37 , predict result/given label= 0.573734/1
predict case 38 , predict result/given label= 0.464451/1
predict case 39 , predict result/given label= 0.793968/1
predict case 40 , predict result/given label= 0.717659/1
predict case 41 , predict result/given label= 0.802534/1
predict case 42 , predict result/given label= 0.602730/1
predict case 43 , predict result/given label= 0.709812/1
predict case 44 , predict result/given label= 0.519568/1
predict case 45 , predict result/given label= 0.399439/1
predict case 46 , predict result/given label= 0.390515/1
predict case 47 , predict result/given label= 0.836727/1
predict case 48 , predict result/given label= 0.458111/1
predict case 49 , predict result/given label= 0.645876/1
predict case 50 , predict result/given label= 0.609257/1
predict case 51 , predict result/given label= 0.579969/1
predict case 52 , predict result/given label= 0.794961/1
predict case 53 , predict result/given label= 0.408900/1
predict case 54 , predict result/given label= 0.281669/1
predict case 55 , predict result/given label= 0.550497/1
predict case 56 , predict result/given label= 0.351675/1
predict case 57 , predict result/given label= 0.392598/1
predict case 58 , predict result/given label= 0.326919/1
predict case 59 , predict result/given label= 0.844935/1
predict case 60 , predict result/given label= 0.381629/1
predict case 61 , predict result/given label= 0.767882/1
predict case 62 , predict result/given label= 0.530259/1
predict case 63 , predict result/given label= 0.649136/1
predict case 64 , predict result/given label= 0.225075/1
predict case 65 , predict result/given label= 0.685139/1
predict case 66 , predict result/given label= 0.602171/1
predict case 67 , predict result/given label= 0.464394/1
predict case 68 , predict result/given label= 0.605215/1
predict case 69 , predict result/given label= 0.340205/1
predict case 70 , predict result/given label= 0.392660/1
predict case 71 , predict result/given label= 0.415699/1
predict case 72 , predict result/given label= 0.301469/1
predict case 73 , predict result/given label= 0.385035/1
predict case 74 , predict result/given label= 0.494874/1
predict case 75 , predict result/given label= 0.740101/1
predict case 76 , predict result/given label= 0.357959/1
predict case 77 , predict result/given label= 0.504264/1
predict case 78 , predict result/given label= 0.223622/1
predict case 79 , predict result/given label= 0.784698/1
predict case 80 , predict result/given label= 0.500020/1
predict case 81 , predict result/given label= 0.382853/1
predict case 82 , predict result/given label= 0.783768/1
predict case 83 , predict result/given label= 0.643861/1
predict case 84 , predict result/given label= 0.628524/1
predict case 85 , predict result/given label= 0.473929/1
predict case 86 , predict result/given label= 0.357667/1
predict case 87 , predict result/given label= 0.733758/1
predict case 88 , predict result/given label= 0.608043/1
predict case 89 , predict result/given label= 0.779320/1
predict case 90 , predict result/given label= 0.413452/1
predict case 91 , predict result/given label= 0.641921/1
predict case 92 , predict result/given label= 0.496415/1
predict case 93 , predict result/given label= 0.827110/1
predict case 94 , predict result/given label= 0.845768/1
predict case 95 , predict result/given label= 0.370296/1
predict case 96 , predict result/given label= 0.457513/1
predict case 97 , predict result/given label= 0.551771/1
predict case 98 , predict result/given label= 0.334200/1
predict case 99 , predict result/given label= 0.186575/1
predict case 100 , predict result/given label= 0.394492/1
predict case 101 , predict result/given label= 0.536552/1
predict case 102 , predict result/given label= 0.744889/1
predict case 103 , predict result/given label= 0.618514/1
predict case 104 , predict result/given label= 0.388072/1
predict case 105 , predict result/given label= 0.777503/1
predict case 106 , predict result/given label= 0.643697/1
predict case 107 , predict result/given label= 0.591347/1
predict case 108 , predict result/given label= 0.411980/1
predict case 109 , predict result/given label= 0.784645/1
predict case 110 , predict result/given label= 0.397760/1
predict case 111 , predict result/given label= 0.333724/1
predict case 112 , predict result/given label= 0.741561/1
predict case 113 , predict result/given label= 0.409043/1
predict case 114 , predict result/given label= 0.321364/1
predict case 115 , predict result/given label= 0.628982/1
predict case 116 , predict result/given label= 0.433064/1
predict case 117 , predict result/given label= 0.638373/1
predict case 118 , predict result/given label= 0.798087/1
predict case 119 , predict result/given label= 0.668609/1
predict case 120 , predict result/given label= 0.400964/1
predict case 121 , predict result/given label= 0.529967/1
predict case 122 , predict result/given label= 0.855935/1
predict case 123 , predict result/given label= 0.597413/1
predict case 124 , predict result/given label= 0.857396/1
predict case 125 , predict result/given label= 0.424070/1
predict case 126 , predict result/given label= 0.258727/1
predict case 127 , predict result/given label= 0.394507/1
predict case 128 , predict result/given label= 0.765869/1
predict case 129 , predict result/given label= 0.167688/1
predict case 130 , predict result/given label= 0.547984/1
predict case 131 , predict result/given label= 0.786214/1
predict case 132 , predict result/given label= 0.794109/1
predict case 133 , predict result/given label= 0.778320/1
predict case 134 , predict result/given label= 0.477414/1
predict case 135 , predict result/given label= 0.288117/1
predict case 136 , predict result/given label= 0.366900/1
predict case 137 , predict result/given label= 0.691015/1
predict case 138 , predict result/given label= 0.566381/1
predict case 139 , predict result/given label= 0.401525/1
predict case 140 , predict result/given label= 0.644994/1
predict case 141 , predict result/given label= 0.157982/1
predict case 142 , predict result/given label= 0.556296/1
predict case 143 , predict result/given label= 0.845117/1
predict case 144 , predict result/given label= 0.595111/1
predict case 145 , predict result/given label= 0.797390/1
predict case 146 , predict result/given label= 0.464040/1
predict case 147 , predict result/given label= 0.847397/1
predict case 148 , predict result/given label= 0.680002/1
predict case 149 , predict result/given label= 0.814700/1
predict case 150 , predict result/given label= 0.647217/1
predict case 151 , predict result/given label= 0.602221/1
predict case 152 , predict result/given label= 0.225274/1
predict case 153 , predict result/given label= 0.523081/1
predict case 154 , predict result/given label= 0.643884/1
predict case 155 , predict result/given label= 0.857976/1
predict case 156 , predict result/given label= 0.192493/1
predict case 157 , predict result/given label= 0.773183/1
predict case 158 , predict result/given label= 0.742625/1
