predict case 0 , predict result/given label= 0.513697/1
predict case 1 , predict result/given label= 0.800606/1
predict case 2 , predict result/given label= 0.585909/1
predict case 3 , predict result/given label= 0.461077/1
predict case 4 , predict result/given label= 0.658121/1
predict case 5 , predict result/given label= 0.489250/1
predict case 6 , predict result/given label= 0.733827/1
predict case 7 , predict result/given label= 0.535890/1
predict case 8 , predict result/given label= 0.863930/1
predict case 9 , predict result/given label= 0.867506/1
predict case 10 , predict result/given label= 0.448607/1
predict case 11 , predict result/given label= 0.726545/1
predict case 12 , predict result/given label= 0.687466/1
predict case 13 , predict result/given label= 0.586588/1
predict case 14 , predict result/given label= 0.881867/1
predict case 15 , predict result/given label= 0.498921/1
predict case 16 , predict result/given label= 0.704450/1
predict case 17 , predict result/given label= 0.752136/1
predict case 18 , predict result/given label= 0.183449/1
predict case 19 , predict result/given label= 0.866857/1
predict case 20 , predict result/given label= 0.724118/1
predict case 21 , predict result/given label= 0.769379/1
predict case 22 , predict result/given label= 0.800606/1
predict case 23 , predict result/given label= 0.670522/1
predict case 24 , predict result/given label= 0.732207/1
predict case 25 , predict result/given label= 0.684893/1
predict case 26 , predict result/given label= 0.446771/1
predict case 27 , predict result/given label= 0.865645/1
predict case 28 , predict result/given label= 0.689713/1
predict case 29 , predict result/given label= 0.653745/1
predict case 30 , predict result/given label= 0.720895/1
predict case 31 , predict result/given label= 0.427736/1
predict case 32 , predict result/given label= 0.481157/1
predict case 33 , predict result/given label= 0.704546/1
predict case 34 , predict result/given label= 0.819363/1
predict case 35 , predict result/given label= 0.838342/1
predict case 36 , predict result/given label= 0.924733/1
predict case 37 , predict result/given label= 0.658127/1
predict case 38 , predict result/given label= 0.652713/1
predict case 39 , predict result/given label= 0.450937/1
predict case 40 , predict result/given label= 0.869861/1
predict case 41 , predict result/given label= 0.634730/1
predict case 42 , predict result/given label= 0.752461/1
predict case 43 , predict result/given label= 0.489201/1
predict case 44 , predict result/given label= 0.709658/1
predict case 45 , predict result/given label= 0.639049/1
predict case 46 , predict result/given label= 0.761237/1
predict case 47 , predict result/given label= 0.576856/1
predict case 48 , predict result/given label= 0.611044/1
predict case 49 , predict result/given label= 0.466673/1
predict case 50 , predict result/given label= 0.656785/1
predict case 51 , predict result/given label= 0.593755/1
predict case 52 , predict result/given label= 0.719494/1
predict case 53 , predict result/given label= 0.450753/1
predict case 54 , predict result/given label= 0.505487/1
predict case 55 , predict result/given label= 0.554788/1
predict case 56 , predict result/given label= 0.794636/1
predict case 57 , predict result/given label= 0.714449/1
predict case 58 , predict result/given label= 0.725603/1
predict case 59 , predict result/given label= 0.749076/1
predict case 60 , predict result/given label= 0.810723/1
predict case 61 , predict result/given label= 0.449617/1
predict case 62 , predict result/given label= 0.686633/1
predict case 63 , predict result/given label= 0.506046/1
predict case 64 , predict result/given label= 0.727255/1
predict case 65 , predict result/given label= 0.661687/1
predict case 66 , predict result/given label= 0.756391/1
predict case 67 , predict result/given label= 0.904415/1
predict case 68 , predict result/given label= 0.923375/1
predict case 69 , predict result/given label= 0.608817/1
predict case 70 , predict result/given label= 0.656500/1
predict case 71 , predict result/given label= 0.834167/1
predict case 72 , predict result/given label= 0.857396/1
predict case 73 , predict result/given label= 0.491187/1
predict case 74 , predict result/given label= 0.524337/1
predict case 75 , predict result/given label= 0.540790/1
predict case 76 , predict result/given label= 0.414094/1
predict case 77 , predict result/given label= 0.552451/1
predict case 78 , predict result/given label= 0.549126/1
predict case 79 , predict result/given label= 0.428545/1
predict case 80 , predict result/given label= 0.705682/1
predict case 81 , predict result/given label= 0.875714/1
predict case 82 , predict result/given label= 0.415811/1
predict case 83 , predict result/given label= 0.756639/1
predict case 84 , predict result/given label= 0.477769/1
predict case 85 , predict result/given label= 0.189959/1
predict case 86 , predict result/given label= 0.473202/1
predict case 87 , predict result/given label= 0.756806/1
predict case 88 , predict result/given label= 0.493959/1
predict case 89 , predict result/given label= 0.407735/1
predict case 90 , predict result/given label= 0.392929/1
predict case 91 , predict result/given label= 0.816953/1
predict case 92 , predict result/given label= 0.704106/1
predict case 93 , predict result/given label= 0.710270/1
predict case 94 , predict result/given label= 0.732426/1
