predict case 0 , predict result/given label= 0.104233/1
predict case 1 , predict result/given label= 0.517532/1
predict case 2 , predict result/given label= 0.291131/1
predict case 3 , predict result/given label= 0.130149/1
predict case 4 , predict result/given label= 0.927231/1
predict case 5 , predict result/given label= 0.235928/1
predict case 6 , predict result/given label= 0.774882/1
predict case 7 , predict result/given label= 0.644422/1
predict case 8 , predict result/given label= 0.179414/1
predict case 9 , predict result/given label= 0.629189/1
predict case 10 , predict result/given label= 0.671877/1
predict case 11 , predict result/given label= 0.288232/1
predict case 12 , predict result/given label= 0.490207/1
predict case 13 , predict result/given label= 0.889540/1
predict case 14 , predict result/given label= 0.113070/1
predict case 15 , predict result/given label= 0.927683/1
predict case 16 , predict result/given label= 0.694002/1
predict case 17 , predict result/given label= 0.408048/1
predict case 18 , predict result/given label= 0.902084/1
predict case 19 , predict result/given label= 0.590627/1
predict case 20 , predict result/given label= 0.470578/1
predict case 21 , predict result/given label= 0.315964/1
predict case 22 , predict result/given label= 0.484629/1
predict case 23 , predict result/given label= 0.562239/1
predict case 24 , predict result/given label= 0.554591/1
predict case 25 , predict result/given label= 0.627632/1
predict case 26 , predict result/given label= 0.928434/1
predict case 27 , predict result/given label= 0.694755/1
predict case 28 , predict result/given label= 0.925100/1
predict case 29 , predict result/given label= 0.888124/1
predict case 30 , predict result/given label= 0.797518/1
predict case 31 , predict result/given label= 0.665293/1
predict case 32 , predict result/given label= 0.923114/1
predict case 33 , predict result/given label= 0.543337/1
predict case 34 , predict result/given label= 0.361030/1
predict case 35 , predict result/given label= 0.730525/1
predict case 36 , predict result/given label= 0.322371/1
predict case 37 , predict result/given label= 0.334448/1
predict case 38 , predict result/given label= 0.917366/1
predict case 39 , predict result/given label= 0.646165/1
predict case 40 , predict result/given label= 0.688547/1
predict case 41 , predict result/given label= 0.507480/1
predict case 42 , predict result/given label= 0.929119/1
predict case 43 , predict result/given label= 0.400013/1
predict case 44 , predict result/given label= 0.932066/1
predict case 45 , predict result/given label= 0.212892/1
predict case 46 , predict result/given label= 0.927200/1
predict case 47 , predict result/given label= 0.929243/1
predict case 48 , predict result/given label= 0.929948/1
predict case 49 , predict result/given label= 0.115901/1
predict case 50 , predict result/given label= 0.761387/1
predict case 51 , predict result/given label= 0.343146/1
predict case 52 , predict result/given label= 0.294262/1
predict case 53 , predict result/given label= 0.742353/1
predict case 54 , predict result/given label= 0.930927/1
predict case 55 , predict result/given label= 0.378279/1
predict case 56 , predict result/given label= 0.903712/1
predict case 57 , predict result/given label= 0.869942/1
predict case 58 , predict result/given label= 0.736903/1
predict case 59 , predict result/given label= 0.299260/1
predict case 60 , predict result/given label= 0.909283/1
predict case 61 , predict result/given label= 0.925341/1
predict case 62 , predict result/given label= 0.865067/1
predict case 63 , predict result/given label= 0.529099/1
predict case 64 , predict result/given label= 0.329528/1
predict case 65 , predict result/given label= 0.538259/1
predict case 66 , predict result/given label= 0.213848/1
predict case 67 , predict result/given label= 0.227899/1
predict case 68 , predict result/given label= 0.358537/1
predict case 69 , predict result/given label= 0.508758/1
predict case 70 , predict result/given label= 0.577198/1
predict case 71 , predict result/given label= 0.739401/1
predict case 72 , predict result/given label= 0.584296/1
predict case 73 , predict result/given label= 0.930927/1
predict case 74 , predict result/given label= 0.853458/1
predict case 75 , predict result/given label= 0.794953/1
predict case 76 , predict result/given label= 0.449453/1
predict case 77 , predict result/given label= 0.909652/1
predict case 78 , predict result/given label= 0.620268/1
predict case 79 , predict result/given label= 0.548501/1
predict case 80 , predict result/given label= 0.744606/1
predict case 81 , predict result/given label= 0.674200/1
predict case 82 , predict result/given label= 0.248337/1
predict case 83 , predict result/given label= 0.428902/1
predict case 84 , predict result/given label= 0.930187/1
predict case 85 , predict result/given label= 0.928013/1
predict case 86 , predict result/given label= 0.573128/1
predict case 87 , predict result/given label= 0.870165/1
predict case 88 , predict result/given label= 0.806097/1
predict case 89 , predict result/given label= 0.544444/1
predict case 90 , predict result/given label= 0.508103/1
predict case 91 , predict result/given label= 0.758362/1
predict case 92 , predict result/given label= 0.815299/1
predict case 93 , predict result/given label= 0.893779/1
predict case 94 , predict result/given label= 0.482358/1
predict case 95 , predict result/given label= 0.408331/1
predict case 96 , predict result/given label= 0.532401/1
predict case 97 , predict result/given label= 0.889417/1
predict case 98 , predict result/given label= 0.259479/1
predict case 99 , predict result/given label= 0.269224/1
predict case 100 , predict result/given label= 0.236407/1
predict case 101 , predict result/given label= 0.246458/1
predict case 102 , predict result/given label= 0.771650/1
predict case 103 , predict result/given label= 0.592338/1
predict case 104 , predict result/given label= 0.880029/1
predict case 105 , predict result/given label= 0.239721/1
predict case 106 , predict result/given label= 0.561428/1
predict case 107 , predict result/given label= 0.835392/1
predict case 108 , predict result/given label= 0.829758/1
predict case 109 , predict result/given label= 0.213086/1
predict case 110 , predict result/given label= 0.319044/1
predict case 111 , predict result/given label= 0.745820/1
predict case 112 , predict result/given label= 0.615898/1
predict case 113 , predict result/given label= 0.397501/1
predict case 114 , predict result/given label= 0.680535/1
predict case 115 , predict result/given label= 0.449919/1
predict case 116 , predict result/given label= 0.683587/1
predict case 117 , predict result/given label= 0.878106/1
predict case 118 , predict result/given label= 0.835389/1
predict case 119 , predict result/given label= 0.843114/1
predict case 120 , predict result/given label= 0.743579/1
predict case 121 , predict result/given label= 0.509460/1
predict case 122 , predict result/given label= 0.237655/1
predict case 123 , predict result/given label= 0.918625/1
predict case 124 , predict result/given label= 0.280090/1
predict case 125 , predict result/given label= 0.668666/1
predict case 126 , predict result/given label= 0.835080/1
predict case 127 , predict result/given label= 0.601083/1
predict case 128 , predict result/given label= 0.702170/1
predict case 129 , predict result/given label= 0.927712/1
predict case 130 , predict result/given label= 0.909330/1
predict case 131 , predict result/given label= 0.806760/1
predict case 132 , predict result/given label= 0.474972/1
predict case 133 , predict result/given label= 0.436566/1
predict case 134 , predict result/given label= 0.485686/1
predict case 135 , predict result/given label= 0.409923/1
predict case 136 , predict result/given label= 0.675036/1
predict case 137 , predict result/given label= 0.537653/1
predict case 138 , predict result/given label= 0.627529/1
predict case 139 , predict result/given label= 0.928013/1
predict case 140 , predict result/given label= 0.460542/1
predict case 141 , predict result/given label= 0.772231/1
predict case 142 , predict result/given label= 0.684916/1
predict case 143 , predict result/given label= 0.810186/1
predict case 144 , predict result/given label= 0.642275/1
predict case 145 , predict result/given label= 0.842815/1
predict case 146 , predict result/given label= 0.457111/1
predict case 147 , predict result/given label= 0.740171/1
predict case 148 , predict result/given label= 0.854849/1
predict case 149 , predict result/given label= 0.529715/1
predict case 150 , predict result/given label= 0.925616/1
predict case 151 , predict result/given label= 0.930010/1
predict case 152 , predict result/given label= 0.554088/1
predict case 153 , predict result/given label= 0.501883/1
predict case 154 , predict result/given label= 0.809005/1
predict case 155 , predict result/given label= 0.930186/1
predict case 156 , predict result/given label= 0.332936/1
predict case 157 , predict result/given label= 0.137588/1
predict case 158 , predict result/given label= 0.600882/1
predict case 159 , predict result/given label= 0.925385/1
predict case 160 , predict result/given label= 0.121386/1
predict case 161 , predict result/given label= 0.256531/1
predict case 162 , predict result/given label= 0.353004/1
predict case 163 , predict result/given label= 0.764175/1
predict case 164 , predict result/given label= 0.878238/1
predict case 165 , predict result/given label= 0.143427/1
predict case 166 , predict result/given label= 0.481460/1
predict case 167 , predict result/given label= 0.857166/1
predict case 168 , predict result/given label= 0.927847/1
predict case 169 , predict result/given label= 0.559319/1
predict case 170 , predict result/given label= 0.647240/1
predict case 171 , predict result/given label= 0.579525/1
predict case 172 , predict result/given label= 0.487552/1
predict case 173 , predict result/given label= 0.498017/1
predict case 174 , predict result/given label= 0.925404/1
predict case 175 , predict result/given label= 0.927512/1
predict case 176 , predict result/given label= 0.485773/1
predict case 177 , predict result/given label= 0.583978/0
predict case 178 , predict result/given label= 0.238843/0
predict case 179 , predict result/given label= 0.678319/0
predict case 180 , predict result/given label= 0.092419/0
predict case 181 , predict result/given label= 0.566517/0
predict case 182 , predict result/given label= 0.344214/0
predict case 183 , predict result/given label= 0.236531/0
predict case 184 , predict result/given label= 0.835436/0
predict case 185 , predict result/given label= 0.590801/0
predict case 186 , predict result/given label= 0.124736/0
predict case 187 , predict result/given label= 0.467838/0
predict case 188 , predict result/given label= 0.258003/0
predict case 189 , predict result/given label= 0.279557/0
predict case 190 , predict result/given label= 0.365365/0
predict case 191 , predict result/given label= 0.632859/0
predict case 192 , predict result/given label= 0.141412/0
predict case 193 , predict result/given label= 0.441727/0
predict case 194 , predict result/given label= 0.278781/0
predict case 195 , predict result/given label= 0.530604/0
predict case 196 , predict result/given label= 0.206071/0
predict case 197 , predict result/given label= 0.451673/0
predict case 198 , predict result/given label= 0.624904/0
predict case 199 , predict result/given label= 0.142600/0
predict case 200 , predict result/given label= 0.196331/0
predict case 201 , predict result/given label= 0.593246/0
predict case 202 , predict result/given label= 0.498326/0
predict case 203 , predict result/given label= 0.568171/0
predict case 204 , predict result/given label= 0.613588/0
predict case 205 , predict result/given label= 0.110538/0
predict case 206 , predict result/given label= 0.544981/0
predict case 207 , predict result/given label= 0.505999/0
predict case 208 , predict result/given label= 0.259006/0
predict case 209 , predict result/given label= 0.255329/0
predict case 210 , predict result/given label= 0.134874/0
predict case 211 , predict result/given label= 0.185411/0
predict case 212 , predict result/given label= 0.537506/0
predict case 213 , predict result/given label= 0.217747/0
predict case 214 , predict result/given label= 0.083107/0
predict case 215 , predict result/given label= 0.414084/0
predict case 216 , predict result/given label= 0.074224/0
predict case 217 , predict result/given label= 0.672870/0
predict case 218 , predict result/given label= 0.132591/0
predict case 219 , predict result/given label= 0.253603/0
predict case 220 , predict result/given label= 0.584007/0
predict case 221 , predict result/given label= 0.226467/0
predict case 222 , predict result/given label= 0.413511/0
predict case 223 , predict result/given label= 0.379300/0
predict case 224 , predict result/given label= 0.113899/0
predict case 225 , predict result/given label= 0.559237/0
predict case 226 , predict result/given label= 0.267783/0
predict case 227 , predict result/given label= 0.247008/0
predict case 228 , predict result/given label= 0.649920/0
predict case 229 , predict result/given label= 0.198152/0
predict case 230 , predict result/given label= 0.652724/0
predict case 231 , predict result/given label= 0.351161/0
predict case 232 , predict result/given label= 0.515986/0
predict case 233 , predict result/given label= 0.270100/0
predict case 234 , predict result/given label= 0.365579/0
predict case 235 , predict result/given label= 0.219171/0
predict case 236 , predict result/given label= 0.259103/0
predict case 237 , predict result/given label= 0.301481/0
predict case 238 , predict result/given label= 0.098199/0
predict case 239 , predict result/given label= 0.094623/0
predict case 240 , predict result/given label= 0.230153/0
predict case 241 , predict result/given label= 0.386633/0
predict case 242 , predict result/given label= 0.134056/0
predict case 243 , predict result/given label= 0.633807/0
predict case 244 , predict result/given label= 0.246903/0
predict case 245 , predict result/given label= 0.110287/0
predict case 246 , predict result/given label= 0.332328/0
predict case 247 , predict result/given label= 0.567932/0
predict case 248 , predict result/given label= 0.263988/0
predict case 249 , predict result/given label= 0.427494/0
predict case 250 , predict result/given label= 0.445123/0
predict case 251 , predict result/given label= 0.683383/0
predict case 252 , predict result/given label= 0.238523/0
predict case 253 , predict result/given label= 0.236409/0
predict case 254 , predict result/given label= 0.257426/0
predict case 255 , predict result/given label= 0.110352/0
predict case 256 , predict result/given label= 0.622067/0
predict case 257 , predict result/given label= 0.109303/0
predict case 258 , predict result/given label= 0.377780/0
predict case 259 , predict result/given label= 0.141070/0
predict case 260 , predict result/given label= 0.121307/0
predict case 261 , predict result/given label= 0.355493/0
predict case 262 , predict result/given label= 0.120529/0
predict case 263 , predict result/given label= 0.453589/0
predict case 264 , predict result/given label= 0.673203/0
predict case 265 , predict result/given label= 0.134056/0
predict case 266 , predict result/given label= 0.139281/0
predict case 267 , predict result/given label= 0.645865/0
predict case 268 , predict result/given label= 0.237398/0
predict case 269 , predict result/given label= 0.267989/0
predict case 270 , predict result/given label= 0.099737/0
predict case 271 , predict result/given label= 0.091650/0
predict case 272 , predict result/given label= 0.500997/0
predict case 273 , predict result/given label= 0.330379/0
predict case 274 , predict result/given label= 0.270337/0
predict case 275 , predict result/given label= 0.227134/0
predict case 276 , predict result/given label= 0.600540/0
predict case 277 , predict result/given label= 0.180144/0
predict case 278 , predict result/given label= 0.198235/0
predict case 279 , predict result/given label= 0.512892/0
predict case 280 , predict result/given label= 0.543280/0
predict case 281 , predict result/given label= 0.140648/0
predict case 282 , predict result/given label= 0.130610/0
predict case 283 , predict result/given label= 0.249580/0
predict case 284 , predict result/given label= 0.715254/0
predict case 285 , predict result/given label= 0.513618/0
predict case 286 , predict result/given label= 0.327435/0
predict case 287 , predict result/given label= 0.430436/0
predict case 288 , predict result/given label= 0.626363/0
predict case 289 , predict result/given label= 0.470243/0
predict case 290 , predict result/given label= 0.211324/0
predict case 291 , predict result/given label= 0.272019/0
predict case 292 , predict result/given label= 0.493386/0
predict case 293 , predict result/given label= 0.100246/0
predict case 294 , predict result/given label= 0.640879/0
predict case 295 , predict result/given label= 0.273310/0
predict case 296 , predict result/given label= 0.140725/0
predict case 297 , predict result/given label= 0.251985/0
predict case 298 , predict result/given label= 0.449823/0
predict case 299 , predict result/given label= 0.929716/0
predict case 300 , predict result/given label= 0.516084/0
predict case 301 , predict result/given label= 0.222382/0
predict case 302 , predict result/given label= 0.627462/0
predict case 303 , predict result/given label= 0.182965/0
predict case 304 , predict result/given label= 0.457441/0
predict case 305 , predict result/given label= 0.258034/0
predict case 306 , predict result/given label= 0.196701/0
predict case 307 , predict result/given label= 0.783824/0
predict case 308 , predict result/given label= 0.700292/0
predict case 309 , predict result/given label= 0.284500/0
predict case 310 , predict result/given label= 0.227225/0
predict case 311 , predict result/given label= 0.309974/0
predict case 312 , predict result/given label= 0.284921/0
predict case 313 , predict result/given label= 0.433878/0
predict case 314 , predict result/given label= 0.544376/0
predict case 315 , predict result/given label= 0.298151/0
predict case 316 , predict result/given label= 0.315738/0
predict case 317 , predict result/given label= 0.466532/0
predict case 318 , predict result/given label= 0.466538/0
predict case 319 , predict result/given label= 0.897675/0
predict case 320 , predict result/given label= 0.219354/0
predict case 321 , predict result/given label= 0.232358/0
predict case 322 , predict result/given label= 0.717878/0
predict case 323 , predict result/given label= 0.360425/0
predict case 324 , predict result/given label= 0.235534/0
predict case 325 , predict result/given label= 0.473579/0
predict case 326 , predict result/given label= 0.290661/0
predict case 327 , predict result/given label= 0.295663/0
predict case 328 , predict result/given label= 0.166817/0
predict case 329 , predict result/given label= 0.152815/0
predict case 330 , predict result/given label= 0.139288/0
predict case 331 , predict result/given label= 0.596046/0
predict case 332 , predict result/given label= 0.263934/0
predict case 333 , predict result/given label= 0.529843/0
predict case 334 , predict result/given label= 0.433504/0
predict case 335 , predict result/given label= 0.762312/0
predict case 336 , predict result/given label= 0.712471/0
predict case 337 , predict result/given label= 0.381327/0
predict case 338 , predict result/given label= 0.442330/0
predict case 339 , predict result/given label= 0.899706/0
predict case 340 , predict result/given label= 0.293923/0
predict case 341 , predict result/given label= 0.155621/0
predict case 342 , predict result/given label= 0.436033/0
predict case 343 , predict result/given label= 0.665026/0
predict case 344 , predict result/given label= 0.372778/0
predict case 345 , predict result/given label= 0.671204/0
predict case 346 , predict result/given label= 0.410883/0
predict case 347 , predict result/given label= 0.137072/0
predict case 348 , predict result/given label= 0.268420/0
predict case 349 , predict result/given label= 0.134056/0
predict case 350 , predict result/given label= 0.926889/0
predict case 351 , predict result/given label= 0.476757/0
predict case 352 , predict result/given label= 0.352437/0
predict case 353 , predict result/given label= 0.193992/0
