predict case 0 , predict result/given label= 0.806002/1
predict case 1 , predict result/given label= 0.667700/1
predict case 2 , predict result/given label= 0.847200/1
predict case 3 , predict result/given label= 0.652870/1
predict case 4 , predict result/given label= 0.839177/1
predict case 5 , predict result/given label= 0.714644/1
predict case 6 , predict result/given label= 0.657245/1
predict case 7 , predict result/given label= 0.538743/1
predict case 8 , predict result/given label= 0.841746/1
predict case 9 , predict result/given label= 0.759358/1
predict case 10 , predict result/given label= 0.704553/1
predict case 11 , predict result/given label= 0.642536/1
predict case 12 , predict result/given label= 0.783649/1
predict case 13 , predict result/given label= 0.617358/1
predict case 14 , predict result/given label= 0.689552/1
predict case 15 , predict result/given label= 0.696211/1
predict case 16 , predict result/given label= 0.783553/1
predict case 17 , predict result/given label= 0.426769/1
predict case 18 , predict result/given label= 0.697568/1
predict case 19 , predict result/given label= 0.795545/1
predict case 20 , predict result/given label= 0.729863/1
predict case 21 , predict result/given label= 0.629740/1
predict case 22 , predict result/given label= 0.573085/1
predict case 23 , predict result/given label= 0.718265/1
predict case 24 , predict result/given label= 0.770456/1
predict case 25 , predict result/given label= 0.844725/1
predict case 26 , predict result/given label= 0.622001/1
predict case 27 , predict result/given label= 0.704593/1
predict case 28 , predict result/given label= 0.538653/1
predict case 29 , predict result/given label= 0.398732/1
predict case 30 , predict result/given label= 0.746566/1
predict case 31 , predict result/given label= 0.690711/1
predict case 32 , predict result/given label= 0.340765/1
predict case 33 , predict result/given label= 0.772050/1
predict case 34 , predict result/given label= 0.659600/1
predict case 35 , predict result/given label= 0.432688/1
predict case 36 , predict result/given label= 0.336556/1
predict case 37 , predict result/given label= 0.504852/1
predict case 38 , predict result/given label= 0.488843/1
predict case 39 , predict result/given label= 0.524636/1
predict case 40 , predict result/given label= 0.439264/1
predict case 41 , predict result/given label= 0.556602/1
predict case 42 , predict result/given label= 0.754700/1
predict case 43 , predict result/given label= 0.574316/1
predict case 44 , predict result/given label= 0.573454/1
predict case 45 , predict result/given label= 0.747643/1
predict case 46 , predict result/given label= 0.739154/1
predict case 47 , predict result/given label= 0.752179/1
predict case 48 , predict result/given label= 0.335418/1
predict case 49 , predict result/given label= 0.628456/1
predict case 50 , predict result/given label= 0.621424/1
predict case 51 , predict result/given label= 0.425252/1
predict case 52 , predict result/given label= 0.397393/1
predict case 53 , predict result/given label= 0.884041/1
predict case 54 , predict result/given label= 0.327395/1
predict case 55 , predict result/given label= 0.360928/1
predict case 56 , predict result/given label= 0.811962/1
predict case 57 , predict result/given label= 0.195375/1
predict case 58 , predict result/given label= 0.486756/1
predict case 59 , predict result/given label= 0.642446/1
