predict case 0 , predict result/given label= 0.348921/1
predict case 1 , predict result/given label= 0.834436/1
predict case 2 , predict result/given label= 0.772141/1
predict case 3 , predict result/given label= 0.632755/1
predict case 4 , predict result/given label= 0.512136/1
predict case 5 , predict result/given label= 0.233211/1
predict case 6 , predict result/given label= 0.414496/1
predict case 7 , predict result/given label= 0.581982/1
predict case 8 , predict result/given label= 0.581786/1
predict case 9 , predict result/given label= 0.685836/1
predict case 10 , predict result/given label= 0.876358/1
predict case 11 , predict result/given label= 0.760146/1
predict case 12 , predict result/given label= 0.697902/1
predict case 13 , predict result/given label= 0.572621/1
predict case 14 , predict result/given label= 0.769649/1
predict case 15 , predict result/given label= 0.207933/1
predict case 16 , predict result/given label= 0.464334/1
predict case 17 , predict result/given label= 0.407611/1
predict case 18 , predict result/given label= 0.502216/1
predict case 19 , predict result/given label= 0.847313/1
predict case 20 , predict result/given label= 0.441419/1
predict case 21 , predict result/given label= 0.243863/1
predict case 22 , predict result/given label= 0.206638/1
predict case 23 , predict result/given label= 0.317860/1
predict case 24 , predict result/given label= 0.767916/1
predict case 25 , predict result/given label= 0.407382/1
predict case 26 , predict result/given label= 0.927357/1
predict case 27 , predict result/given label= 0.714345/1
predict case 28 , predict result/given label= 0.778773/1
predict case 29 , predict result/given label= 0.420011/1
predict case 30 , predict result/given label= 0.122642/1
predict case 31 , predict result/given label= 0.738545/1
predict case 32 , predict result/given label= 0.795505/1
predict case 33 , predict result/given label= 0.846881/1
predict case 34 , predict result/given label= 0.270728/1
predict case 35 , predict result/given label= 0.924277/1
predict case 36 , predict result/given label= 0.076063/1
predict case 37 , predict result/given label= 0.577460/1
predict case 38 , predict result/given label= 0.834726/1
predict case 39 , predict result/given label= 0.311032/1
predict case 40 , predict result/given label= 0.217853/1
predict case 41 , predict result/given label= 0.219506/1
predict case 42 , predict result/given label= 0.925078/1
predict case 43 , predict result/given label= 0.445225/1
predict case 44 , predict result/given label= 0.785862/1
predict case 45 , predict result/given label= 0.614270/1
predict case 46 , predict result/given label= 0.500505/1
predict case 47 , predict result/given label= 0.804296/1
predict case 48 , predict result/given label= 0.240627/1
predict case 49 , predict result/given label= 0.862153/1
predict case 50 , predict result/given label= 0.594504/1
predict case 51 , predict result/given label= 0.749806/1
predict case 52 , predict result/given label= 0.669168/1
predict case 53 , predict result/given label= 0.772068/1
predict case 54 , predict result/given label= 0.875388/1
predict case 55 , predict result/given label= 0.540468/1
predict case 56 , predict result/given label= 0.598456/1
predict case 57 , predict result/given label= 0.590455/1
predict case 58 , predict result/given label= 0.919204/1
predict case 59 , predict result/given label= 0.500396/1
predict case 60 , predict result/given label= 0.094435/1
predict case 61 , predict result/given label= 0.829789/1
predict case 62 , predict result/given label= 0.831838/1
predict case 63 , predict result/given label= 0.235063/1
predict case 64 , predict result/given label= 0.557680/1
predict case 65 , predict result/given label= 0.420142/1
predict case 66 , predict result/given label= 0.491503/1
predict case 67 , predict result/given label= 0.233165/1
predict case 68 , predict result/given label= 0.202845/1
predict case 69 , predict result/given label= 0.382903/1
predict case 70 , predict result/given label= 0.682648/1
predict case 71 , predict result/given label= 0.828662/1
predict case 72 , predict result/given label= 0.577211/1
predict case 73 , predict result/given label= 0.179460/1
predict case 74 , predict result/given label= 0.807016/1
predict case 75 , predict result/given label= 0.499335/1
predict case 76 , predict result/given label= 0.691725/1
predict case 77 , predict result/given label= 0.772055/1
predict case 78 , predict result/given label= 0.714904/1
predict case 79 , predict result/given label= 0.124878/1
predict case 80 , predict result/given label= 0.225764/1
predict case 81 , predict result/given label= 0.930169/1
predict case 82 , predict result/given label= 0.859289/1
predict case 83 , predict result/given label= 0.649527/1
predict case 84 , predict result/given label= 0.516053/1
predict case 85 , predict result/given label= 0.602216/1
predict case 86 , predict result/given label= 0.458789/1
predict case 87 , predict result/given label= 0.404565/1
predict case 88 , predict result/given label= 0.072702/1
predict case 89 , predict result/given label= 0.640689/1
predict case 90 , predict result/given label= 0.660459/1
predict case 91 , predict result/given label= 0.662419/1
predict case 92 , predict result/given label= 0.175631/1
predict case 93 , predict result/given label= 0.193650/1
predict case 94 , predict result/given label= 0.575934/1
predict case 95 , predict result/given label= 0.407572/1
predict case 96 , predict result/given label= 0.857247/1
predict case 97 , predict result/given label= 0.845584/1
predict case 98 , predict result/given label= 0.245781/1
predict case 99 , predict result/given label= 0.545067/1
predict case 100 , predict result/given label= 0.399941/1
predict case 101 , predict result/given label= 0.655309/1
predict case 102 , predict result/given label= 0.417272/1
predict case 103 , predict result/given label= 0.510684/1
predict case 104 , predict result/given label= 0.807198/1
predict case 105 , predict result/given label= 0.311792/1
predict case 106 , predict result/given label= 0.927620/1
predict case 107 , predict result/given label= 0.571361/1
predict case 108 , predict result/given label= 0.565011/1
predict case 109 , predict result/given label= 0.609426/1
predict case 110 , predict result/given label= 0.497633/1
predict case 111 , predict result/given label= 0.820707/1
predict case 112 , predict result/given label= 0.343865/1
predict case 113 , predict result/given label= 0.788695/1
predict case 114 , predict result/given label= 0.592322/1
predict case 115 , predict result/given label= 0.449460/1
predict case 116 , predict result/given label= 0.606787/1
predict case 117 , predict result/given label= 0.430875/1
predict case 118 , predict result/given label= 0.249102/1
predict case 119 , predict result/given label= 0.559624/1
predict case 120 , predict result/given label= 0.396373/1
predict case 121 , predict result/given label= 0.788148/1
predict case 122 , predict result/given label= 0.538432/1
predict case 123 , predict result/given label= 0.876377/1
predict case 124 , predict result/given label= 0.585923/1
predict case 125 , predict result/given label= 0.458592/1
predict case 126 , predict result/given label= 0.678732/1
predict case 127 , predict result/given label= 0.529023/1
predict case 128 , predict result/given label= 0.400639/1
predict case 129 , predict result/given label= 0.924554/1
predict case 130 , predict result/given label= 0.483857/1
predict case 131 , predict result/given label= 0.094620/1
predict case 132 , predict result/given label= 0.274472/1
predict case 133 , predict result/given label= 0.194166/1
predict case 134 , predict result/given label= 0.551635/1
predict case 135 , predict result/given label= 0.543926/1
predict case 136 , predict result/given label= 0.494648/1
predict case 137 , predict result/given label= 0.401617/1
predict case 138 , predict result/given label= 0.785651/1
predict case 139 , predict result/given label= 0.848258/1
predict case 140 , predict result/given label= 0.828875/1
predict case 141 , predict result/given label= 0.519062/1
predict case 142 , predict result/given label= 0.835287/1
predict case 143 , predict result/given label= 0.388079/1
predict case 144 , predict result/given label= 0.536952/1
predict case 145 , predict result/given label= 0.293362/1
predict case 146 , predict result/given label= 0.357769/1
predict case 147 , predict result/given label= 0.239644/1
predict case 148 , predict result/given label= 0.389346/1
predict case 149 , predict result/given label= 0.830612/1
predict case 150 , predict result/given label= 0.689350/1
predict case 151 , predict result/given label= 0.477113/1
predict case 152 , predict result/given label= 0.400625/1
predict case 153 , predict result/given label= 0.725601/1
predict case 154 , predict result/given label= 0.419735/1
predict case 155 , predict result/given label= 0.128966/1
predict case 156 , predict result/given label= 0.185903/1
predict case 157 , predict result/given label= 0.576871/1
predict case 158 , predict result/given label= 0.418902/1
predict case 159 , predict result/given label= 0.201016/1
predict case 160 , predict result/given label= 0.106011/1
predict case 161 , predict result/given label= 0.690644/1
predict case 162 , predict result/given label= 0.827934/1
predict case 163 , predict result/given label= 0.347912/1
predict case 164 , predict result/given label= 0.386450/1
predict case 165 , predict result/given label= 0.218585/1
predict case 166 , predict result/given label= 0.609593/1
predict case 167 , predict result/given label= 0.264278/1
predict case 168 , predict result/given label= 0.462884/1
predict case 169 , predict result/given label= 0.574802/1
predict case 170 , predict result/given label= 0.411447/1
predict case 171 , predict result/given label= 0.593069/1
predict case 172 , predict result/given label= 0.596980/1
predict case 173 , predict result/given label= 0.367104/1
predict case 174 , predict result/given label= 0.671456/1
predict case 175 , predict result/given label= 0.594013/1
predict case 176 , predict result/given label= 0.868752/1
predict case 177 , predict result/given label= 0.402866/0
predict case 178 , predict result/given label= 0.782882/0
predict case 179 , predict result/given label= 0.583742/0
predict case 180 , predict result/given label= 0.400966/0
predict case 181 , predict result/given label= 0.175274/0
predict case 182 , predict result/given label= 0.613816/0
predict case 183 , predict result/given label= 0.376201/0
predict case 184 , predict result/given label= 0.569709/0
predict case 185 , predict result/given label= 0.576486/0
predict case 186 , predict result/given label= 0.549425/0
predict case 187 , predict result/given label= 0.219901/0
predict case 188 , predict result/given label= 0.343416/0
predict case 189 , predict result/given label= 0.435196/0
predict case 190 , predict result/given label= 0.212994/0
predict case 191 , predict result/given label= 0.330718/0
predict case 192 , predict result/given label= 0.163033/0
predict case 193 , predict result/given label= 0.224599/0
predict case 194 , predict result/given label= 0.376381/0
predict case 195 , predict result/given label= 0.499793/0
predict case 196 , predict result/given label= 0.557387/0
predict case 197 , predict result/given label= 0.447719/0
predict case 198 , predict result/given label= 0.682801/0
predict case 199 , predict result/given label= 0.422831/0
predict case 200 , predict result/given label= 0.121463/0
predict case 201 , predict result/given label= 0.685591/0
predict case 202 , predict result/given label= 0.677746/0
predict case 203 , predict result/given label= 0.122642/0
predict case 204 , predict result/given label= 0.372162/0
predict case 205 , predict result/given label= 0.387817/0
predict case 206 , predict result/given label= 0.165335/0
predict case 207 , predict result/given label= 0.130246/0
predict case 208 , predict result/given label= 0.511426/0
predict case 209 , predict result/given label= 0.206215/0
predict case 210 , predict result/given label= 0.405484/0
predict case 211 , predict result/given label= 0.537816/0
predict case 212 , predict result/given label= 0.439264/0
predict case 213 , predict result/given label= 0.736037/0
predict case 214 , predict result/given label= 0.175580/0
predict case 215 , predict result/given label= 0.530111/0
predict case 216 , predict result/given label= 0.159256/0
predict case 217 , predict result/given label= 0.536732/0
predict case 218 , predict result/given label= 0.721206/0
predict case 219 , predict result/given label= 0.447793/0
predict case 220 , predict result/given label= 0.541590/0
predict case 221 , predict result/given label= 0.502054/0
predict case 222 , predict result/given label= 0.315528/0
predict case 223 , predict result/given label= 0.140937/0
predict case 224 , predict result/given label= 0.332035/0
