predict case 0 , predict result/given label= 0.694613/1
predict case 1 , predict result/given label= 0.427503/1
predict case 2 , predict result/given label= 0.684659/1
predict case 3 , predict result/given label= 0.685298/1
predict case 4 , predict result/given label= 0.650600/1
predict case 5 , predict result/given label= 0.255836/1
predict case 6 , predict result/given label= 0.637126/1
predict case 7 , predict result/given label= 0.646710/1
predict case 8 , predict result/given label= 0.388712/1
predict case 9 , predict result/given label= 0.351084/1
predict case 10 , predict result/given label= 0.649138/1
predict case 11 , predict result/given label= 0.492261/1
predict case 12 , predict result/given label= 0.694568/1
predict case 13 , predict result/given label= 0.402233/1
predict case 14 , predict result/given label= 0.411913/1
predict case 15 , predict result/given label= 0.595234/1
predict case 16 , predict result/given label= 0.687648/1
predict case 17 , predict result/given label= 0.718946/1
predict case 18 , predict result/given label= 0.807665/1
predict case 19 , predict result/given label= 0.438747/1
predict case 20 , predict result/given label= 0.815767/1
predict case 21 , predict result/given label= 0.437640/1
predict case 22 , predict result/given label= 0.676145/1
predict case 23 , predict result/given label= 0.651133/1
predict case 24 , predict result/given label= 0.428687/1
predict case 25 , predict result/given label= 0.475371/1
predict case 26 , predict result/given label= 0.286779/1
predict case 27 , predict result/given label= 0.298787/1
predict case 28 , predict result/given label= 0.714266/1
predict case 29 , predict result/given label= 0.666518/1
predict case 30 , predict result/given label= 0.251454/1
predict case 31 , predict result/given label= 0.601711/1
predict case 32 , predict result/given label= 0.657219/1
predict case 33 , predict result/given label= 0.415825/1
predict case 34 , predict result/given label= 0.815300/1
predict case 35 , predict result/given label= 0.599448/1
predict case 36 , predict result/given label= 0.816317/1
predict case 37 , predict result/given label= 0.793442/1
predict case 38 , predict result/given label= 0.658585/1
predict case 39 , predict result/given label= 0.666382/1
predict case 40 , predict result/given label= 0.814814/1
predict case 41 , predict result/given label= 0.602704/1
predict case 42 , predict result/given label= 0.818201/1
predict case 43 , predict result/given label= 0.648231/1
predict case 44 , predict result/given label= 0.722090/1
predict case 45 , predict result/given label= 0.683382/1
predict case 46 , predict result/given label= 0.637568/1
predict case 47 , predict result/given label= 0.695322/1
predict case 48 , predict result/given label= 0.613414/1
predict case 49 , predict result/given label= 0.648909/1
predict case 50 , predict result/given label= 0.804175/1
predict case 51 , predict result/given label= 0.817179/1
predict case 52 , predict result/given label= 0.681346/1
predict case 53 , predict result/given label= 0.649619/1
predict case 54 , predict result/given label= 0.686593/1
predict case 55 , predict result/given label= 0.416597/1
predict case 56 , predict result/given label= 0.583551/1
predict case 57 , predict result/given label= 0.477221/1
predict case 58 , predict result/given label= 0.793442/1
predict case 59 , predict result/given label= 0.322868/1
predict case 60 , predict result/given label= 0.648948/1
predict case 61 , predict result/given label= 0.426513/1
predict case 62 , predict result/given label= 0.668944/1
predict case 63 , predict result/given label= 0.686740/1
predict case 64 , predict result/given label= 0.657115/1
predict case 65 , predict result/given label= 0.368890/1
predict case 66 , predict result/given label= 0.595760/1
predict case 67 , predict result/given label= 0.492073/1
predict case 68 , predict result/given label= 0.681971/1
predict case 69 , predict result/given label= 0.412538/1
predict case 70 , predict result/given label= 0.702443/1
predict case 71 , predict result/given label= 0.802672/1
predict case 72 , predict result/given label= 0.603931/1
predict case 73 , predict result/given label= 0.685373/1
predict case 74 , predict result/given label= 0.617071/1
predict case 75 , predict result/given label= 0.685840/1
predict case 76 , predict result/given label= 0.665869/1
predict case 77 , predict result/given label= 0.315763/1
predict case 78 , predict result/given label= 0.746161/1
predict case 79 , predict result/given label= 0.615212/1
predict case 80 , predict result/given label= 0.441022/1
predict case 81 , predict result/given label= 0.817853/1
predict case 82 , predict result/given label= 0.618124/1
predict case 83 , predict result/given label= 0.818204/1
predict case 84 , predict result/given label= 0.608025/1
predict case 85 , predict result/given label= 0.517939/1
predict case 86 , predict result/given label= 0.628019/1
predict case 87 , predict result/given label= 0.721496/1
predict case 88 , predict result/given label= 0.481120/1
predict case 89 , predict result/given label= 0.661532/1
predict case 90 , predict result/given label= 0.619086/1
predict case 91 , predict result/given label= 0.306253/1
predict case 92 , predict result/given label= 0.652819/1
predict case 93 , predict result/given label= 0.490397/1
predict case 94 , predict result/given label= 0.616647/1
predict case 95 , predict result/given label= 0.444376/1
predict case 96 , predict result/given label= 0.695352/1
predict case 97 , predict result/given label= 0.612117/1
predict case 98 , predict result/given label= 0.618592/1
predict case 99 , predict result/given label= 0.387960/1
predict case 100 , predict result/given label= 0.613438/1
predict case 101 , predict result/given label= 0.680092/1
predict case 102 , predict result/given label= 0.627585/1
predict case 103 , predict result/given label= 0.846047/1
predict case 104 , predict result/given label= 0.487136/1
predict case 105 , predict result/given label= 0.653989/1
predict case 106 , predict result/given label= 0.658098/1
predict case 107 , predict result/given label= 0.417200/1
predict case 108 , predict result/given label= 0.302715/1
predict case 109 , predict result/given label= 0.818740/1
predict case 110 , predict result/given label= 0.817501/1
predict case 111 , predict result/given label= 0.154727/1
predict case 112 , predict result/given label= 0.609025/1
predict case 113 , predict result/given label= 0.685943/1
predict case 114 , predict result/given label= 0.683382/1
predict case 115 , predict result/given label= 0.617804/1
predict case 116 , predict result/given label= 0.671558/1
predict case 117 , predict result/given label= 0.837615/1
predict case 118 , predict result/given label= 0.402462/1
predict case 119 , predict result/given label= 0.814291/1
predict case 120 , predict result/given label= 0.612621/1
predict case 121 , predict result/given label= 0.601167/1
predict case 122 , predict result/given label= 0.640694/1
predict case 123 , predict result/given label= 0.669423/1
predict case 124 , predict result/given label= 0.699186/1
predict case 125 , predict result/given label= 0.670447/1
predict case 126 , predict result/given label= 0.807688/1
predict case 127 , predict result/given label= 0.492897/1
predict case 128 , predict result/given label= 0.411827/1
predict case 129 , predict result/given label= 0.636376/1
predict case 130 , predict result/given label= 0.819191/1
predict case 131 , predict result/given label= 0.808782/1
predict case 132 , predict result/given label= 0.454285/1
predict case 133 , predict result/given label= 0.657549/1
predict case 134 , predict result/given label= 0.835332/1
predict case 135 , predict result/given label= 0.663544/1
predict case 136 , predict result/given label= 0.815791/1
predict case 137 , predict result/given label= 0.245552/1
predict case 138 , predict result/given label= 0.506559/1
predict case 139 , predict result/given label= 0.398380/1
predict case 140 , predict result/given label= 0.582104/1
predict case 141 , predict result/given label= 0.397614/1
predict case 142 , predict result/given label= 0.639547/1
predict case 143 , predict result/given label= 0.288537/1
predict case 144 , predict result/given label= 0.816594/1
predict case 145 , predict result/given label= 0.700411/1
predict case 146 , predict result/given label= 0.686132/1
predict case 147 , predict result/given label= 0.285871/1
predict case 148 , predict result/given label= 0.411911/1
predict case 149 , predict result/given label= 0.817849/1
predict case 150 , predict result/given label= 0.672602/1
predict case 151 , predict result/given label= 0.636968/1
predict case 152 , predict result/given label= 0.616741/1
predict case 153 , predict result/given label= 0.067526/1
predict case 154 , predict result/given label= 0.456730/1
predict case 155 , predict result/given label= 0.255956/1
predict case 156 , predict result/given label= 0.474032/1
predict case 157 , predict result/given label= 0.845182/1
predict case 158 , predict result/given label= 0.692730/1
predict case 159 , predict result/given label= 0.403767/1
