predict case 0 , predict result/given label= 0.390293/1
predict case 1 , predict result/given label= 0.344550/1
predict case 2 , predict result/given label= 0.165665/1
predict case 3 , predict result/given label= 0.831113/1
predict case 4 , predict result/given label= 0.777435/1
predict case 5 , predict result/given label= 0.587148/1
predict case 6 , predict result/given label= 0.375735/1
predict case 7 , predict result/given label= 0.117162/1
predict case 8 , predict result/given label= 0.925287/1
predict case 9 , predict result/given label= 0.221813/1
predict case 10 , predict result/given label= 0.813889/1
predict case 11 , predict result/given label= 0.924997/1
predict case 12 , predict result/given label= 0.383148/1
predict case 13 , predict result/given label= 0.610127/1
predict case 14 , predict result/given label= 0.887085/1
predict case 15 , predict result/given label= 0.322122/1
predict case 16 , predict result/given label= 0.924953/1
predict case 17 , predict result/given label= 0.843293/1
predict case 18 , predict result/given label= 0.811774/1
predict case 19 , predict result/given label= 0.218455/1
predict case 20 , predict result/given label= 0.158508/1
predict case 21 , predict result/given label= 0.075509/1
predict case 22 , predict result/given label= 0.573971/1
predict case 23 , predict result/given label= 0.164456/1
predict case 24 , predict result/given label= 0.369987/1
predict case 25 , predict result/given label= 0.648067/1
predict case 26 , predict result/given label= 0.520415/1
predict case 27 , predict result/given label= 0.157225/1
predict case 28 , predict result/given label= 0.914181/1
predict case 29 , predict result/given label= 0.885615/1
predict case 30 , predict result/given label= 0.929827/1
predict case 31 , predict result/given label= 0.585051/1
predict case 32 , predict result/given label= 0.692197/1
predict case 33 , predict result/given label= 0.505029/1
predict case 34 , predict result/given label= 0.589775/1
predict case 35 , predict result/given label= 0.769954/1
predict case 36 , predict result/given label= 0.074922/1
predict case 37 , predict result/given label= 0.618396/1
predict case 38 , predict result/given label= 0.147306/1
predict case 39 , predict result/given label= 0.416104/1
predict case 40 , predict result/given label= 0.795340/1
predict case 41 , predict result/given label= 0.927131/1
predict case 42 , predict result/given label= 0.716501/1
predict case 43 , predict result/given label= 0.085512/1
predict case 44 , predict result/given label= 0.544542/1
predict case 45 , predict result/given label= 0.339930/1
predict case 46 , predict result/given label= 0.374042/1
predict case 47 , predict result/given label= 0.796619/1
predict case 48 , predict result/given label= 0.925303/1
predict case 49 , predict result/given label= 0.555059/1
predict case 50 , predict result/given label= 0.425340/1
predict case 51 , predict result/given label= 0.710141/1
predict case 52 , predict result/given label= 0.369785/1
predict case 53 , predict result/given label= 0.915070/1
predict case 54 , predict result/given label= 0.468439/1
predict case 55 , predict result/given label= 0.925341/1
predict case 56 , predict result/given label= 0.785465/1
predict case 57 , predict result/given label= 0.211531/1
predict case 58 , predict result/given label= 0.768980/1
predict case 59 , predict result/given label= 0.927453/1
predict case 60 , predict result/given label= 0.155268/1
predict case 61 , predict result/given label= 0.347134/1
predict case 62 , predict result/given label= 0.819944/1
predict case 63 , predict result/given label= 0.282125/1
predict case 64 , predict result/given label= 0.931736/1
predict case 65 , predict result/given label= 0.926129/1
predict case 66 , predict result/given label= 0.902605/1
predict case 67 , predict result/given label= 0.365253/1
predict case 68 , predict result/given label= 0.555881/1
predict case 69 , predict result/given label= 0.604376/1
predict case 70 , predict result/given label= 0.595070/1
predict case 71 , predict result/given label= 0.162269/1
predict case 72 , predict result/given label= 0.504381/1
predict case 73 , predict result/given label= 0.897632/1
predict case 74 , predict result/given label= 0.607553/1
predict case 75 , predict result/given label= 0.237349/1
predict case 76 , predict result/given label= 0.886916/1
predict case 77 , predict result/given label= 0.495246/1
predict case 78 , predict result/given label= 0.212898/1
predict case 79 , predict result/given label= 0.071217/1
predict case 80 , predict result/given label= 0.832638/1
predict case 81 , predict result/given label= 0.879577/1
predict case 82 , predict result/given label= 0.739640/1
predict case 83 , predict result/given label= 0.892518/1
predict case 84 , predict result/given label= 0.406867/1
predict case 85 , predict result/given label= 0.835552/1
