predict case 0 , predict result/given label= 0.419472/1
predict case 1 , predict result/given label= 0.650471/1
predict case 2 , predict result/given label= 0.603058/1
predict case 3 , predict result/given label= 0.350138/1
predict case 4 , predict result/given label= 0.497649/1
predict case 5 , predict result/given label= 0.642125/1
predict case 6 , predict result/given label= 0.678955/1
predict case 7 , predict result/given label= 0.703161/1
predict case 8 , predict result/given label= 0.714377/1
predict case 9 , predict result/given label= 0.685213/1
predict case 10 , predict result/given label= 0.667635/1
predict case 11 , predict result/given label= 0.116857/1
predict case 12 , predict result/given label= 0.610169/1
predict case 13 , predict result/given label= 0.655367/1
predict case 14 , predict result/given label= 0.596404/1
predict case 15 , predict result/given label= 0.728188/1
predict case 16 , predict result/given label= 0.623296/1
predict case 17 , predict result/given label= 0.707610/1
predict case 18 , predict result/given label= 0.659438/1
predict case 19 , predict result/given label= 0.555462/1
predict case 20 , predict result/given label= 0.553349/1
predict case 21 , predict result/given label= 0.580492/1
predict case 22 , predict result/given label= 0.477486/1
predict case 23 , predict result/given label= 0.576692/1
predict case 24 , predict result/given label= 0.754721/1
predict case 25 , predict result/given label= 0.261860/1
predict case 26 , predict result/given label= 0.696528/1
predict case 27 , predict result/given label= 0.712570/1
predict case 28 , predict result/given label= 0.614988/1
predict case 29 , predict result/given label= 0.737187/1
predict case 30 , predict result/given label= 0.400924/1
predict case 31 , predict result/given label= 0.619340/1
predict case 32 , predict result/given label= 0.695754/1
predict case 33 , predict result/given label= 0.077756/1
predict case 34 , predict result/given label= 0.195601/1
predict case 35 , predict result/given label= 0.577941/1
predict case 36 , predict result/given label= 0.691961/1
predict case 37 , predict result/given label= 0.464983/1
predict case 38 , predict result/given label= 0.770798/1
predict case 39 , predict result/given label= 0.277129/1
predict case 40 , predict result/given label= 0.480839/1
predict case 41 , predict result/given label= 0.695843/1
predict case 42 , predict result/given label= 0.492588/1
predict case 43 , predict result/given label= 0.574434/1
predict case 44 , predict result/given label= 0.596442/1
predict case 45 , predict result/given label= 0.639419/1
predict case 46 , predict result/given label= 0.576474/1
predict case 47 , predict result/given label= 0.389990/1
predict case 48 , predict result/given label= 0.723768/1
predict case 49 , predict result/given label= 0.666367/1
predict case 50 , predict result/given label= 0.659544/1
predict case 51 , predict result/given label= 0.517184/1
predict case 52 , predict result/given label= 0.543216/1
predict case 53 , predict result/given label= 0.544912/1
predict case 54 , predict result/given label= 0.663678/1
predict case 55 , predict result/given label= 0.558345/1
predict case 56 , predict result/given label= 0.246885/1
predict case 57 , predict result/given label= 0.280767/1
predict case 58 , predict result/given label= 0.522754/1
predict case 59 , predict result/given label= 0.699478/1
predict case 60 , predict result/given label= 0.684508/1
predict case 61 , predict result/given label= 0.585869/1
predict case 62 , predict result/given label= 0.707139/1
predict case 63 , predict result/given label= 0.762495/1
predict case 64 , predict result/given label= 0.724447/1
predict case 65 , predict result/given label= 0.680896/1
predict case 66 , predict result/given label= 0.695794/1
predict case 67 , predict result/given label= 0.719092/1
predict case 68 , predict result/given label= 0.519074/1
predict case 69 , predict result/given label= 0.600809/1
predict case 70 , predict result/given label= 0.489775/1
predict case 71 , predict result/given label= 0.610619/1
predict case 72 , predict result/given label= 0.725213/1
predict case 73 , predict result/given label= 0.769924/1
predict case 74 , predict result/given label= 0.633242/1
predict case 75 , predict result/given label= 0.570080/1
predict case 76 , predict result/given label= 0.466375/1
predict case 77 , predict result/given label= 0.679044/1
predict case 78 , predict result/given label= 0.754385/1
predict case 79 , predict result/given label= 0.683035/1
predict case 80 , predict result/given label= 0.516044/1
predict case 81 , predict result/given label= 0.597057/1
predict case 82 , predict result/given label= 0.151760/1
predict case 83 , predict result/given label= 0.601939/1
predict case 84 , predict result/given label= 0.616743/1
predict case 85 , predict result/given label= 0.565958/1
predict case 86 , predict result/given label= 0.491122/1
predict case 87 , predict result/given label= 0.691744/1
predict case 88 , predict result/given label= 0.641558/1
predict case 89 , predict result/given label= 0.731898/1
predict case 90 , predict result/given label= 0.705928/1
predict case 91 , predict result/given label= 0.556702/1
predict case 92 , predict result/given label= 0.681106/1
predict case 93 , predict result/given label= 0.073447/1
predict case 94 , predict result/given label= 0.714874/1
predict case 95 , predict result/given label= 0.731497/1
predict case 96 , predict result/given label= 0.647191/1
predict case 97 , predict result/given label= 0.222634/1
predict case 98 , predict result/given label= 0.083297/1
predict case 99 , predict result/given label= 0.723679/1
predict case 100 , predict result/given label= 0.601273/1
predict case 101 , predict result/given label= 0.596505/1
predict case 102 , predict result/given label= 0.761720/1
predict case 103 , predict result/given label= 0.544324/1
predict case 104 , predict result/given label= 0.641104/1
predict case 105 , predict result/given label= 0.581563/1
predict case 106 , predict result/given label= 0.432851/1
predict case 107 , predict result/given label= 0.585914/1
predict case 108 , predict result/given label= 0.270494/1
predict case 109 , predict result/given label= 0.548525/1
predict case 110 , predict result/given label= 0.614690/1
predict case 111 , predict result/given label= 0.555584/1
predict case 112 , predict result/given label= 0.233679/1
predict case 113 , predict result/given label= 0.601136/1
predict case 114 , predict result/given label= 0.466872/1
predict case 115 , predict result/given label= 0.555205/1
predict case 116 , predict result/given label= 0.713418/1
predict case 117 , predict result/given label= 0.611184/1
predict case 118 , predict result/given label= 0.732579/1
predict case 119 , predict result/given label= 0.558016/1
predict case 120 , predict result/given label= 0.321168/1
predict case 121 , predict result/given label= 0.594715/1
predict case 122 , predict result/given label= 0.627482/1
predict case 123 , predict result/given label= 0.359501/1
predict case 124 , predict result/given label= 0.614044/1
predict case 125 , predict result/given label= 0.742935/1
predict case 126 , predict result/given label= 0.736495/1
predict case 127 , predict result/given label= 0.482977/1
predict case 128 , predict result/given label= 0.669130/1
predict case 129 , predict result/given label= 0.724442/1
predict case 130 , predict result/given label= 0.511881/1
predict case 131 , predict result/given label= 0.702051/1
predict case 132 , predict result/given label= 0.764414/1
predict case 133 , predict result/given label= 0.694950/1
predict case 134 , predict result/given label= 0.716706/1
predict case 135 , predict result/given label= 0.611860/1
predict case 136 , predict result/given label= 0.691710/1
predict case 137 , predict result/given label= 0.694014/1
predict case 138 , predict result/given label= 0.663248/1
predict case 139 , predict result/given label= 0.460996/1
predict case 140 , predict result/given label= 0.578912/1
predict case 141 , predict result/given label= 0.399724/1
predict case 142 , predict result/given label= 0.573155/1
predict case 143 , predict result/given label= 0.461936/1
predict case 144 , predict result/given label= 0.709360/1
predict case 145 , predict result/given label= 0.496927/1
predict case 146 , predict result/given label= 0.491290/1
predict case 147 , predict result/given label= 0.645066/1
predict case 148 , predict result/given label= 0.650760/1
predict case 149 , predict result/given label= 0.689153/1
predict case 150 , predict result/given label= 0.695621/1
predict case 151 , predict result/given label= 0.200300/1
predict case 152 , predict result/given label= 0.251408/1
predict case 153 , predict result/given label= 0.673961/1
predict case 154 , predict result/given label= 0.683398/1
predict case 155 , predict result/given label= 0.546255/1
predict case 156 , predict result/given label= 0.522555/1
predict case 157 , predict result/given label= 0.622732/1
predict case 158 , predict result/given label= 0.518259/1
predict case 159 , predict result/given label= 0.555607/1
predict case 160 , predict result/given label= 0.682230/1
predict case 161 , predict result/given label= 0.568263/1
predict case 162 , predict result/given label= 0.667834/1
predict case 163 , predict result/given label= 0.566911/1
predict case 164 , predict result/given label= 0.686396/1
predict case 165 , predict result/given label= 0.668017/1
predict case 166 , predict result/given label= 0.680227/1
predict case 167 , predict result/given label= 0.637405/1
predict case 168 , predict result/given label= 0.689263/1
predict case 169 , predict result/given label= 0.732064/1
predict case 170 , predict result/given label= 0.601190/1
predict case 171 , predict result/given label= 0.664753/1
predict case 172 , predict result/given label= 0.706364/1
predict case 173 , predict result/given label= 0.690785/1
predict case 174 , predict result/given label= 0.725240/1
predict case 175 , predict result/given label= 0.710685/1
predict case 176 , predict result/given label= 0.623397/1
predict case 177 , predict result/given label= 0.121294/0
predict case 178 , predict result/given label= 0.604780/0
predict case 179 , predict result/given label= 0.532646/0
predict case 180 , predict result/given label= 0.461298/0
predict case 181 , predict result/given label= 0.147935/0
predict case 182 , predict result/given label= 0.545973/0
predict case 183 , predict result/given label= 0.649397/0
predict case 184 , predict result/given label= 0.659959/0
predict case 185 , predict result/given label= 0.672798/0
predict case 186 , predict result/given label= 0.394007/0
predict case 187 , predict result/given label= 0.277911/0
predict case 188 , predict result/given label= 0.530861/0
predict case 189 , predict result/given label= 0.514465/0
predict case 190 , predict result/given label= 0.505343/0
predict case 191 , predict result/given label= 0.737337/0
predict case 192 , predict result/given label= 0.569891/0
predict case 193 , predict result/given label= 0.629112/0
predict case 194 , predict result/given label= 0.466127/0
predict case 195 , predict result/given label= 0.512952/0
predict case 196 , predict result/given label= 0.640059/0
predict case 197 , predict result/given label= 0.524784/0
predict case 198 , predict result/given label= 0.160163/0
predict case 199 , predict result/given label= 0.233422/0
predict case 200 , predict result/given label= 0.469175/0
predict case 201 , predict result/given label= 0.334678/0
predict case 202 , predict result/given label= 0.263221/0
predict case 203 , predict result/given label= 0.545505/0
predict case 204 , predict result/given label= 0.299298/0
predict case 205 , predict result/given label= 0.728469/0
predict case 206 , predict result/given label= 0.654334/0
predict case 207 , predict result/given label= 0.727530/0
predict case 208 , predict result/given label= 0.659666/0
predict case 209 , predict result/given label= 0.760739/0
predict case 210 , predict result/given label= 0.221725/0
predict case 211 , predict result/given label= 0.404663/0
predict case 212 , predict result/given label= 0.132163/0
predict case 213 , predict result/given label= 0.094435/0
predict case 214 , predict result/given label= 0.631560/0
predict case 215 , predict result/given label= 0.196493/0
predict case 216 , predict result/given label= 0.285423/0
predict case 217 , predict result/given label= 0.364794/0
predict case 218 , predict result/given label= 0.098931/0
predict case 219 , predict result/given label= 0.182399/0
predict case 220 , predict result/given label= 0.414203/0
predict case 221 , predict result/given label= 0.109937/0
predict case 222 , predict result/given label= 0.420536/0
predict case 223 , predict result/given label= 0.527902/0
predict case 224 , predict result/given label= 0.715984/0
predict case 225 , predict result/given label= 0.261507/0
predict case 226 , predict result/given label= 0.632320/0
predict case 227 , predict result/given label= 0.364973/0
predict case 228 , predict result/given label= 0.182288/0
predict case 229 , predict result/given label= 0.535304/0
predict case 230 , predict result/given label= 0.655255/0
predict case 231 , predict result/given label= 0.573839/0
predict case 232 , predict result/given label= 0.262574/0
predict case 233 , predict result/given label= 0.124958/0
predict case 234 , predict result/given label= 0.213425/0
predict case 235 , predict result/given label= 0.566075/0
predict case 236 , predict result/given label= 0.433125/0
predict case 237 , predict result/given label= 0.299202/0
predict case 238 , predict result/given label= 0.572392/0
predict case 239 , predict result/given label= 0.559586/0
predict case 240 , predict result/given label= 0.349045/0
predict case 241 , predict result/given label= 0.210844/0
predict case 242 , predict result/given label= 0.641698/0
predict case 243 , predict result/given label= 0.493283/0
predict case 244 , predict result/given label= 0.077657/0
predict case 245 , predict result/given label= 0.428592/0
predict case 246 , predict result/given label= 0.234622/0
predict case 247 , predict result/given label= 0.728964/0
predict case 248 , predict result/given label= 0.114566/0
predict case 249 , predict result/given label= 0.073041/0
predict case 250 , predict result/given label= 0.075796/0
predict case 251 , predict result/given label= 0.719601/0
predict case 252 , predict result/given label= 0.643791/0
predict case 253 , predict result/given label= 0.076845/0
predict case 254 , predict result/given label= 0.585266/0
predict case 255 , predict result/given label= 0.610002/0
predict case 256 , predict result/given label= 0.596584/0
predict case 257 , predict result/given label= 0.185304/0
predict case 258 , predict result/given label= 0.384889/0
predict case 259 , predict result/given label= 0.201222/0
