predict case 0 , predict result/given label= 0.542350/1
predict case 1 , predict result/given label= 0.536274/1
predict case 2 , predict result/given label= 0.585436/1
predict case 3 , predict result/given label= 0.617233/1
predict case 4 , predict result/given label= 0.584439/1
predict case 5 , predict result/given label= 0.616891/1
predict case 6 , predict result/given label= 0.446595/1
predict case 7 , predict result/given label= 0.410191/1
predict case 8 , predict result/given label= 0.447880/1
predict case 9 , predict result/given label= 0.615560/1
predict case 10 , predict result/given label= 0.822527/1
predict case 11 , predict result/given label= 0.443625/1
predict case 12 , predict result/given label= 0.499858/1
predict case 13 , predict result/given label= 0.519336/1
predict case 14 , predict result/given label= 0.423506/1
predict case 15 , predict result/given label= 0.451836/1
predict case 16 , predict result/given label= 0.870222/1
predict case 17 , predict result/given label= 0.355320/1
predict case 18 , predict result/given label= 0.617021/1
predict case 19 , predict result/given label= 0.394581/1
predict case 20 , predict result/given label= 0.756506/1
predict case 21 , predict result/given label= 0.913572/1
predict case 22 , predict result/given label= 0.405985/1
predict case 23 , predict result/given label= 0.814774/1
predict case 24 , predict result/given label= 0.809262/1
predict case 25 , predict result/given label= 0.415505/1
predict case 26 , predict result/given label= 0.297605/1
predict case 27 , predict result/given label= 0.403073/1
predict case 28 , predict result/given label= 0.709981/1
predict case 29 , predict result/given label= 0.804997/1
predict case 30 , predict result/given label= 0.465723/1
predict case 31 , predict result/given label= 0.314078/1
predict case 32 , predict result/given label= 0.622302/1
predict case 33 , predict result/given label= 0.802324/1
predict case 34 , predict result/given label= 0.735725/1
predict case 35 , predict result/given label= 0.072351/1
predict case 36 , predict result/given label= 0.708437/1
predict case 37 , predict result/given label= 0.925873/1
predict case 38 , predict result/given label= 0.805309/1
predict case 39 , predict result/given label= 0.888666/1
predict case 40 , predict result/given label= 0.817976/1
predict case 41 , predict result/given label= 0.783231/1
predict case 42 , predict result/given label= 0.827413/1
predict case 43 , predict result/given label= 0.681400/1
predict case 44 , predict result/given label= 0.551309/1
predict case 45 , predict result/given label= 0.891938/1
predict case 46 , predict result/given label= 0.663786/1
predict case 47 , predict result/given label= 0.216177/1
predict case 48 , predict result/given label= 0.615477/1
predict case 49 , predict result/given label= 0.641609/1
predict case 50 , predict result/given label= 0.353091/1
predict case 51 , predict result/given label= 0.787566/1
predict case 52 , predict result/given label= 0.738824/1
predict case 53 , predict result/given label= 0.815473/1
predict case 54 , predict result/given label= 0.148238/1
predict case 55 , predict result/given label= 0.162279/1
predict case 56 , predict result/given label= 0.501750/1
predict case 57 , predict result/given label= 0.662523/1
predict case 58 , predict result/given label= 0.871827/1
predict case 59 , predict result/given label= 0.757208/1
predict case 60 , predict result/given label= 0.616241/1
predict case 61 , predict result/given label= 0.165605/1
