predict case 0 , predict result/given label= 0.710761/1
predict case 1 , predict result/given label= 0.581744/1
predict case 2 , predict result/given label= 0.815244/1
predict case 3 , predict result/given label= 0.619306/1
predict case 4 , predict result/given label= 0.339015/1
predict case 5 , predict result/given label= 0.621837/1
predict case 6 , predict result/given label= 0.678078/1
predict case 7 , predict result/given label= 0.513001/1
predict case 8 , predict result/given label= 0.143490/1
predict case 9 , predict result/given label= 0.222616/1
predict case 10 , predict result/given label= 0.159702/1
predict case 11 , predict result/given label= 0.878865/1
predict case 12 , predict result/given label= 0.475678/1
predict case 13 , predict result/given label= 0.858958/1
predict case 14 , predict result/given label= 0.108759/1
predict case 15 , predict result/given label= 0.531056/1
predict case 16 , predict result/given label= 0.216314/1
predict case 17 , predict result/given label= 0.216123/1
predict case 18 , predict result/given label= 0.188297/1
predict case 19 , predict result/given label= 0.535367/1
predict case 20 , predict result/given label= 0.710130/1
predict case 21 , predict result/given label= 0.426964/1
predict case 22 , predict result/given label= 0.513490/1
predict case 23 , predict result/given label= 0.883495/1
predict case 24 , predict result/given label= 0.588044/1
predict case 25 , predict result/given label= 0.496192/1
predict case 26 , predict result/given label= 0.368303/1
predict case 27 , predict result/given label= 0.472665/1
predict case 28 , predict result/given label= 0.235013/1
predict case 29 , predict result/given label= 0.767390/1
predict case 30 , predict result/given label= 0.627319/1
predict case 31 , predict result/given label= 0.242005/1
predict case 32 , predict result/given label= 0.514475/1
predict case 33 , predict result/given label= 0.610789/1
predict case 34 , predict result/given label= 0.855602/1
predict case 35 , predict result/given label= 0.247600/1
predict case 36 , predict result/given label= 0.541408/1
predict case 37 , predict result/given label= 0.315284/1
predict case 38 , predict result/given label= 0.487123/1
predict case 39 , predict result/given label= 0.705252/1
predict case 40 , predict result/given label= 0.405152/1
predict case 41 , predict result/given label= 0.719599/1
predict case 42 , predict result/given label= 0.525972/1
predict case 43 , predict result/given label= 0.530889/1
predict case 44 , predict result/given label= 0.465966/1
predict case 45 , predict result/given label= 0.594299/1
predict case 46 , predict result/given label= 0.632876/1
predict case 47 , predict result/given label= 0.645381/1
predict case 48 , predict result/given label= 0.334511/1
predict case 49 , predict result/given label= 0.222186/1
predict case 50 , predict result/given label= 0.075038/1
predict case 51 , predict result/given label= 0.730936/1
predict case 52 , predict result/given label= 0.358102/1
predict case 53 , predict result/given label= 0.713592/1
predict case 54 , predict result/given label= 0.605321/1
predict case 55 , predict result/given label= 0.581853/1
predict case 56 , predict result/given label= 0.229466/1
predict case 57 , predict result/given label= 0.825391/1
predict case 58 , predict result/given label= 0.467804/1
predict case 59 , predict result/given label= 0.365885/1
predict case 60 , predict result/given label= 0.607034/1
predict case 61 , predict result/given label= 0.834234/1
predict case 62 , predict result/given label= 0.439857/1
predict case 63 , predict result/given label= 0.539266/1
predict case 64 , predict result/given label= 0.493678/1
predict case 65 , predict result/given label= 0.148936/1
predict case 66 , predict result/given label= 0.778875/1
predict case 67 , predict result/given label= 0.573497/1
predict case 68 , predict result/given label= 0.739394/1
predict case 69 , predict result/given label= 0.338973/1
predict case 70 , predict result/given label= 0.568678/1
predict case 71 , predict result/given label= 0.588029/1
predict case 72 , predict result/given label= 0.758289/1
predict case 73 , predict result/given label= 0.174228/1
predict case 74 , predict result/given label= 0.560998/1
predict case 75 , predict result/given label= 0.721711/1
predict case 76 , predict result/given label= 0.680416/1
predict case 77 , predict result/given label= 0.381117/1
predict case 78 , predict result/given label= 0.855546/1
predict case 79 , predict result/given label= 0.129050/1
predict case 80 , predict result/given label= 0.417057/1
predict case 81 , predict result/given label= 0.339705/1
predict case 82 , predict result/given label= 0.644554/1
predict case 83 , predict result/given label= 0.731781/1
predict case 84 , predict result/given label= 0.767375/1
predict case 85 , predict result/given label= 0.481389/1
predict case 86 , predict result/given label= 0.338858/1
predict case 87 , predict result/given label= 0.602559/1
predict case 88 , predict result/given label= 0.283612/1
predict case 89 , predict result/given label= 0.241210/1
predict case 90 , predict result/given label= 0.601174/1
predict case 91 , predict result/given label= 0.384028/1
predict case 92 , predict result/given label= 0.638395/1
predict case 93 , predict result/given label= 0.216562/1
predict case 94 , predict result/given label= 0.729174/1
predict case 95 , predict result/given label= 0.186567/1
predict case 96 , predict result/given label= 0.447250/1
predict case 97 , predict result/given label= 0.334605/1
predict case 98 , predict result/given label= 0.564034/1
predict case 99 , predict result/given label= 0.429283/1
predict case 100 , predict result/given label= 0.761014/1
predict case 101 , predict result/given label= 0.530550/1
predict case 102 , predict result/given label= 0.561057/1
predict case 103 , predict result/given label= 0.356566/1
predict case 104 , predict result/given label= 0.189571/1
predict case 105 , predict result/given label= 0.304279/1
predict case 106 , predict result/given label= 0.597163/1
predict case 107 , predict result/given label= 0.856871/1
predict case 108 , predict result/given label= 0.251255/1
predict case 109 , predict result/given label= 0.213349/1
predict case 110 , predict result/given label= 0.397892/1
predict case 111 , predict result/given label= 0.883415/1
predict case 112 , predict result/given label= 0.139050/1
predict case 113 , predict result/given label= 0.425702/1
predict case 114 , predict result/given label= 0.357806/1
predict case 115 , predict result/given label= 0.299025/1
predict case 116 , predict result/given label= 0.515941/1
predict case 117 , predict result/given label= 0.518137/1
predict case 118 , predict result/given label= 0.828600/1
predict case 119 , predict result/given label= 0.559278/1
predict case 120 , predict result/given label= 0.721870/1
predict case 121 , predict result/given label= 0.676447/1
predict case 122 , predict result/given label= 0.408822/1
predict case 123 , predict result/given label= 0.542635/1
predict case 124 , predict result/given label= 0.588515/1
