predict case 0 , predict result/given label= 0.528746/1
predict case 1 , predict result/given label= 0.620966/1
predict case 2 , predict result/given label= 0.598238/1
predict case 3 , predict result/given label= 0.333974/1
predict case 4 , predict result/given label= 0.748930/1
predict case 5 , predict result/given label= 0.802793/1
predict case 6 , predict result/given label= 0.776325/1
predict case 7 , predict result/given label= 0.620797/1
predict case 8 , predict result/given label= 0.417270/1
predict case 9 , predict result/given label= 0.328890/1
predict case 10 , predict result/given label= 0.718853/1
predict case 11 , predict result/given label= 0.245657/1
predict case 12 , predict result/given label= 0.607756/1
predict case 13 , predict result/given label= 0.472274/1
predict case 14 , predict result/given label= 0.390118/1
predict case 15 , predict result/given label= 0.686638/1
predict case 16 , predict result/given label= 0.463769/1
predict case 17 , predict result/given label= 0.607675/1
predict case 18 , predict result/given label= 0.479310/1
predict case 19 , predict result/given label= 0.599566/1
predict case 20 , predict result/given label= 0.530392/1
predict case 21 , predict result/given label= 0.715165/1
predict case 22 , predict result/given label= 0.644728/1
predict case 23 , predict result/given label= 0.596085/1
predict case 24 , predict result/given label= 0.402155/1
predict case 25 , predict result/given label= 0.755135/1
predict case 26 , predict result/given label= 0.542356/1
predict case 27 , predict result/given label= 0.752458/1
predict case 28 , predict result/given label= 0.419415/1
predict case 29 , predict result/given label= 0.709371/1
predict case 30 , predict result/given label= 0.598454/1
predict case 31 , predict result/given label= 0.727667/1
predict case 32 , predict result/given label= 0.531630/1
predict case 33 , predict result/given label= 0.705637/1
predict case 34 , predict result/given label= 0.742793/1
predict case 35 , predict result/given label= 0.809005/1
predict case 36 , predict result/given label= 0.721102/1
predict case 37 , predict result/given label= 0.803595/1
predict case 38 , predict result/given label= 0.675524/1
predict case 39 , predict result/given label= 0.465784/1
predict case 40 , predict result/given label= 0.680055/1
predict case 41 , predict result/given label= 0.399649/1
predict case 42 , predict result/given label= 0.715010/1
predict case 43 , predict result/given label= 0.809032/1
predict case 44 , predict result/given label= 0.394071/1
predict case 45 , predict result/given label= 0.511748/1
predict case 46 , predict result/given label= 0.506758/1
predict case 47 , predict result/given label= 0.464392/1
predict case 48 , predict result/given label= 0.644975/1
predict case 49 , predict result/given label= 0.625879/1
predict case 50 , predict result/given label= 0.767453/1
predict case 51 , predict result/given label= 0.718597/1
predict case 52 , predict result/given label= 0.463752/1
predict case 53 , predict result/given label= 0.638521/1
predict case 54 , predict result/given label= 0.607897/1
predict case 55 , predict result/given label= 0.676732/1
predict case 56 , predict result/given label= 0.720820/1
predict case 57 , predict result/given label= 0.532165/1
predict case 58 , predict result/given label= 0.587079/1
predict case 59 , predict result/given label= 0.669244/1
predict case 60 , predict result/given label= 0.467379/1
predict case 61 , predict result/given label= 0.514991/1
predict case 62 , predict result/given label= 0.386533/1
predict case 63 , predict result/given label= 0.596272/1
predict case 64 , predict result/given label= 0.321452/1
predict case 65 , predict result/given label= 0.422575/1
predict case 66 , predict result/given label= 0.640097/1
predict case 67 , predict result/given label= 0.789440/1
predict case 68 , predict result/given label= 0.343130/1
predict case 69 , predict result/given label= 0.353592/1
predict case 70 , predict result/given label= 0.435545/1
predict case 71 , predict result/given label= 0.334077/1
predict case 72 , predict result/given label= 0.730626/1
predict case 73 , predict result/given label= 0.525753/1
predict case 74 , predict result/given label= 0.643607/1
predict case 75 , predict result/given label= 0.674986/1
predict case 76 , predict result/given label= 0.585361/1
predict case 77 , predict result/given label= 0.762317/1
predict case 78 , predict result/given label= 0.454048/1
predict case 79 , predict result/given label= 0.468441/1
predict case 80 , predict result/given label= 0.367646/1
predict case 81 , predict result/given label= 0.724185/1
predict case 82 , predict result/given label= 0.745617/1
predict case 83 , predict result/given label= 0.776109/1
predict case 84 , predict result/given label= 0.611468/1
predict case 85 , predict result/given label= 0.710981/1
predict case 86 , predict result/given label= 0.507576/1
predict case 87 , predict result/given label= 0.756818/1
predict case 88 , predict result/given label= 0.360490/1
predict case 89 , predict result/given label= 0.332805/1
predict case 90 , predict result/given label= 0.559802/1
predict case 91 , predict result/given label= 0.590138/1
predict case 92 , predict result/given label= 0.559820/1
predict case 93 , predict result/given label= 0.657176/1
predict case 94 , predict result/given label= 0.679865/1
predict case 95 , predict result/given label= 0.481335/1
predict case 96 , predict result/given label= 0.709045/1
predict case 97 , predict result/given label= 0.730623/1
predict case 98 , predict result/given label= 0.504375/1
predict case 99 , predict result/given label= 0.788486/1
predict case 100 , predict result/given label= 0.680726/1
predict case 101 , predict result/given label= 0.714977/1
predict case 102 , predict result/given label= 0.802781/1
predict case 103 , predict result/given label= 0.710035/1
predict case 104 , predict result/given label= 0.717413/1
predict case 105 , predict result/given label= 0.560957/1
predict case 106 , predict result/given label= 0.754669/1
predict case 107 , predict result/given label= 0.333975/1
predict case 108 , predict result/given label= 0.264055/1
predict case 109 , predict result/given label= 0.477946/1
predict case 110 , predict result/given label= 0.707431/1
predict case 111 , predict result/given label= 0.451107/1
predict case 112 , predict result/given label= 0.744512/1
predict case 113 , predict result/given label= 0.560591/1
predict case 114 , predict result/given label= 0.455833/1
