predict case 0 , predict result/given label= 0.359903/1
predict case 1 , predict result/given label= 0.862361/1
predict case 2 , predict result/given label= 0.526421/1
predict case 3 , predict result/given label= 0.418335/1
predict case 4 , predict result/given label= 0.250077/1
predict case 5 , predict result/given label= 0.373934/1
predict case 6 , predict result/given label= 0.737852/1
predict case 7 , predict result/given label= 0.616907/1
predict case 8 , predict result/given label= 0.453447/1
predict case 9 , predict result/given label= 0.436970/1
predict case 10 , predict result/given label= 0.464833/1
predict case 11 , predict result/given label= 0.381787/1
predict case 12 , predict result/given label= 0.676183/1
predict case 13 , predict result/given label= 0.666848/1
predict case 14 , predict result/given label= 0.260959/1
predict case 15 , predict result/given label= 0.772493/1
predict case 16 , predict result/given label= 0.608390/1
predict case 17 , predict result/given label= 0.831175/1
predict case 18 , predict result/given label= 0.832494/1
predict case 19 , predict result/given label= 0.498857/1
predict case 20 , predict result/given label= 0.512442/1
predict case 21 , predict result/given label= 0.344969/1
predict case 22 , predict result/given label= 0.858615/1
predict case 23 , predict result/given label= 0.420052/1
predict case 24 , predict result/given label= 0.819011/1
predict case 25 , predict result/given label= 0.815090/1
predict case 26 , predict result/given label= 0.466041/1
predict case 27 , predict result/given label= 0.807755/1
predict case 28 , predict result/given label= 0.848760/1
predict case 29 , predict result/given label= 0.526448/1
predict case 30 , predict result/given label= 0.461484/1
predict case 31 , predict result/given label= 0.511859/1
predict case 32 , predict result/given label= 0.785159/1
predict case 33 , predict result/given label= 0.506406/1
predict case 34 , predict result/given label= 0.466539/1
predict case 35 , predict result/given label= 0.808183/1
predict case 36 , predict result/given label= 0.369236/1
predict case 37 , predict result/given label= 0.370242/1
predict case 38 , predict result/given label= 0.623548/1
predict case 39 , predict result/given label= 0.791713/1
predict case 40 , predict result/given label= 0.651980/1
predict case 41 , predict result/given label= 0.744148/1
predict case 42 , predict result/given label= 0.340889/1
predict case 43 , predict result/given label= 0.379785/1
predict case 44 , predict result/given label= 0.283713/1
predict case 45 , predict result/given label= 0.707122/1
predict case 46 , predict result/given label= 0.413509/1
predict case 47 , predict result/given label= 0.504589/1
predict case 48 , predict result/given label= 0.883052/1
predict case 49 , predict result/given label= 0.418737/1
predict case 50 , predict result/given label= 0.227783/1
predict case 51 , predict result/given label= 0.326793/1
predict case 52 , predict result/given label= 0.613738/1
predict case 53 , predict result/given label= 0.555508/1
predict case 54 , predict result/given label= 0.553123/1
predict case 55 , predict result/given label= 0.873173/1
predict case 56 , predict result/given label= 0.615737/1
predict case 57 , predict result/given label= 0.624306/1
predict case 58 , predict result/given label= 0.644460/1
predict case 59 , predict result/given label= 0.372751/1
predict case 60 , predict result/given label= 0.408304/1
predict case 61 , predict result/given label= 0.792753/1
predict case 62 , predict result/given label= 0.308457/1
predict case 63 , predict result/given label= 0.538605/1
predict case 64 , predict result/given label= 0.510400/1
predict case 65 , predict result/given label= 0.740555/1
predict case 66 , predict result/given label= 0.843591/1
predict case 67 , predict result/given label= 0.616051/1
predict case 68 , predict result/given label= 0.679958/1
predict case 69 , predict result/given label= 0.349417/1
predict case 70 , predict result/given label= 0.264756/1
predict case 71 , predict result/given label= 0.443193/1
predict case 72 , predict result/given label= 0.586639/1
predict case 73 , predict result/given label= 0.469758/1
predict case 74 , predict result/given label= 0.514109/1
predict case 75 , predict result/given label= 0.254439/1
predict case 76 , predict result/given label= 0.757976/1
predict case 77 , predict result/given label= 0.428102/1
predict case 78 , predict result/given label= 0.414311/1
predict case 79 , predict result/given label= 0.358731/1
predict case 80 , predict result/given label= 0.849221/1
predict case 81 , predict result/given label= 0.448352/1
predict case 82 , predict result/given label= 0.558981/1
predict case 83 , predict result/given label= 0.693735/1
predict case 84 , predict result/given label= 0.440146/1
predict case 85 , predict result/given label= 0.706002/1
predict case 86 , predict result/given label= 0.309145/1
predict case 87 , predict result/given label= 0.775136/1
predict case 88 , predict result/given label= 0.773553/1
predict case 89 , predict result/given label= 0.874111/1
predict case 90 , predict result/given label= 0.538929/1
predict case 91 , predict result/given label= 0.572503/1
predict case 92 , predict result/given label= 0.386366/1
predict case 93 , predict result/given label= 0.412284/1
predict case 94 , predict result/given label= 0.873389/1
predict case 95 , predict result/given label= 0.589743/1
predict case 96 , predict result/given label= 0.349649/1
predict case 97 , predict result/given label= 0.698885/1
predict case 98 , predict result/given label= 0.644290/1
predict case 99 , predict result/given label= 0.553047/1
predict case 100 , predict result/given label= 0.517375/1
predict case 101 , predict result/given label= 0.406301/1
predict case 102 , predict result/given label= 0.776750/1
predict case 103 , predict result/given label= 0.611217/1
predict case 104 , predict result/given label= 0.366853/1
predict case 105 , predict result/given label= 0.567210/1
predict case 106 , predict result/given label= 0.719267/1
predict case 107 , predict result/given label= 0.549246/1
predict case 108 , predict result/given label= 0.416388/1
predict case 109 , predict result/given label= 0.418452/1
predict case 110 , predict result/given label= 0.722358/1
predict case 111 , predict result/given label= 0.662749/1
predict case 112 , predict result/given label= 0.344583/1
predict case 113 , predict result/given label= 0.635195/1
predict case 114 , predict result/given label= 0.406925/1
predict case 115 , predict result/given label= 0.378762/1
predict case 116 , predict result/given label= 0.640817/1
predict case 117 , predict result/given label= 0.832515/1
