predict case 0 , predict result/given label= 0.549156/1
predict case 1 , predict result/given label= 0.726117/1
predict case 2 , predict result/given label= 0.475720/1
predict case 3 , predict result/given label= 0.346182/1
predict case 4 , predict result/given label= 0.796131/1
predict case 5 , predict result/given label= 0.455709/1
predict case 6 , predict result/given label= 0.304931/1
predict case 7 , predict result/given label= 0.307642/1
predict case 8 , predict result/given label= 0.628053/1
predict case 9 , predict result/given label= 0.119051/1
predict case 10 , predict result/given label= 0.456496/1
predict case 11 , predict result/given label= 0.815410/1
predict case 12 , predict result/given label= 0.795406/1
predict case 13 , predict result/given label= 0.617746/1
predict case 14 , predict result/given label= 0.794330/1
predict case 15 , predict result/given label= 0.407193/1
predict case 16 , predict result/given label= 0.821307/1
predict case 17 , predict result/given label= 0.849617/1
predict case 18 , predict result/given label= 0.732599/1
predict case 19 , predict result/given label= 0.720875/1
predict case 20 , predict result/given label= 0.493329/1
predict case 21 , predict result/given label= 0.666068/1
predict case 22 , predict result/given label= 0.226707/1
predict case 23 , predict result/given label= 0.422712/1
predict case 24 , predict result/given label= 0.390071/1
predict case 25 , predict result/given label= 0.431907/1
predict case 26 , predict result/given label= 0.644765/1
predict case 27 , predict result/given label= 0.798520/1
predict case 28 , predict result/given label= 0.578138/1
predict case 29 , predict result/given label= 0.439667/1
predict case 30 , predict result/given label= 0.795412/1
predict case 31 , predict result/given label= 0.456536/1
predict case 32 , predict result/given label= 0.518873/1
predict case 33 , predict result/given label= 0.826136/1
predict case 34 , predict result/given label= 0.670373/1
predict case 35 , predict result/given label= 0.199275/1
predict case 36 , predict result/given label= 0.464523/1
predict case 37 , predict result/given label= 0.799413/1
predict case 38 , predict result/given label= 0.703804/1
predict case 39 , predict result/given label= 0.688413/1
predict case 40 , predict result/given label= 0.691914/1
predict case 41 , predict result/given label= 0.186512/1
predict case 42 , predict result/given label= 0.251935/1
predict case 43 , predict result/given label= 0.594595/1
predict case 44 , predict result/given label= 0.306412/1
predict case 45 , predict result/given label= 0.439667/1
predict case 46 , predict result/given label= 0.712323/1
predict case 47 , predict result/given label= 0.863935/1
predict case 48 , predict result/given label= 0.786988/1
predict case 49 , predict result/given label= 0.365294/1
predict case 50 , predict result/given label= 0.468612/1
predict case 51 , predict result/given label= 0.366558/1
predict case 52 , predict result/given label= 0.814573/1
predict case 53 , predict result/given label= 0.225356/1
predict case 54 , predict result/given label= 0.712491/1
predict case 55 , predict result/given label= 0.592797/1
predict case 56 , predict result/given label= 0.528733/1
predict case 57 , predict result/given label= 0.423348/1
predict case 58 , predict result/given label= 0.689264/1
predict case 59 , predict result/given label= 0.338803/1
predict case 60 , predict result/given label= 0.351891/1
predict case 61 , predict result/given label= 0.538852/1
predict case 62 , predict result/given label= 0.566289/1
predict case 63 , predict result/given label= 0.676171/1
predict case 64 , predict result/given label= 0.772812/1
predict case 65 , predict result/given label= 0.479341/1
predict case 66 , predict result/given label= 0.710766/1
predict case 67 , predict result/given label= 0.578464/1
predict case 68 , predict result/given label= 0.232223/1
predict case 69 , predict result/given label= 0.425597/1
predict case 70 , predict result/given label= 0.349666/1
predict case 71 , predict result/given label= 0.836005/1
predict case 72 , predict result/given label= 0.763452/1
predict case 73 , predict result/given label= 0.516334/1
predict case 74 , predict result/given label= 0.493384/1
predict case 75 , predict result/given label= 0.728067/1
predict case 76 , predict result/given label= 0.439785/1
predict case 77 , predict result/given label= 0.724691/1
predict case 78 , predict result/given label= 0.520785/1
predict case 79 , predict result/given label= 0.718902/1
predict case 80 , predict result/given label= 0.113213/1
predict case 81 , predict result/given label= 0.480736/1
predict case 82 , predict result/given label= 0.666422/1
predict case 83 , predict result/given label= 0.434220/1
predict case 84 , predict result/given label= 0.585878/1
predict case 85 , predict result/given label= 0.180008/1
predict case 86 , predict result/given label= 0.555542/1
predict case 87 , predict result/given label= 0.802504/1
predict case 88 , predict result/given label= 0.488485/1
predict case 89 , predict result/given label= 0.667387/1
predict case 90 , predict result/given label= 0.488189/1
predict case 91 , predict result/given label= 0.644346/1
predict case 92 , predict result/given label= 0.704988/1
predict case 93 , predict result/given label= 0.543781/1
predict case 94 , predict result/given label= 0.802809/1
predict case 95 , predict result/given label= 0.592072/1
predict case 96 , predict result/given label= 0.521910/1
predict case 97 , predict result/given label= 0.647698/1
predict case 98 , predict result/given label= 0.663436/1
predict case 99 , predict result/given label= 0.689122/1
predict case 100 , predict result/given label= 0.830329/1
predict case 101 , predict result/given label= 0.575790/1
predict case 102 , predict result/given label= 0.453643/1
predict case 103 , predict result/given label= 0.573392/1
predict case 104 , predict result/given label= 0.801978/1
predict case 105 , predict result/given label= 0.293777/1
predict case 106 , predict result/given label= 0.731431/1
predict case 107 , predict result/given label= 0.711160/1
predict case 108 , predict result/given label= 0.432217/1
predict case 109 , predict result/given label= 0.391275/1
predict case 110 , predict result/given label= 0.500003/1
predict case 111 , predict result/given label= 0.535801/1
predict case 112 , predict result/given label= 0.364796/1
predict case 113 , predict result/given label= 0.206927/1
predict case 114 , predict result/given label= 0.814683/1
predict case 115 , predict result/given label= 0.454959/1
predict case 116 , predict result/given label= 0.467507/1
predict case 117 , predict result/given label= 0.226052/1
predict case 118 , predict result/given label= 0.217242/1
predict case 119 , predict result/given label= 0.732833/1
predict case 120 , predict result/given label= 0.801887/1
predict case 121 , predict result/given label= 0.746334/1
predict case 122 , predict result/given label= 0.732478/1
predict case 123 , predict result/given label= 0.475620/1
predict case 124 , predict result/given label= 0.312042/1
predict case 125 , predict result/given label= 0.211143/1
predict case 126 , predict result/given label= 0.829986/1
predict case 127 , predict result/given label= 0.625036/1
predict case 128 , predict result/given label= 0.701331/1
predict case 129 , predict result/given label= 0.453910/1
predict case 130 , predict result/given label= 0.569623/1
predict case 131 , predict result/given label= 0.495826/1
predict case 132 , predict result/given label= 0.694224/1
predict case 133 , predict result/given label= 0.599897/1
predict case 134 , predict result/given label= 0.723397/1
predict case 135 , predict result/given label= 0.584514/1
predict case 136 , predict result/given label= 0.281736/1
predict case 137 , predict result/given label= 0.722964/1
predict case 138 , predict result/given label= 0.772490/1
predict case 139 , predict result/given label= 0.556303/1
predict case 140 , predict result/given label= 0.392013/1
predict case 141 , predict result/given label= 0.702998/1
predict case 142 , predict result/given label= 0.532031/1
predict case 143 , predict result/given label= 0.362866/1
predict case 144 , predict result/given label= 0.709209/1
predict case 145 , predict result/given label= 0.216263/1
predict case 146 , predict result/given label= 0.482707/1
predict case 147 , predict result/given label= 0.793284/1
predict case 148 , predict result/given label= 0.516984/1
predict case 149 , predict result/given label= 0.720933/1
predict case 150 , predict result/given label= 0.727316/1
predict case 151 , predict result/given label= 0.720510/1
predict case 152 , predict result/given label= 0.868321/1
predict case 153 , predict result/given label= 0.205248/1
predict case 154 , predict result/given label= 0.707582/1
predict case 155 , predict result/given label= 0.461013/1
predict case 156 , predict result/given label= 0.611254/1
predict case 157 , predict result/given label= 0.709992/1
predict case 158 , predict result/given label= 0.524791/1
predict case 159 , predict result/given label= 0.296926/1
predict case 160 , predict result/given label= 0.336081/1
predict case 161 , predict result/given label= 0.798442/1
predict case 162 , predict result/given label= 0.436575/1
predict case 163 , predict result/given label= 0.608492/1
predict case 164 , predict result/given label= 0.799995/1
predict case 165 , predict result/given label= 0.550987/1
predict case 166 , predict result/given label= 0.796634/1
predict case 167 , predict result/given label= 0.467628/1
predict case 168 , predict result/given label= 0.711192/1
predict case 169 , predict result/given label= 0.703726/1
predict case 170 , predict result/given label= 0.452250/1
