predict case 0 , predict result/given label= 0.674533/1
predict case 1 , predict result/given label= 0.913115/1
predict case 2 , predict result/given label= 0.443685/1
predict case 3 , predict result/given label= 0.291235/1
predict case 4 , predict result/given label= 0.237994/1
predict case 5 , predict result/given label= 0.350006/1
predict case 6 , predict result/given label= 0.928084/1
predict case 7 , predict result/given label= 0.873756/1
predict case 8 , predict result/given label= 0.725691/1
predict case 9 , predict result/given label= 0.805388/1
predict case 10 , predict result/given label= 0.911121/1
predict case 11 , predict result/given label= 0.837244/1
predict case 12 , predict result/given label= 0.142267/1
predict case 13 , predict result/given label= 0.905928/1
predict case 14 , predict result/given label= 0.390162/1
predict case 15 , predict result/given label= 0.437015/1
predict case 16 , predict result/given label= 0.825830/1
predict case 17 , predict result/given label= 0.615194/1
predict case 18 , predict result/given label= 0.917004/1
predict case 19 , predict result/given label= 0.734415/1
predict case 20 , predict result/given label= 0.281058/1
predict case 21 , predict result/given label= 0.875768/1
predict case 22 , predict result/given label= 0.520883/1
predict case 23 , predict result/given label= 0.725101/1
predict case 24 , predict result/given label= 0.855978/1
predict case 25 , predict result/given label= 0.346712/1
predict case 26 , predict result/given label= 0.773892/1
predict case 27 , predict result/given label= 0.228611/1
predict case 28 , predict result/given label= 0.595207/1
predict case 29 , predict result/given label= 0.575535/1
predict case 30 , predict result/given label= 0.585040/1
predict case 31 , predict result/given label= 0.181154/1
predict case 32 , predict result/given label= 0.150775/1
predict case 33 , predict result/given label= 0.280152/1
predict case 34 , predict result/given label= 0.677146/1
predict case 35 , predict result/given label= 0.567000/1
predict case 36 , predict result/given label= 0.828901/1
predict case 37 , predict result/given label= 0.370485/1
predict case 38 , predict result/given label= 0.903125/1
predict case 39 , predict result/given label= 0.450294/1
predict case 40 , predict result/given label= 0.803194/1
predict case 41 , predict result/given label= 0.824839/1
predict case 42 , predict result/given label= 0.071221/1
predict case 43 , predict result/given label= 0.926658/1
predict case 44 , predict result/given label= 0.674551/1
predict case 45 , predict result/given label= 0.106187/1
predict case 46 , predict result/given label= 0.068795/1
predict case 47 , predict result/given label= 0.832181/1
predict case 48 , predict result/given label= 0.718736/1
predict case 49 , predict result/given label= 0.260434/1
predict case 50 , predict result/given label= 0.289209/1
predict case 51 , predict result/given label= 0.411900/1
