predict case 0 , predict result/given label= 0.475780/1
predict case 1 , predict result/given label= 0.112284/1
predict case 2 , predict result/given label= 0.118385/1
predict case 3 , predict result/given label= 0.050800/1
predict case 4 , predict result/given label= 0.448441/1
predict case 5 , predict result/given label= 0.277960/1
predict case 6 , predict result/given label= 0.065178/1
predict case 7 , predict result/given label= 0.544889/1
predict case 8 , predict result/given label= 0.074863/1
predict case 9 , predict result/given label= 0.071664/1
predict case 10 , predict result/given label= 0.055201/1
predict case 11 , predict result/given label= 0.057266/1
predict case 12 , predict result/given label= 0.066198/1
predict case 13 , predict result/given label= 0.237851/1
predict case 14 , predict result/given label= 0.051043/1
predict case 15 , predict result/given label= 0.059015/1
predict case 16 , predict result/given label= 0.071617/1
predict case 17 , predict result/given label= 0.067081/1
predict case 18 , predict result/given label= 0.057778/1
predict case 19 , predict result/given label= 0.051112/1
predict case 20 , predict result/given label= 0.355953/1
predict case 21 , predict result/given label= 0.056334/1
predict case 22 , predict result/given label= 0.066209/1
predict case 23 , predict result/given label= 0.055299/1
predict case 24 , predict result/given label= 0.062314/1
predict case 25 , predict result/given label= 0.065058/1
predict case 26 , predict result/given label= 0.058369/1
predict case 27 , predict result/given label= 0.074898/1
predict case 28 , predict result/given label= 0.056375/1
predict case 29 , predict result/given label= 0.207561/1
predict case 30 , predict result/given label= 0.318474/1
predict case 31 , predict result/given label= 0.059111/1
predict case 32 , predict result/given label= 0.051114/1
predict case 33 , predict result/given label= 0.056646/1
predict case 34 , predict result/given label= 0.170074/1
predict case 35 , predict result/given label= 0.057473/1
predict case 36 , predict result/given label= 0.068322/1
predict case 37 , predict result/given label= 0.062312/1
predict case 38 , predict result/given label= 0.557951/1
predict case 39 , predict result/given label= 0.056990/1
predict case 40 , predict result/given label= 0.801553/1
predict case 41 , predict result/given label= 0.076367/1
predict case 42 , predict result/given label= 0.058092/1
predict case 43 , predict result/given label= 0.061162/1
predict case 44 , predict result/given label= 0.050804/1
predict case 45 , predict result/given label= 0.800677/1
predict case 46 , predict result/given label= 0.073364/0
predict case 47 , predict result/given label= 0.065505/0
predict case 48 , predict result/given label= 0.074935/0
predict case 49 , predict result/given label= 0.075486/0
predict case 50 , predict result/given label= 0.071618/0
predict case 51 , predict result/given label= 0.072320/0
predict case 52 , predict result/given label= 0.097093/0
predict case 53 , predict result/given label= 0.071173/0
predict case 54 , predict result/given label= 0.054976/0
predict case 55 , predict result/given label= 0.051111/0
predict case 56 , predict result/given label= 0.073061/0
predict case 57 , predict result/given label= 0.057041/0
predict case 58 , predict result/given label= 0.256642/0
predict case 59 , predict result/given label= 0.174443/0
predict case 60 , predict result/given label= 0.053706/0
predict case 61 , predict result/given label= 0.065877/0
predict case 62 , predict result/given label= 0.394574/0
predict case 63 , predict result/given label= 0.073827/0
predict case 64 , predict result/given label= 0.060718/0
predict case 65 , predict result/given label= 0.402945/0
predict case 66 , predict result/given label= 0.146508/0
predict case 67 , predict result/given label= 0.801552/0
predict case 68 , predict result/given label= 0.056380/0
predict case 69 , predict result/given label= 0.071025/0
predict case 70 , predict result/given label= 0.055253/0
predict case 71 , predict result/given label= 0.138478/0
predict case 72 , predict result/given label= 0.060489/0
predict case 73 , predict result/given label= 0.201443/0
predict case 74 , predict result/given label= 0.402926/0
predict case 75 , predict result/given label= 0.257022/0
predict case 76 , predict result/given label= 0.068872/0
predict case 77 , predict result/given label= 0.546075/0
predict case 78 , predict result/given label= 0.381097/0
predict case 79 , predict result/given label= 0.070277/0
predict case 80 , predict result/given label= 0.070839/0
predict case 81 , predict result/given label= 0.702393/0
predict case 82 , predict result/given label= 0.074505/0
predict case 83 , predict result/given label= 0.060903/0
predict case 84 , predict result/given label= 0.061575/0
predict case 85 , predict result/given label= 0.058923/0
predict case 86 , predict result/given label= 0.112062/0
predict case 87 , predict result/given label= 0.316767/0
predict case 88 , predict result/given label= 0.052298/0
predict case 89 , predict result/given label= 0.074041/0
predict case 90 , predict result/given label= 0.069851/0
predict case 91 , predict result/given label= 0.074439/0
