predict case 0 , predict result/given label= 0.669514/1
predict case 1 , predict result/given label= 0.514004/1
predict case 2 , predict result/given label= 0.230202/1
predict case 3 , predict result/given label= 0.669002/1
predict case 4 , predict result/given label= 0.066183/1
predict case 5 , predict result/given label= 0.129285/1
predict case 6 , predict result/given label= 0.072385/1
predict case 7 , predict result/given label= 0.911234/1
predict case 8 , predict result/given label= 0.669172/1
predict case 9 , predict result/given label= 0.730185/1
predict case 10 , predict result/given label= 0.067917/1
predict case 11 , predict result/given label= 0.074005/1
predict case 12 , predict result/given label= 0.067843/1
predict case 13 , predict result/given label= 0.293401/1
predict case 14 , predict result/given label= 0.670373/1
predict case 15 , predict result/given label= 0.071596/1
predict case 16 , predict result/given label= 0.194073/1
predict case 17 , predict result/given label= 0.356113/1
predict case 18 , predict result/given label= 0.068375/1
predict case 19 , predict result/given label= 0.274439/1
predict case 20 , predict result/given label= 0.335520/1
predict case 21 , predict result/given label= 0.228004/1
predict case 22 , predict result/given label= 0.114300/1
predict case 23 , predict result/given label= 0.334892/1
predict case 24 , predict result/given label= 0.832038/1
predict case 25 , predict result/given label= 0.668685/1
predict case 26 , predict result/given label= 0.236817/1
predict case 27 , predict result/given label= 0.086750/1
predict case 28 , predict result/given label= 0.353200/1
predict case 29 , predict result/given label= 0.746004/1
predict case 30 , predict result/given label= 0.336955/1
predict case 31 , predict result/given label= 0.090671/1
predict case 32 , predict result/given label= 0.274539/1
predict case 33 , predict result/given label= 0.065961/1
predict case 34 , predict result/given label= 0.071470/1
predict case 35 , predict result/given label= 0.293725/1
predict case 36 , predict result/given label= 0.730656/1
predict case 37 , predict result/given label= 0.354946/1
predict case 38 , predict result/given label= 0.730879/1
predict case 39 , predict result/given label= 0.072142/1
predict case 40 , predict result/given label= 0.074849/1
predict case 41 , predict result/given label= 0.465445/1
predict case 42 , predict result/given label= 0.354944/1
predict case 43 , predict result/given label= 0.355073/1
predict case 44 , predict result/given label= 0.072386/1
predict case 45 , predict result/given label= 0.372284/1
predict case 46 , predict result/given label= 0.275797/0
predict case 47 , predict result/given label= 0.275866/0
predict case 48 , predict result/given label= 0.088131/0
predict case 49 , predict result/given label= 0.135759/0
predict case 50 , predict result/given label= 0.097935/0
predict case 51 , predict result/given label= 0.333714/0
predict case 52 , predict result/given label= 0.730355/0
predict case 53 , predict result/given label= 0.144709/0
predict case 54 , predict result/given label= 0.126343/0
predict case 55 , predict result/given label= 0.411365/0
predict case 56 , predict result/given label= 0.284572/0
predict case 57 , predict result/given label= 0.346135/0
predict case 58 , predict result/given label= 0.090887/0
predict case 59 , predict result/given label= 0.275802/0
predict case 60 , predict result/given label= 0.072072/0
predict case 61 , predict result/given label= 0.354318/0
predict case 62 , predict result/given label= 0.165003/0
predict case 63 , predict result/given label= 0.281462/0
predict case 64 , predict result/given label= 0.493656/0
predict case 65 , predict result/given label= 0.280031/0
predict case 66 , predict result/given label= 0.205453/0
predict case 67 , predict result/given label= 0.352483/0
predict case 68 , predict result/given label= 0.073341/0
predict case 69 , predict result/given label= 0.670670/0
predict case 70 , predict result/given label= 0.071620/0
predict case 71 , predict result/given label= 0.067856/0
predict case 72 , predict result/given label= 0.080233/0
predict case 73 , predict result/given label= 0.285601/0
predict case 74 , predict result/given label= 0.411623/0
predict case 75 , predict result/given label= 0.236192/0
predict case 76 , predict result/given label= 0.263624/0
predict case 77 , predict result/given label= 0.072989/0
predict case 78 , predict result/given label= 0.776183/0
predict case 79 , predict result/given label= 0.073899/0
predict case 80 , predict result/given label= 0.075437/0
predict case 81 , predict result/given label= 0.206332/0
predict case 82 , predict result/given label= 0.160622/0
predict case 83 , predict result/given label= 0.073770/0
predict case 84 , predict result/given label= 0.067860/0
predict case 85 , predict result/given label= 0.282009/0
predict case 86 , predict result/given label= 0.504973/0
predict case 87 , predict result/given label= 0.334908/0
predict case 88 , predict result/given label= 0.303510/0
predict case 89 , predict result/given label= 0.074903/0
predict case 90 , predict result/given label= 0.074907/0
predict case 91 , predict result/given label= 0.609405/0
