predict case 0 , predict result/given label= 0.740896/1
predict case 1 , predict result/given label= 0.268551/1
predict case 2 , predict result/given label= 0.757373/1
predict case 3 , predict result/given label= 0.755512/1
predict case 4 , predict result/given label= 0.066105/1
predict case 5 , predict result/given label= 0.073877/1
predict case 6 , predict result/given label= 0.815610/1
predict case 7 , predict result/given label= 0.781908/1
predict case 8 , predict result/given label= 0.539529/1
predict case 9 , predict result/given label= 0.563313/1
predict case 10 , predict result/given label= 0.144657/1
predict case 11 , predict result/given label= 0.149229/1
predict case 12 , predict result/given label= 0.571122/1
predict case 13 , predict result/given label= 0.507263/1
predict case 14 , predict result/given label= 0.813026/1
predict case 15 , predict result/given label= 0.760781/1
predict case 16 , predict result/given label= 0.928003/1
predict case 17 , predict result/given label= 0.602619/1
predict case 18 , predict result/given label= 0.838028/1
predict case 19 , predict result/given label= 0.847663/1
predict case 20 , predict result/given label= 0.158493/1
predict case 21 , predict result/given label= 0.496995/1
predict case 22 , predict result/given label= 0.891163/1
predict case 23 , predict result/given label= 0.738642/1
predict case 24 , predict result/given label= 0.087190/1
predict case 25 , predict result/given label= 0.929691/1
predict case 26 , predict result/given label= 0.165985/1
predict case 27 , predict result/given label= 0.539377/1
predict case 28 , predict result/given label= 0.927853/1
predict case 29 , predict result/given label= 0.426071/1
predict case 30 , predict result/given label= 0.370071/1
predict case 31 , predict result/given label= 0.206589/1
predict case 32 , predict result/given label= 0.660453/1
predict case 33 , predict result/given label= 0.705458/1
predict case 34 , predict result/given label= 0.549688/1
predict case 35 , predict result/given label= 0.642916/1
predict case 36 , predict result/given label= 0.901462/1
predict case 37 , predict result/given label= 0.504451/1
predict case 38 , predict result/given label= 0.837341/1
predict case 39 , predict result/given label= 0.545031/1
predict case 40 , predict result/given label= 0.334844/1
predict case 41 , predict result/given label= 0.654629/1
predict case 42 , predict result/given label= 0.187554/1
predict case 43 , predict result/given label= 0.739040/1
predict case 44 , predict result/given label= 0.072960/1
predict case 45 , predict result/given label= 0.561975/1
predict case 46 , predict result/given label= 0.060493/0
predict case 47 , predict result/given label= 0.073054/0
predict case 48 , predict result/given label= 0.071255/0
predict case 49 , predict result/given label= 0.646468/0
predict case 50 , predict result/given label= 0.064762/0
predict case 51 , predict result/given label= 0.252314/0
predict case 52 , predict result/given label= 0.516792/0
predict case 53 , predict result/given label= 0.066641/0
predict case 54 , predict result/given label= 0.458265/0
predict case 55 , predict result/given label= 0.823709/0
predict case 56 , predict result/given label= 0.890526/0
predict case 57 , predict result/given label= 0.228462/0
predict case 58 , predict result/given label= 0.728094/0
predict case 59 , predict result/given label= 0.423307/0
predict case 60 , predict result/given label= 0.620633/0
predict case 61 , predict result/given label= 0.857141/0
predict case 62 , predict result/given label= 0.364063/0
predict case 63 , predict result/given label= 0.067339/0
predict case 64 , predict result/given label= 0.871718/0
predict case 65 , predict result/given label= 0.887575/0
predict case 66 , predict result/given label= 0.073689/0
predict case 67 , predict result/given label= 0.680306/0
predict case 68 , predict result/given label= 0.122771/0
predict case 69 , predict result/given label= 0.074580/0
predict case 70 , predict result/given label= 0.114372/0
predict case 71 , predict result/given label= 0.634523/0
predict case 72 , predict result/given label= 0.273832/0
predict case 73 , predict result/given label= 0.515041/0
predict case 74 , predict result/given label= 0.523154/0
predict case 75 , predict result/given label= 0.171425/0
predict case 76 , predict result/given label= 0.106158/0
predict case 77 , predict result/given label= 0.368167/0
predict case 78 , predict result/given label= 0.325120/0
predict case 79 , predict result/given label= 0.891996/0
predict case 80 , predict result/given label= 0.797524/0
predict case 81 , predict result/given label= 0.543794/0
predict case 82 , predict result/given label= 0.442616/0
predict case 83 , predict result/given label= 0.927453/0
predict case 84 , predict result/given label= 0.277151/0
predict case 85 , predict result/given label= 0.075057/0
predict case 86 , predict result/given label= 0.170366/0
predict case 87 , predict result/given label= 0.070862/0
predict case 88 , predict result/given label= 0.619645/0
predict case 89 , predict result/given label= 0.272305/0
predict case 90 , predict result/given label= 0.275314/0
predict case 91 , predict result/given label= 0.549042/0
