predict case 0 , predict result/given label= 0.144497/1
predict case 1 , predict result/given label= 0.069245/1
predict case 2 , predict result/given label= 0.069183/1
predict case 3 , predict result/given label= 0.397311/1
predict case 4 , predict result/given label= 0.075146/1
predict case 5 , predict result/given label= 0.357003/1
predict case 6 , predict result/given label= 0.068507/1
predict case 7 , predict result/given label= 0.072701/1
predict case 8 , predict result/given label= 0.193675/1
predict case 9 , predict result/given label= 0.060662/1
predict case 10 , predict result/given label= 0.480802/1
predict case 11 , predict result/given label= 0.073246/1
predict case 12 , predict result/given label= 0.294175/1
predict case 13 , predict result/given label= 0.074781/1
predict case 14 , predict result/given label= 0.150557/1
predict case 15 , predict result/given label= 0.074517/1
predict case 16 , predict result/given label= 0.060451/1
predict case 17 , predict result/given label= 0.443466/1
predict case 18 , predict result/given label= 0.119506/1
predict case 19 , predict result/given label= 0.149816/1
predict case 20 , predict result/given label= 0.074818/1
predict case 21 , predict result/given label= 0.371477/1
predict case 22 , predict result/given label= 0.131093/1
predict case 23 , predict result/given label= 0.073331/1
predict case 24 , predict result/given label= 0.131093/1
predict case 25 , predict result/given label= 0.150731/1
predict case 26 , predict result/given label= 0.072674/1
predict case 27 , predict result/given label= 0.281581/1
predict case 28 , predict result/given label= 0.443463/1
predict case 29 , predict result/given label= 0.618925/1
predict case 30 , predict result/given label= 0.147005/1
predict case 31 , predict result/given label= 0.096043/1
predict case 32 , predict result/given label= 0.233798/1
predict case 33 , predict result/given label= 0.073059/1
predict case 34 , predict result/given label= 0.443030/1
predict case 35 , predict result/given label= 0.073133/1
predict case 36 , predict result/given label= 0.073980/1
predict case 37 , predict result/given label= 0.445412/1
predict case 38 , predict result/given label= 0.384203/1
predict case 39 , predict result/given label= 0.443784/1
predict case 40 , predict result/given label= 0.144083/1
predict case 41 , predict result/given label= 0.132719/1
predict case 42 , predict result/given label= 0.059687/1
predict case 43 , predict result/given label= 0.281599/1
predict case 44 , predict result/given label= 0.151163/1
predict case 45 , predict result/given label= 0.225885/1
predict case 46 , predict result/given label= 0.306983/0
predict case 47 , predict result/given label= 0.068990/0
predict case 48 , predict result/given label= 0.154720/0
predict case 49 , predict result/given label= 0.116716/0
predict case 50 , predict result/given label= 0.553739/0
predict case 51 , predict result/given label= 0.385077/0
predict case 52 , predict result/given label= 0.073950/0
predict case 53 , predict result/given label= 0.263189/0
predict case 54 , predict result/given label= 0.132981/0
predict case 55 , predict result/given label= 0.163290/0
predict case 56 , predict result/given label= 0.283781/0
predict case 57 , predict result/given label= 0.131099/0
predict case 58 , predict result/given label= 0.410067/0
predict case 59 , predict result/given label= 0.074898/0
predict case 60 , predict result/given label= 0.084739/0
predict case 61 , predict result/given label= 0.445462/0
predict case 62 , predict result/given label= 0.069228/0
predict case 63 , predict result/given label= 0.100048/0
predict case 64 , predict result/given label= 0.095566/0
predict case 65 , predict result/given label= 0.184757/0
predict case 66 , predict result/given label= 0.075683/0
predict case 67 , predict result/given label= 0.202626/0
predict case 68 , predict result/given label= 0.126969/0
predict case 69 , predict result/given label= 0.068658/0
predict case 70 , predict result/given label= 0.074899/0
predict case 71 , predict result/given label= 0.069807/0
predict case 72 , predict result/given label= 0.233252/0
predict case 73 , predict result/given label= 0.498627/0
predict case 74 , predict result/given label= 0.178206/0
predict case 75 , predict result/given label= 0.099474/0
predict case 76 , predict result/given label= 0.283504/0
predict case 77 , predict result/given label= 0.127999/0
predict case 78 , predict result/given label= 0.069553/0
predict case 79 , predict result/given label= 0.131377/0
predict case 80 , predict result/given label= 0.073547/0
predict case 81 , predict result/given label= 0.257491/0
predict case 82 , predict result/given label= 0.068509/0
predict case 83 , predict result/given label= 0.112722/0
predict case 84 , predict result/given label= 0.074784/0
predict case 85 , predict result/given label= 0.212255/0
predict case 86 , predict result/given label= 0.257157/0
predict case 87 , predict result/given label= 0.372087/0
predict case 88 , predict result/given label= 0.249000/0
predict case 89 , predict result/given label= 0.107093/0
predict case 90 , predict result/given label= 0.149923/0
predict case 91 , predict result/given label= 0.073160/0
