predict case 0 , predict result/given label= 0.772713/1
predict case 1 , predict result/given label= 0.424924/1
predict case 2 , predict result/given label= 0.350190/1
predict case 3 , predict result/given label= 0.856730/1
predict case 4 , predict result/given label= 0.829494/1
predict case 5 , predict result/given label= 0.140165/1
predict case 6 , predict result/given label= 0.439267/1
predict case 7 , predict result/given label= 0.084656/1
predict case 8 , predict result/given label= 0.455660/1
predict case 9 , predict result/given label= 0.735892/1
predict case 10 , predict result/given label= 0.566278/1
predict case 11 , predict result/given label= 0.071299/1
predict case 12 , predict result/given label= 0.693629/1
predict case 13 , predict result/given label= 0.396071/1
predict case 14 , predict result/given label= 0.788517/1
predict case 15 , predict result/given label= 0.238819/1
predict case 16 , predict result/given label= 0.920393/1
predict case 17 , predict result/given label= 0.228318/1
predict case 18 , predict result/given label= 0.209639/1
predict case 19 , predict result/given label= 0.873354/1
predict case 20 , predict result/given label= 0.838533/1
predict case 21 , predict result/given label= 0.089348/1
predict case 22 , predict result/given label= 0.424752/1
predict case 23 , predict result/given label= 0.746382/1
predict case 24 , predict result/given label= 0.650786/1
predict case 25 , predict result/given label= 0.517122/1
predict case 26 , predict result/given label= 0.646017/1
predict case 27 , predict result/given label= 0.153329/1
predict case 28 , predict result/given label= 0.240931/1
predict case 29 , predict result/given label= 0.924825/1
predict case 30 , predict result/given label= 0.506152/1
predict case 31 , predict result/given label= 0.551108/1
predict case 32 , predict result/given label= 0.085505/1
predict case 33 , predict result/given label= 0.571639/1
predict case 34 , predict result/given label= 0.808330/1
predict case 35 , predict result/given label= 0.593903/1
predict case 36 , predict result/given label= 0.075683/1
predict case 37 , predict result/given label= 0.112481/1
predict case 38 , predict result/given label= 0.093687/1
predict case 39 , predict result/given label= 0.241228/1
predict case 40 , predict result/given label= 0.395428/1
predict case 41 , predict result/given label= 0.920332/1
predict case 42 , predict result/given label= 0.444664/1
predict case 43 , predict result/given label= 0.923476/1
predict case 44 , predict result/given label= 0.693924/1
predict case 45 , predict result/given label= 0.922923/1
predict case 46 , predict result/given label= 0.234111/0
predict case 47 , predict result/given label= 0.385582/0
predict case 48 , predict result/given label= 0.505033/0
predict case 49 , predict result/given label= 0.264134/0
predict case 50 , predict result/given label= 0.608363/0
predict case 51 , predict result/given label= 0.156796/0
predict case 52 , predict result/given label= 0.073812/0
predict case 53 , predict result/given label= 0.591880/0
predict case 54 , predict result/given label= 0.172304/0
predict case 55 , predict result/given label= 0.798091/0
predict case 56 , predict result/given label= 0.492789/0
predict case 57 , predict result/given label= 0.142148/0
predict case 58 , predict result/given label= 0.216497/0
predict case 59 , predict result/given label= 0.091403/0
predict case 60 , predict result/given label= 0.917281/0
predict case 61 , predict result/given label= 0.288399/0
predict case 62 , predict result/given label= 0.228351/0
predict case 63 , predict result/given label= 0.096320/0
predict case 64 , predict result/given label= 0.470798/0
predict case 65 , predict result/given label= 0.377375/0
predict case 66 , predict result/given label= 0.075206/0
predict case 67 , predict result/given label= 0.073717/0
predict case 68 , predict result/given label= 0.226180/0
predict case 69 , predict result/given label= 0.168881/0
predict case 70 , predict result/given label= 0.572266/0
predict case 71 , predict result/given label= 0.635699/0
predict case 72 , predict result/given label= 0.075672/0
predict case 73 , predict result/given label= 0.325320/0
predict case 74 , predict result/given label= 0.672222/0
predict case 75 , predict result/given label= 0.072561/0
predict case 76 , predict result/given label= 0.103627/0
predict case 77 , predict result/given label= 0.404867/0
predict case 78 , predict result/given label= 0.636883/0
predict case 79 , predict result/given label= 0.924872/0
predict case 80 , predict result/given label= 0.094676/0
predict case 81 , predict result/given label= 0.169609/0
predict case 82 , predict result/given label= 0.073710/0
predict case 83 , predict result/given label= 0.178977/0
predict case 84 , predict result/given label= 0.439121/0
predict case 85 , predict result/given label= 0.092497/0
predict case 86 , predict result/given label= 0.306897/0
predict case 87 , predict result/given label= 0.071730/0
predict case 88 , predict result/given label= 0.555808/0
predict case 89 , predict result/given label= 0.186106/0
predict case 90 , predict result/given label= 0.385652/0
predict case 91 , predict result/given label= 0.374439/0
