predict case 0 , predict result/given label= 0.370155/1
predict case 1 , predict result/given label= 0.400138/1
predict case 2 , predict result/given label= 0.367947/1
predict case 3 , predict result/given label= 0.190208/1
predict case 4 , predict result/given label= 0.360446/1
predict case 5 , predict result/given label= 0.406611/1
predict case 6 , predict result/given label= 0.792765/1
predict case 7 , predict result/given label= 0.234124/1
predict case 8 , predict result/given label= 0.174332/1
predict case 9 , predict result/given label= 0.680024/1
predict case 10 , predict result/given label= 0.385822/1
predict case 11 , predict result/given label= 0.505666/1
predict case 12 , predict result/given label= 0.184491/1
predict case 13 , predict result/given label= 0.398225/1
predict case 14 , predict result/given label= 0.555539/1
predict case 15 , predict result/given label= 0.508711/1
predict case 16 , predict result/given label= 0.292942/1
predict case 17 , predict result/given label= 0.538032/1
predict case 18 , predict result/given label= 0.206721/1
predict case 19 , predict result/given label= 0.375381/1
predict case 20 , predict result/given label= 0.343745/1
predict case 21 , predict result/given label= 0.158473/1
predict case 22 , predict result/given label= 0.867178/1
predict case 23 , predict result/given label= 0.261843/1
predict case 24 , predict result/given label= 0.184433/1
predict case 25 , predict result/given label= 0.329782/1
predict case 26 , predict result/given label= 0.394409/1
predict case 27 , predict result/given label= 0.174205/1
predict case 28 , predict result/given label= 0.566389/1
predict case 29 , predict result/given label= 0.392779/1
predict case 30 , predict result/given label= 0.507252/1
predict case 31 , predict result/given label= 0.347954/1
predict case 32 , predict result/given label= 0.536228/1
predict case 33 , predict result/given label= 0.211035/1
predict case 34 , predict result/given label= 0.536875/1
predict case 35 , predict result/given label= 0.297241/1
predict case 36 , predict result/given label= 0.160104/1
predict case 37 , predict result/given label= 0.852897/1
predict case 38 , predict result/given label= 0.146002/1
predict case 39 , predict result/given label= 0.077655/1
predict case 40 , predict result/given label= 0.569381/1
predict case 41 , predict result/given label= 0.581980/1
predict case 42 , predict result/given label= 0.605918/1
predict case 43 , predict result/given label= 0.384956/1
predict case 44 , predict result/given label= 0.554623/1
predict case 45 , predict result/given label= 0.561485/1
predict case 46 , predict result/given label= 0.249180/0
predict case 47 , predict result/given label= 0.476634/0
predict case 48 , predict result/given label= 0.440749/0
predict case 49 , predict result/given label= 0.323535/0
predict case 50 , predict result/given label= 0.486230/0
predict case 51 , predict result/given label= 0.322855/0
predict case 52 , predict result/given label= 0.120359/0
predict case 53 , predict result/given label= 0.135482/0
predict case 54 , predict result/given label= 0.530344/0
predict case 55 , predict result/given label= 0.466030/0
predict case 56 , predict result/given label= 0.606743/0
predict case 57 , predict result/given label= 0.331372/0
predict case 58 , predict result/given label= 0.388295/0
predict case 59 , predict result/given label= 0.294582/0
predict case 60 , predict result/given label= 0.408347/0
predict case 61 , predict result/given label= 0.087320/0
predict case 62 , predict result/given label= 0.318784/0
predict case 63 , predict result/given label= 0.235816/0
predict case 64 , predict result/given label= 0.173104/0
predict case 65 , predict result/given label= 0.179316/0
predict case 66 , predict result/given label= 0.528056/0
predict case 67 , predict result/given label= 0.573287/0
predict case 68 , predict result/given label= 0.185738/0
predict case 69 , predict result/given label= 0.152442/0
predict case 70 , predict result/given label= 0.283393/0
predict case 71 , predict result/given label= 0.068009/0
predict case 72 , predict result/given label= 0.179126/0
predict case 73 , predict result/given label= 0.595701/0
predict case 74 , predict result/given label= 0.370993/0
predict case 75 , predict result/given label= 0.073811/0
predict case 76 , predict result/given label= 0.143460/0
predict case 77 , predict result/given label= 0.195291/0
predict case 78 , predict result/given label= 0.073791/0
predict case 79 , predict result/given label= 0.346885/0
predict case 80 , predict result/given label= 0.465526/0
predict case 81 , predict result/given label= 0.729641/0
predict case 82 , predict result/given label= 0.529580/0
predict case 83 , predict result/given label= 0.163348/0
predict case 84 , predict result/given label= 0.339433/0
predict case 85 , predict result/given label= 0.313204/0
predict case 86 , predict result/given label= 0.161743/0
predict case 87 , predict result/given label= 0.573371/0
predict case 88 , predict result/given label= 0.540198/0
predict case 89 , predict result/given label= 0.269246/0
predict case 90 , predict result/given label= 0.507782/0
predict case 91 , predict result/given label= 0.286660/0
