predict case 0 , predict result/given label= 0.075158/1
predict case 1 , predict result/given label= 0.487353/1
predict case 2 , predict result/given label= 0.101043/1
predict case 3 , predict result/given label= 0.563257/1
predict case 4 , predict result/given label= 0.428864/1
predict case 5 , predict result/given label= 0.197431/1
predict case 6 , predict result/given label= 0.121956/1
predict case 7 , predict result/given label= 0.472442/1
predict case 8 , predict result/given label= 0.414155/1
predict case 9 , predict result/given label= 0.122175/1
predict case 10 , predict result/given label= 0.122120/1
predict case 11 , predict result/given label= 0.408566/1
predict case 12 , predict result/given label= 0.093486/1
predict case 13 , predict result/given label= 0.330052/1
predict case 14 , predict result/given label= 0.071680/1
predict case 15 , predict result/given label= 0.121795/1
predict case 16 , predict result/given label= 0.505771/1
predict case 17 , predict result/given label= 0.200052/1
predict case 18 , predict result/given label= 0.389821/1
predict case 19 , predict result/given label= 0.343339/1
predict case 20 , predict result/given label= 0.374208/1
predict case 21 , predict result/given label= 0.517120/1
predict case 22 , predict result/given label= 0.402897/1
predict case 23 , predict result/given label= 0.433941/1
predict case 24 , predict result/given label= 0.136989/1
predict case 25 , predict result/given label= 0.517685/1
predict case 26 , predict result/given label= 0.692973/1
predict case 27 , predict result/given label= 0.543472/1
predict case 28 , predict result/given label= 0.097622/1
predict case 29 , predict result/given label= 0.161985/1
predict case 30 , predict result/given label= 0.541892/1
predict case 31 , predict result/given label= 0.513133/1
predict case 32 , predict result/given label= 0.118894/1
predict case 33 , predict result/given label= 0.630888/1
predict case 34 , predict result/given label= 0.162827/1
predict case 35 , predict result/given label= 0.630889/1
predict case 36 , predict result/given label= 0.493607/1
predict case 37 , predict result/given label= 0.394037/1
predict case 38 , predict result/given label= 0.288528/1
predict case 39 , predict result/given label= 0.401892/1
predict case 40 , predict result/given label= 0.115293/1
predict case 41 , predict result/given label= 0.136787/1
predict case 42 , predict result/given label= 0.315117/1
predict case 43 , predict result/given label= 0.563565/1
predict case 44 , predict result/given label= 0.530882/1
predict case 45 , predict result/given label= 0.593140/1
predict case 46 , predict result/given label= 0.315430/0
predict case 47 , predict result/given label= 0.314549/0
predict case 48 , predict result/given label= 0.549905/0
predict case 49 , predict result/given label= 0.181445/0
predict case 50 , predict result/given label= 0.657814/0
predict case 51 , predict result/given label= 0.592788/0
predict case 52 , predict result/given label= 0.659458/0
predict case 53 , predict result/given label= 0.074402/0
predict case 54 , predict result/given label= 0.225519/0
predict case 55 , predict result/given label= 0.451430/0
predict case 56 , predict result/given label= 0.142660/0
predict case 57 , predict result/given label= 0.197454/0
predict case 58 , predict result/given label= 0.665021/0
predict case 59 , predict result/given label= 0.560917/0
predict case 60 , predict result/given label= 0.596337/0
predict case 61 , predict result/given label= 0.307142/0
predict case 62 , predict result/given label= 0.072727/0
predict case 63 , predict result/given label= 0.073658/0
predict case 64 , predict result/given label= 0.461309/0
predict case 65 , predict result/given label= 0.530864/0
predict case 66 , predict result/given label= 0.334312/0
predict case 67 , predict result/given label= 0.714195/0
predict case 68 , predict result/given label= 0.517015/0
predict case 69 , predict result/given label= 0.320495/0
predict case 70 , predict result/given label= 0.391940/0
predict case 71 , predict result/given label= 0.491137/0
predict case 72 , predict result/given label= 0.218705/0
predict case 73 , predict result/given label= 0.506096/0
predict case 74 , predict result/given label= 0.628819/0
predict case 75 , predict result/given label= 0.309363/0
predict case 76 , predict result/given label= 0.101552/0
predict case 77 , predict result/given label= 0.316926/0
predict case 78 , predict result/given label= 0.349166/0
predict case 79 , predict result/given label= 0.231962/0
predict case 80 , predict result/given label= 0.533354/0
predict case 81 , predict result/given label= 0.201010/0
predict case 82 , predict result/given label= 0.485744/0
predict case 83 , predict result/given label= 0.363698/0
predict case 84 , predict result/given label= 0.504194/0
predict case 85 , predict result/given label= 0.432435/0
predict case 86 , predict result/given label= 0.483797/0
predict case 87 , predict result/given label= 0.487637/0
predict case 88 , predict result/given label= 0.618561/0
predict case 89 , predict result/given label= 0.096777/0
predict case 90 , predict result/given label= 0.400408/0
predict case 91 , predict result/given label= 0.096913/0
