predict case 0 , predict result/given label= 0.574130/1
predict case 1 , predict result/given label= 0.565700/1
predict case 2 , predict result/given label= 0.657480/1
predict case 3 , predict result/given label= 0.728793/1
predict case 4 , predict result/given label= 0.364896/1
predict case 5 , predict result/given label= 0.203872/1
predict case 6 , predict result/given label= 0.527855/1
predict case 7 , predict result/given label= 0.304908/1
predict case 8 , predict result/given label= 0.741415/1
predict case 9 , predict result/given label= 0.152233/1
predict case 10 , predict result/given label= 0.451434/1
predict case 11 , predict result/given label= 0.715548/1
predict case 12 , predict result/given label= 0.393789/1
predict case 13 , predict result/given label= 0.716579/1
predict case 14 , predict result/given label= 0.165440/1
predict case 15 , predict result/given label= 0.556266/1
predict case 16 , predict result/given label= 0.852572/1
predict case 17 , predict result/given label= 0.458019/1
predict case 18 , predict result/given label= 0.616102/1
predict case 19 , predict result/given label= 0.551257/1
predict case 20 , predict result/given label= 0.541404/1
predict case 21 , predict result/given label= 0.702256/1
predict case 22 , predict result/given label= 0.550344/1
predict case 23 , predict result/given label= 0.182228/1
predict case 24 , predict result/given label= 0.379749/1
predict case 25 , predict result/given label= 0.705199/1
predict case 26 , predict result/given label= 0.236841/1
predict case 27 , predict result/given label= 0.220422/1
predict case 28 , predict result/given label= 0.553127/1
predict case 29 , predict result/given label= 0.431076/1
predict case 30 , predict result/given label= 0.570395/1
predict case 31 , predict result/given label= 0.518352/1
predict case 32 , predict result/given label= 0.720775/1
predict case 33 , predict result/given label= 0.700339/1
predict case 34 , predict result/given label= 0.307393/1
predict case 35 , predict result/given label= 0.408788/1
predict case 36 , predict result/given label= 0.717956/1
predict case 37 , predict result/given label= 0.371313/1
predict case 38 , predict result/given label= 0.713067/1
predict case 39 , predict result/given label= 0.407347/1
predict case 40 , predict result/given label= 0.410832/1
predict case 41 , predict result/given label= 0.743363/1
predict case 42 , predict result/given label= 0.521741/1
predict case 43 , predict result/given label= 0.728482/1
predict case 44 , predict result/given label= 0.394507/1
predict case 45 , predict result/given label= 0.206091/1
predict case 46 , predict result/given label= 0.511404/0
predict case 47 , predict result/given label= 0.556891/0
predict case 48 , predict result/given label= 0.604772/0
predict case 49 , predict result/given label= 0.423495/0
predict case 50 , predict result/given label= 0.073060/0
predict case 51 , predict result/given label= 0.191875/0
predict case 52 , predict result/given label= 0.843348/0
predict case 53 , predict result/given label= 0.622804/0
predict case 54 , predict result/given label= 0.367656/0
predict case 55 , predict result/given label= 0.498914/0
predict case 56 , predict result/given label= 0.518301/0
predict case 57 , predict result/given label= 0.423640/0
predict case 58 , predict result/given label= 0.166350/0
predict case 59 , predict result/given label= 0.671296/0
predict case 60 , predict result/given label= 0.552276/0
predict case 61 , predict result/given label= 0.639205/0
predict case 62 , predict result/given label= 0.371984/0
predict case 63 , predict result/given label= 0.769485/0
predict case 64 , predict result/given label= 0.511133/0
predict case 65 , predict result/given label= 0.679829/0
predict case 66 , predict result/given label= 0.215500/0
predict case 67 , predict result/given label= 0.202919/0
predict case 68 , predict result/given label= 0.241710/0
predict case 69 , predict result/given label= 0.207474/0
predict case 70 , predict result/given label= 0.459213/0
predict case 71 , predict result/given label= 0.713128/0
predict case 72 , predict result/given label= 0.328851/0
predict case 73 , predict result/given label= 0.484702/0
predict case 74 , predict result/given label= 0.145816/0
predict case 75 , predict result/given label= 0.206084/0
predict case 76 , predict result/given label= 0.385381/0
predict case 77 , predict result/given label= 0.480521/0
predict case 78 , predict result/given label= 0.552138/0
predict case 79 , predict result/given label= 0.367683/0
predict case 80 , predict result/given label= 0.421834/0
predict case 81 , predict result/given label= 0.717651/0
predict case 82 , predict result/given label= 0.726368/0
predict case 83 , predict result/given label= 0.115263/0
predict case 84 , predict result/given label= 0.686709/0
predict case 85 , predict result/given label= 0.312118/0
predict case 86 , predict result/given label= 0.138853/0
predict case 87 , predict result/given label= 0.700610/0
predict case 88 , predict result/given label= 0.157266/0
predict case 89 , predict result/given label= 0.184710/0
predict case 90 , predict result/given label= 0.731013/0
predict case 91 , predict result/given label= 0.530662/0
