predict case 0 , predict result/given label= 0.062603/1
predict case 1 , predict result/given label= 0.069317/1
predict case 2 , predict result/given label= 0.064856/1
predict case 3 , predict result/given label= 0.073317/1
predict case 4 , predict result/given label= 0.068259/1
predict case 5 , predict result/given label= 0.073317/1
predict case 6 , predict result/given label= 0.055188/1
predict case 7 , predict result/given label= 0.049307/1
predict case 8 , predict result/given label= 0.069540/1
predict case 9 , predict result/given label= 0.071020/1
predict case 10 , predict result/given label= 0.066401/1
predict case 11 , predict result/given label= 0.070901/1
predict case 12 , predict result/given label= 0.068547/1
predict case 13 , predict result/given label= 0.072533/1
predict case 14 , predict result/given label= 0.071736/1
predict case 15 , predict result/given label= 0.055585/1
predict case 16 , predict result/given label= 0.075673/1
predict case 17 , predict result/given label= 0.060325/1
predict case 18 , predict result/given label= 0.056730/1
predict case 19 , predict result/given label= 0.065859/1
predict case 20 , predict result/given label= 0.059053/1
predict case 21 , predict result/given label= 0.056977/1
predict case 22 , predict result/given label= 0.059100/1
predict case 23 , predict result/given label= 0.056728/1
predict case 24 , predict result/given label= 0.052951/1
predict case 25 , predict result/given label= 0.066403/1
predict case 26 , predict result/given label= 0.075091/1
predict case 27 , predict result/given label= 0.054295/1
predict case 28 , predict result/given label= 0.068423/1
predict case 29 , predict result/given label= 0.064234/1
predict case 30 , predict result/given label= 0.066713/1
predict case 31 , predict result/given label= 0.060143/1
predict case 32 , predict result/given label= 0.073550/1
predict case 33 , predict result/given label= 0.067785/1
predict case 34 , predict result/given label= 0.060122/1
predict case 35 , predict result/given label= 0.066413/1
predict case 36 , predict result/given label= 0.069246/1
predict case 37 , predict result/given label= 0.066384/1
predict case 38 , predict result/given label= 0.066419/1
predict case 39 , predict result/given label= 0.055605/1
predict case 40 , predict result/given label= 0.054315/1
predict case 41 , predict result/given label= 0.064856/1
predict case 42 , predict result/given label= 0.064792/1
predict case 43 , predict result/given label= 0.048905/1
predict case 44 , predict result/given label= 0.072540/1
predict case 45 , predict result/given label= 0.066392/1
predict case 46 , predict result/given label= 0.075091/0
predict case 47 , predict result/given label= 0.069270/0
predict case 48 , predict result/given label= 0.063286/0
predict case 49 , predict result/given label= 0.070894/0
predict case 50 , predict result/given label= 0.075698/0
predict case 51 , predict result/given label= 0.051542/0
predict case 52 , predict result/given label= 0.071802/0
predict case 53 , predict result/given label= 0.059381/0
predict case 54 , predict result/given label= 0.070287/0
predict case 55 , predict result/given label= 0.075479/0
predict case 56 , predict result/given label= 0.067795/0
predict case 57 , predict result/given label= 0.051981/0
predict case 58 , predict result/given label= 0.057234/0
predict case 59 , predict result/given label= 0.061215/0
predict case 60 , predict result/given label= 0.053218/0
predict case 61 , predict result/given label= 0.087322/0
predict case 62 , predict result/given label= 0.052022/0
predict case 63 , predict result/given label= 0.059153/0
predict case 64 , predict result/given label= 0.055567/0
predict case 65 , predict result/given label= 0.106895/0
predict case 66 , predict result/given label= 0.063391/0
predict case 67 , predict result/given label= 0.071032/0
predict case 68 , predict result/given label= 0.072343/0
predict case 69 , predict result/given label= 0.057679/0
predict case 70 , predict result/given label= 0.069422/0
predict case 71 , predict result/given label= 0.057715/0
predict case 72 , predict result/given label= 0.069270/0
predict case 73 , predict result/given label= 0.067219/0
predict case 74 , predict result/given label= 0.066392/0
predict case 75 , predict result/given label= 0.064856/0
predict case 76 , predict result/given label= 0.064006/0
predict case 77 , predict result/given label= 0.070264/0
predict case 78 , predict result/given label= 0.064829/0
predict case 79 , predict result/given label= 0.069458/0
predict case 80 , predict result/given label= 0.060059/0
predict case 81 , predict result/given label= 0.060310/0
predict case 82 , predict result/given label= 0.054085/0
predict case 83 , predict result/given label= 0.046442/0
predict case 84 , predict result/given label= 0.066582/0
predict case 85 , predict result/given label= 0.054339/0
predict case 86 , predict result/given label= 0.060182/0
predict case 87 , predict result/given label= 0.073534/0
predict case 88 , predict result/given label= 0.070529/0
predict case 89 , predict result/given label= 0.060557/0
predict case 90 , predict result/given label= 0.071183/0
predict case 91 , predict result/given label= 0.057234/0
