predict case 0 , predict result/given label= 0.070343/1
predict case 1 , predict result/given label= 0.052414/1
predict case 2 , predict result/given label= 0.066612/1
predict case 3 , predict result/given label= 0.052815/1
predict case 4 , predict result/given label= 0.061864/1
predict case 5 , predict result/given label= 0.050810/1
predict case 6 , predict result/given label= 0.067208/1
predict case 7 , predict result/given label= 0.062370/1
predict case 8 , predict result/given label= 0.063434/1
predict case 9 , predict result/given label= 0.067216/1
predict case 10 , predict result/given label= 0.063759/1
predict case 11 , predict result/given label= 0.065138/1
predict case 12 , predict result/given label= 0.059153/1
predict case 13 , predict result/given label= 0.063040/1
predict case 14 , predict result/given label= 0.062552/1
predict case 15 , predict result/given label= 0.060919/1
predict case 16 , predict result/given label= 0.061091/1
predict case 17 , predict result/given label= 0.065492/1
predict case 18 , predict result/given label= 0.056517/1
predict case 19 , predict result/given label= 0.070364/1
predict case 20 , predict result/given label= 0.067609/1
predict case 21 , predict result/given label= 0.050811/1
predict case 22 , predict result/given label= 0.063839/1
predict case 23 , predict result/given label= 0.056836/1
predict case 24 , predict result/given label= 0.069373/1
predict case 25 , predict result/given label= 0.069111/1
predict case 26 , predict result/given label= 0.053915/1
predict case 27 , predict result/given label= 0.056798/1
predict case 28 , predict result/given label= 0.069111/1
predict case 29 , predict result/given label= 0.061149/1
predict case 30 , predict result/given label= 0.055608/1
predict case 31 , predict result/given label= 0.072292/1
predict case 32 , predict result/given label= 0.063913/1
predict case 33 , predict result/given label= 0.063361/1
predict case 34 , predict result/given label= 0.060342/1
predict case 35 , predict result/given label= 0.053398/1
predict case 36 , predict result/given label= 0.067157/1
predict case 37 , predict result/given label= 0.061093/1
predict case 38 , predict result/given label= 0.057043/1
predict case 39 , predict result/given label= 0.065248/1
predict case 40 , predict result/given label= 0.063839/1
predict case 41 , predict result/given label= 0.066559/1
predict case 42 , predict result/given label= 0.061842/1
predict case 43 , predict result/given label= 0.066148/1
predict case 44 , predict result/given label= 0.069373/1
predict case 45 , predict result/given label= 0.070417/1
predict case 46 , predict result/given label= 0.063120/0
predict case 47 , predict result/given label= 0.061449/0
predict case 48 , predict result/given label= 0.060260/0
predict case 49 , predict result/given label= 0.067156/0
predict case 50 , predict result/given label= 0.066601/0
predict case 51 , predict result/given label= 0.069059/0
predict case 52 , predict result/given label= 0.058560/0
predict case 53 , predict result/given label= 0.066040/0
predict case 54 , predict result/given label= 0.068855/0
predict case 55 , predict result/given label= 0.061091/0
predict case 56 , predict result/given label= 0.058897/0
predict case 57 , predict result/given label= 0.053370/0
predict case 58 , predict result/given label= 0.066707/0
predict case 59 , predict result/given label= 0.061302/0
predict case 60 , predict result/given label= 0.071132/0
predict case 61 , predict result/given label= 0.067156/0
predict case 62 , predict result/given label= 0.067549/0
predict case 63 , predict result/given label= 0.065464/0
predict case 64 , predict result/given label= 0.063758/0
predict case 65 , predict result/given label= 0.072284/0
predict case 66 , predict result/given label= 0.067609/0
predict case 67 , predict result/given label= 0.058882/0
predict case 68 , predict result/given label= 0.066399/0
predict case 69 , predict result/given label= 0.066039/0
predict case 70 , predict result/given label= 0.066517/0
predict case 71 , predict result/given label= 0.056830/0
predict case 72 , predict result/given label= 0.073463/0
predict case 73 , predict result/given label= 0.102664/0
predict case 74 , predict result/given label= 0.071472/0
predict case 75 , predict result/given label= 0.066509/0
predict case 76 , predict result/given label= 0.060906/0
predict case 77 , predict result/given label= 0.069325/0
predict case 78 , predict result/given label= 0.070344/0
predict case 79 , predict result/given label= 0.072433/0
predict case 80 , predict result/given label= 0.056494/0
predict case 81 , predict result/given label= 0.061034/0
predict case 82 , predict result/given label= 0.079203/0
predict case 83 , predict result/given label= 0.067148/0
predict case 84 , predict result/given label= 0.067524/0
predict case 85 , predict result/given label= 0.060409/0
predict case 86 , predict result/given label= 0.062614/0
predict case 87 , predict result/given label= 0.065473/0
predict case 88 , predict result/given label= 0.067420/0
predict case 89 , predict result/given label= 0.063395/0
predict case 90 , predict result/given label= 0.069840/0
predict case 91 , predict result/given label= 0.063805/0
