predict case 0 , predict result/given label= 0.275905/1
predict case 1 , predict result/given label= 0.652940/1
predict case 2 , predict result/given label= 0.735783/1
predict case 3 , predict result/given label= 0.490041/1
predict case 4 , predict result/given label= 0.281664/1
predict case 5 , predict result/given label= 0.805785/1
predict case 6 , predict result/given label= 0.761357/1
predict case 7 , predict result/given label= 0.074447/1
predict case 8 , predict result/given label= 0.077875/1
predict case 9 , predict result/given label= 0.388115/1
predict case 10 , predict result/given label= 0.075235/1
predict case 11 , predict result/given label= 0.110713/1
predict case 12 , predict result/given label= 0.096897/1
predict case 13 , predict result/given label= 0.766364/1
predict case 14 , predict result/given label= 0.087177/1
predict case 15 , predict result/given label= 0.070479/1
predict case 16 , predict result/given label= 0.346143/1
predict case 17 , predict result/given label= 0.529946/1
predict case 18 , predict result/given label= 0.124314/1
predict case 19 , predict result/given label= 0.561424/1
predict case 20 , predict result/given label= 0.650123/1
predict case 21 , predict result/given label= 0.073687/1
predict case 22 , predict result/given label= 0.873438/1
predict case 23 , predict result/given label= 0.082228/1
predict case 24 , predict result/given label= 0.074661/1
predict case 25 , predict result/given label= 0.633974/1
predict case 26 , predict result/given label= 0.071711/1
predict case 27 , predict result/given label= 0.155740/1
predict case 28 , predict result/given label= 0.867623/1
predict case 29 , predict result/given label= 0.744522/1
predict case 30 , predict result/given label= 0.743102/1
predict case 31 , predict result/given label= 0.581943/1
predict case 32 , predict result/given label= 0.825553/1
predict case 33 , predict result/given label= 0.293006/1
predict case 34 , predict result/given label= 0.089609/1
predict case 35 , predict result/given label= 0.072445/1
predict case 36 , predict result/given label= 0.083347/0
predict case 37 , predict result/given label= 0.100075/0
predict case 38 , predict result/given label= 0.076737/0
predict case 39 , predict result/given label= 0.075341/0
predict case 40 , predict result/given label= 0.075665/0
predict case 41 , predict result/given label= 0.074888/0
predict case 42 , predict result/given label= 0.098169/0
predict case 43 , predict result/given label= 0.090415/0
predict case 44 , predict result/given label= 0.123347/0
predict case 45 , predict result/given label= 0.188647/0
predict case 46 , predict result/given label= 0.399116/0
predict case 47 , predict result/given label= 0.158275/0
predict case 48 , predict result/given label= 0.708663/0
predict case 49 , predict result/given label= 0.077551/0
predict case 50 , predict result/given label= 0.072948/0
predict case 51 , predict result/given label= 0.073863/0
predict case 52 , predict result/given label= 0.077894/0
predict case 53 , predict result/given label= 0.747280/0
predict case 54 , predict result/given label= 0.785962/0
predict case 55 , predict result/given label= 0.179585/0
predict case 56 , predict result/given label= 0.125891/0
predict case 57 , predict result/given label= 0.077187/0
predict case 58 , predict result/given label= 0.072414/0
predict case 59 , predict result/given label= 0.076023/0
predict case 60 , predict result/given label= 0.068672/0
predict case 61 , predict result/given label= 0.189426/0
predict case 62 , predict result/given label= 0.073908/0
predict case 63 , predict result/given label= 0.741829/0
predict case 64 , predict result/given label= 0.079671/0
predict case 65 , predict result/given label= 0.075611/0
predict case 66 , predict result/given label= 0.116656/0
predict case 67 , predict result/given label= 0.073225/0
predict case 68 , predict result/given label= 0.073610/0
predict case 69 , predict result/given label= 0.504824/0
predict case 70 , predict result/given label= 0.071301/0
predict case 71 , predict result/given label= 0.682767/0
