predict case 0 , predict result/given label= 0.275775/1
predict case 1 , predict result/given label= 0.853482/1
predict case 2 , predict result/given label= 0.074903/1
predict case 3 , predict result/given label= 0.072713/1
predict case 4 , predict result/given label= 0.054929/1
predict case 5 , predict result/given label= 0.081644/1
predict case 6 , predict result/given label= 0.455938/1
predict case 7 , predict result/given label= 0.072956/1
predict case 8 , predict result/given label= 0.536719/1
predict case 9 , predict result/given label= 0.780581/1
predict case 10 , predict result/given label= 0.290498/1
predict case 11 , predict result/given label= 0.068462/1
predict case 12 , predict result/given label= 0.075334/1
predict case 13 , predict result/given label= 0.074973/1
predict case 14 , predict result/given label= 0.066883/1
predict case 15 , predict result/given label= 0.140927/1
predict case 16 , predict result/given label= 0.100374/1
predict case 17 , predict result/given label= 0.328855/1
predict case 18 , predict result/given label= 0.071812/1
predict case 19 , predict result/given label= 0.238195/1
predict case 20 , predict result/given label= 0.446785/1
predict case 21 , predict result/given label= 0.064054/1
predict case 22 , predict result/given label= 0.065515/1
predict case 23 , predict result/given label= 0.141319/1
predict case 24 , predict result/given label= 0.207035/1
predict case 25 , predict result/given label= 0.201040/1
predict case 26 , predict result/given label= 0.336918/1
predict case 27 , predict result/given label= 0.065700/1
predict case 28 , predict result/given label= 0.066779/1
predict case 29 , predict result/given label= 0.059229/1
predict case 30 , predict result/given label= 0.091005/1
predict case 31 , predict result/given label= 0.294524/1
predict case 32 , predict result/given label= 0.328027/1
predict case 33 , predict result/given label= 0.550892/1
predict case 34 , predict result/given label= 0.059244/1
predict case 35 , predict result/given label= 0.060266/1
predict case 36 , predict result/given label= 0.202352/0
predict case 37 , predict result/given label= 0.073121/0
predict case 38 , predict result/given label= 0.200230/0
predict case 39 , predict result/given label= 0.208350/0
predict case 40 , predict result/given label= 0.165493/0
predict case 41 , predict result/given label= 0.404951/0
predict case 42 , predict result/given label= 0.125728/0
predict case 43 , predict result/given label= 0.065514/0
predict case 44 , predict result/given label= 0.066599/0
predict case 45 , predict result/given label= 0.156333/0
predict case 46 , predict result/given label= 0.067007/0
predict case 47 , predict result/given label= 0.057355/0
predict case 48 , predict result/given label= 0.152727/0
predict case 49 , predict result/given label= 0.389522/0
predict case 50 , predict result/given label= 0.213598/0
predict case 51 , predict result/given label= 0.095233/0
predict case 52 , predict result/given label= 0.055971/0
predict case 53 , predict result/given label= 0.070750/0
predict case 54 , predict result/given label= 0.114030/0
predict case 55 , predict result/given label= 0.615891/0
predict case 56 , predict result/given label= 0.552327/0
predict case 57 , predict result/given label= 0.254933/0
predict case 58 , predict result/given label= 0.102315/0
predict case 59 , predict result/given label= 0.174351/0
predict case 60 , predict result/given label= 0.075526/0
predict case 61 , predict result/given label= 0.070069/0
predict case 62 , predict result/given label= 0.068104/0
predict case 63 , predict result/given label= 0.178570/0
predict case 64 , predict result/given label= 0.067592/0
predict case 65 , predict result/given label= 0.064261/0
predict case 66 , predict result/given label= 0.075606/0
predict case 67 , predict result/given label= 0.060312/0
predict case 68 , predict result/given label= 0.064401/0
predict case 69 , predict result/given label= 0.075518/0
predict case 70 , predict result/given label= 0.627096/0
predict case 71 , predict result/given label= 0.164405/0
